Station:,"53.4149,-109.2214",,,,Station ID:,467,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.41490173,Lon:,-109.2213974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,210.78,83.32,74.99,146.00,170.63,9.00,15.83,11.51,9.46,7.95,8.19,19.18,9.86,1.92,6.21,6.00,9.17,25.00,29.09,32.56,46.76,4.63,5.32,17.48,23.07,44.00,30.86,135.00,121.93,306.00,318.21,226.00,210.78,356.33,417.03,1416.71,1454.97,921.65,893.10,2381.65,2593.88,1.00,2.00,1.00,1.00,6.00,9.17,126.00,114.48,271.00,285.00
1951,216.00,210.73,71.81,75.00,150.00,170.68,12.00,16.10,18.08,9.44,7.12,8.26,21.10,9.84,2.74,6.33,6.00,9.13,25.00,29.08,39.50,46.80,5.15,5.30,0.00,23.01,31.00,30.93,145.00,121.73,300.00,318.55,216.00,210.73,398.95,416.42,1285.46,1455.59,800.48,893.31,2300.48,2594.50,0.00,2.00,0.00,1.00,6.00,9.13,115.00,114.45,264.00,285.00
1952,199.00,210.68,67.48,75.01,208.00,170.74,48.00,16.38,4.11,9.42,9.86,8.34,7.40,9.82,4.66,6.45,8.00,9.08,44.00,29.06,46.41,46.84,5.59,5.27,15.67,22.95,22.00,31.00,115.00,121.54,335.00,318.89,199.00,210.68,358.52,415.80,1635.09,1456.21,1007.02,893.51,3087.01,2595.11,1.00,2.00,0.00,1.00,8.00,9.08,102.00,114.42,309.00,285.00
1953,215.00,210.64,71.63,75.02,193.00,170.79,31.00,16.66,5.21,9.40,8.49,8.42,8.22,9.80,5.48,6.58,9.00,9.04,29.00,29.04,53.91,46.88,5.70,5.25,22.64,22.89,31.00,31.07,113.00,121.34,342.00,319.23,215.00,210.64,466.87,415.19,1578.29,1456.83,963.66,893.71,2893.66,2595.73,2.00,2.00,1.00,1.00,9.00,9.04,110.00,114.39,302.00,285.00
1954,219.00,210.59,74.93,75.02,148.00,170.84,65.00,16.93,15.62,9.38,12.33,8.49,13.42,9.78,12.88,6.70,11.00,9.00,21.00,29.02,47.68,46.92,5.27,5.23,25.11,22.83,14.00,31.14,98.00,121.15,323.00,319.58,219.00,210.59,497.72,414.58,1208.78,1457.45,677.99,893.91,2157.99,2596.34,3.00,2.00,1.00,1.00,11.00,9.00,124.00,114.36,271.00,285.00
1955,212.00,210.54,73.19,75.03,176.00,170.89,11.00,17.21,14.25,9.36,7.12,8.57,12.33,9.76,4.93,6.82,14.00,8.96,29.00,29.00,71.35,46.96,5.96,5.20,35.96,22.76,34.00,31.21,139.00,120.95,313.00,319.92,212.00,210.54,448.08,413.96,1429.13,1458.08,879.10,894.11,2639.10,2596.95,1.00,2.00,1.00,1.00,14.00,8.96,96.00,114.33,271.00,285.00
1956,220.00,210.49,70.33,75.04,171.00,170.95,36.00,17.48,6.85,9.34,7.95,8.65,9.04,9.74,7.95,6.94,18.00,8.92,34.00,28.98,63.41,47.00,7.12,5.18,40.26,22.70,29.00,31.29,108.00,120.76,315.00,320.26,220.00,210.49,469.67,413.35,1508.48,1458.70,910.01,894.31,2620.00,2597.57,5.00,2.00,1.00,1.00,18.00,8.92,124.00,114.30,294.00,285.00
1957,209.00,210.45,72.23,75.05,169.00,171.00,25.00,17.76,6.03,9.32,9.59,8.72,8.22,9.72,5.48,7.06,10.00,8.88,29.00,28.96,41.44,47.04,5.33,5.15,25.18,22.64,32.00,31.36,115.00,120.56,327.00,320.60,209.00,210.45,374.04,412.73,1462.33,1459.32,908.80,894.51,2598.79,2598.18,1.00,2.00,0.00,1.00,10.00,8.88,108.00,114.27,276.00,285.00
1958,198.00,210.40,70.56,75.05,203.00,171.05,17.00,18.03,1.64,9.29,9.86,8.80,7.67,9.69,10.68,7.18,5.00,8.83,44.00,28.94,26.37,47.08,3.95,5.13,13.25,22.58,40.00,31.43,114.00,120.37,348.00,320.94,198.00,210.40,270.82,412.12,1590.75,1459.94,966.66,894.71,2996.67,2598.79,1.00,2.00,0.00,1.00,5.00,8.83,94.00,114.24,296.00,285.00
