Station:,"60.0016,-119.3078",,,,Station ID:,344,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,60.00159836,Lon:,-119.3078003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,229.95,79.42,75.77,150.00,142.14,0.00,15.93,11.78,11.91,9.59,8.64,16.16,11.02,2.74,7.17,0.00,2.82,24.00,20.93,21.24,30.66,2.69,2.98,0.00,8.54,14.00,8.12,170.00,160.92,260.00,283.69,230.00,229.95,349.04,353.82,1095.61,1040.98,635.26,572.71,2135.27,1996.87,0.00,1.00,0.00,0.00,0.00,2.82,120.00,128.00,269.00,270.99
1951,235.00,230.00,72.29,75.70,142.00,142.08,15.00,16.52,18.90,11.82,9.59,8.74,19.73,10.96,5.21,7.27,1.00,2.88,12.00,20.96,26.96,30.93,2.62,2.99,4.08,8.80,11.00,8.18,174.00,160.69,280.00,284.15,235.00,230.00,354.86,354.85,1011.18,1040.80,575.12,572.77,1995.12,1996.47,0.00,1.00,0.00,0.00,1.00,2.88,124.00,128.00,265.00,270.93
1952,214.00,230.05,74.34,75.63,142.00,142.02,33.00,17.10,6.58,11.73,12.60,8.85,7.12,10.90,10.41,7.36,3.00,2.94,23.00,21.00,24.33,31.21,3.01,3.00,6.40,9.07,8.00,8.24,138.00,160.46,301.00,284.62,214.00,230.05,340.01,355.89,1020.13,1040.61,575.66,572.84,1995.66,1996.06,0.00,1.00,0.00,0.00,3.00,2.94,127.00,128.00,268.00,270.87
1953,220.00,230.10,77.32,75.55,140.00,141.95,23.00,17.69,8.77,11.65,11.51,8.96,7.40,10.84,12.05,7.46,2.00,3.00,18.00,21.04,39.26,31.48,2.78,3.02,9.61,9.34,13.00,8.31,152.00,160.23,316.00,285.08,220.00,230.10,306.94,356.92,1062.22,1040.43,612.47,572.91,2012.47,1995.66,0.00,1.00,0.00,0.00,2.00,3.00,130.00,128.00,269.00,270.81
1954,236.00,230.15,73.42,75.48,136.00,141.89,46.00,18.27,13.70,11.56,13.70,9.06,13.70,10.79,10.41,7.56,2.00,3.06,20.00,21.07,30.96,31.75,3.10,3.03,6.59,9.61,6.00,8.37,149.00,160.00,293.00,285.54,236.00,230.15,343.54,357.95,1042.39,1040.25,594.31,572.97,1954.30,1995.26,0.00,1.00,0.00,0.00,2.00,3.06,135.00,128.00,270.00,270.75
1955,232.00,230.20,76.83,75.41,137.00,141.83,6.00,18.85,13.97,11.47,8.49,9.17,13.42,10.73,5.75,7.65,3.00,3.12,19.00,21.11,34.11,32.02,2.81,3.04,11.73,9.88,19.00,8.43,156.00,159.77,258.00,286.00,232.00,230.20,325.05,358.99,1077.83,1040.06,623.65,573.04,1993.65,1994.85,0.00,1.00,0.00,0.00,3.00,3.12,133.00,128.00,269.00,270.69
1956,236.00,230.25,72.84,75.34,132.00,141.77,30.00,19.44,16.71,11.38,9.04,9.28,14.52,10.67,8.49,7.75,4.00,3.18,54.00,21.14,34.09,32.29,3.16,3.05,13.66,10.14,7.00,8.49,168.00,159.54,288.00,286.46,236.00,230.25,388.58,360.02,994.52,1039.88,543.57,573.10,1863.58,1994.45,0.00,1.00,0.00,0.00,4.00,3.18,135.00,128.00,266.00,270.63
1957,242.00,230.30,73.18,75.26,138.00,141.71,14.00,20.02,8.22,11.29,10.96,9.39,9.86,10.61,7.95,7.85,6.00,3.24,18.00,21.18,67.67,32.56,3.45,3.07,21.07,10.41,4.00,8.56,157.00,159.31,294.00,286.92,242.00,230.30,444.17,361.06,968.66,1039.69,531.49,573.17,1911.49,1994.05,1.00,1.00,1.00,0.00,6.00,3.24,137.00,128.00,274.00,270.57
1958,230.00,230.35,67.92,75.19,155.00,141.65,22.00,20.61,3.84,11.21,8.77,9.49,4.66,10.56,10.14,7.95,3.00,3.29,20.00,21.21,25.29,32.84,2.69,3.08,9.80,10.68,10.00,8.62,152.00,159.08,301.00,287.38,230.00,230.35,347.87,362.09,1123.61,1039.51,612.23,573.23,2162.23,1993.64,0.00,1.00,0.00,0.00,3.00,3.29,124.00,128.00,278.00,270.51
