Station:,"50.8453,-110.9514",,,,Station ID:,59,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.84529877,Lon:,-110.9514008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,200.21,79.66,74.92,146.00,183.38,8.00,21.32,16.44,10.96,6.58,7.67,16.16,12.24,3.56,5.83,3.00,5.00,52.00,42.79,49.41,34.95,5.38,4.64,21.90,18.07,56.00,55.83,112.00,94.02,329.00,338.33,200.00,200.21,286.89,286.54,1510.74,1741.47,968.01,1096.30,2428.02,2928.84,2.00,1.00,1.00,0.00,3.00,5.00,127.00,115.38,272.00,300.00
1951,204.00,200.00,75.33,74.88,174.00,183.61,10.00,21.64,22.74,10.91,4.11,7.76,18.08,12.15,5.48,5.97,6.00,5.00,36.00,42.69,42.22,35.02,5.13,4.62,16.48,18.13,38.00,56.00,122.00,93.67,325.00,338.57,204.00,200.00,431.83,286.89,1523.44,1743.37,930.80,1097.39,2670.80,2932.23,0.00,1.00,0.00,0.00,6.00,5.00,115.00,115.09,288.00,300.00
1952,185.00,199.79,69.35,74.83,209.00,183.84,35.00,21.96,8.49,10.86,7.95,7.85,10.14,12.06,6.30,6.12,3.00,5.00,51.00,42.60,28.29,35.09,4.91,4.61,6.30,18.20,44.00,56.17,97.00,93.31,341.00,338.81,185.00,199.79,265.37,287.24,1869.59,1745.27,1175.42,1098.48,3265.42,2935.62,0.00,1.00,0.00,0.00,3.00,5.00,101.00,114.81,309.00,300.00
1953,196.00,199.57,70.90,74.78,207.00,184.07,52.00,22.28,7.67,10.82,10.68,7.95,6.58,11.97,5.21,6.26,10.00,5.00,43.00,42.51,75.89,35.16,6.40,4.60,30.20,18.26,53.00,56.33,65.00,92.96,358.00,339.05,196.00,199.57,358.98,287.60,1811.96,1747.17,1123.81,1099.57,3193.82,2939.00,2.00,1.00,2.00,0.00,10.00,5.00,114.00,114.53,320.00,300.00
1954,212.00,199.36,79.31,74.74,148.00,184.30,65.00,22.59,15.34,10.77,11.78,8.04,16.71,11.88,9.59,6.40,13.00,5.00,47.00,42.42,57.59,35.23,6.07,4.59,21.33,18.32,36.00,56.50,71.00,92.60,343.00,339.29,212.00,199.36,462.55,287.95,1401.80,1749.07,853.40,1100.66,2333.41,2942.39,1.00,1.00,0.00,0.00,13.00,5.00,124.00,114.25,271.00,300.00
1955,199.00,199.14,72.61,74.69,181.00,184.53,10.00,22.91,12.88,10.72,4.93,8.13,15.89,11.80,2.74,6.55,6.00,5.00,27.00,42.32,37.70,35.30,4.73,4.58,16.75,18.38,61.00,56.67,116.00,92.24,331.00,339.52,199.00,199.14,256.01,288.31,1618.12,1750.97,1036.16,1101.74,2846.16,2945.78,0.00,1.00,0.00,0.00,6.00,5.00,120.00,113.97,300.00,300.00
1956,204.00,198.93,75.90,74.64,193.00,184.76,34.00,23.23,11.78,10.67,8.77,8.22,12.33,11.71,6.03,6.69,8.00,5.00,29.00,42.23,49.39,35.38,6.09,4.56,26.65,18.45,54.00,56.83,91.00,91.89,331.00,339.76,204.00,198.93,384.69,288.66,1774.56,1752.87,1103.92,1102.83,3033.92,2949.17,3.00,1.00,1.00,0.00,8.00,5.00,102.00,113.69,294.00,300.00
1957,200.00,198.71,74.55,74.60,169.00,184.99,35.00,23.55,7.67,10.63,7.40,8.31,9.59,11.62,8.49,6.84,3.00,5.00,43.00,42.14,18.18,35.45,4.10,4.55,4.81,18.51,63.00,57.00,83.00,91.53,348.00,340.00,200.00,198.71,254.86,289.02,1748.78,1754.77,1122.56,1103.92,2812.56,2952.56,0.00,1.00,0.00,0.00,3.00,5.00,108.00,113.41,276.00,300.00
1958,192.00,198.50,70.85,74.55,212.00,185.22,29.00,23.87,6.30,10.58,9.32,8.40,9.32,11.53,7.12,6.98,5.00,5.00,31.00,42.05,42.89,35.52,4.88,4.54,24.77,18.57,73.00,57.17,85.00,91.17,350.00,340.24,192.00,198.50,295.18,289.37,1927.74,1756.67,1213.35,1105.01,3333.34,2955.95,1.00,1.00,1.00,0.00,5.00,5.00,97.00,113.13,308.00,300.00
