Station:,"54.9142,-110.491",,,,Station ID:,164,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.91419983,Lon:,-110.4909973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,217.41,83.72,72.26,146.00,154.53,9.00,20.12,12.33,10.91,10.14,8.22,24.93,12.97,0.82,5.18,4.00,9.24,27.00,25.00,35.62,59.69,3.82,4.59,7.48,24.29,26.00,11.55,138.00,129.00,300.00,316.48,238.00,217.41,401.61,507.22,1249.87,1196.17,785.89,674.75,2245.89,2207.30,0.00,2.00,0.00,1.00,4.00,9.24,126.00,125.34,271.00,277.57
1951,219.00,217.18,71.12,72.23,148.00,154.76,22.00,20.47,17.81,10.87,9.59,8.31,27.67,12.86,0.82,5.35,9.00,9.21,18.00,25.00,48.21,59.51,4.21,4.58,13.84,24.25,19.00,11.68,149.00,128.75,299.00,316.92,219.00,217.18,496.69,505.73,1146.34,1198.62,680.16,675.99,2160.16,2210.95,0.00,2.00,0.00,1.00,9.00,9.21,116.00,125.15,263.00,277.61
1952,199.00,216.95,67.67,72.19,184.00,154.98,68.00,20.82,4.93,10.82,12.33,8.40,11.23,12.76,4.93,5.52,9.00,9.19,38.00,25.00,54.28,59.33,5.47,4.57,29.78,24.21,6.00,11.82,119.00,128.50,333.00,317.37,199.00,216.95,431.34,504.23,1378.26,1201.07,813.82,677.22,2653.82,2214.60,4.00,2.00,1.00,1.00,9.00,9.19,103.00,124.96,286.00,277.65
1953,218.00,216.73,71.98,72.15,149.00,155.21,24.00,21.17,6.30,10.77,9.32,8.49,11.51,12.65,3.29,5.69,9.00,9.16,31.00,25.00,46.19,59.15,4.75,4.55,23.63,24.16,19.00,11.95,128.00,128.25,339.00,317.82,218.00,216.73,500.65,502.73,1190.26,1203.52,690.03,678.46,2180.03,2218.25,2.00,2.00,0.00,1.00,9.00,9.16,123.00,124.77,271.00,277.69
1954,209.00,216.50,75.09,72.12,148.00,155.44,58.00,21.52,15.89,10.73,10.41,8.58,14.52,12.54,11.23,5.86,17.00,9.13,21.00,25.00,56.61,58.97,5.56,4.54,37.30,24.12,7.00,12.08,122.00,128.00,319.00,318.27,209.00,216.50,579.90,501.23,1086.31,1205.97,568.61,679.69,2048.61,2221.90,5.00,2.00,1.00,1.00,17.00,9.13,124.00,124.58,271.00,277.73
1955,220.00,216.27,70.92,72.08,136.00,155.67,10.00,21.86,15.62,10.68,7.12,8.68,14.79,12.44,3.56,6.03,13.00,9.11,26.00,25.00,52.77,58.79,4.45,4.53,17.42,24.07,20.00,12.21,142.00,127.75,305.00,318.72,220.00,216.27,554.74,499.73,1179.58,1208.42,695.68,680.93,2055.69,2225.55,1.00,2.00,1.00,1.00,13.00,9.11,135.00,124.38,270.00,277.77
1956,223.00,216.05,67.37,72.04,169.00,155.89,30.00,22.21,9.32,10.63,9.86,8.77,12.88,12.33,7.67,6.20,18.00,9.08,21.00,25.00,82.40,58.62,5.74,4.52,43.86,24.03,15.00,12.34,118.00,127.50,313.00,319.17,223.00,216.05,569.92,498.23,1291.58,1210.87,718.24,682.16,2408.24,2229.20,7.00,2.00,1.00,1.00,18.00,9.08,124.00,124.19,292.00,277.81
1957,213.00,215.82,66.87,72.00,160.00,156.12,13.00,22.56,9.04,10.59,7.40,8.86,12.88,12.23,4.38,6.36,4.00,9.05,15.00,25.00,42.73,58.44,3.90,4.51,3.59,23.98,6.00,12.47,134.00,127.25,329.00,319.62,213.00,215.82,451.49,496.73,1190.66,1213.32,676.94,683.40,2276.94,2232.85,0.00,2.00,0.00,1.00,4.00,9.05,117.00,124.00,276.00,277.86
1958,213.00,215.59,69.67,71.97,173.00,156.35,25.00,22.91,4.11,10.54,8.77,8.95,10.96,12.12,7.67,6.53,9.00,9.03,17.00,25.00,82.83,58.26,4.34,4.50,32.80,23.94,14.00,12.61,122.00,127.00,347.00,320.06,213.00,215.59,480.92,495.23,1231.32,1215.77,690.74,684.63,2420.74,2236.50,1.00,2.00,1.00,1.00,9.00,9.03,124.00,123.81,296.00,277.90
1959,225.00,215.36,71.40,71.93,131.00,156.58,42.00,23.26,11.78,10.49,7.67,9.04,17.26,12.02,6.58,6.70,12.00,9.00,30.00,25.00,60.35,58.08,4.98,4.49,29.18,23.90,9.00,12.74,109.00,126.75,325.00,320.51,225.00,215.36,522.45,493.73,935.88,1218.22,514.97,685.86,1824.97,2240.15,3.00,2.00,2.00,1.00,12.00,9.00,147.00,123.62,277.00,277.94
1960,210.00,215.14,68.03,71.89,165.00,156.81,16.00,23.61,6.03,10.45,7.12,9.13,6.85,11.91,6.03,6.87,12.00,8.97,22.00,25.00,102.20,57.90,6.19,4.48,43.17,23.85,13.00,12.87,128.00,126.50,332.00,320.96,210.00,215.14,657.10,492.23,1223.12,1220.67,669.46,687.10,2319.46,2243.80,8.00,2.00,5.00,1.00,12.00,8.97,126.00,123.42,290.00,277.98
1961,230.00,214.91,71.45,71.86,133.00,157.03,21.00,23.96,10.96,10.40,15.62,9.22,13.70,11.80,7.40,7.04,6.00,8.95,37.00,25.00,81.76,57.72,4.65,4.47,25.54,23.81,42.00,13.00,124.00,126.25,328.00,321.41,230.00,214.91,444.38,490.74,1320.31,1223.12,797.93,688.33,2127.93,2247.45,3.00,2.00,2.00,1.00,6.00,8.95,137.00,123.23,269.00,278.02
1962,206.00,214.68,73.50,71.82,176.00,157.26,13.00,24.31,8.22,10.35,9.59,9.32,8.22,11.70,7.67,7.21,15.00,8.92,18.00,25.00,115.45,57.54,5.25,4.46,35.47,23.76,6.00,13.13,120.00,126.00,325.00,321.86,206.00,214.68,646.97,489.24,1254.61,1225.57,666.94,689.57,2426.94,2251.10,3.00,2.00,2.00,1.00,15.00,8.92,129.00,123.04,304.00,278.06
