Station:,"52.8896,-117.9776",,,,Station ID:,100,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.88959885,Lon:,-117.9776001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,270.00,261.11,76.36,67.25,111.00,110.92,26.00,20.10,13.15,11.31,13.42,10.33,23.84,14.92,1.10,5.35,10.00,13.21,30.00,14.00,46.15,52.69,4.86,5.14,9.82,17.78,2.00,0.00,149.00,135.64,319.00,335.91,270.00,261.11,620.28,789.09,686.35,571.85,403.07,264.39,1513.07,1436.14,0.00,1.00,0.00,0.00,10.00,13.21,159.00,151.04,269.00,261.54
1951,293.00,260.73,67.65,67.11,113.00,111.00,7.00,20.20,14.52,11.24,11.23,10.38,27.12,14.75,1.64,5.53,11.00,13.16,16.00,14.00,47.92,52.56,5.07,5.12,9.53,17.71,0.00,0.00,143.00,135.34,324.00,336.26,293.00,260.73,722.15,786.64,535.13,572.22,279.75,264.49,1409.76,1436.59,0.00,1.00,0.00,0.00,11.00,13.16,125.00,150.90,237.00,261.48
1952,254.00,260.35,65.04,66.97,175.00,111.08,45.00,20.31,6.30,11.16,16.99,10.42,12.88,14.57,7.40,5.70,13.00,13.11,29.00,14.00,63.36,52.42,5.44,5.10,26.91,17.63,0.00,0.00,111.00,135.04,346.00,336.60,254.00,260.35,556.04,784.20,787.68,572.59,382.19,264.59,2132.20,1437.04,2.00,1.00,1.00,0.00,13.00,13.11,128.00,150.76,302.00,261.41
1953,254.00,259.97,68.97,66.84,135.00,111.15,18.00,20.41,7.67,11.09,11.78,10.46,9.04,14.39,5.48,5.87,13.00,13.05,9.00,14.00,55.38,52.29,5.20,5.08,12.50,17.56,1.00,0.00,127.00,134.73,350.00,336.94,254.00,259.97,818.02,781.76,596.64,572.96,283.13,264.69,1633.13,1437.50,1.00,1.00,0.00,0.00,13.00,13.05,132.00,150.63,266.00,261.35
1954,268.00,259.59,65.34,66.70,99.00,111.23,29.00,20.51,15.89,11.01,9.04,10.50,20.27,14.22,7.40,6.04,22.00,13.00,14.00,14.00,73.72,52.15,6.03,5.06,20.95,17.49,0.00,0.00,136.00,134.43,337.00,337.29,268.00,259.59,968.78,779.31,434.57,573.34,201.16,264.78,1191.16,1437.95,2.00,1.00,1.00,0.00,22.00,13.00,160.00,150.49,258.00,261.28
1955,273.00,259.22,70.58,66.56,104.00,111.30,9.00,20.61,17.26,10.93,8.77,10.54,23.01,14.04,3.56,6.21,14.00,12.95,13.00,14.00,51.88,52.02,5.14,5.04,14.79,17.41,3.00,0.00,150.00,134.13,322.00,337.63,273.00,259.22,800.20,776.87,576.52,573.71,308.38,264.88,1348.37,1438.41,0.00,1.00,0.00,0.00,14.00,12.95,159.00,150.36,262.00,261.21
1956,257.00,258.84,71.71,66.43,130.00,111.38,33.00,20.72,12.60,10.86,17.53,10.58,17.53,13.86,4.38,6.39,13.00,12.89,19.00,14.00,42.79,51.88,5.10,5.03,17.28,17.34,4.00,0.00,135.00,133.82,328.00,337.97,257.00,258.84,710.72,774.43,713.22,574.08,384.83,264.98,1684.83,1438.86,0.00,1.00,0.00,0.00,13.00,12.89,135.00,150.22,264.00,261.15
1957,269.00,258.46,65.27,66.29,134.00,111.46,15.00,20.82,10.14,10.78,8.77,10.62,18.08,13.69,2.19,6.56,8.00,12.84,15.00,14.00,49.10,51.74,4.70,5.01,6.99,17.27,0.00,0.00,139.00,133.52,336.00,338.31,269.00,258.46,798.09,771.99,583.57,574.45,265.17,265.07,1605.17,1439.32,1.00,1.00,0.00,0.00,8.00,12.84,142.00,150.09,275.00,261.08
1958,259.00,258.08,61.20,66.15,123.00,111.53,46.00,20.92,6.85,10.71,16.71,10.66,12.60,13.51,3.84,6.73,11.00,12.79,29.00,14.00,86.58,51.61,4.52,4.99,14.34,17.19,1.00,0.00,132.00,133.21,354.00,338.66,259.00,258.08,715.04,769.54,734.91,574.82,431.62,265.17,1661.63,1439.77,1.00,1.00,1.00,0.00,11.00,12.79,138.00,149.95,260.00,261.02
