Station:,"52.7014,-111.4313",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.70140076,Lon:,-111.4312973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,204.17,79.19,72.79,145.00,177.40,9.00,18.38,15.07,11.56,7.40,7.95,19.73,13.33,2.47,7.62,7.00,8.00,23.00,29.97,46.09,55.66,4.70,5.14,23.71,25.21,46.00,35.25,129.00,104.73,322.00,334.27,216.00,204.17,357.90,411.75,1431.30,1544.27,903.98,936.26,2353.98,2694.32,2.00,2.23,1.00,1.00,7.00,8.00,126.00,114.95,270.00,291.67
1951,206.00,204.00,69.53,72.77,151.00,177.56,9.00,18.69,19.18,11.51,4.11,8.00,20.55,13.21,4.66,7.67,11.00,8.00,30.00,30.03,47.15,55.51,5.40,5.13,14.68,25.08,30.00,35.38,138.00,104.49,321.00,334.53,206.00,204.00,439.77,411.39,1323.67,1546.01,793.40,937.11,2303.40,2696.70,2.00,2.21,1.00,1.00,11.00,8.00,115.00,114.81,265.00,291.71
1952,186.00,203.83,67.98,72.75,209.00,177.72,35.00,19.01,5.75,11.45,8.77,8.06,9.32,13.09,5.48,7.73,6.00,8.00,44.00,30.08,42.45,55.36,4.99,5.11,22.72,24.96,33.00,35.50,104.00,104.24,337.00,334.80,186.00,203.83,320.51,411.02,1711.39,1547.74,1037.22,937.96,3127.22,2699.08,1.00,2.19,0.00,1.00,6.00,8.00,101.00,114.68,309.00,291.75
1953,205.00,203.67,71.36,72.72,193.00,177.88,31.00,19.33,6.58,11.40,8.22,8.11,7.40,12.97,6.03,7.79,13.00,8.00,39.00,30.13,63.08,55.21,6.00,5.10,29.70,24.84,28.00,35.63,87.00,104.00,355.00,335.07,205.00,203.67,479.37,410.65,1604.83,1549.48,965.59,938.81,2895.59,2701.46,5.00,2.17,2.00,1.00,13.00,8.00,110.00,114.54,302.00,291.80
1954,209.00,203.50,74.21,72.70,148.00,178.04,63.00,19.65,19.73,11.34,11.51,8.17,16.99,12.85,12.60,7.85,8.00,8.00,40.00,30.18,48.23,55.06,4.57,5.08,18.90,24.71,17.00,35.75,87.00,103.76,341.00,335.33,209.00,203.50,455.70,410.28,1240.07,1551.21,689.89,939.66,2169.90,2703.84,2.00,2.15,2.00,1.00,8.00,8.00,124.00,114.40,271.00,291.84
1955,203.00,203.33,70.88,72.68,204.00,178.20,10.00,19.97,15.34,11.29,6.85,8.22,15.07,12.73,3.84,7.91,11.00,8.00,30.00,30.23,67.31,54.91,6.36,5.07,30.63,24.59,35.00,35.88,129.00,103.51,331.00,335.60,203.00,203.33,409.55,409.92,1552.60,1552.95,923.68,940.51,2963.68,2706.23,3.00,2.13,2.00,1.00,11.00,8.00,96.00,114.26,299.00,291.88
1956,208.00,203.17,70.57,72.66,171.00,178.36,32.00,20.28,11.23,11.23,7.95,8.28,11.51,12.61,11.23,7.97,11.00,8.00,36.00,30.29,58.50,54.76,5.47,5.05,30.05,24.47,40.00,36.00,97.00,103.27,333.00,335.87,208.00,203.17,430.12,409.55,1564.21,1554.68,940.00,941.36,2649.99,2708.61,4.00,2.11,1.00,1.00,11.00,8.00,124.00,114.12,294.00,291.92
1957,204.00,203.00,66.46,72.64,172.00,178.52,32.00,20.60,8.77,11.18,6.85,8.33,10.14,12.49,7.67,8.03,6.00,8.00,41.00,30.34,64.83,54.61,5.16,5.04,21.26,24.35,37.00,36.13,108.00,103.03,347.00,336.13,204.00,203.00,348.05,409.18,1568.75,1556.42,954.36,942.21,2674.36,2710.99,2.00,2.09,2.00,1.00,6.00,8.00,105.00,113.98,276.00,291.97
1958,192.00,202.83,70.54,72.62,208.00,178.68,15.00,20.92,5.21,11.12,9.86,8.38,10.68,12.38,8.22,8.09,3.00,8.00,38.00,30.39,50.23,54.46,3.63,5.02,16.60,24.22,46.00,36.25,105.00,102.78,351.00,336.40,192.00,202.83,265.92,408.82,1739.36,1558.15,1061.50,943.06,3141.50,2713.37,1.00,2.06,0.00,1.00,3.00,8.00,100.00,113.84,307.00,292.01
