Station:,"54.5389,-118.6902",,,,Station ID:,117,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.53889847,Lon:,-118.6902008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,207.00,81.39,70.19,152.00,156.44,14.00,13.21,15.34,12.16,7.95,7.74,16.71,13.21,3.56,6.67,4.00,10.77,20.00,19.41,31.22,63.52,4.02,4.72,3.56,21.21,26.00,14.00,121.00,100.39,322.00,334.95,220.00,207.00,478.44,582.71,1223.11,1172.95,734.72,651.50,2254.72,2223.00,0.00,2.00,0.00,1.00,4.00,10.77,119.00,121.43,270.00,277.32
1951,210.00,207.00,68.16,70.15,151.00,156.67,6.00,13.75,14.52,12.08,4.66,7.82,20.27,13.10,2.47,6.72,10.00,10.73,21.00,19.53,66.61,63.48,4.26,4.71,11.22,21.16,12.00,14.00,129.00,99.82,321.00,335.23,210.00,207.00,538.01,581.17,1095.24,1174.60,630.13,652.29,2140.13,2225.95,1.00,2.00,1.00,1.00,10.00,10.73,115.00,121.29,265.00,277.44
1952,204.00,207.00,70.80,70.10,202.00,156.89,25.00,14.28,6.03,12.00,10.14,7.90,12.05,13.00,6.30,6.78,6.00,10.69,35.00,19.65,34.34,63.44,4.61,4.70,0.00,21.11,14.00,14.00,90.00,99.25,342.00,335.51,204.00,207.00,390.69,579.64,1365.11,1176.25,770.64,653.09,2790.64,2228.90,0.00,2.00,0.00,1.00,6.00,10.69,102.00,121.14,303.00,277.57
1953,199.00,207.00,75.21,70.06,181.00,157.11,6.00,14.81,9.86,11.92,6.85,7.98,6.30,12.89,6.85,6.84,9.00,10.65,24.00,19.76,42.66,63.40,4.38,4.68,7.38,21.06,13.00,14.00,74.00,98.68,350.00,335.79,199.00,207.00,581.91,578.11,1221.88,1177.90,671.62,653.88,2481.63,2231.86,1.00,2.00,0.00,1.00,9.00,10.65,122.00,121.00,302.00,277.69
1954,197.00,207.00,69.56,70.01,138.00,157.33,29.00,15.34,16.16,11.84,6.85,8.06,15.34,12.79,10.41,6.89,9.00,10.62,15.00,19.88,39.07,63.35,4.83,4.67,14.38,21.01,3.00,14.00,102.00,98.11,332.00,336.07,197.00,207.00,541.58,576.58,959.68,1179.55,522.62,654.67,1902.62,2234.81,1.00,2.00,1.00,1.00,9.00,10.62,133.00,120.86,270.00,277.82
1955,226.00,207.00,72.40,69.97,157.00,157.56,16.00,15.87,17.26,11.75,8.22,8.14,17.81,12.69,6.03,6.95,13.00,10.58,22.00,20.00,98.92,63.31,5.37,4.66,32.14,20.97,25.00,14.00,119.00,97.54,320.00,336.35,226.00,207.00,647.22,575.05,1142.32,1181.20,644.13,655.47,2214.13,2237.77,5.00,2.00,2.00,1.00,13.00,10.58,134.00,120.71,290.00,277.95
1956,207.00,207.00,70.71,69.92,144.00,157.78,31.00,16.40,15.07,11.67,12.60,8.22,13.70,12.58,11.23,7.00,11.00,10.54,22.00,20.12,61.00,63.27,4.59,4.65,21.31,20.92,19.00,14.00,93.00,96.97,328.00,336.63,207.00,207.00,554.46,573.51,1192.49,1182.85,691.46,656.26,2131.46,2240.72,2.00,2.00,2.00,1.00,11.00,10.54,124.00,120.57,267.00,278.07
1957,206.00,207.00,64.20,69.88,159.00,158.00,7.00,16.93,9.32,11.59,3.84,8.30,11.78,12.48,5.48,7.06,18.00,10.50,21.00,20.24,93.87,63.23,5.36,4.64,24.88,20.87,2.00,14.00,99.00,96.40,341.00,336.91,206.00,207.00,686.30,571.98,1131.93,1184.49,652.78,657.06,2242.78,2243.67,4.00,2.00,2.00,1.00,18.00,10.50,117.00,120.43,275.00,278.20
1958,211.00,207.00,64.96,69.83,157.00,158.22,21.00,17.46,4.11,11.51,11.23,8.38,8.77,12.37,6.30,7.11,6.00,10.46,22.00,20.35,75.91,63.19,3.66,4.63,18.76,20.82,28.00,14.00,100.00,95.83,355.00,337.18,211.00,207.00,420.81,570.45,1289.86,1186.14,775.31,657.85,2345.31,2246.63,2.00,2.00,2.00,1.00,6.00,10.46,123.00,120.29,279.00,278.33
