Station:,"60.0097,-109.9489",,,,Station ID:,141,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,60.00970078,Lon:,-109.9488983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,227.69,79.51,75.87,148.00,141.02,12.00,22.50,12.05,11.16,5.48,8.54,22.19,13.22,1.92,5.48,1.00,2.29,29.00,22.30,42.25,28.71,2.69,2.85,11.61,10.49,10.00,12.00,172.00,165.53,263.00,277.18,241.00,227.69,346.23,352.90,973.67,1035.85,537.48,573.07,2017.47,1978.22,1.00,0.00,0.00,0.00,1.00,2.29,123.00,130.46,270.00,268.13
1951,232.00,227.50,76.77,75.77,143.00,140.95,33.00,22.71,18.63,11.10,10.68,8.58,25.48,13.06,3.29,5.66,1.00,2.31,14.00,22.40,35.72,28.92,2.41,2.86,3.43,10.66,13.00,12.00,178.00,165.40,267.00,277.73,232.00,227.50,330.01,352.87,1017.71,1036.89,581.98,573.43,2011.97,1977.70,0.00,0.00,0.00,0.00,1.00,2.31,122.00,130.60,264.00,268.22
1952,213.00,227.32,73.68,75.66,154.00,140.89,46.00,22.93,8.22,11.03,9.86,8.63,11.51,12.91,8.49,5.84,2.00,2.33,13.00,22.50,17.61,29.13,2.38,2.87,7.17,10.82,2.00,12.00,146.00,165.27,303.00,278.27,213.00,227.32,334.42,352.84,1013.39,1037.94,538.26,573.79,2078.26,1977.19,0.00,0.00,0.00,0.00,2.00,2.33,115.00,130.73,268.00,268.30
1953,220.00,227.13,76.54,75.56,127.00,140.82,21.00,23.14,9.32,10.96,12.33,8.68,10.14,12.75,8.49,6.03,1.00,2.35,25.00,22.60,30.20,29.34,2.66,2.88,5.89,10.99,18.00,12.00,156.00,165.13,317.00,278.82,220.00,227.13,336.56,352.81,1024.79,1038.98,569.45,574.16,1839.45,1976.67,0.00,0.00,0.00,0.00,1.00,2.35,146.00,130.86,272.00,268.39
1954,228.00,226.94,74.88,75.45,137.00,140.75,46.00,23.36,10.41,10.89,15.89,8.72,13.70,12.59,9.59,6.21,2.00,2.37,33.00,22.70,31.24,29.55,2.88,2.89,10.79,11.15,11.00,12.00,165.00,165.00,297.00,279.36,228.00,226.94,289.14,352.78,1153.11,1040.02,655.64,574.52,2025.64,1976.16,0.00,0.00,0.00,0.00,2.00,2.37,135.00,130.99,271.00,268.48
1955,226.00,226.76,75.51,75.35,137.00,140.69,16.00,23.57,13.70,10.82,10.14,8.77,9.86,12.43,6.85,6.39,2.00,2.38,16.00,22.80,21.78,29.76,2.52,2.90,9.85,11.32,26.00,12.00,162.00,164.87,263.00,279.91,226.00,226.76,340.16,352.75,1174.16,1041.06,672.89,574.88,2042.90,1975.64,0.00,0.00,0.00,0.00,2.00,2.38,134.00,131.12,270.00,268.57
1956,239.00,226.57,71.97,75.24,125.00,140.62,24.00,23.79,13.42,10.75,6.03,8.81,11.51,12.27,6.03,6.58,1.00,2.40,21.00,22.90,18.92,29.97,2.95,2.91,6.25,11.48,12.00,12.00,167.00,164.73,287.00,280.45,239.00,226.57,340.80,352.72,992.46,1042.10,535.54,575.24,1785.54,1975.13,0.00,0.00,0.00,0.00,1.00,2.40,143.00,131.25,267.00,268.65
1957,245.00,226.39,72.74,75.14,113.00,140.56,14.00,24.00,8.77,10.68,6.85,8.86,14.52,12.11,4.66,6.76,2.00,2.42,30.00,23.00,26.02,30.18,2.74,2.92,9.67,11.65,5.00,12.00,168.00,164.60,283.00,281.00,245.00,226.39,264.31,352.69,905.97,1043.15,484.32,575.61,1614.33,1974.61,0.00,0.00,0.00,0.00,2.00,2.42,147.00,131.39,259.00,268.74
1958,228.00,226.20,71.41,75.03,147.00,140.49,36.00,24.21,5.21,10.62,11.51,8.90,9.86,11.95,9.59,6.94,1.00,2.44,20.00,23.10,24.98,30.38,2.60,2.93,10.57,11.81,8.00,12.00,147.00,164.47,297.00,281.55,228.00,226.20,336.78,352.66,1004.94,1044.19,509.53,575.97,1979.53,1974.10,0.00,0.00,0.00,0.00,1.00,2.44,125.00,131.52,271.00,268.83
1959,247.00,226.01,72.62,74.93,117.00,140.43,39.00,24.43,18.63,10.55,7.40,8.95,20.55,11.80,5.21,7.12,2.00,2.46,17.00,23.20,34.40,30.59,2.66,2.93,9.12,11.98,2.00,12.00,189.00,164.33,301.00,282.09,247.00,226.01,367.91,352.63,717.58,1045.23,361.22,576.33,1531.21,1973.58,0.00,0.00,0.00,0.00,2.00,2.46,154.00,131.65,270.00,268.91
1960,226.00,225.83,74.15,74.82,142.00,140.36,8.00,24.64,7.67,10.48,6.03,9.00,10.14,11.64,4.11,7.31,4.00,2.48,28.00,23.30,39.68,30.80,3.14,2.94,19.89,12.15,11.00,12.00,167.00,164.20,286.00,282.64,226.00,225.83,368.13,352.60,977.84,1046.27,510.52,576.70,1930.52,1973.07,1.00,0.00,0.00,0.00,4.00,2.48,127.00,131.78,268.00,269.00
