Station:,"51.5434,-109.7056",,,,Station ID:,87,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.54339981,Lon:,-109.7055969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,208.72,78.75,74.36,145.00,177.60,8.00,23.06,16.16,11.10,6.85,7.67,16.44,12.18,1.37,5.44,4.00,5.00,36.00,32.57,43.80,42.61,4.68,4.62,17.77,17.78,51.00,49.23,128.00,110.39,323.00,332.03,212.00,208.72,257.31,316.91,1439.66,1636.84,908.78,1021.25,2358.78,2790.71,0.00,1.00,0.00,0.00,4.00,5.00,127.00,119.06,271.00,295.21
1951,208.00,208.50,71.05,74.33,151.00,177.80,10.00,23.41,21.64,11.05,4.93,7.75,16.71,12.08,5.21,5.59,8.00,5.00,30.00,32.63,45.47,42.47,5.30,4.61,19.17,17.77,30.00,49.31,137.00,110.04,322.00,332.31,208.00,208.50,424.24,316.65,1339.66,1638.60,808.45,1022.18,2318.44,2793.43,1.00,1.00,0.00,0.00,8.00,5.00,115.00,118.84,265.00,295.19
1952,187.00,208.29,69.76,74.30,208.00,178.00,25.00,23.76,6.30,11.00,7.95,7.84,7.95,11.98,5.75,5.73,4.00,5.00,38.00,32.69,30.39,42.33,4.24,4.60,5.75,17.76,40.00,49.40,110.00,109.70,341.00,332.59,187.00,208.29,282.77,316.38,1776.22,1640.37,1103.69,1023.10,3183.69,2796.15,0.00,1.00,0.00,0.00,4.00,5.00,102.00,118.62,309.00,295.16
1953,197.00,208.07,71.38,74.26,188.00,178.20,29.00,24.12,7.67,10.96,10.68,7.92,6.30,11.89,4.93,5.88,6.00,5.00,35.00,32.75,39.38,42.19,5.02,4.58,23.16,17.75,45.00,49.48,91.00,109.36,356.00,332.86,197.00,208.07,336.79,316.11,1696.92,1642.14,1050.97,1024.03,2930.98,2798.87,2.00,1.00,1.00,0.00,6.00,5.00,123.00,118.40,310.00,295.13
1954,217.00,207.85,76.19,74.23,147.00,178.40,60.00,24.47,17.53,10.91,12.05,8.00,16.71,11.79,10.96,6.03,7.00,5.00,35.00,32.81,49.95,42.05,5.63,4.57,17.35,17.75,25.00,49.56,87.00,109.02,336.00,333.14,217.00,207.85,460.92,315.85,1304.06,1643.90,757.95,1024.95,2227.95,2801.58,2.00,1.00,1.00,0.00,7.00,5.00,125.00,118.18,271.00,295.11
1955,206.00,207.63,72.06,74.19,181.00,178.60,8.00,24.82,13.42,10.87,5.48,8.08,17.26,11.69,3.84,6.17,7.00,5.00,29.00,32.87,40.62,41.91,4.45,4.56,23.06,17.74,45.00,49.64,129.00,108.68,326.00,333.42,206.00,207.63,277.93,315.58,1554.33,1645.67,975.39,1025.87,2785.38,2804.30,0.00,1.00,0.00,0.00,7.00,5.00,120.00,117.96,300.00,295.08
1956,210.00,207.41,75.10,74.16,170.00,178.80,29.00,25.18,10.96,10.82,7.95,8.16,13.42,11.60,7.40,6.32,10.00,5.00,25.00,32.93,61.68,41.77,5.31,4.54,13.99,17.73,48.00,49.73,108.00,108.34,329.00,333.70,210.00,207.41,346.25,315.31,1646.27,1647.44,1026.90,1026.80,2726.90,2807.02,1.00,1.00,1.00,0.00,10.00,5.00,125.00,117.74,294.00,295.05
1957,210.00,207.20,73.28,74.13,169.00,179.00,40.00,25.53,7.12,10.78,8.49,8.25,9.32,11.50,6.30,6.47,3.00,5.00,36.00,32.98,18.59,41.63,4.09,4.53,5.98,17.73,60.00,49.81,95.00,108.00,343.00,333.97,210.00,207.20,222.41,315.05,1693.71,1649.21,1082.53,1027.72,2772.53,2809.74,0.00,1.00,0.00,0.00,3.00,5.00,108.00,117.52,276.00,295.03
1958,199.00,206.98,70.82,74.09,206.00,179.20,16.00,25.88,5.21,10.73,9.59,8.33,9.86,11.40,6.85,6.62,5.00,5.00,40.00,33.04,40.31,41.49,4.24,4.52,19.04,17.72,59.00,49.89,107.00,107.66,350.00,334.25,199.00,206.98,255.38,314.78,1816.26,1650.97,1149.29,1028.64,3209.29,2812.45,1.00,1.00,0.00,0.00,5.00,5.00,102.00,117.30,307.00,295.00
