Station:,"56.0276,-117.6827",,,,Station ID:,80,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.02759933,Lon:,-117.6827011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,195.58,77.91,72.77,170.00,169.75,12.00,18.20,15.89,13.11,8.49,8.19,14.79,10.33,7.67,9.72,2.00,6.00,32.00,30.16,31.30,50.94,3.84,4.19,8.69,20.27,38.00,27.16,134.00,111.80,314.00,328.60,206.00,195.58,336.80,373.00,1502.68,1442.10,922.01,849.31,2622.02,2548.93,0.00,1.00,0.00,0.00,2.00,6.00,117.00,114.12,286.00,282.82
1951,203.00,195.60,66.48,72.76,151.00,170.00,15.00,18.52,19.45,13.02,4.38,8.25,17.26,10.31,8.49,9.77,9.00,6.00,19.00,30.13,45.10,50.86,4.37,4.18,22.51,20.24,22.00,27.32,140.00,111.55,317.00,328.86,203.00,195.60,418.22,372.85,1287.61,1444.36,759.12,850.86,2269.13,2553.23,0.00,1.00,0.00,0.00,9.00,6.00,115.00,114.00,265.00,282.98
1952,183.00,195.62,70.77,72.76,208.00,170.25,55.00,18.84,6.85,12.93,8.77,8.31,9.32,10.28,10.14,9.82,4.00,6.00,43.00,30.10,35.43,50.78,4.35,4.17,11.45,20.21,20.00,27.47,102.00,111.29,336.00,329.12,183.00,195.62,296.23,372.70,1571.90,1446.62,921.96,852.40,3001.96,2557.53,0.00,1.00,0.00,0.00,4.00,6.00,101.00,113.88,308.00,283.13
1953,187.00,195.64,73.16,72.75,193.00,170.50,35.00,19.16,11.23,12.84,5.75,8.37,5.75,10.26,10.68,9.88,7.00,6.00,37.00,30.07,43.81,50.70,4.42,4.16,18.28,20.17,20.00,27.63,97.00,111.03,344.00,329.38,187.00,195.64,453.00,372.54,1492.93,1448.89,860.65,853.95,2790.65,2561.83,1.00,1.00,0.00,0.00,7.00,6.00,109.00,113.76,301.00,283.29
1954,186.00,195.66,73.55,72.74,149.00,170.75,43.00,19.49,14.52,12.76,10.96,8.43,10.96,10.24,13.70,9.93,5.00,6.00,33.00,30.04,47.88,50.62,4.37,4.15,23.38,20.14,12.00,27.79,102.00,110.78,330.00,329.64,186.00,195.66,345.18,372.39,1303.19,1451.15,745.29,855.50,2235.29,2566.12,1.00,1.00,0.00,0.00,5.00,6.00,123.00,113.64,271.00,283.44
1955,207.00,195.68,69.47,72.74,151.00,171.00,6.00,19.81,19.73,12.67,9.32,8.49,14.25,10.22,11.78,9.98,6.00,6.00,37.00,30.01,52.40,50.54,4.16,4.14,18.89,20.11,30.00,27.95,130.00,110.52,314.00,329.90,207.00,195.68,370.49,372.24,1358.98,1453.42,820.61,857.04,2330.61,2570.42,1.00,1.00,0.00,0.00,6.00,6.00,120.00,113.52,270.00,283.60
1956,193.00,195.70,73.41,72.73,166.00,171.25,36.00,20.13,14.25,12.58,11.23,8.55,10.96,10.20,16.71,10.03,6.00,6.00,27.00,29.99,62.32,50.47,4.80,4.13,30.50,20.07,30.00,28.11,95.00,110.26,322.00,330.17,193.00,195.70,379.12,372.09,1457.94,1455.68,851.05,858.59,2511.05,2574.72,3.00,1.00,2.00,0.00,6.00,6.00,102.00,113.40,267.00,283.75
1957,194.00,195.73,64.20,72.73,159.00,171.50,12.00,20.45,13.15,12.49,4.38,8.61,8.77,10.18,9.32,10.08,7.00,6.00,28.00,29.96,72.87,50.39,4.87,4.12,24.78,20.04,7.00,28.26,114.00,110.00,341.00,330.43,194.00,195.73,491.69,371.94,1362.44,1457.94,780.61,860.14,2370.60,2579.02,2.00,1.00,1.00,0.00,7.00,6.00,117.00,113.28,275.00,283.91
1958,187.00,195.75,65.09,72.72,159.00,171.75,21.00,20.78,3.56,12.40,8.49,8.67,4.38,10.16,14.79,10.14,0.00,6.00,32.00,29.93,21.36,50.31,2.86,4.11,0.00,20.01,44.00,28.42,111.00,109.75,355.00,330.69,187.00,195.75,221.70,371.78,1573.70,1460.21,968.37,861.69,2558.37,2583.32,0.00,1.00,0.00,0.00,0.00,6.00,123.00,113.16,281.00,284.06
1959,204.00,195.77,73.78,72.71,180.00,172.00,52.00,21.10,13.97,12.31,9.32,8.73,14.79,10.14,11.51,10.19,0.00,6.00,28.00,29.90,24.75,50.23,3.10,4.10,0.00,19.98,21.00,28.58,88.00,109.49,335.00,330.95,204.00,195.77,315.47,371.63,1363.93,1462.47,797.61,863.23,2597.61,2587.62,0.00,1.00,0.00,0.00,0.00,6.00,98.00,113.04,277.00,284.22
1960,192.00,195.79,63.89,72.71,184.00,172.25,0.00,21.42,5.75,12.22,7.67,8.79,4.38,10.12,10.14,10.24,7.00,6.00,20.00,29.87,51.65,50.15,3.84,4.09,30.84,19.94,30.00,28.74,109.00,109.23,350.00,331.21,192.00,195.79,362.78,371.48,1528.67,1464.74,898.14,864.78,2738.14,2591.92,4.00,1.00,1.00,0.00,7.00,6.00,107.00,112.92,290.00,284.37
1961,208.00,195.81,72.02,72.70,147.00,172.50,30.00,21.74,10.96,12.14,15.62,8.85,12.60,10.09,19.18,10.29,6.00,6.00,19.00,29.85,63.94,50.07,3.70,4.08,16.88,19.91,52.00,28.89,103.00,108.97,339.00,331.48,208.00,195.81,371.54,371.33,1556.71,1467.00,965.38,866.33,2435.38,2596.22,0.00,1.00,0.00,0.00,6.00,6.00,133.00,112.80,279.00,284.52
1962,188.00,195.83,67.80,72.70,180.00,172.75,21.00,22.07,7.95,12.05,8.77,8.91,6.30,10.07,10.14,10.35,4.00,6.00,24.00,29.82,31.93,49.99,3.84,4.07,6.81,19.88,20.00,29.05,99.00,108.72,338.00,331.74,188.00,195.83,421.82,371.18,1464.63,1469.27,851.35,867.87,2651.35,2600.52,0.00,1.00,0.00,0.00,4.00,6.00,103.00,112.68,282.00,284.68
1963,195.00,195.85,71.09,72.69,188.00,173.00,25.00,22.39,8.77,11.96,10.41,8.97,6.85,10.05,11.78,10.40,4.00,6.00,27.00,29.79,57.31,49.91,4.00,4.07,13.57,19.84,38.00,29.21,100.00,108.46,333.00,332.00,195.00,195.85,366.78,371.03,1641.63,1471.53,993.81,869.42,2873.81,2604.81,1.00,1.00,1.00,0.00,4.00,6.00,113.00,112.56,300.00,284.83
1964,194.00,195.87,70.66,72.68,180.00,173.25,33.00,22.71,11.78,11.87,7.40,9.03,9.04,10.03,10.14,10.45,10.00,6.00,25.00,29.76,69.23,49.84,5.32,4.06,39.19,19.81,13.00,29.37,101.00,108.20,329.00,332.26,194.00,195.87,486.62,370.87,1411.81,1473.79,793.57,870.97,2593.56,2609.11,5.00,1.00,2.00,0.00,10.00,6.00,119.00,112.44,298.00,284.99
1965,208.00,195.89,76.53,72.68,192.00,173.50,47.00,23.03,13.42,11.78,10.41,9.09,14.52,10.01,10.68,10.50,4.00,6.00,38.00,29.73,36.48,49.76,3.33,4.05,19.08,19.78,39.00,29.53,121.00,107.95,322.00,332.52,208.00,195.89,330.32,370.72,1576.06,1476.06,917.44,872.51,2837.44,2613.41,1.00,1.00,0.00,0.00,4.00,6.00,113.00,112.32,304.00,285.14
1966,199.00,195.92,77.59,72.67,178.00,173.75,14.00,23.36,15.89,11.69,8.49,9.15,19.18,9.99,6.58,10.55,5.00,6.00,24.00,29.70,27.12,49.68,3.49,4.04,3.77,19.74,21.00,29.68,121.00,107.69,319.00,332.79,199.00,195.92,347.14,370.57,1422.96,1478.32,843.19,874.06,2623.18,2617.71,0.00,1.00,0.00,0.00,5.00,6.00,121.00,112.20,298.00,285.30
1967,203.00,195.94,72.35,72.67,161.00,174.00,24.00,23.68,10.14,11.60,13.97,9.21,12.88,9.97,9.86,10.61,0.00,6.00,42.00,29.68,15.00,49.60,3.06,4.03,0.00,19.71,49.00,29.84,109.00,107.43,328.00,333.05,203.00,195.94,284.89,370.42,1548.28,1480.59,968.40,875.61,2578.40,2622.01,0.00,1.00,0.00,0.00,0.00,6.00,132.00,112.08,292.00,285.45
1968,200.00,195.96,73.85,72.66,167.00,174.25,23.00,24.00,11.51,11.51,5.48,9.27,13.42,9.95,7.40,10.66,4.00,6.00,27.00,29.65,49.78,49.52,3.59,4.02,21.58,19.68,15.00,30.00,100.00,107.17,324.00,333.31,200.00,195.96,362.74,370.27,1304.93,1482.85,759.80,877.16,2429.80,2626.31,2.00,1.00,1.00,0.00,4.00,6.00,113.00,111.96,279.00,285.61
1969,196.00,195.98,78.75,72.66,190.00,174.50,10.00,24.32,14.52,11.43,6.85,9.33,14.79,9.93,4.93,10.71,7.00,6.00,29.00,29.62,61.03,49.44,4.51,4.01,32.27,19.64,29.00,30.16,116.00,106.92,325.00,333.57,196.00,195.98,360.47,370.11,1465.44,1485.12,867.79,878.70,2767.79,2630.61,4.00,1.00,2.00,0.00,7.00,6.00,99.00,111.84,288.00,285.76
