Station:,"49.7024,-116.0308",,,,Station ID:,469,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.70240021,Lon:,-116.0307999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,215.43,65.12,60.42,142.00,164.61,23.00,20.49,11.51,9.81,7.95,9.07,22.47,13.10,3.84,5.65,5.00,10.27,31.00,21.40,43.88,52.83,5.30,5.11,4.08,14.68,15.00,17.72,87.00,83.19,340.00,358.34,230.00,215.43,651.71,655.66,1094.12,1132.74,690.24,657.67,2110.25,2320.54,0.00,1.00,0.00,0.00,5.00,10.27,129.00,121.05,270.00,283.00
1951,216.00,215.16,61.58,60.41,144.00,164.67,6.00,20.52,13.70,9.77,4.38,9.15,22.47,12.99,2.19,5.78,20.00,10.24,31.00,21.33,64.96,52.67,6.56,5.08,17.99,14.69,21.00,17.92,121.00,83.16,354.00,358.40,216.00,215.16,826.89,654.90,1010.45,1134.86,614.34,658.82,2054.34,2322.27,0.00,1.00,0.00,0.00,20.00,10.24,123.00,120.93,266.00,283.00
1952,213.00,214.90,57.68,60.41,186.00,164.74,31.00,20.55,4.93,9.74,9.59,9.22,11.78,12.88,3.56,5.91,5.00,10.22,62.00,21.27,58.45,52.51,5.73,5.06,10.51,14.70,16.00,18.13,83.00,83.13,363.00,358.47,213.00,214.90,379.45,654.15,1292.28,1136.97,768.32,659.98,2628.32,2324.01,1.00,1.00,0.00,0.00,5.00,10.22,113.00,120.82,298.00,283.00
1953,209.00,214.64,51.47,60.41,171.00,164.80,32.00,20.59,3.84,9.70,14.25,9.30,10.14,12.77,6.58,6.04,7.00,10.20,20.00,21.20,61.99,52.36,5.28,5.04,12.99,14.71,18.00,18.33,48.00,83.09,365.00,358.54,209.00,214.64,619.42,653.40,1147.53,1139.09,672.59,661.14,2382.59,2325.75,0.00,1.00,0.00,0.00,7.00,10.20,123.00,120.70,293.00,283.00
1954,212.00,214.37,60.06,60.40,147.00,164.87,19.00,20.62,14.25,9.67,8.22,9.37,18.63,12.66,6.03,6.17,10.00,10.18,23.00,21.13,51.91,52.20,5.57,5.02,13.04,14.72,8.00,18.54,81.00,83.06,359.00,358.61,212.00,214.37,768.65,652.65,926.95,1141.21,530.43,662.29,2000.44,2327.48,2.00,1.00,0.00,0.00,10.00,10.18,125.00,120.58,271.00,283.00
1955,220.00,214.11,59.39,60.40,165.00,164.93,9.00,20.65,18.36,9.63,7.40,9.45,23.01,12.55,3.56,6.29,10.00,10.16,24.00,21.07,45.66,52.04,5.03,4.99,6.30,14.73,31.00,18.74,116.00,83.03,352.00,358.68,220.00,214.11,704.59,651.90,1103.43,1143.33,656.00,663.45,2306.00,2329.22,0.00,1.00,0.00,0.00,10.00,10.16,135.00,120.47,299.00,283.00
1956,213.00,213.85,61.45,60.40,184.00,165.00,25.00,20.69,9.32,9.60,15.07,9.53,12.33,12.44,4.38,6.42,6.00,10.13,21.00,21.00,35.77,51.89,4.59,4.97,7.84,14.74,29.00,18.95,91.00,83.00,357.00,358.75,213.00,213.85,570.34,651.15,1319.00,1145.44,794.54,664.61,2634.54,2330.96,0.00,1.00,0.00,0.00,6.00,10.13,103.00,120.35,286.00,283.00
1957,205.00,213.58,60.69,60.39,160.00,165.07,24.00,20.72,8.49,9.56,7.95,9.60,17.26,12.33,6.30,6.55,11.00,10.11,28.00,20.93,53.38,51.73,4.99,4.95,14.64,14.75,10.00,19.15,78.00,82.97,356.00,358.82,205.00,213.58,565.16,650.40,1184.62,1147.56,740.70,665.76,2340.69,2332.70,1.00,1.00,0.00,0.00,11.00,10.11,117.00,120.23,276.00,283.00
1958,209.00,213.32,55.95,60.39,173.00,165.13,34.00,20.75,6.58,9.53,15.89,9.68,7.40,12.22,9.59,6.68,8.00,10.09,28.00,20.87,36.23,51.57,4.51,4.93,4.47,14.75,45.00,19.36,74.00,82.94,363.00,358.89,209.00,213.32,591.32,649.65,1411.03,1149.68,866.07,666.92,2596.08,2334.43,0.00,1.00,0.00,0.00,8.00,10.09,120.00,120.12,292.00,283.00
