Station:,"58.0488,-117.9455",,,,Station ID:,451,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.04880142,Lon:,-117.9455032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,215.00,80.72,76.57,153.00,154.34,14.00,23.85,14.25,11.89,10.41,10.41,16.99,12.52,1.92,8.49,3.00,5.00,24.00,25.97,25.81,43.92,3.58,3.99,7.16,19.47,30.00,21.89,149.00,128.54,289.00,300.77,222.00,215.00,362.97,393.53,1310.01,1260.01,823.45,743.11,2353.44,2302.54,0.00,1.00,0.00,1.00,3.00,5.00,119.00,121.43,271.00,277.00
1951,219.00,215.00,75.47,76.49,150.00,154.52,17.00,24.11,20.00,11.83,9.59,10.41,22.19,12.41,8.49,8.55,3.00,5.00,15.00,25.93,36.01,44.06,3.68,3.98,8.25,19.51,27.00,21.87,149.00,128.45,294.00,301.23,219.00,215.00,379.32,393.99,1199.36,1261.32,744.05,743.12,2244.06,2304.57,0.00,1.00,0.00,1.00,3.00,5.00,116.00,121.27,265.00,277.00
1952,192.00,215.00,72.78,76.41,203.00,154.71,49.00,24.37,6.85,11.76,12.05,10.41,8.22,12.30,10.96,8.62,6.00,5.00,30.00,25.90,29.55,44.19,3.79,3.98,18.07,19.54,21.00,21.84,111.00,128.37,319.00,301.69,192.00,215.00,340.67,394.46,1465.44,1262.63,867.89,743.12,2897.89,2306.59,0.00,1.00,0.00,1.00,6.00,5.00,102.00,121.11,304.00,277.00
1953,202.00,215.00,76.67,76.33,150.00,154.89,20.00,24.64,9.86,11.69,12.60,10.41,7.67,12.20,11.51,8.69,6.00,5.00,29.00,25.86,68.53,44.33,3.88,3.97,21.89,19.58,25.00,21.82,118.00,128.28,329.00,302.15,202.00,215.00,379.42,394.92,1265.26,1263.94,777.38,743.12,2277.38,2308.61,1.00,1.00,1.00,1.00,6.00,5.00,122.00,120.95,271.00,277.00
1954,210.00,215.00,74.81,76.25,144.00,155.08,63.00,24.90,14.25,11.62,13.70,10.41,14.79,12.09,12.60,8.75,5.00,5.00,32.00,25.83,54.15,44.46,3.81,3.97,16.60,19.62,16.00,21.79,116.00,128.19,310.00,302.62,210.00,215.00,380.39,395.39,1223.94,1265.26,735.89,743.13,2175.89,2310.63,1.00,1.00,1.00,1.00,5.00,5.00,127.00,120.78,270.00,277.00
1955,223.00,215.00,75.29,76.17,138.00,155.26,18.00,25.16,15.34,11.55,10.68,10.41,12.33,11.98,7.67,8.82,6.00,5.00,20.00,25.79,45.55,44.60,3.95,3.97,23.62,19.65,29.00,21.76,141.00,128.10,289.00,303.08,223.00,215.00,405.29,395.85,1213.96,1266.57,729.26,743.13,2109.27,2312.65,1.00,1.00,0.00,1.00,6.00,5.00,133.00,120.62,270.00,277.00
1956,217.00,215.00,77.89,76.09,145.00,155.45,35.00,25.42,15.07,11.48,10.14,10.41,12.05,11.88,13.70,8.89,9.00,5.00,43.00,25.76,54.74,44.73,4.93,3.96,35.54,19.69,25.00,21.74,119.00,128.01,296.00,303.54,217.00,215.00,471.47,396.32,1269.95,1267.88,738.07,743.14,2188.07,2314.68,3.00,1.00,1.00,1.00,9.00,5.00,123.00,120.46,267.00,277.00
1957,223.00,215.00,74.59,76.01,159.00,155.63,13.00,25.68,9.32,11.41,10.68,10.41,11.51,11.77,8.22,8.96,9.00,5.00,23.00,25.72,64.68,44.87,4.99,3.96,27.14,19.73,9.00,21.71,134.00,127.93,316.00,304.00,223.00,215.00,486.89,396.78,1219.11,1269.19,704.13,743.14,2294.13,2316.70,1.00,1.00,1.00,1.00,9.00,5.00,117.00,120.30,275.00,277.00
1958,206.00,215.00,65.18,75.93,156.00,155.82,21.00,25.94,3.56,11.34,13.15,10.41,6.58,11.66,12.33,9.02,1.00,5.00,24.00,25.69,19.24,45.01,2.92,3.96,5.09,19.77,38.00,21.68,127.00,127.84,333.00,304.46,206.00,215.00,271.46,397.25,1364.73,1270.50,831.82,743.15,2391.83,2318.72,0.00,1.00,0.00,1.00,1.00,5.00,123.00,120.14,278.00,277.00
1959,224.00,215.00,76.21,75.85,146.00,156.00,55.00,26.20,13.15,11.27,10.41,10.41,13.42,11.56,10.41,9.09,2.00,5.00,21.00,25.66,31.30,45.14,3.37,3.95,8.18,19.80,17.00,21.66,117.00,127.75,317.00,304.92,224.00,215.00,305.30,397.71,1151.50,1271.81,680.72,743.15,2140.73,2320.74,0.00,1.00,0.00,1.00,2.00,5.00,132.00,119.97,277.00,277.00
1960,207.00,215.00,69.67,75.77,183.00,156.18,13.00,26.47,7.40,11.20,10.41,10.41,7.67,11.45,9.04,9.16,9.00,5.00,26.00,25.62,64.48,45.28,5.55,3.95,43.92,19.84,29.00,21.63,134.00,127.66,317.00,305.38,207.00,215.00,493.73,398.18,1388.77,1273.12,800.00,743.16,2630.00,2322.77,6.00,1.00,5.00,1.00,9.00,5.00,108.00,119.81,290.00,277.00
1961,231.00,215.00,79.45,75.69,134.00,156.37,38.00,26.73,13.97,11.13,17.81,10.41,15.62,11.34,10.41,9.22,6.00,5.00,24.00,25.59,38.40,45.41,3.96,3.95,14.84,19.88,57.00,21.61,137.00,127.58,300.00,305.85,231.00,215.00,357.38,398.64,1403.48,1274.43,911.76,743.16,2251.75,2324.79,0.00,1.00,0.00,1.00,6.00,5.00,135.00,119.65,268.00,277.00
1962,215.00,215.00,73.03,75.61,147.00,156.55,21.00,26.99,8.49,11.06,8.22,10.41,9.04,11.24,8.77,9.29,13.00,5.00,26.00,25.55,59.95,45.55,5.42,3.94,31.71,19.91,11.00,21.58,128.00,127.49,308.00,306.31,215.00,215.00,660.32,399.11,1181.40,1275.74,662.43,743.17,2132.43,2326.81,4.00,1.00,2.00,1.00,13.00,5.00,132.00,119.49,278.00,277.00
1963,199.00,215.00,72.91,75.53,180.00,156.74,28.00,27.25,8.22,10.99,7.67,10.41,5.75,11.13,12.60,9.36,7.00,5.00,30.00,25.52,76.46,45.68,4.65,3.94,34.55,19.95,19.00,21.55,128.00,127.40,296.00,306.77,199.00,215.00,505.32,399.57,1480.68,1277.05,848.65,743.17,2648.66,2328.83,4.00,1.00,4.00,1.00,7.00,5.00,112.00,119.32,291.00,277.00
1964,205.00,215.00,72.38,75.45,174.00,156.92,32.00,27.51,9.59,10.92,8.77,10.41,7.95,11.02,8.22,9.42,7.00,5.00,25.00,25.48,41.61,45.82,4.01,3.93,15.56,19.99,8.00,21.53,131.00,127.31,301.00,307.23,205.00,215.00,408.75,400.04,1299.23,1278.36,695.41,743.18,2435.41,2330.85,1.00,1.00,0.00,1.00,7.00,5.00,123.00,119.16,296.00,277.00
1965,228.00,215.00,77.57,75.37,141.00,157.11,32.00,27.77,12.05,10.86,12.88,10.41,13.97,10.92,10.41,9.49,3.00,5.00,33.00,25.45,30.89,45.95,3.36,3.93,8.15,20.03,27.00,21.50,129.00,127.23,304.00,307.69,228.00,215.00,302.22,400.50,1243.06,1279.67,742.96,743.18,2152.96,2332.88,0.00,1.00,0.00,1.00,3.00,5.00,113.00,119.00,253.00,277.00
