Station:,"56.3833,-112.0117",,,,Station ID:,240,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.38330078,Lon:,-112.0117035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,211.58,82.72,73.62,147.00,149.25,13.00,18.61,14.79,11.68,6.85,8.54,22.19,11.83,2.19,6.42,3.00,7.00,20.00,17.50,32.41,53.76,3.13,4.00,11.77,20.81,25.00,17.43,143.00,130.12,298.00,312.65,231.00,211.58,442.11,499.37,1242.71,1216.95,771.69,692.88,2241.68,2208.84,0.00,2.00,0.00,1.00,3.00,7.00,124.00,123.27,270.00,274.24
1951,221.00,211.49,74.81,73.57,149.00,149.62,22.00,19.01,18.63,11.60,9.59,8.62,26.85,11.74,2.47,6.55,7.00,7.00,16.00,17.67,39.83,53.66,3.52,4.01,19.70,20.83,23.00,17.59,148.00,129.84,296.00,313.10,221.00,211.49,472.15,498.02,1184.84,1219.66,712.16,694.51,2202.16,2214.24,0.00,2.00,0.00,1.00,7.00,7.00,116.00,123.09,264.00,274.42
1952,201.00,211.41,71.45,73.52,202.00,149.99,43.00,19.41,7.95,11.52,10.96,8.71,8.77,11.66,7.95,6.68,6.00,7.00,22.00,17.83,37.93,53.55,3.34,4.01,7.39,20.85,10.00,17.76,119.00,129.56,332.00,313.56,201.00,211.41,386.81,496.67,1450.00,1222.37,845.96,696.14,2865.96,2219.64,0.00,2.00,0.00,1.00,6.00,7.00,103.00,122.91,304.00,274.60
1953,208.00,211.32,74.85,73.48,150.00,150.36,18.00,19.81,7.12,11.44,10.96,8.79,9.32,11.57,9.86,6.81,6.00,7.00,14.00,18.00,41.58,53.45,3.48,4.01,19.03,20.87,21.00,17.92,117.00,129.28,336.00,314.01,208.00,211.32,471.53,495.32,1249.32,1225.09,735.71,697.76,2235.71,2225.04,2.00,2.00,0.00,1.00,6.00,7.00,122.00,122.73,271.00,274.78
1954,206.00,211.23,76.61,73.43,137.00,150.73,56.00,20.20,15.07,11.35,12.88,8.87,13.70,11.48,13.97,6.94,11.00,7.00,15.00,18.17,49.92,53.35,4.34,4.01,26.12,20.89,7.00,18.08,113.00,129.00,313.00,314.47,206.00,211.23,559.16,493.97,1124.09,1227.80,625.06,699.39,1995.06,2230.44,2.00,2.00,2.00,1.00,11.00,7.00,135.00,122.55,271.00,274.96
1955,215.00,211.15,73.90,73.38,138.00,151.11,21.00,20.60,15.89,11.27,9.04,8.96,15.34,11.39,6.30,7.08,9.00,7.00,16.00,18.33,63.88,53.24,4.04,4.01,13.65,20.91,26.00,18.24,143.00,128.72,301.00,314.92,215.00,211.15,566.86,492.63,1224.61,1230.51,728.76,701.02,2108.76,2235.84,1.00,2.00,1.00,1.00,9.00,7.00,133.00,122.37,270.00,275.14
1956,222.00,211.06,71.23,73.33,145.00,151.48,28.00,21.00,11.51,11.19,12.33,9.04,12.33,11.31,10.68,7.21,12.00,7.00,17.00,18.50,71.75,53.14,4.33,4.01,28.20,20.92,27.00,18.41,117.00,128.44,308.00,315.37,222.00,211.06,533.96,491.28,1279.82,1233.23,749.65,702.65,2199.65,2241.24,3.00,2.00,2.00,1.00,12.00,7.00,123.00,122.20,267.00,275.31
1957,217.00,210.98,69.58,73.28,159.00,151.85,6.00,21.40,7.95,11.11,7.12,9.12,11.23,11.22,4.66,7.34,5.00,7.00,11.00,18.67,52.87,53.04,3.48,4.01,11.41,20.94,11.00,18.57,134.00,128.16,326.00,315.83,217.00,210.98,440.27,489.93,1227.48,1235.94,696.23,704.28,2286.23,2246.64,0.00,2.00,0.00,1.00,5.00,7.00,117.00,122.02,275.00,275.49
1958,199.00,210.89,68.07,73.24,184.00,152.22,18.00,21.80,4.38,11.03,7.95,9.21,7.12,11.13,9.86,7.47,4.00,7.00,17.00,18.83,80.12,52.93,3.48,4.01,29.75,20.96,18.00,18.73,123.00,127.88,347.00,316.28,199.00,210.89,403.93,488.58,1329.58,1238.65,736.18,705.91,2576.19,2252.04,3.00,2.00,3.00,1.00,4.00,7.00,124.00,121.84,307.00,275.67
1959,222.00,210.81,70.27,73.19,130.00,152.59,53.00,22.19,16.71,10.94,7.67,9.29,13.42,11.05,9.86,7.60,11.00,7.00,21.00,19.00,61.73,52.83,4.30,4.01,26.22,20.98,9.00,18.89,116.00,127.60,328.00,316.73,222.00,210.81,523.18,487.23,954.95,1241.36,518.21,707.53,1818.20,2257.44,3.00,2.00,0.00,1.00,11.00,7.00,148.00,121.66,277.00,275.85
1960,203.00,210.72,65.44,73.14,165.00,152.96,17.00,22.59,5.75,10.86,6.58,9.38,2.74,10.96,9.86,7.73,15.00,7.00,16.00,19.17,96.64,52.73,5.81,4.01,45.28,21.00,19.00,19.05,134.00,127.32,334.00,317.19,203.00,210.72,682.28,485.89,1266.57,1244.08,697.73,709.16,2347.73,2262.84,9.00,2.00,4.00,1.00,15.00,7.00,126.00,121.48,290.00,276.03
1961,227.00,210.63,70.47,73.09,150.00,153.34,22.00,22.99,12.60,10.78,14.52,9.46,10.68,10.87,13.70,7.87,8.00,7.00,23.00,19.33,76.43,52.62,4.23,4.01,23.87,21.02,38.00,19.22,130.00,127.04,326.00,317.64,227.00,210.63,442.11,484.54,1419.18,1246.79,845.34,710.79,2345.34,2268.24,4.00,2.00,0.00,1.00,8.00,7.00,119.00,121.31,268.00,276.21
1962,210.00,210.55,72.17,73.04,152.00,153.71,21.00,23.39,8.49,10.70,8.77,9.54,7.67,10.78,7.95,8.00,13.00,7.00,16.00,19.50,71.31,52.52,4.36,4.01,25.30,21.03,10.00,19.38,123.00,126.76,322.00,318.09,210.00,210.55,631.36,483.19,1222.55,1249.50,683.66,712.42,2203.66,2273.64,4.00,2.00,2.00,1.00,13.00,7.00,131.00,121.13,282.00,276.39
1963,190.00,210.46,70.52,73.00,174.00,154.08,27.00,23.79,6.58,10.62,10.68,9.63,5.48,10.70,14.52,8.13,7.00,7.00,27.00,19.67,39.02,52.42,3.46,4.01,17.29,21.05,30.00,19.54,119.00,126.48,319.00,318.55,190.00,210.46,400.58,481.84,1541.88,1252.22,893.51,714.05,2633.51,2279.04,1.00,2.00,0.00,1.00,7.00,7.00,126.00,120.95,299.00,276.57
1964,200.00,210.38,70.97,72.95,153.00,154.45,27.00,24.18,10.96,10.53,6.85,9.71,7.95,10.61,13.15,8.26,5.00,7.00,16.00,19.83,38.56,52.31,3.55,4.01,9.40,21.07,13.00,19.70,120.00,126.20,314.00,319.00,200.00,210.38,443.94,480.49,1276.22,1254.93,715.68,715.68,2245.68,2284.44,0.00,2.00,0.00,1.00,5.00,7.00,119.00,120.77,271.00,276.75
1965,218.00,210.29,73.65,72.90,140.00,154.82,29.00,24.58,15.07,10.45,7.95,9.80,14.79,10.52,7.12,8.39,6.00,7.00,25.00,20.00,41.75,52.21,3.88,4.01,23.21,21.09,22.00,19.86,127.00,125.92,301.00,319.45,218.00,210.29,464.38,479.15,1188.38,1257.64,680.02,717.31,2080.02,2289.84,3.00,2.00,1.00,1.00,6.00,7.00,113.00,120.59,252.00,276.93
1966,208.00,210.20,76.20,72.85,160.00,155.19,24.00,24.98,17.53,10.37,7.67,9.88,16.44,10.44,3.84,8.52,11.00,7.00,32.00,20.17,57.11,52.11,4.58,4.02,28.85,21.11,15.00,20.03,139.00,125.64,309.00,319.91,208.00,210.20,572.15,477.80,1234.65,1260.36,700.65,718.93,2300.65,2295.24,2.00,2.00,2.00,1.00,11.00,7.00,123.00,120.41,282.00,277.10
1967,218.00,210.12,73.50,72.80,141.00,155.57,30.00,25.38,10.14,10.29,8.49,9.96,13.15,10.35,9.86,8.66,6.00,7.00,20.00,20.33,60.21,52.00,3.75,4.02,18.57,21.13,31.00,20.19,131.00,125.36,313.00,320.36,218.00,210.12,456.68,476.45,1301.01,1263.07,779.57,720.56,2189.57,2300.65,2.00,2.00,2.00,1.00,6.00,7.00,132.00,120.24,272.00,277.28
1968,212.00,210.03,71.95,72.76,149.00,155.94,36.00,25.78,9.04,10.21,7.12,10.05,11.51,10.26,8.22,8.79,9.00,7.00,34.00,20.50,47.69,51.90,4.09,4.02,27.57,21.14,6.00,20.35,108.00,125.08,319.00,320.81,212.00,210.03,484.06,475.10,1070.41,1265.78,584.02,722.19,2074.02,2306.05,4.00,2.00,0.00,1.00,9.00,7.00,114.00,120.06,262.00,277.46
1969,208.00,209.95,77.06,72.71,165.00,156.31,24.00,26.18,13.42,10.13,7.40,10.13,13.97,10.17,5.48,8.92,10.00,7.00,17.00,20.67,48.17,51.80,4.32,4.02,29.22,21.16,14.00,20.51,128.00,124.80,324.00,321.27,208.00,209.95,488.27,473.75,1118.63,1268.50,626.97,723.82,2276.96,2311.45,3.00,2.00,2.00,1.00,10.00,7.00,123.00,119.88,287.00,277.64
1970,216.00,209.86,74.69,72.66,154.00,156.68,13.00,26.57,11.51,10.04,6.58,10.21,9.86,10.09,5.75,9.05,18.00,7.00,27.00,20.83,73.64,51.69,5.90,4.02,45.83,21.18,21.00,20.68,128.00,124.52,314.00,321.72,216.00,209.86,624.32,472.41,1264.61,1271.21,721.11,725.45,2261.11,2316.85,7.00,2.00,5.00,1.00,18.00,7.00,125.00,119.70,278.00,277.82
