Station:,"57.9195,-119.8155",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.91949844,Lon:,-119.8154984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,223.00,78.94,73.32,151.00,151.36,15.00,18.62,13.97,11.89,10.68,10.36,20.55,12.07,3.01,8.77,2.00,7.00,23.00,23.34,22.29,38.19,2.83,3.61,6.98,13.95,21.00,10.27,151.00,136.96,286.00,302.13,230.00,223.00,366.11,428.46,1187.34,1084.02,718.86,601.68,2228.86,2146.46,0.00,1.00,0.00,1.00,2.00,7.00,119.00,127.43,269.00,276.25
1951,223.00,223.00,73.41,73.27,142.00,151.39,25.00,19.08,18.36,11.81,9.04,10.40,22.74,12.00,7.67,8.81,2.00,7.00,13.00,23.32,32.93,38.48,3.14,3.62,6.16,14.15,12.00,10.30,154.00,136.78,295.00,302.60,223.00,223.00,452.61,428.75,1015.91,1084.51,599.32,601.72,2019.33,2146.88,0.00,1.00,0.00,1.00,2.00,7.00,124.00,127.29,265.00,276.17
1952,203.00,223.00,74.27,73.22,177.00,151.43,45.00,19.54,6.58,11.72,14.79,10.43,8.77,11.93,13.42,8.84,3.00,7.00,21.00,23.30,25.54,38.78,3.28,3.62,2.95,14.34,11.00,10.32,119.00,136.61,322.00,303.07,203.00,223.00,390.15,429.04,1189.46,1085.00,673.51,601.76,2443.50,2147.31,0.00,1.00,0.00,1.00,3.00,7.00,127.00,127.14,303.00,276.08
1953,211.00,223.00,74.54,73.17,148.00,151.46,19.00,20.00,9.86,11.64,10.14,10.46,10.14,11.86,9.86,8.88,6.00,7.00,25.00,23.27,48.51,39.07,3.39,3.63,11.01,14.53,13.00,10.35,134.00,136.43,330.00,303.53,211.00,223.00,406.40,429.33,1101.21,1085.49,645.92,601.80,2125.93,2147.73,0.00,1.00,0.00,1.00,6.00,7.00,122.00,127.00,269.00,276.00
1954,220.00,223.00,73.58,73.12,141.00,151.50,47.00,20.46,13.42,11.55,13.15,10.49,13.97,11.79,11.78,8.91,3.00,7.00,32.00,23.25,59.06,39.37,3.60,3.63,13.54,14.73,3.00,10.38,124.00,136.26,309.00,304.00,220.00,223.00,443.94,429.62,1042.80,1085.98,597.07,601.85,2007.07,2148.16,1.00,1.00,1.00,1.00,3.00,7.00,130.00,126.86,270.00,275.92
1955,229.00,223.00,73.02,73.07,137.00,151.54,12.00,20.92,17.26,11.47,10.41,10.52,14.52,11.72,8.22,8.95,7.00,7.00,19.00,23.23,39.13,39.67,3.55,3.64,14.51,14.92,16.00,10.41,145.00,136.08,289.00,304.47,229.00,223.00,433.93,429.91,1057.44,1086.47,612.70,601.89,1982.70,2148.59,1.00,1.00,0.00,1.00,7.00,7.00,133.00,126.71,269.00,275.83
1956,226.00,223.00,73.77,73.02,144.00,151.57,40.00,21.38,15.07,11.38,12.05,10.56,15.07,11.65,11.78,8.99,12.00,7.00,26.00,23.20,40.31,39.96,4.07,3.64,18.24,15.12,9.00,10.44,130.00,135.91,299.00,304.94,226.00,223.00,461.80,430.20,1097.97,1086.96,608.77,601.93,2048.76,2149.01,1.00,1.00,1.00,1.00,12.00,7.00,123.00,126.57,266.00,275.75
1957,226.00,223.00,72.03,72.97,159.00,151.61,14.00,21.85,8.22,11.30,10.68,10.59,11.51,11.58,6.03,9.02,6.00,7.00,27.00,23.18,36.26,40.26,4.09,3.65,11.21,15.31,2.00,10.46,141.00,135.73,314.00,305.41,226.00,223.00,503.13,430.49,1057.38,1087.45,583.02,601.98,2173.02,2149.44,0.00,1.00,0.00,1.00,6.00,7.00,117.00,126.43,275.00,275.67
1958,224.00,223.00,63.01,72.92,156.00,151.64,21.00,22.31,3.29,11.21,13.15,10.62,6.03,11.51,10.96,9.06,3.00,7.00,18.00,23.16,26.29,40.55,2.70,3.65,8.49,15.50,20.00,10.49,132.00,135.56,327.00,305.87,224.00,223.00,292.57,430.78,1230.50,1087.94,720.08,602.02,2280.08,2149.86,0.00,1.00,0.00,1.00,3.00,7.00,123.00,126.29,278.00,275.58
1959,234.00,223.00,72.44,72.87,146.00,151.68,56.00,22.77,12.88,11.13,10.68,10.65,16.99,11.44,8.77,9.10,4.00,7.00,24.00,23.14,45.38,40.85,3.39,3.66,3.92,15.70,13.00,10.52,129.00,135.38,317.00,306.34,234.00,223.00,390.64,431.07,985.82,1088.43,552.09,602.06,2012.09,2150.29,0.00,1.00,0.00,1.00,4.00,7.00,132.00,126.14,277.00,275.50
1960,222.00,223.00,64.44,72.82,165.00,151.71,0.00,23.23,6.85,11.04,11.78,10.68,6.03,11.37,9.59,9.13,7.00,7.00,21.00,23.11,41.77,41.15,3.89,3.66,24.79,15.89,17.00,10.55,142.00,135.21,326.00,306.81,222.00,223.00,477.76,431.36,1135.17,1088.92,624.51,602.11,2274.51,2150.71,2.00,1.00,1.00,1.00,7.00,7.00,126.00,126.00,290.00,275.42
1961,238.00,223.00,74.52,72.77,133.00,151.75,31.00,23.69,13.42,10.96,17.81,10.72,14.79,11.29,11.51,9.17,7.00,7.00,24.00,23.09,38.70,41.44,3.57,3.67,10.85,16.08,34.00,10.58,149.00,135.04,304.00,307.28,238.00,223.00,418.31,431.65,1261.44,1089.41,782.20,602.15,2112.19,2151.14,0.00,1.00,0.00,1.00,7.00,7.00,136.00,125.86,268.00,275.33
1962,225.00,223.00,69.72,72.72,147.00,151.79,20.00,24.15,7.12,10.87,9.59,10.75,6.85,11.22,9.04,9.21,12.00,7.00,22.00,23.07,74.86,41.74,4.95,3.67,34.09,16.28,6.00,10.61,134.00,134.86,310.00,307.75,225.00,223.00,668.05,431.94,1034.77,1089.90,545.52,602.19,2015.52,2151.57,4.00,1.00,3.00,1.00,12.00,7.00,132.00,125.71,278.00,275.25
1963,212.00,223.00,72.05,72.67,163.00,151.82,25.00,24.62,9.59,10.79,8.49,10.78,7.12,11.15,15.07,9.24,7.00,7.00,42.00,23.05,53.60,42.03,4.39,3.68,27.16,16.47,7.00,10.63,135.00,134.69,307.00,308.21,212.00,223.00,529.87,432.23,1233.79,1090.39,671.47,602.24,2301.47,2151.99,3.00,1.00,2.00,1.00,7.00,7.00,129.00,125.57,291.00,275.17
1964,222.00,223.00,70.71,72.62,174.00,151.86,22.00,25.08,9.86,10.70,7.67,10.81,7.40,11.08,9.32,9.28,9.00,7.00,23.00,23.02,57.10,42.33,3.92,3.68,21.29,16.66,4.00,10.66,137.00,134.51,302.00,308.68,222.00,223.00,484.00,432.52,1091.36,1090.88,538.15,602.28,2278.14,2152.42,1.00,1.00,1.00,1.00,9.00,7.00,123.00,125.43,296.00,275.08
1965,231.00,223.00,74.42,72.56,113.00,151.89,26.00,25.54,14.52,10.62,10.41,10.85,13.42,11.01,14.52,9.32,3.00,7.00,21.00,23.00,26.08,42.63,3.24,3.69,0.00,16.86,16.00,10.69,137.00,134.34,304.00,309.15,231.00,223.00,353.13,432.81,995.83,1091.36,561.24,602.32,1691.25,2152.84,0.00,1.00,0.00,1.00,3.00,7.00,140.00,125.29,252.00,275.00
