Station:,"52.3812,-116.644",,,,Station ID:,83,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.38119888,Lon:,-116.6439972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,276.00,268.25,75.68,67.12,111.00,107.95,20.00,21.17,14.52,11.36,12.60,11.11,23.29,15.61,0.82,4.13,10.00,16.00,29.00,13.94,49.56,60.73,4.96,5.53,10.20,18.72,2.00,0.00,157.00,141.48,319.00,332.60,276.00,268.25,631.63,756.16,663.74,515.66,385.25,251.30,1495.24,1378.18,1.00,2.00,0.00,1.00,10.00,16.00,159.00,155.85,269.00,260.90
1951,301.00,267.83,69.08,66.98,113.00,108.10,14.00,21.23,17.26,11.29,12.60,11.14,26.30,15.43,1.64,4.34,21.00,15.89,14.00,13.97,53.66,60.56,5.67,5.50,11.91,18.65,0.00,0.00,150.00,141.07,320.00,333.00,301.00,267.83,795.00,753.92,517.79,516.73,266.38,251.57,1396.39,1379.59,1.00,2.00,0.00,1.00,21.00,15.89,125.00,155.62,237.00,260.80
1952,267.00,267.42,65.64,66.84,152.00,108.25,41.00,21.28,5.21,11.22,16.71,11.18,11.23,15.25,6.03,4.55,14.00,15.78,68.00,14.00,88.03,60.39,6.82,5.48,24.82,18.57,0.00,0.00,115.00,140.66,344.00,333.40,267.00,267.42,575.70,751.68,700.81,517.79,344.35,251.84,1864.35,1380.99,2.00,2.00,2.00,1.00,14.00,15.78,134.00,155.38,285.00,260.70
1953,265.00,267.00,67.82,66.70,111.00,108.40,33.00,21.34,6.03,11.15,14.25,11.21,10.41,15.07,4.93,4.76,11.00,15.67,10.00,14.03,46.61,60.22,5.49,5.46,15.17,18.50,1.00,0.00,128.00,140.24,350.00,333.80,265.00,267.00,753.68,749.44,527.05,518.86,264.29,252.11,1374.28,1382.39,1.00,2.00,0.00,1.00,11.00,15.67,156.00,155.15,266.00,260.60
1954,275.00,266.58,65.44,66.56,98.00,108.54,30.00,21.40,15.89,11.07,9.04,11.24,19.18,14.89,7.40,4.96,26.00,15.56,14.00,14.06,79.83,60.05,6.56,5.44,22.81,18.42,0.00,0.00,138.00,139.83,338.00,334.20,275.00,266.58,970.94,747.20,430.57,519.93,202.57,252.38,1182.57,1383.79,3.00,2.00,1.00,1.00,26.00,15.56,161.00,154.92,258.00,260.50
1955,276.00,266.17,69.10,66.42,104.00,108.69,7.00,21.46,17.26,11.00,9.04,11.28,19.45,14.71,4.93,5.17,13.00,15.44,14.00,14.09,49.46,59.88,5.55,5.42,9.94,18.35,2.00,0.00,159.00,139.41,323.00,334.60,276.00,266.17,757.72,744.95,563.02,521.00,296.53,252.65,1336.53,1385.20,2.00,2.00,1.00,1.00,13.00,15.44,159.00,154.69,262.00,260.40
1956,259.00,265.75,72.73,66.28,130.00,108.84,38.00,21.51,12.88,10.93,16.44,11.31,15.62,14.53,4.93,5.38,14.00,15.33,12.00,14.11,35.28,59.71,5.28,5.39,15.49,18.27,1.00,0.00,142.00,139.00,325.00,335.00,259.00,265.75,727.20,742.71,680.07,522.07,353.66,252.92,1653.66,1386.60,0.00,2.00,0.00,1.00,14.00,15.33,135.00,154.46,264.00,260.30
1957,274.00,265.34,66.22,66.13,133.00,108.99,15.00,21.57,10.68,10.86,8.49,11.34,19.18,14.35,2.47,5.59,14.00,15.22,14.00,14.14,52.53,59.54,4.93,5.37,9.85,18.20,0.00,0.00,142.00,138.59,336.00,335.40,274.00,265.34,796.90,740.47,566.27,523.14,255.54,253.18,1585.54,1388.00,0.00,2.00,0.00,1.00,14.00,15.22,143.00,154.23,275.00,260.20
1958,263.00,264.92,61.65,65.99,122.00,109.14,34.00,21.63,8.22,10.79,16.44,11.37,10.14,14.17,3.29,5.80,14.00,15.11,23.00,14.17,86.28,59.37,4.95,5.35,16.25,18.12,0.00,0.00,140.00,138.17,349.00,335.80,263.00,264.92,730.41,738.23,687.67,524.21,392.08,253.45,1612.08,1389.40,3.00,2.00,2.00,1.00,14.00,15.11,139.00,154.00,260.00,260.10
1959,307.00,264.50,70.64,65.85,78.00,109.29,0.00,21.68,12.05,10.72,8.49,11.41,24.38,13.99,3.56,6.01,17.00,15.00,12.00,14.20,56.87,59.19,5.42,5.33,24.88,18.05,3.00,0.00,144.00,137.76,334.00,336.20,307.00,264.50,904.33,735.98,368.66,525.27,187.76,253.72,967.76,1390.81,4.00,2.00,2.00,1.00,17.00,15.00,169.00,153.77,246.00,260.00
1960,293.00,264.09,67.98,65.71,90.00,109.43,27.00,21.74,4.38,10.65,14.25,11.44,15.34,13.81,4.66,6.22,9.00,14.89,19.00,14.23,48.35,59.02,4.84,5.30,18.77,17.97,5.00,0.00,131.00,137.34,337.00,336.60,293.00,264.09,576.70,733.74,525.72,526.34,302.22,253.99,1202.22,1392.21,0.00,2.00,0.00,1.00,9.00,14.89,173.00,153.54,262.00,259.90
1961,274.00,263.67,65.37,65.57,112.00,109.58,41.00,21.80,9.32,10.58,13.42,11.47,13.70,13.64,5.21,6.43,18.00,14.78,13.00,14.26,52.97,58.85,5.21,5.28,18.76,17.90,0.00,0.00,138.00,136.93,347.00,337.00,274.00,263.67,694.61,731.50,673.16,527.41,383.32,254.26,1503.32,1393.61,3.00,2.00,0.00,1.00,18.00,14.78,138.00,153.31,249.00,259.80
1962,261.00,263.26,62.88,65.43,90.00,109.73,26.00,21.86,9.86,10.50,14.79,11.51,15.07,13.46,9.32,6.64,14.00,14.67,16.00,14.29,51.22,58.68,4.66,5.26,17.75,17.82,0.00,0.00,114.00,136.52,339.00,337.40,261.00,263.26,689.30,729.26,410.15,528.48,197.66,254.53,1097.66,1395.01,2.00,2.00,2.00,1.00,14.00,14.67,164.00,153.08,253.00,259.70
1963,242.00,262.84,66.05,65.29,117.00,109.88,54.00,21.91,5.48,10.43,16.71,11.54,9.32,13.28,12.60,6.85,12.00,14.56,17.00,14.31,63.41,58.51,5.20,5.24,28.13,17.75,0.00,0.00,108.00,136.10,339.00,337.80,242.00,262.84,620.97,727.01,641.94,529.55,316.24,254.80,1486.24,1396.42,3.00,2.00,2.00,1.00,12.00,14.56,160.00,152.85,276.00,259.60
1964,251.00,262.43,68.38,65.15,92.00,110.03,6.00,21.97,9.59,10.36,6.85,11.57,11.51,13.10,9.32,7.06,17.00,14.44,11.00,14.34,57.12,58.34,4.99,5.22,28.37,17.67,0.00,0.00,130.00,135.69,338.00,338.20,251.00,262.43,722.53,724.77,442.67,530.62,192.25,255.07,1112.26,1397.82,5.00,2.00,1.00,1.00,17.00,14.44,149.00,152.62,240.00,259.50
1965,259.00,262.01,62.78,65.01,71.00,110.18,36.00,22.03,15.07,10.29,12.33,11.60,14.25,12.92,14.79,7.27,17.00,14.33,20.00,14.37,58.25,58.17,5.18,5.19,16.13,17.60,0.00,0.00,118.00,135.28,332.00,338.60,259.00,262.01,784.23,722.53,419.31,531.69,198.40,255.33,908.40,1399.22,2.00,2.00,1.00,1.00,17.00,14.33,181.00,152.38,251.00,259.40
1966,240.00,261.59,63.62,64.87,158.00,110.32,35.00,22.08,15.62,10.22,11.78,11.64,9.59,12.74,11.23,7.48,14.00,14.22,14.00,14.40,87.08,58.00,5.65,5.17,27.37,17.52,0.00,0.00,125.00,134.86,342.00,339.00,240.00,261.59,746.54,720.29,560.83,532.75,220.26,255.60,1800.26,1400.62,4.00,2.00,3.00,1.00,14.00,14.22,123.00,152.15,280.00,259.30
1967,246.00,261.18,59.55,64.73,110.00,110.47,16.00,22.14,9.04,10.15,10.14,11.67,8.22,12.56,9.32,7.69,14.00,14.11,14.00,14.43,45.53,57.83,5.25,5.15,15.39,17.45,0.00,0.00,142.00,134.45,346.00,339.40,246.00,261.18,667.04,718.05,678.53,533.82,335.07,255.87,1435.06,1402.03,0.00,2.00,0.00,1.00,14.00,14.11,165.00,151.92,274.00,259.20
1968,260.00,260.76,68.10,64.59,77.00,110.62,25.00,22.20,14.25,10.08,9.32,11.70,9.59,12.38,7.67,7.90,11.00,14.00,18.00,14.46,67.32,57.65,4.66,5.13,12.18,17.37,0.00,0.00,131.00,134.03,332.00,339.80,260.00,260.76,678.20,715.80,332.81,534.89,140.34,256.14,910.34,1403.43,1.00,2.00,1.00,1.00,11.00,14.00,182.00,151.69,258.00,259.10
1969,253.00,260.35,63.66,64.45,140.00,110.77,15.00,22.26,12.60,10.01,12.60,11.74,9.59,12.20,10.68,8.11,21.00,13.89,27.00,14.49,93.21,57.48,6.48,5.10,40.30,17.30,0.00,0.00,107.00,133.62,338.00,340.20,253.00,260.35,740.71,713.56,582.68,535.96,262.41,256.41,1662.42,1404.83,5.00,2.00,3.00,1.00,21.00,13.89,128.00,151.46,267.00,259.00
1970,257.00,259.93,62.43,64.31,99.00,110.92,37.00,22.31,9.86,9.93,13.97,11.77,7.67,12.02,9.04,8.32,6.00,13.78,13.00,14.51,58.72,57.31,4.66,5.08,9.35,17.22,0.00,0.00,136.00,133.21,339.00,340.60,257.00,259.93,544.25,711.32,604.63,537.03,299.77,256.68,1289.77,1406.23,1.00,2.00,1.00,1.00,6.00,13.78,151.00,151.23,249.00,258.90
1971,249.00,259.51,64.73,64.17,113.00,111.07,13.00,22.37,12.60,9.86,10.41,11.80,12.05,11.84,10.41,8.53,20.00,13.67,10.00,14.54,65.92,57.14,5.45,5.06,20.92,17.14,2.00,0.00,154.00,132.79,335.00,341.00,249.00,259.51,814.62,709.08,593.71,538.10,279.04,256.95,1409.04,1407.64,3.00,2.00,2.00,1.00,20.00,13.67,142.00,151.00,254.00,258.80
1972,264.00,259.10,65.48,64.03,104.00,111.21,6.00,22.43,15.07,9.79,6.30,11.84,16.44,11.66,9.86,8.74,24.00,13.56,18.00,14.57,97.10,56.97,5.80,5.04,31.61,17.07,0.00,0.00,153.00,132.38,332.00,341.40,264.00,259.10,941.61,706.83,502.25,539.16,228.35,257.22,1268.35,1409.04,4.00,2.00,2.00,1.00,24.00,13.56,146.00,150.77,249.00,258.70
1973,267.00,258.68,54.67,63.89,130.00,111.36,12.00,22.49,9.59,9.72,5.75,11.87,10.41,11.49,6.03,8.95,18.00,13.44,9.00,14.60,39.52,56.80,4.78,5.01,17.61,16.99,0.00,0.00,141.00,131.97,347.00,341.80,267.00,258.68,790.02,704.59,565.53,540.23,252.35,257.49,1552.35,1410.44,2.00,2.00,0.00,1.00,18.00,13.44,133.00,150.54,262.00,258.60
1974,261.00,258.27,60.45,63.75,88.00,111.51,8.00,22.54,8.49,9.65,5.75,11.90,7.95,11.31,5.48,9.16,15.00,13.33,15.00,14.63,87.82,56.63,5.09,4.99,21.12,16.92,0.00,0.00,130.00,131.55,351.00,342.20,261.00,258.27,840.41,702.35,441.94,541.30,214.48,257.75,1094.48,1411.85,3.00,2.00,2.00,1.00,15.00,13.33,161.00,150.31,248.00,258.50
1975,249.00,257.85,65.08,63.60,130.00,111.66,13.00,22.60,16.99,9.58,8.49,11.93,12.33,11.13,12.05,9.37,11.00,13.22,12.00,14.66,40.16,56.46,4.01,4.97,6.97,16.84,4.00,0.00,154.00,131.14,339.00,342.60,249.00,257.85,633.56,700.11,605.02,542.37,263.85,258.02,1563.85,1413.25,0.00,2.00,0.00,1.00,11.00,13.22,148.00,150.08,277.00,258.40
1976,240.00,257.43,59.44,63.46,97.00,111.81,6.00,22.66,5.21,9.51,11.23,11.97,6.58,10.95,11.51,9.58,13.00,13.11,11.00,14.69,35.68,56.29,4.30,4.95,7.31,16.77,0.00,0.00,123.00,130.72,356.00,343.00,240.00,257.43,633.43,697.87,500.22,543.44,221.78,258.29,1191.79,1414.65,0.00,2.00,0.00,1.00,13.00,13.11,178.00,149.85,274.00,258.30
