Station:,"59.3947,-108.6565",,,,Station ID:,69,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.3946991,Lon:,-108.6565018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,219.59,79.56,76.00,149.00,143.48,12.00,22.62,11.51,11.29,5.21,8.07,22.19,11.87,1.64,6.12,1.00,2.91,25.00,22.52,40.86,31.27,2.55,3.22,6.03,11.19,11.00,15.52,165.00,158.25,268.00,283.60,235.00,219.59,342.16,351.24,1028.99,1144.85,575.42,627.97,2065.42,2049.20,1.00,0.00,0.00,0.00,1.00,2.91,123.00,128.42,271.00,269.71
1951,228.00,219.47,76.47,75.94,148.00,143.45,28.00,22.85,18.36,11.23,8.49,8.12,25.21,11.78,3.84,6.24,0.00,2.92,14.00,22.59,31.80,31.40,2.45,3.23,0.00,11.32,17.00,15.56,176.00,158.13,274.00,284.00,228.00,219.47,299.15,351.15,1093.25,1145.57,622.42,628.31,2102.42,2049.26,0.00,0.00,0.00,0.00,0.00,2.92,117.00,128.56,264.00,269.81
1952,206.00,219.35,72.66,75.89,154.00,143.43,38.00,23.08,8.22,11.17,8.22,8.17,10.14,11.69,7.67,6.37,1.00,2.94,16.00,22.65,20.63,31.53,2.50,3.24,3.59,11.46,2.00,15.59,142.00,158.00,309.00,284.40,206.00,219.35,338.83,351.06,1092.19,1146.28,591.68,628.66,2131.69,2049.32,0.00,0.00,0.00,0.00,1.00,2.94,115.00,128.69,268.00,269.92
1953,219.00,219.24,76.65,75.84,128.00,143.40,13.00,23.31,8.49,11.11,10.14,8.22,9.59,11.60,8.22,6.49,2.00,2.96,21.00,22.72,28.23,31.66,2.97,3.24,9.86,11.60,22.00,15.62,154.00,157.88,318.00,284.80,219.00,219.24,295.99,350.96,1108.43,1146.99,625.35,629.00,1905.35,2049.39,0.00,0.00,0.00,0.00,2.00,2.96,146.00,128.83,273.00,270.02
1954,219.00,219.12,75.89,75.79,141.00,143.38,46.00,23.54,12.33,11.05,17.26,8.27,11.78,11.51,9.86,6.62,1.00,2.98,34.00,22.78,17.04,31.79,2.97,3.25,0.00,11.73,19.00,15.66,152.00,157.75,301.00,285.20,219.00,219.12,232.89,350.87,1274.62,1147.70,738.96,629.35,2148.96,2049.45,0.00,0.00,0.00,0.00,1.00,2.98,131.00,128.96,271.00,270.13
1955,221.00,219.00,75.77,75.74,137.00,143.35,16.00,23.77,11.78,10.99,11.51,8.32,8.77,11.42,7.95,6.74,0.00,3.00,17.00,22.84,24.93,31.92,2.81,3.25,0.00,11.87,30.00,15.69,151.00,157.63,274.00,285.60,221.00,219.00,310.71,350.78,1284.21,1148.41,751.73,629.69,2121.73,2049.51,0.00,0.00,0.00,0.00,0.00,3.00,134.00,129.09,270.00,270.23
1956,233.00,218.88,71.84,75.69,125.00,143.33,15.00,24.00,11.23,10.93,6.85,8.36,11.23,11.32,7.95,6.87,2.00,3.02,24.00,22.91,23.88,32.05,3.28,3.26,7.10,12.01,19.00,15.72,156.00,157.50,293.00,286.00,233.00,218.88,337.52,350.68,1091.36,1149.12,613.32,630.04,1863.32,2049.57,0.00,0.00,0.00,0.00,2.00,3.02,143.00,129.23,267.00,270.33
1957,238.00,218.76,71.40,75.64,114.00,143.30,14.00,24.23,7.95,10.87,7.95,8.41,12.33,11.23,5.48,6.99,1.00,3.04,34.00,22.97,23.91,32.18,3.11,3.27,6.38,12.14,12.00,15.75,160.00,157.38,290.00,286.40,238.00,218.76,208.31,350.59,1005.30,1149.84,556.39,630.38,1696.40,2049.63,0.00,0.00,0.00,0.00,1.00,3.04,146.00,129.36,259.00,270.44
1958,217.00,218.65,69.49,75.59,147.00,143.28,49.00,24.46,7.12,10.81,10.96,8.46,9.86,11.14,10.14,7.12,2.00,3.06,21.00,23.04,34.27,32.31,2.70,3.27,9.96,12.28,7.00,15.79,141.00,157.25,304.00,286.80,217.00,218.65,295.41,350.50,1045.37,1150.55,538.68,630.73,2008.68,2049.69,0.00,0.00,0.00,0.00,2.00,3.06,125.00,129.50,271.00,270.54
1959,243.00,218.53,72.52,75.53,117.00,143.25,39.00,24.69,18.90,10.75,6.03,8.51,20.27,11.05,5.75,7.24,1.00,3.08,19.00,23.10,31.33,32.44,2.72,3.28,3.12,12.42,4.00,15.82,178.00,157.13,306.00,287.20,243.00,218.53,372.66,350.40,779.94,1151.26,396.39,631.07,1566.40,2049.75,0.00,0.00,0.00,0.00,1.00,3.08,154.00,129.63,270.00,270.65
1960,222.00,218.41,73.29,75.48,143.00,143.23,8.00,24.92,7.67,10.68,6.03,8.56,11.78,10.96,2.74,7.37,5.00,3.09,21.00,23.17,42.84,32.57,3.22,3.28,22.07,12.56,13.00,15.85,167.00,157.00,291.00,287.60,222.00,218.41,380.14,350.31,1034.04,1151.97,554.18,631.42,1984.18,2049.81,2.00,0.00,0.00,0.00,5.00,3.09,127.00,129.76,269.00,270.75
1961,241.00,218.29,79.11,75.43,127.00,143.20,17.00,25.15,13.15,10.62,9.86,8.60,18.90,10.87,4.11,7.49,7.00,3.11,24.00,23.23,50.83,32.70,3.66,3.29,30.39,12.69,31.00,15.88,176.00,156.88,282.00,288.00,241.00,218.29,400.50,350.22,1197.84,1152.68,721.68,631.76,1991.68,2049.87,2.00,0.00,1.00,0.00,7.00,3.11,137.00,129.90,263.00,270.86
1962,214.00,218.18,73.59,75.38,144.00,143.18,6.00,25.38,6.58,10.56,6.03,8.65,8.22,10.78,6.58,7.62,7.00,3.13,26.00,23.29,43.55,32.82,4.28,3.30,31.63,12.83,11.00,15.92,158.00,156.75,295.00,288.40,214.00,218.18,410.25,350.12,1156.13,1153.40,606.93,632.11,2046.93,2049.93,4.00,0.00,3.00,0.00,7.00,3.13,140.00,130.03,283.00,270.96
1963,203.00,218.06,80.47,75.33,168.00,143.15,38.00,25.62,9.86,10.50,12.60,8.70,4.38,10.68,15.62,7.74,7.00,3.15,45.00,23.36,37.09,32.95,4.34,3.30,35.51,12.97,23.00,15.95,149.00,156.63,285.00,288.80,203.00,218.06,392.43,350.03,1381.23,1154.11,773.01,632.45,2453.00,2049.99,4.00,0.00,1.00,0.00,7.00,3.15,129.00,130.17,296.00,271.07
1964,208.00,217.94,74.07,75.28,149.00,143.13,19.00,25.85,8.77,10.44,10.68,8.75,7.40,10.59,11.23,7.86,4.00,3.17,28.00,23.42,18.35,33.08,3.37,3.31,15.16,13.10,18.00,15.98,157.00,156.50,285.00,289.20,208.00,217.94,329.84,349.94,1220.30,1154.82,673.00,632.80,2163.00,2050.05,0.00,0.00,0.00,0.00,4.00,3.17,120.00,130.30,268.00,271.17
1965,229.00,217.82,72.70,75.23,130.00,143.10,27.00,26.08,13.70,10.38,6.30,8.80,12.33,10.50,7.12,7.99,8.00,3.19,23.00,23.49,52.09,33.21,4.18,3.31,31.48,13.24,7.00,16.02,155.00,156.38,288.00,289.60,229.00,217.82,410.28,349.84,1062.80,1155.53,585.20,633.14,1885.20,2050.11,4.00,0.00,0.00,0.00,8.00,3.19,123.00,130.44,252.00,271.28
