Station:,"53.2073,-111.765",,,,Station ID:,477,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.20729828,Lon:,-111.7649994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,206.69,81.37,73.31,145.00,170.21,9.00,21.86,13.97,11.39,8.49,8.34,21.64,12.69,3.56,7.12,5.00,8.69,25.00,27.71,37.66,56.28,4.06,4.90,5.58,24.11,47.00,26.90,131.00,112.67,318.00,332.00,224.00,206.69,356.84,432.45,1408.28,1454.54,888.81,859.62,2338.81,2569.61,0.00,2.00,0.00,1.00,5.00,8.69,126.00,115.93,270.00,286.97
1951,206.00,206.58,70.53,73.26,151.00,170.39,15.00,22.14,18.63,11.33,4.93,8.40,21.64,12.60,3.01,7.19,13.00,8.67,28.00,27.74,60.39,56.06,5.50,4.89,18.24,24.06,19.00,27.05,141.00,112.44,319.00,332.29,206.00,206.58,506.83,432.05,1262.18,1455.85,748.15,860.40,2258.15,2572.07,3.00,2.00,2.00,1.00,13.00,8.67,115.00,115.79,265.00,287.03
1952,187.00,206.47,68.74,73.21,209.00,170.57,38.00,22.43,4.93,11.26,9.32,8.46,8.77,12.51,5.21,7.26,10.00,8.65,38.00,27.76,52.25,55.85,5.82,4.88,24.37,24.01,20.00,27.20,105.00,112.20,338.00,332.57,187.00,206.47,366.63,431.64,1611.02,1457.15,951.17,861.18,3041.17,2574.52,2.00,2.00,2.00,1.00,10.00,8.65,101.00,115.65,309.00,287.10
1953,204.00,206.36,74.09,73.16,193.00,170.75,31.00,22.71,6.03,11.20,9.59,8.52,8.49,12.42,6.58,7.33,16.00,8.63,39.00,27.79,69.25,55.63,6.09,4.87,26.60,23.96,24.00,27.35,94.00,111.97,353.00,332.86,204.00,206.36,503.53,431.23,1523.92,1458.46,905.12,861.96,2835.12,2576.98,3.00,2.00,2.00,1.00,16.00,8.63,110.00,115.52,302.00,287.17
1954,209.00,206.25,73.22,73.10,148.00,170.93,56.00,23.00,19.45,11.14,12.05,8.58,16.71,12.33,13.42,7.40,9.00,8.61,32.00,27.81,50.94,55.41,5.00,4.86,24.35,23.91,14.00,27.50,87.00,111.74,339.00,333.14,209.00,206.25,457.96,430.82,1164.98,1459.77,631.43,862.74,2111.43,2579.43,1.00,2.00,1.00,1.00,9.00,8.61,124.00,115.38,271.00,287.24
1955,213.00,206.14,69.92,73.05,151.00,171.11,10.00,23.29,14.79,11.08,7.40,8.64,14.25,12.24,4.93,7.47,9.00,8.59,24.00,27.83,48.45,55.20,5.09,4.85,25.82,23.87,32.00,27.65,132.00,111.51,329.00,333.43,213.00,206.14,430.01,430.42,1335.88,1461.08,816.71,863.53,2326.71,2581.88,3.00,2.00,0.00,1.00,9.00,8.59,120.00,115.25,270.00,287.30
1956,209.00,206.04,69.79,73.00,171.00,171.29,38.00,23.57,10.96,11.02,9.04,8.70,11.78,12.15,10.96,7.53,16.00,8.57,31.00,27.86,73.88,54.98,5.59,4.84,31.10,23.82,34.00,27.80,99.00,111.28,333.00,333.71,209.00,206.04,518.14,430.01,1492.21,1462.38,876.79,864.31,2586.79,2584.34,4.00,2.00,1.00,1.00,16.00,8.57,124.00,115.11,294.00,287.37
1957,206.00,205.93,64.87,72.95,172.00,171.46,20.00,23.86,7.67,10.96,6.03,8.76,10.41,12.05,8.22,7.60,7.00,8.55,19.00,27.88,72.94,54.76,4.75,4.83,20.85,23.77,23.00,27.95,116.00,111.05,341.00,334.00,206.00,205.93,375.78,429.60,1476.62,1463.69,885.68,865.09,2605.68,2586.79,2.00,2.00,1.00,1.00,7.00,8.55,105.00,114.98,276.00,287.44
1958,191.00,205.82,70.91,72.90,196.00,171.64,15.00,24.14,5.21,10.90,9.59,8.82,10.14,11.96,7.95,7.67,5.00,8.53,38.00,27.90,72.78,54.55,4.06,4.82,20.01,23.72,42.00,28.10,107.00,110.81,351.00,334.29,191.00,205.82,331.43,429.20,1594.18,1465.00,958.19,865.87,2918.18,2589.24,2.00,2.00,2.00,1.00,5.00,8.53,101.00,114.84,296.00,287.51
