Station:,"56.7664,-117.7468",,,,Station ID:,155,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.76639938,Lon:,-117.7468033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,213.00,78.91,73.66,152.00,155.01,16.00,22.10,15.34,11.49,8.77,8.71,14.79,11.11,3.84,10.00,4.00,6.00,25.00,30.22,26.95,48.85,3.70,4.31,3.84,21.86,27.00,14.19,145.00,121.52,305.00,312.21,222.00,213.00,356.11,400.74,1290.34,1225.47,793.00,696.11,2313.00,2298.92,0.00,2.00,0.00,1.00,4.00,6.00,119.00,122.76,270.00,278.00
1951,214.00,213.00,70.65,73.62,151.00,155.23,15.00,22.41,20.00,11.42,5.75,8.77,20.00,11.05,9.04,10.06,6.00,6.00,19.00,30.11,42.94,48.80,4.19,4.30,13.57,21.77,11.00,14.27,148.00,121.34,306.00,312.59,214.00,213.00,430.29,401.37,1130.51,1227.08,669.65,696.86,2179.65,2301.51,0.00,2.00,0.00,1.00,6.00,6.00,115.00,122.57,265.00,278.00
1952,192.00,213.00,71.94,73.57,202.00,155.45,55.00,22.72,6.30,11.35,11.23,8.82,7.95,10.99,12.88,10.13,2.00,6.00,43.00,30.00,33.75,48.75,4.55,4.30,8.93,21.69,9.00,14.35,111.00,121.16,332.00,312.98,192.00,213.00,333.48,401.99,1407.67,1228.70,812.93,697.62,2832.93,2304.11,0.00,2.00,0.00,1.00,2.00,6.00,103.00,122.38,304.00,278.00
1953,194.00,213.00,74.12,73.53,148.00,155.67,26.00,23.03,9.86,11.27,8.49,8.88,7.67,10.93,11.51,10.19,7.00,6.00,29.00,29.89,42.74,48.69,4.25,4.29,17.56,21.60,19.00,14.43,110.00,120.98,338.00,313.36,194.00,213.00,404.51,402.61,1188.58,1230.31,706.89,698.37,2186.89,2306.71,2.00,2.00,0.00,1.00,7.00,6.00,122.00,122.19,269.00,278.00
1954,203.00,213.00,72.97,73.49,148.00,155.90,45.00,23.34,11.78,11.20,13.15,8.93,12.05,10.87,12.05,10.25,5.00,6.00,40.00,29.78,68.14,48.64,4.49,4.28,32.49,21.51,9.00,14.51,114.00,120.80,318.00,313.74,203.00,213.00,349.19,403.23,1171.06,1231.93,674.93,699.13,2154.93,2309.31,2.00,2.00,2.00,1.00,5.00,6.00,123.00,122.00,270.00,278.00
1955,221.00,213.00,69.68,73.44,138.00,156.12,12.00,23.65,19.45,11.13,10.14,8.99,11.78,10.81,11.78,10.32,7.00,6.00,37.00,29.67,33.98,48.59,3.85,4.27,9.25,21.43,22.00,14.58,140.00,120.62,301.00,314.13,221.00,213.00,386.72,403.86,1159.96,1233.54,681.71,699.88,2061.71,2311.91,0.00,2.00,0.00,1.00,7.00,6.00,133.00,121.81,270.00,278.00
1956,208.00,213.00,73.18,73.40,145.00,156.34,31.00,23.96,14.79,11.06,10.96,9.04,10.68,10.75,18.36,10.38,9.00,6.00,39.00,29.56,58.35,48.53,4.64,4.27,27.17,21.34,13.00,14.66,106.00,120.44,310.00,314.51,208.00,213.00,430.64,404.48,1218.63,1235.16,678.13,700.64,2128.13,2314.50,2.00,2.00,2.00,1.00,9.00,6.00,123.00,121.62,267.00,278.00
1957,214.00,213.00,68.57,73.36,159.00,156.56,20.00,24.27,10.41,10.99,6.30,9.10,10.41,10.68,6.58,10.44,9.00,6.00,25.00,29.44,57.57,48.48,5.05,4.26,21.51,21.25,2.00,14.74,131.00,120.26,332.00,314.89,214.00,213.00,491.06,405.10,1178.45,1236.77,656.14,701.39,2246.14,2317.10,1.00,2.00,1.00,1.00,9.00,6.00,117.00,121.43,275.00,278.00
1958,207.00,213.00,66.53,73.31,157.00,156.78,25.00,24.58,3.84,10.91,11.78,9.15,5.21,10.62,11.78,10.50,1.00,6.00,32.00,29.33,20.85,48.43,2.85,4.25,0.00,21.17,31.00,14.82,119.00,120.08,340.00,315.28,207.00,213.00,235.53,405.73,1385.77,1238.39,837.33,702.15,2407.33,2319.70,0.00,2.00,0.00,1.00,1.00,6.00,123.00,121.24,279.00,278.00
1959,221.00,213.00,75.78,73.27,146.00,157.00,42.00,24.89,12.60,10.84,10.68,9.21,14.79,10.56,12.88,10.57,1.00,6.00,27.00,29.22,22.67,48.38,3.45,4.24,0.00,21.08,15.00,14.90,108.00,119.90,322.00,315.66,221.00,213.00,336.59,406.35,1129.19,1240.00,662.64,702.90,2122.64,2322.30,0.00,2.00,0.00,1.00,1.00,6.00,132.00,121.05,277.00,278.00
1960,205.00,213.00,65.71,73.23,165.00,157.22,0.00,25.20,4.93,10.77,9.32,9.26,5.75,10.50,7.95,10.63,8.00,6.00,38.00,29.11,48.27,48.32,4.37,4.24,33.18,21.00,22.00,14.97,124.00,119.72,330.00,316.04,205.00,213.00,426.70,406.97,1272.87,1241.62,726.57,703.66,2376.57,2324.89,5.00,2.00,4.00,1.00,8.00,6.00,126.00,120.85,290.00,278.00
1961,224.00,213.00,75.60,73.19,133.00,157.44,38.00,25.51,11.51,10.70,18.36,9.32,13.15,10.44,14.52,10.69,5.00,6.00,24.00,29.00,40.61,48.27,3.63,4.23,19.34,20.91,46.00,15.05,119.00,119.54,325.00,316.43,224.00,213.00,400.27,407.60,1367.55,1243.23,859.21,704.41,2189.21,2327.49,2.00,2.00,0.00,1.00,5.00,6.00,136.00,120.66,268.00,278.00
1962,202.00,213.00,71.04,73.14,153.00,157.66,23.00,25.82,7.40,10.63,8.77,9.37,6.58,10.38,12.05,10.76,9.00,6.00,22.00,28.89,37.94,48.22,4.68,4.22,18.78,20.82,8.00,15.13,114.00,119.36,318.00,316.81,202.00,213.00,539.88,408.22,1207.39,1244.85,666.38,705.17,2196.38,2330.09,0.00,2.00,0.00,1.00,9.00,6.00,128.00,120.47,280.00,278.00
1963,202.00,213.00,70.93,73.10,185.00,157.88,25.00,26.14,8.22,10.56,11.51,9.42,6.85,10.32,13.15,10.82,6.00,6.00,44.00,28.78,97.16,48.16,4.59,4.21,22.32,20.74,18.00,15.21,119.00,119.18,316.00,317.19,202.00,213.00,451.54,408.84,1475.71,1246.46,854.43,705.92,2704.43,2332.69,1.00,2.00,1.00,1.00,6.00,6.00,113.00,120.28,297.00,278.00
