Station:,"52.0378,-114.2082",,,,Station ID:,158,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.03779984,Lon:,-114.2081985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,207.59,74.08,69.01,143.00,176.78,9.00,17.54,15.07,11.32,7.67,8.36,20.55,13.29,2.47,7.12,5.00,10.00,27.00,25.64,47.84,57.44,3.59,4.77,6.06,18.97,33.00,25.86,99.00,88.00,331.00,341.41,224.00,207.59,364.76,460.82,1273.37,1389.85,804.38,828.76,2234.39,2629.11,1.00,3.00,0.00,1.00,5.00,10.00,128.00,115.40,270.00,291.00
1951,207.00,207.45,70.12,68.99,152.00,176.99,15.00,17.72,18.36,11.26,4.66,8.42,17.81,13.17,5.21,7.23,10.00,10.00,17.00,25.72,70.09,57.50,4.94,4.77,21.37,19.09,17.00,25.93,120.00,87.73,334.00,341.65,207.00,207.45,610.17,461.20,1165.56,1391.11,687.11,829.16,2207.11,2630.98,2.00,3.00,1.00,1.00,10.00,10.00,114.00,115.26,265.00,291.08
1952,191.00,207.31,67.55,68.97,216.00,177.19,21.00,17.90,6.30,11.20,9.04,8.47,10.41,13.05,7.67,7.34,9.00,10.00,38.00,25.80,58.62,57.55,4.79,4.78,15.87,19.20,21.00,26.00,78.00,87.47,346.00,341.88,191.00,207.31,383.27,461.58,1597.64,1392.37,944.07,829.56,3104.07,2632.84,1.00,3.00,0.00,1.00,9.00,10.00,101.00,115.13,316.00,291.15
1953,205.00,207.17,62.91,68.94,209.00,177.39,36.00,18.08,7.67,11.14,11.23,8.53,4.93,12.93,7.12,7.45,13.00,10.00,42.00,25.88,50.13,57.61,5.16,4.78,17.86,19.32,23.00,26.07,56.00,87.20,358.00,342.12,205.00,207.17,569.49,461.96,1478.24,1393.63,853.27,829.96,2943.27,2634.71,3.00,3.00,1.00,1.00,13.00,10.00,112.00,114.99,320.00,291.23
1954,206.00,207.03,72.06,68.92,148.00,177.59,41.00,18.27,16.99,11.08,12.33,8.58,15.07,12.81,12.60,7.56,13.00,10.00,56.00,25.97,72.11,57.66,5.17,4.78,26.04,19.43,11.00,26.14,78.00,86.93,344.00,342.35,206.00,207.03,630.87,462.34,1132.84,1394.89,629.69,830.37,2109.69,2636.58,6.00,3.00,3.00,1.00,13.00,10.00,124.00,114.86,271.00,291.31
1955,214.00,206.90,65.95,68.90,178.00,177.80,14.00,18.45,14.25,11.02,6.58,8.64,13.42,12.69,5.21,7.67,12.00,10.00,25.00,26.05,42.80,57.72,4.33,4.79,13.92,19.54,31.00,26.21,112.00,86.67,340.00,342.59,214.00,206.90,434.33,462.72,1373.08,1396.15,825.66,830.77,2605.66,2638.45,1.00,3.00,0.00,1.00,12.00,10.00,122.00,114.72,299.00,291.38
1956,217.00,206.76,69.33,68.87,169.00,178.00,28.00,18.63,10.41,10.96,11.78,8.69,13.15,12.57,12.05,7.78,8.00,10.00,23.00,26.13,59.24,57.78,4.35,4.79,21.31,19.66,33.00,26.29,87.00,86.40,343.00,342.82,217.00,206.76,453.22,463.10,1460.11,1397.41,883.07,831.17,2573.07,2640.31,3.00,3.00,2.00,1.00,8.00,10.00,126.00,114.58,294.00,291.46
1957,202.00,206.62,68.14,68.85,170.00,178.20,19.00,18.82,9.86,10.90,6.30,8.75,12.88,12.45,9.32,7.89,6.00,10.00,16.00,26.21,27.43,57.83,3.86,4.79,4.24,19.77,20.00,26.36,81.00,86.13,347.00,343.06,202.00,206.62,401.07,463.48,1376.94,1398.67,842.40,831.57,2542.40,2642.18,0.00,3.00,0.00,1.00,6.00,10.00,107.00,114.45,276.00,291.54
1958,202.00,206.48,64.24,68.83,207.00,178.41,35.00,19.00,6.30,10.84,12.88,8.80,8.49,12.33,11.51,8.00,9.00,10.00,32.00,26.29,95.59,57.89,4.59,4.79,22.26,19.89,46.00,26.43,81.00,85.87,356.00,343.29,202.00,206.48,403.13,463.87,1683.20,1399.93,1017.10,831.97,3087.10,2644.05,2.00,3.00,2.00,1.00,9.00,10.00,101.00,114.31,307.00,291.62
