Station:,"58.2244,-112.7754",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.22439957,Lon:,-112.7753983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,213.00,81.88,76.48,151.00,151.63,0.00,15.81,12.05,11.86,7.95,8.42,17.81,12.11,2.47,7.60,2.00,5.00,25.00,20.25,35.66,36.27,2.84,3.23,8.20,15.50,22.00,13.59,152.00,145.80,289.00,298.11,223.00,213.00,378.99,395.20,1231.86,1194.73,746.27,677.66,2256.26,2175.49,0.00,1.00,0.00,0.00,2.00,5.00,120.00,125.75,270.00,275.57
1951,221.00,213.00,78.23,76.40,143.00,151.76,16.00,16.33,18.63,11.78,10.14,8.52,25.48,12.03,5.21,7.71,3.00,5.00,14.00,20.36,47.42,36.45,2.82,3.24,10.72,15.67,22.00,13.71,159.00,145.59,287.00,298.56,221.00,213.00,356.00,394.69,1147.11,1195.92,688.38,678.34,2118.38,2177.77,0.00,1.00,0.00,0.00,3.00,5.00,122.00,125.59,264.00,275.55
1952,197.00,213.00,75.57,76.32,183.00,151.89,26.00,16.84,7.40,11.69,13.15,8.62,8.77,11.94,7.95,7.83,3.00,5.00,23.00,20.46,26.18,36.63,3.14,3.24,11.43,15.83,9.00,13.83,130.00,145.38,322.00,299.00,197.00,213.00,387.96,394.18,1292.19,1197.11,733.71,679.03,2563.71,2180.04,0.00,1.00,0.00,0.00,3.00,5.00,103.00,125.42,285.00,275.53
1953,205.00,213.00,76.72,76.25,147.00,152.02,20.00,17.36,7.12,11.61,13.97,8.72,9.86,11.86,12.33,7.95,3.00,5.00,19.00,20.57,24.77,36.81,2.82,3.25,9.53,16.00,23.00,13.94,135.00,145.17,328.00,299.45,205.00,213.00,374.80,393.67,1237.27,1198.30,725.45,679.72,2195.45,2182.31,0.00,1.00,0.00,0.00,3.00,5.00,125.00,125.26,271.00,275.51
1954,213.00,213.00,75.60,76.17,136.00,152.15,59.00,17.87,13.42,11.53,15.07,8.82,12.33,11.77,12.88,8.06,4.00,5.00,25.00,20.68,39.51,36.99,3.31,3.26,13.24,16.16,14.00,14.06,126.00,144.96,302.00,299.90,213.00,213.00,388.56,393.16,1200.34,1199.49,699.31,680.41,2059.31,2184.59,0.00,1.00,0.00,0.00,4.00,5.00,135.00,125.10,270.00,275.49
1955,224.00,213.00,75.93,76.09,138.00,152.28,15.00,18.39,14.52,11.44,12.05,8.92,12.60,11.69,7.40,8.18,5.00,5.00,13.00,20.79,36.96,37.17,3.22,3.26,16.76,16.33,27.00,14.18,148.00,144.75,285.00,300.34,224.00,213.00,458.37,392.65,1251.18,1200.69,743.55,681.10,2123.55,2186.86,1.00,1.00,0.00,0.00,5.00,5.00,133.00,124.94,270.00,275.47
1956,224.00,213.00,75.97,76.01,133.00,152.41,20.00,18.91,12.33,11.36,11.23,9.03,11.23,11.61,9.86,8.29,5.00,5.00,21.00,20.89,39.82,37.35,3.61,3.27,16.16,16.49,25.00,14.29,138.00,144.54,305.00,300.79,224.00,213.00,435.67,392.14,1175.95,1201.88,672.49,681.78,2002.49,2189.13,0.00,1.00,0.00,0.00,5.00,5.00,135.00,124.78,267.00,275.45
1957,230.00,213.00,75.19,75.94,155.00,152.54,12.00,19.42,8.49,11.28,9.04,9.13,12.60,11.52,6.58,8.41,6.00,5.00,32.00,21.00,51.62,37.53,3.28,3.28,22.71,16.66,9.00,14.41,153.00,144.32,308.00,301.24,230.00,213.00,348.17,391.63,1164.72,1203.07,635.70,682.47,2185.69,2191.41,0.00,1.00,0.00,0.00,6.00,5.00,121.00,124.62,275.00,275.43
1958,206.00,213.00,70.88,75.86,149.00,152.66,26.00,19.94,4.11,11.20,9.04,9.23,7.95,11.44,13.15,8.53,4.00,5.00,22.00,21.11,37.87,37.71,2.85,3.28,16.87,16.82,17.00,14.53,131.00,144.11,328.00,301.68,206.00,213.00,321.31,391.12,1218.04,1204.26,689.06,683.16,2179.05,2193.68,1.00,1.00,0.00,0.00,4.00,5.00,124.00,124.45,272.00,275.41
1959,229.00,213.00,72.90,75.78,145.00,152.79,38.00,20.45,16.44,11.11,10.41,9.33,14.52,11.35,8.49,8.64,6.00,5.00,19.00,21.21,30.90,37.90,3.15,3.29,18.93,16.99,10.00,14.64,139.00,143.90,319.00,302.13,229.00,213.00,410.20,390.61,1001.48,1205.45,548.07,683.85,1998.07,2195.95,0.00,1.00,0.00,0.00,6.00,5.00,133.00,124.29,277.00,275.39
1960,210.00,213.00,73.20,75.70,164.00,152.92,18.00,20.97,5.48,11.03,7.95,9.43,4.93,11.27,7.40,8.76,7.00,5.00,21.00,21.32,53.71,38.08,3.49,3.30,26.89,17.15,17.00,14.76,152.00,143.69,311.00,302.57,210.00,213.00,415.50,390.10,1237.24,1206.64,679.98,684.54,2319.98,2198.23,1.00,1.00,1.00,0.00,7.00,5.00,126.00,124.13,289.00,275.37
1961,230.00,213.00,77.40,75.63,132.00,153.05,22.00,21.48,13.42,10.95,15.07,9.53,13.42,11.19,11.51,8.88,6.00,5.00,24.00,21.43,31.18,38.26,3.17,3.30,21.74,17.32,38.00,14.88,156.00,143.48,307.00,303.02,230.00,213.00,326.42,389.59,1360.00,1207.84,831.27,685.22,2151.27,2200.50,0.00,1.00,0.00,0.00,6.00,5.00,137.00,123.97,268.00,275.35
1962,207.00,213.00,75.60,75.55,151.00,153.18,19.00,22.00,6.85,10.86,7.12,9.63,9.04,11.10,9.32,8.99,8.00,5.00,19.00,21.54,32.67,38.44,3.49,3.31,23.33,17.48,10.00,14.99,142.00,143.27,309.00,303.47,207.00,213.00,426.94,389.08,1196.53,1209.03,653.24,685.91,2163.24,2202.77,0.00,1.00,0.00,0.00,8.00,5.00,131.00,123.81,281.00,275.33
1963,200.00,213.00,72.70,75.47,171.00,153.31,39.00,22.52,7.12,10.78,10.41,9.73,5.21,11.02,12.60,9.11,8.00,5.00,26.00,21.64,42.92,38.62,3.99,3.32,24.37,17.65,23.00,15.11,140.00,143.06,298.00,303.91,200.00,213.00,436.48,388.57,1477.31,1210.22,839.91,686.60,2549.92,2205.04,1.00,1.00,0.00,0.00,8.00,5.00,128.00,123.65,298.00,275.31
1964,202.00,213.00,71.07,75.39,179.00,153.44,21.00,23.03,9.32,10.70,9.04,9.84,6.85,10.93,12.05,9.23,7.00,5.00,18.00,21.75,43.78,38.80,3.53,3.32,24.65,17.81,15.00,15.22,136.00,142.85,298.00,304.36,202.00,213.00,404.36,388.06,1345.78,1211.41,735.44,687.29,2525.44,2207.32,1.00,1.00,0.00,0.00,7.00,5.00,119.00,123.48,297.00,275.29
1965,223.00,213.00,73.73,75.32,140.00,153.57,32.00,23.55,12.88,10.62,7.12,9.94,11.78,10.85,9.04,9.34,2.00,5.00,36.00,21.86,35.85,38.98,3.01,3.33,9.62,17.98,15.00,15.34,142.00,142.63,296.00,304.81,223.00,213.00,363.56,387.55,1160.47,1212.60,649.67,687.98,2049.67,2209.59,0.00,1.00,0.00,0.00,2.00,5.00,113.00,123.32,252.00,275.27
