Station:,"50.1265,-110.8638",,,,Station ID:,216,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.12649918,Lon:,-110.8638,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,197.00,189.12,80.67,73.50,188.00,190.13,8.00,23.38,17.81,10.37,7.40,8.14,17.53,12.10,3.01,6.39,5.00,6.00,34.00,35.20,43.88,39.65,4.36,4.55,18.81,21.54,58.00,62.85,91.00,78.77,332.00,343.43,197.00,189.12,305.67,328.04,1699.06,1876.87,1050.40,1181.97,2930.40,3054.14,1.00,1.00,1.00,0.00,5.00,6.00,102.00,108.43,289.00,298.79
1951,199.00,188.88,76.17,73.43,175.00,190.42,7.00,23.62,22.19,10.34,4.93,8.20,19.45,12.02,3.84,6.50,12.00,6.00,37.00,35.13,52.55,39.67,5.57,4.54,25.85,21.55,47.00,62.87,114.00,78.52,333.00,343.64,199.00,188.88,575.38,327.77,1563.06,1878.13,954.44,1182.44,2704.44,3057.47,3.00,1.00,2.00,0.00,12.00,6.00,114.00,108.23,288.00,298.85
1952,173.00,188.65,69.20,73.36,217.00,190.72,28.00,23.85,10.14,10.31,8.22,8.25,11.23,11.95,4.93,6.61,7.00,6.00,50.00,35.07,33.75,39.69,4.96,4.53,14.44,21.55,53.00,62.90,78.00,78.26,344.00,343.86,173.00,188.65,306.48,327.50,1948.57,1879.39,1217.42,1182.91,3387.42,3060.79,0.00,1.00,0.00,0.00,7.00,6.00,102.00,108.04,318.00,298.92
1953,187.00,188.41,68.77,73.30,199.00,191.01,62.00,24.08,6.85,10.28,11.51,8.31,8.22,11.87,4.66,6.73,12.00,6.00,43.00,35.00,81.54,39.71,5.70,4.52,27.84,21.56,63.00,62.92,45.00,78.00,362.00,344.07,187.00,188.41,433.22,327.24,1896.14,1880.65,1200.75,1183.38,3190.75,3064.12,1.00,1.00,1.00,0.00,12.00,6.00,122.00,107.85,320.00,298.98
1954,194.00,188.18,79.03,73.23,148.00,191.31,49.00,24.31,15.62,10.25,12.60,8.37,15.62,11.80,9.32,6.84,12.00,6.00,47.00,34.93,65.92,39.73,5.11,4.51,23.73,21.56,42.00,62.94,63.00,77.74,347.00,344.29,194.00,188.18,452.67,326.97,1491.18,1881.91,916.82,1183.85,2396.82,3067.45,3.00,1.00,1.00,0.00,12.00,6.00,124.00,107.65,271.00,299.05
1955,190.00,187.94,68.93,73.16,181.00,191.60,8.00,24.54,14.52,10.22,4.38,8.43,15.89,11.72,3.56,6.95,8.00,6.00,39.00,34.87,40.67,39.75,4.49,4.50,16.32,21.57,58.00,62.96,104.00,77.48,344.00,344.50,190.00,187.94,355.95,326.70,1711.23,1883.17,1086.84,1184.32,2896.85,3070.77,2.00,1.00,0.00,0.00,8.00,6.00,120.00,107.46,300.00,299.11
1956,191.00,187.71,73.23,73.10,169.00,191.90,20.00,24.77,12.88,10.19,9.86,8.49,13.42,11.64,6.03,7.06,8.00,6.00,23.00,34.80,36.92,39.77,5.22,4.49,22.69,21.58,58.00,62.99,82.00,77.23,341.00,344.71,191.00,187.71,403.04,326.43,1758.74,1884.43,1109.26,1184.78,2799.26,3074.10,1.00,1.00,0.00,0.00,8.00,6.00,126.00,107.27,294.00,299.18
1957,193.00,187.47,76.71,73.03,169.00,192.19,31.00,25.00,9.59,10.17,7.67,8.55,10.41,11.57,6.58,7.17,6.00,6.00,24.00,34.73,27.33,39.79,3.98,4.48,8.96,21.58,67.00,63.01,77.00,76.97,348.00,344.93,193.00,187.47,310.68,326.17,1802.91,1885.69,1153.10,1185.25,2843.10,3077.42,0.00,1.00,0.00,0.00,6.00,6.00,108.00,107.07,276.00,299.25
1958,175.00,187.24,68.48,72.96,212.00,192.49,31.00,25.23,9.32,10.14,10.41,8.60,8.49,11.49,7.40,7.29,5.00,6.00,34.00,34.67,33.20,39.81,4.79,4.46,26.74,21.59,66.00,63.03,75.00,76.71,357.00,345.14,175.00,187.24,328.39,325.90,2014.15,1886.95,1261.44,1185.72,3381.43,3080.75,2.00,1.00,2.00,0.00,5.00,6.00,97.00,106.88,308.00,299.31
1959,190.00,187.00,66.68,72.90,188.00,192.78,30.00,25.46,12.05,10.11,8.22,8.66,12.33,11.42,5.75,7.40,4.00,6.00,25.00,34.60,42.71,39.83,4.37,4.45,10.17,21.59,53.00,63.05,72.00,76.45,346.00,345.36,190.00,187.00,272.98,325.63,1690.85,1888.22,1050.58,1186.19,2930.58,3084.07,1.00,1.00,1.00,0.00,4.00,6.00,91.00,106.69,278.00,299.38
1960,179.00,186.76,71.23,72.83,205.00,193.08,13.00,25.69,8.22,10.08,9.04,8.72,10.14,11.34,9.86,7.51,6.00,6.00,46.00,34.53,35.09,39.85,4.39,4.44,23.79,21.60,71.00,63.08,81.00,76.20,348.00,345.57,179.00,186.76,281.27,325.36,1992.28,1889.48,1272.13,1186.66,3322.14,3087.40,1.00,1.00,0.00,0.00,6.00,6.00,98.00,106.49,302.00,299.44
1961,185.00,186.53,73.67,72.77,175.00,193.37,32.00,25.92,6.03,10.05,18.36,8.78,9.86,11.26,16.16,7.62,1.00,6.00,28.00,34.47,18.27,39.87,3.18,4.43,8.19,21.61,92.00,63.10,60.00,75.94,357.00,345.79,185.00,186.53,166.94,325.09,2020.92,1890.74,1330.02,1187.13,3080.02,3090.72,0.00,1.00,0.00,0.00,1.00,6.00,119.00,106.30,293.00,299.51
1962,158.00,186.29,71.08,72.70,215.00,193.67,32.00,26.15,7.67,10.02,13.70,8.84,7.67,11.19,12.88,7.73,5.00,6.00,29.00,34.40,26.56,39.88,3.60,4.42,18.53,21.61,70.00,63.12,63.00,75.68,347.00,346.00,158.00,186.29,229.21,324.83,2076.86,1892.00,1299.32,1187.60,3449.32,3094.05,0.00,1.00,0.00,0.00,5.00,6.00,103.00,106.11,317.00,299.57
1963,160.00,186.06,72.48,72.63,227.00,193.96,53.00,26.38,4.93,9.99,16.71,8.90,6.58,11.11,17.81,7.85,7.00,6.00,63.00,34.33,56.45,39.90,5.06,4.41,33.07,21.62,90.00,63.14,60.00,75.42,343.00,346.21,160.00,186.06,329.53,324.56,2257.26,1893.26,1420.89,1188.06,3690.89,3097.38,3.00,1.00,1.00,0.00,7.00,6.00,84.00,105.92,310.00,299.64
1964,177.00,185.82,73.61,72.57,226.00,194.26,24.00,26.62,9.86,9.96,6.85,8.95,10.96,11.04,7.12,7.96,8.00,6.00,40.00,34.27,47.72,39.92,4.51,4.40,30.69,21.62,63.00,63.17,65.00,75.17,347.00,346.43,177.00,185.82,352.28,324.29,1975.78,1894.52,1203.30,1188.53,3463.30,3100.70,3.00,1.00,0.00,0.00,8.00,6.00,90.00,105.72,315.00,299.70
1965,187.00,185.59,68.78,72.50,197.00,194.55,19.00,26.85,16.16,9.94,4.38,9.01,13.15,10.96,7.40,8.07,8.00,6.00,33.00,34.20,46.76,39.94,4.65,4.39,24.43,21.63,52.00,63.19,88.00,74.91,346.00,346.64,187.00,185.59,389.21,324.02,1837.96,1895.78,1140.36,1189.00,3110.37,3104.03,2.00,1.00,1.00,0.00,8.00,6.00,113.00,105.53,309.00,299.77
1966,186.00,185.35,70.94,72.43,201.00,194.85,18.00,27.08,11.78,9.91,9.04,9.07,12.33,10.88,10.41,8.18,9.00,6.00,38.00,34.13,52.52,39.96,6.03,4.38,35.75,21.64,66.00,63.21,86.00,74.65,342.00,346.86,186.00,185.35,407.10,323.76,1923.46,1897.04,1196.00,1189.47,3205.99,3107.35,4.00,1.00,3.00,0.00,9.00,6.00,85.00,105.34,285.00,299.84
1967,199.00,185.12,69.51,72.37,173.00,195.14,6.00,27.31,9.32,9.88,6.58,9.13,11.78,10.81,9.04,8.29,5.00,6.00,34.00,34.07,47.59,39.98,4.27,4.37,17.90,21.64,85.00,63.23,79.00,74.39,348.00,347.07,199.00,185.12,300.00,323.49,1933.38,1898.30,1258.72,1189.94,2988.72,3110.68,1.00,1.00,0.00,0.00,5.00,6.00,133.00,105.14,305.00,299.90
1968,176.00,184.88,78.41,72.30,224.00,195.44,38.00,27.54,6.85,9.85,12.33,9.19,9.32,10.73,9.32,8.40,5.00,6.00,23.00,34.00,52.10,40.00,4.82,4.36,34.23,21.65,45.00,63.26,56.00,74.14,349.00,347.29,176.00,184.88,340.25,323.22,1826.62,1899.56,1087.99,1190.41,3327.99,3114.00,2.00,1.00,2.00,0.00,5.00,6.00,81.00,104.95,304.00,299.97
1969,177.00,184.65,80.76,72.24,185.00,195.73,28.00,27.77,12.33,9.82,9.32,9.25,15.62,10.65,9.04,8.52,4.00,6.00,28.00,33.93,18.40,40.02,3.36,4.34,17.55,21.65,74.00,63.28,92.00,73.88,335.00,347.50,177.00,184.65,236.72,322.95,1923.37,1900.82,1228.41,1190.87,3078.42,3117.33,0.00,1.00,0.00,0.00,4.00,6.00,99.00,104.76,283.00,300.03
1970,207.00,184.41,79.03,72.17,177.00,196.03,8.00,28.00,9.04,9.79,7.67,9.31,9.86,10.58,6.85,8.63,8.00,6.00,26.00,33.87,89.24,40.04,5.03,4.33,32.33,21.66,79.00,63.30,86.00,73.62,343.00,347.71,207.00,184.41,348.09,322.69,1924.40,1902.08,1258.81,1191.34,3028.80,3120.66,3.00,1.00,2.00,0.00,8.00,6.00,121.00,104.56,297.00,300.10
1971,190.00,184.18,75.35,72.10,205.00,196.32,8.00,28.23,9.59,9.76,8.49,9.36,10.68,10.50,7.67,8.74,6.00,6.00,26.00,33.80,26.09,40.06,3.89,4.32,5.17,21.67,66.00,63.32,90.00,73.36,344.00,347.93,190.00,184.18,252.85,322.42,1952.29,1903.34,1237.25,1191.81,3287.26,3123.98,0.00,1.00,0.00,0.00,6.00,6.00,95.00,104.37,299.00,300.16
1972,195.00,183.94,73.04,72.04,195.00,196.62,19.00,28.46,15.34,9.73,7.40,9.42,15.89,10.43,9.04,8.85,4.00,6.00,27.00,33.73,33.62,40.08,4.27,4.31,9.05,21.67,58.00,63.35,86.00,73.11,333.00,348.14,195.00,183.94,336.62,322.15,1816.96,1904.60,1127.42,1192.28,3077.41,3127.31,0.00,1.00,0.00,0.00,4.00,6.00,72.00,104.18,266.00,300.23
1973,190.00,183.71,68.08,71.97,183.00,196.92,41.00,28.69,7.40,9.70,8.49,9.48,7.95,10.35,7.67,8.96,3.00,6.00,43.00,33.67,101.52,40.10,4.66,4.30,35.19,21.68,72.00,63.37,66.00,72.85,354.00,348.36,190.00,183.71,284.78,321.88,1885.35,1905.87,1198.87,1192.75,3028.87,3130.63,2.00,1.00,1.00,0.00,3.00,6.00,121.00,103.98,303.00,300.29
1974,183.00,183.47,72.89,71.90,200.00,197.21,25.00,28.92,9.32,9.68,7.67,9.54,6.58,10.27,6.30,9.08,5.00,6.00,38.00,33.60,34.45,40.12,3.66,4.29,22.34,21.68,60.00,63.39,52.00,72.59,356.00,348.57,183.00,183.47,280.88,321.62,1895.14,1907.13,1192.32,1193.22,3192.32,3133.96,0.00,1.00,0.00,0.00,5.00,6.00,104.00,103.79,303.00,300.36
1975,186.00,183.24,73.48,71.84,184.00,197.51,7.00,29.15,17.26,9.65,4.93,9.60,13.15,10.20,5.75,9.19,8.00,6.00,19.00,33.53,50.21,40.13,4.31,4.28,23.13,21.69,47.00,63.41,93.00,72.33,349.00,348.79,186.00,183.24,448.81,321.35,1676.28,1908.39,1020.67,1193.68,2860.67,3137.28,4.00,1.00,1.00,0.00,8.00,6.00,111.00,103.60,294.00,300.43
1976,172.00,183.00,68.14,71.77,195.00,197.80,47.00,29.38,6.85,9.62,12.05,9.66,6.03,10.12,11.78,9.30,3.00,6.00,50.00,33.47,25.55,40.15,3.62,4.27,8.85,21.69,64.00,63.44,49.00,72.08,356.00,349.00,172.00,183.00,249.25,321.08,2015.22,1909.65,1287.86,1194.15,3237.87,3140.61,1.00,1.00,0.00,0.00,3.00,6.00,93.00,103.41,287.00,300.49
1977,176.00,182.76,76.11,71.70,214.00,198.10,33.00,29.62,10.68,9.59,10.68,9.71,8.49,10.05,10.68,9.41,5.00,6.00,38.00,33.40,33.05,40.17,3.45,4.26,16.48,21.70,53.00,63.46,60.00,71.82,348.00,349.21,176.00,182.76,311.50,320.81,1943.21,1910.91,1195.09,1194.62,3335.09,3143.94,1.00,1.00,0.00,0.00,5.00,6.00,94.00,103.21,307.00,300.56
1978,168.00,182.53,67.48,71.64,184.00,198.39,0.00,29.85,10.68,9.56,4.38,9.77,9.86,9.97,6.58,9.52,6.00,6.00,17.00,33.33,72.36,40.19,4.46,4.25,27.16,21.71,51.00,63.48,103.00,71.56,339.00,349.43,168.00,182.53,479.08,320.55,1817.40,1912.17,1122.92,1195.09,2962.92,3147.26,1.00,1.00,1.00,0.00,6.00,6.00,114.00,103.02,297.00,300.62
1979,183.00,182.29,73.63,71.57,188.00,198.69,30.00,30.08,8.49,9.53,11.78,9.83,8.22,9.89,10.14,9.64,6.00,6.00,25.00,33.27,31.02,40.21,4.02,4.24,11.99,21.71,74.00,63.50,76.00,71.30,339.00,349.64,183.00,182.29,282.21,320.28,1965.26,1913.43,1258.69,1195.56,3138.69,3150.59,1.00,1.00,0.00,0.00,6.00,6.00,114.00,102.83,301.00,300.69
1980,166.00,182.06,69.44,71.51,192.00,198.98,42.00,30.31,7.67,9.50,14.25,9.89,8.22,9.82,12.05,9.75,6.00,6.00,25.00,33.20,44.60,40.23,4.28,4.22,28.18,21.72,71.00,63.53,64.00,71.05,350.00,349.86,166.00,182.06,349.96,320.01,1988.11,1914.69,1264.33,1196.03,3184.33,3153.91,1.00,1.00,1.00,0.00,6.00,6.00,102.00,102.63,293.00,300.75
1981,172.00,181.82,65.47,71.44,275.00,199.28,48.00,30.54,6.58,9.47,14.52,9.95,6.58,9.74,13.15,9.86,8.00,6.00,24.00,33.13,34.80,40.25,4.31,4.21,21.14,21.72,67.00,63.55,48.00,70.79,357.00,350.07,172.00,181.82,308.28,319.74,2181.71,1915.95,1315.06,1196.50,4065.05,3157.24,1.00,1.00,0.00,0.00,8.00,6.00,46.00,102.44,320.00,300.82
