Station:,"54.2091,-117.3846",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.20909882,Lon:,-117.3845978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,209.68,81.04,70.48,144.00,154.19,13.00,10.71,14.79,12.67,9.04,6.74,19.18,13.00,3.29,6.79,3.00,10.00,32.00,20.38,30.65,60.79,4.00,4.85,0.00,19.39,23.00,11.06,124.00,99.63,323.00,335.36,227.00,209.68,405.76,603.60,1168.89,1120.12,709.83,619.69,2149.83,2173.89,0.00,3.00,0.00,1.00,3.00,10.00,127.00,123.54,270.00,273.59
1951,214.00,209.74,67.70,70.42,151.00,154.53,7.00,11.39,16.71,12.58,4.93,6.86,23.56,12.93,1.64,6.81,6.00,10.00,23.00,20.47,54.09,60.87,4.21,4.85,9.66,19.37,10.00,11.17,131.00,99.00,320.00,335.62,214.00,209.74,528.99,602.31,1044.81,1122.32,599.08,621.34,2109.08,2178.52,2.00,3.00,2.00,1.00,6.00,10.00,115.00,123.37,265.00,273.80
1952,200.00,209.79,67.07,70.35,203.00,154.87,27.00,12.07,6.03,12.48,9.32,6.99,10.96,12.86,6.30,6.83,9.00,10.00,43.00,20.56,43.30,60.95,4.90,4.84,10.81,19.35,9.00,11.29,85.00,98.38,343.00,335.87,200.00,209.79,433.12,601.02,1317.86,1124.53,740.00,623.00,2770.00,2183.16,0.00,3.00,0.00,1.00,9.00,10.00,101.00,123.20,303.00,274.01
1953,198.00,209.84,73.16,70.29,180.00,155.21,6.00,12.75,10.96,12.39,5.75,7.11,6.58,12.79,6.03,6.85,8.00,10.00,16.00,20.65,59.84,61.03,4.78,4.84,16.17,19.33,10.00,11.40,72.00,97.75,351.00,336.13,198.00,209.84,598.45,599.74,1157.76,1126.74,622.07,624.65,2422.06,2187.79,2.00,3.00,1.00,1.00,8.00,10.00,123.00,123.03,302.00,274.22
1954,204.00,209.89,71.13,70.23,138.00,155.56,29.00,13.43,15.62,12.29,6.58,7.23,16.44,12.72,7.95,6.87,14.00,10.00,24.00,20.73,65.85,61.11,5.34,4.83,19.02,19.31,3.00,11.51,101.00,97.13,335.00,336.38,204.00,209.89,650.23,598.45,910.53,1128.94,492.83,626.31,1872.83,2192.43,3.00,3.00,1.00,1.00,14.00,10.00,133.00,122.86,270.00,274.43
1955,228.00,209.95,71.43,70.16,137.00,155.90,13.00,14.11,17.26,12.20,7.40,7.36,20.55,12.65,5.48,6.89,15.00,10.00,14.00,20.82,70.85,61.19,5.23,4.82,26.83,19.29,22.00,11.63,118.00,96.50,320.00,336.64,228.00,209.95,660.10,597.16,1046.09,1131.15,604.54,627.96,1974.54,2197.06,6.00,3.00,4.00,1.00,15.00,10.00,134.00,122.70,270.00,274.64
1956,215.00,210.00,67.66,70.10,144.00,156.24,31.00,14.79,13.70,12.11,12.05,7.48,13.97,12.58,9.59,6.90,8.00,10.00,21.00,20.91,51.82,61.27,4.81,4.82,14.74,19.26,18.00,11.74,92.00,95.88,330.00,336.90,215.00,210.00,526.23,595.88,1136.74,1133.36,656.38,629.62,2096.38,2201.70,2.00,3.00,2.00,1.00,8.00,10.00,124.00,122.53,267.00,274.85
1957,211.00,210.05,63.43,70.04,159.00,156.58,6.00,15.47,9.86,12.01,3.84,7.60,15.62,12.51,6.03,6.92,8.00,10.00,23.00,21.00,61.43,61.35,4.73,4.81,15.28,19.24,0.00,11.86,99.00,95.25,343.00,337.15,211.00,210.05,528.82,594.59,1090.39,1135.56,640.04,631.27,2230.04,2206.34,2.00,3.00,1.00,1.00,8.00,10.00,117.00,122.36,275.00,275.06
1958,217.00,210.11,64.35,69.97,159.00,156.92,15.00,16.15,4.38,11.92,10.68,7.73,10.96,12.44,4.38,6.94,4.00,10.00,22.00,21.09,77.21,61.43,3.43,4.81,18.29,19.22,27.00,11.97,97.00,94.63,355.00,337.41,217.00,210.11,389.06,593.30,1238.88,1137.77,747.75,632.93,2337.75,2210.97,3.00,3.00,0.00,1.00,4.00,10.00,123.00,122.19,281.00,275.27
