Station:,"56.3766,-116.6899",,,,Station ID:,76,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.37659836,Lon:,-116.6899033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,210.09,80.87,73.61,152.00,153.22,15.00,17.50,16.44,12.22,9.32,8.20,17.81,11.85,3.56,8.26,3.00,7.00,28.00,26.94,30.99,49.24,3.93,4.31,7.45,20.09,28.00,10.78,144.00,123.84,306.00,316.00,220.00,210.09,352.10,420.75,1267.00,1185.48,769.35,659.99,2289.35,2235.19,0.00,2.00,0.00,1.00,3.00,7.00,119.00,123.00,270.00,275.81
1951,214.00,210.04,69.60,73.55,150.00,153.58,22.00,18.04,18.63,12.14,5.75,8.29,21.92,11.78,4.93,8.35,8.00,7.00,19.00,26.90,62.51,49.27,4.50,4.30,21.93,20.13,11.00,10.89,149.00,123.47,307.00,316.43,214.00,210.04,461.73,421.05,1106.65,1187.64,645.29,661.16,2145.29,2239.41,1.00,2.00,0.00,1.00,8.00,7.00,116.00,122.80,265.00,275.93
1952,201.00,209.99,68.76,73.49,201.00,153.94,42.00,18.57,6.30,12.05,10.96,8.37,9.32,11.71,7.67,8.43,4.00,7.00,29.00,26.86,45.49,49.30,4.34,4.29,12.49,20.16,7.00,11.00,113.00,123.11,331.00,316.86,201.00,209.99,350.01,421.35,1358.81,1189.80,776.21,662.34,2786.21,2243.63,0.00,2.00,0.00,1.00,4.00,7.00,103.00,122.60,303.00,276.05
1953,194.00,209.94,75.40,73.43,148.00,154.30,26.00,19.11,8.49,11.97,8.22,8.45,7.12,11.63,9.32,8.51,7.00,7.00,29.00,26.82,50.83,49.33,4.44,4.29,19.29,20.20,12.00,11.11,113.00,122.74,340.00,317.29,194.00,209.94,434.58,421.64,1150.61,1191.96,664.68,663.51,2144.68,2247.85,1.00,2.00,1.00,1.00,7.00,7.00,122.00,122.40,269.00,276.17
1954,207.00,209.89,73.09,73.37,148.00,154.66,40.00,19.64,14.79,11.88,11.78,8.54,13.42,11.56,10.68,8.60,4.00,7.00,35.00,26.78,47.19,49.36,4.53,4.28,20.28,20.24,5.00,11.22,122.00,122.37,320.00,317.71,207.00,209.89,390.10,421.94,1117.40,1194.12,620.53,664.68,2100.53,2252.07,2.00,2.00,1.00,1.00,4.00,7.00,123.00,122.20,270.00,276.29
1955,221.00,209.84,70.24,73.31,138.00,155.02,0.00,20.18,19.18,11.80,9.32,8.62,16.71,11.49,8.77,8.68,5.00,7.00,37.00,26.75,38.34,49.39,4.25,4.27,13.89,20.28,18.00,11.33,139.00,122.00,301.00,318.14,221.00,209.84,419.98,422.24,1095.42,1196.27,632.27,665.85,2012.27,2256.29,0.00,2.00,0.00,1.00,5.00,7.00,133.00,122.00,270.00,276.41
1956,214.00,209.79,73.52,73.25,145.00,155.37,31.00,20.71,14.52,11.71,10.68,8.71,13.97,11.42,13.42,8.77,10.00,7.00,39.00,26.71,59.11,49.42,5.28,4.26,31.72,20.31,11.00,11.44,107.00,121.63,312.00,318.57,214.00,209.79,445.36,422.54,1159.17,1198.43,641.77,667.02,2091.77,2260.52,4.00,2.00,2.00,1.00,10.00,7.00,123.00,121.80,267.00,276.53
1957,212.00,209.74,67.64,73.19,159.00,155.73,12.00,21.25,11.51,11.63,6.58,8.79,12.05,11.34,5.48,8.85,9.00,7.00,24.00,26.67,70.19,49.45,5.06,4.25,24.17,20.35,2.00,11.56,128.00,121.26,331.00,319.00,212.00,209.74,541.15,422.83,1158.60,1200.59,636.04,668.20,2226.05,2264.74,2.00,2.00,1.00,1.00,9.00,7.00,117.00,121.60,275.00,276.64
1958,205.00,209.69,63.30,73.14,159.00,156.09,17.00,21.79,4.11,11.54,10.41,8.87,7.40,11.27,11.51,8.94,1.00,7.00,32.00,26.63,19.31,49.48,2.99,4.24,0.00,20.39,25.00,11.67,120.00,120.89,346.00,319.43,205.00,209.69,258.75,423.13,1333.22,1202.75,790.31,669.37,2380.31,2268.96,0.00,2.00,0.00,1.00,1.00,7.00,123.00,121.40,281.00,276.76
