Station:,"59.9605,-114.4767",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.96049881,Lon:,-114.4766998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,224.00,79.52,76.24,153.00,146.00,6.00,13.50,10.68,11.42,6.03,7.13,13.15,11.72,3.56,8.09,1.00,3.00,24.00,21.67,23.64,29.71,2.55,2.97,5.85,13.29,13.00,11.90,161.00,156.92,274.00,285.50,223.00,224.00,322.05,345.84,1096.42,1102.80,616.23,614.67,2146.24,2079.92,0.00,0.00,0.00,0.00,1.00,3.00,119.00,125.79,271.00,271.10
1951,228.00,224.00,74.98,76.15,144.00,146.00,8.00,14.00,21.37,11.32,7.40,7.24,17.53,11.63,5.48,8.20,2.00,3.00,16.00,21.75,45.65,29.74,2.74,2.97,13.55,13.39,16.00,12.00,172.00,156.78,280.00,285.99,228.00,224.00,322.91,345.51,1067.56,1104.00,611.07,615.65,2051.07,2080.42,1.00,0.00,0.00,0.00,2.00,3.00,122.00,125.84,265.00,271.12
1952,203.00,224.00,73.15,76.07,155.00,146.00,12.00,14.50,7.67,11.23,7.67,7.34,6.30,11.53,10.41,8.31,4.00,3.00,15.00,21.83,20.86,29.77,2.75,2.97,18.05,13.50,4.00,12.10,142.00,156.63,310.00,286.47,203.00,224.00,328.32,345.17,1091.59,1105.19,592.37,616.64,2142.38,2080.91,0.00,0.00,0.00,0.00,4.00,3.00,114.00,125.89,268.00,271.15
1953,210.00,224.00,75.88,75.99,146.00,146.00,20.00,15.00,9.04,11.14,10.14,7.45,7.95,11.44,14.52,8.42,0.00,3.00,37.00,21.92,27.32,29.80,2.93,2.98,2.47,13.61,21.00,12.21,151.00,156.48,327.00,286.96,210.00,224.00,359.70,344.84,1138.24,1106.39,633.89,617.62,2093.89,2081.40,0.00,0.00,0.00,0.00,0.00,3.00,126.00,125.95,271.00,271.17
1954,228.00,224.00,71.99,75.91,136.00,146.00,40.00,15.50,14.25,11.05,13.70,7.56,10.96,11.34,12.60,8.53,1.00,3.00,31.00,22.00,28.16,29.82,2.97,2.98,11.73,13.71,11.00,12.31,149.00,156.34,298.00,287.44,228.00,224.00,305.82,344.50,1139.17,1107.59,646.00,618.61,2006.00,2081.90,0.00,0.00,0.00,0.00,1.00,3.00,135.00,126.00,270.00,271.20
1955,226.00,224.00,74.63,75.82,137.00,146.00,7.00,16.00,15.89,10.96,7.67,7.67,10.41,11.24,9.59,8.64,0.00,3.00,16.00,22.08,29.88,29.85,2.78,2.99,5.78,13.82,24.00,12.41,155.00,156.19,270.00,287.93,226.00,224.00,317.54,344.17,1188.67,1108.79,681.21,619.59,2051.21,2082.39,0.00,0.00,0.00,0.00,0.00,3.00,134.00,126.05,270.00,271.22
1956,227.00,224.00,72.35,75.74,133.00,146.00,22.00,16.50,15.89,10.87,6.30,7.78,12.05,11.15,9.04,8.75,1.00,3.00,20.00,22.17,34.17,29.88,3.14,2.99,11.52,13.92,10.00,12.52,160.00,156.04,295.00,288.41,227.00,224.00,355.84,343.83,1054.85,1109.99,570.92,620.58,1900.92,2082.88,1.00,0.00,0.00,0.00,1.00,3.00,135.00,126.11,267.00,271.24
1957,235.00,224.00,74.96,75.66,155.00,146.00,12.00,17.00,10.68,10.78,7.67,7.89,10.96,11.05,8.77,8.87,5.00,3.00,20.00,22.25,41.08,29.91,3.28,3.00,23.56,14.03,6.00,12.62,157.00,155.89,294.00,288.90,235.00,224.00,358.22,343.49,1036.06,1111.19,532.07,621.56,2082.07,2083.38,0.00,0.00,0.00,0.00,5.00,3.00,121.00,126.16,275.00,271.27
1958,210.00,224.00,67.78,75.58,149.00,146.00,16.00,17.50,5.75,10.68,5.75,8.00,4.93,10.96,14.52,8.98,1.00,3.00,22.00,22.33,18.85,29.94,2.56,3.00,3.41,14.14,11.00,12.72,143.00,155.75,309.00,289.38,210.00,224.00,327.22,343.16,1120.92,1112.39,589.18,622.55,2079.18,2083.87,0.00,0.00,0.00,0.00,1.00,3.00,124.00,126.21,272.00,271.29
