Station:,"55.7034,-120.5232",,,,Station ID:,262,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.70339966,Lon:,-120.523201,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,205.56,77.15,73.50,167.00,155.17,15.00,23.06,12.33,11.38,9.32,7.67,13.97,10.08,6.03,8.94,4.00,10.06,22.00,21.50,34.62,57.08,3.23,4.57,10.59,20.09,29.00,15.24,132.00,101.94,315.00,327.13,213.00,205.56,397.08,507.00,1357.64,1198.29,820.07,701.90,2490.07,2252.95,1.00,2.00,1.00,1.00,4.00,10.06,119.00,122.68,285.00,276.90
1951,204.00,205.48,68.41,73.46,151.00,155.63,16.00,23.36,16.16,11.33,4.66,7.75,15.62,10.03,7.12,9.02,8.00,10.00,16.00,21.54,50.38,56.95,3.72,4.56,8.97,20.04,10.00,15.33,133.00,101.58,316.00,327.46,204.00,205.48,520.10,505.80,1161.49,1200.88,672.90,703.25,2182.90,2258.69,1.00,2.00,1.00,1.00,8.00,10.00,115.00,122.47,265.00,277.16
1952,191.00,205.40,72.72,73.43,202.00,156.09,41.00,23.66,5.21,11.27,8.77,7.84,6.03,9.98,13.15,9.10,2.00,9.94,38.00,21.58,32.34,56.81,4.14,4.55,0.00,19.99,14.00,15.43,96.00,101.22,338.00,327.78,191.00,205.40,388.53,504.59,1455.35,1203.47,820.85,704.60,2840.86,2264.43,0.00,2.00,0.00,1.00,2.00,9.94,102.00,122.26,303.00,277.43
1953,197.00,205.32,75.21,73.39,180.00,156.55,32.00,23.96,9.59,11.22,7.67,7.92,4.66,9.93,9.59,9.19,7.00,9.89,29.00,21.62,37.98,56.67,4.23,4.54,9.89,19.94,12.00,15.52,77.00,100.85,341.00,328.11,197.00,205.32,481.21,503.38,1302.26,1206.06,747.80,705.95,2547.80,2270.17,0.00,2.00,0.00,1.00,7.00,9.89,122.00,122.06,301.00,277.69
1954,193.00,205.24,73.62,73.36,143.00,157.01,43.00,24.26,12.60,11.16,10.68,8.00,13.42,9.88,13.15,9.27,12.00,9.83,28.00,21.65,59.53,56.53,4.69,4.54,26.23,19.89,3.00,15.62,96.00,100.49,322.00,328.43,193.00,205.24,536.13,502.18,1083.46,1208.65,599.79,707.30,2029.79,2275.91,2.00,2.00,2.00,1.00,12.00,9.83,128.00,121.85,270.00,277.96
1955,209.00,205.16,73.29,73.32,166.00,157.47,9.00,24.56,16.16,11.10,7.67,8.08,16.44,9.83,9.04,9.36,8.00,9.78,44.00,21.69,51.39,56.39,4.21,4.53,12.93,19.84,21.00,15.71,117.00,100.12,312.00,328.76,209.00,205.16,444.93,500.97,1212.57,1211.25,690.46,708.65,2350.47,2281.66,1.00,2.00,0.00,1.00,8.00,9.78,122.00,121.65,287.00,278.22
1956,205.00,205.08,75.00,73.29,144.00,157.93,36.00,24.86,12.05,11.05,12.88,8.16,10.68,9.78,13.97,9.44,6.00,9.72,27.00,21.73,55.10,56.25,3.82,4.52,25.64,19.79,24.00,15.81,94.00,99.76,317.00,329.08,205.00,205.08,469.47,499.77,1216.43,1213.84,722.67,710.00,2162.67,2287.40,3.00,2.00,1.00,1.00,6.00,9.72,124.00,121.44,267.00,278.48
1957,201.00,205.00,66.94,73.26,160.00,158.40,14.00,25.16,8.22,10.99,5.21,8.25,9.32,9.73,8.49,9.53,18.00,9.67,14.00,21.77,68.77,56.11,5.45,4.51,24.66,19.74,2.00,15.90,100.00,99.39,335.00,329.41,201.00,205.00,625.82,498.56,1199.07,1216.43,684.80,711.35,2284.81,2293.14,4.00,2.00,1.00,1.00,18.00,9.67,116.00,121.24,275.00,278.75
1958,198.00,204.92,68.39,73.22,159.00,158.86,22.00,25.46,3.29,10.94,12.33,8.33,5.21,9.67,12.60,9.61,5.00,9.61,31.00,21.81,42.51,55.97,4.26,4.50,13.08,19.70,35.00,16.00,99.00,99.03,351.00,329.74,198.00,204.92,416.13,497.35,1399.82,1219.02,854.49,712.70,2444.49,2298.88,1.00,2.00,1.00,1.00,5.00,9.61,123.00,121.03,281.00,279.01
