Station:,"52.7561,-110.9943",,,,Station ID:,104,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.7560997,Lon:,-110.9943008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,210.28,79.75,73.37,145.00,173.99,9.00,16.40,14.52,11.20,7.40,7.90,19.18,13.28,2.47,7.25,7.00,8.89,23.00,28.36,57.87,58.08,4.71,5.00,25.97,26.36,41.00,33.50,134.00,110.86,314.00,328.77,222.00,210.28,373.03,413.79,1402.34,1517.97,884.83,911.93,2334.84,2671.77,4.00,2.40,1.00,1.00,7.00,8.89,126.00,114.64,270.00,292.71
1951,209.00,210.04,70.43,73.34,151.00,174.12,8.00,16.80,19.45,11.14,4.38,7.97,21.92,13.15,3.29,7.37,9.00,8.87,28.00,28.42,43.61,57.95,5.09,4.99,9.58,26.25,28.00,33.63,142.00,110.60,316.00,329.09,209.00,210.04,424.25,413.31,1291.40,1519.64,776.47,912.86,2286.47,2673.70,1.00,2.38,0.00,1.00,9.00,8.87,115.00,114.54,265.00,292.72
1952,189.00,209.80,68.53,73.30,208.00,174.26,35.00,17.20,6.58,11.07,9.04,8.03,10.41,13.03,5.21,7.48,6.00,8.84,38.00,28.47,40.64,57.81,4.95,4.98,18.02,26.15,31.00,33.75,107.00,110.34,336.00,329.41,189.00,209.80,322.61,412.82,1672.96,1521.31,1015.13,913.79,3095.12,2675.63,1.00,2.36,0.00,1.00,6.00,8.84,102.00,114.44,309.00,292.73
1953,209.00,209.56,71.77,73.26,193.00,174.39,22.00,17.60,6.58,11.01,8.22,8.09,8.77,12.90,4.93,7.60,13.00,8.82,39.00,28.52,58.40,57.67,5.89,4.97,28.71,26.04,28.00,33.88,94.00,110.08,353.00,329.73,209.00,209.56,467.86,412.34,1569.51,1522.98,942.09,914.73,2872.09,2677.56,3.00,2.34,2.00,1.00,13.00,8.82,110.00,114.33,302.00,292.74
1954,212.00,209.32,74.78,73.23,148.00,174.53,62.00,18.00,18.63,10.94,12.05,8.16,16.16,12.78,12.33,7.71,11.00,8.80,26.00,28.58,50.30,57.53,4.54,4.96,14.72,25.93,20.00,34.00,88.00,109.81,338.00,330.05,212.00,209.32,460.46,411.86,1219.76,1524.66,680.52,915.66,2160.53,2679.49,2.00,2.32,1.00,1.00,11.00,8.80,124.00,114.23,271.00,292.75
1955,209.00,209.08,72.18,73.19,204.00,174.66,10.00,18.40,15.34,10.88,7.67,8.22,16.44,12.65,3.84,7.82,10.00,8.78,30.00,28.63,53.92,57.39,5.82,4.95,19.48,25.83,37.00,34.13,129.00,109.55,324.00,330.36,209.00,209.08,370.21,411.37,1537.00,1526.33,921.15,916.59,2961.15,2681.42,1.00,2.31,0.00,1.00,10.00,8.78,96.00,114.13,299.00,292.76
1956,213.00,208.84,71.60,73.15,171.00,174.80,32.00,18.80,10.41,10.82,9.32,8.28,12.05,12.53,10.68,7.94,12.00,8.76,36.00,28.69,82.36,57.25,5.69,4.94,37.47,25.72,38.00,34.25,98.00,109.29,328.00,330.68,213.00,208.84,448.07,410.89,1538.53,1528.00,929.18,917.53,2639.18,2683.35,4.00,2.29,2.00,1.00,12.00,8.76,124.00,114.03,294.00,292.77
1957,210.00,208.60,67.08,73.12,172.00,174.93,38.00,19.20,7.40,10.75,7.12,8.35,10.68,12.40,7.12,8.05,7.00,8.73,22.00,28.74,62.85,57.11,5.01,4.93,19.91,25.61,35.00,34.38,111.00,109.03,341.00,331.00,210.00,208.60,354.90,410.41,1541.55,1529.67,944.40,918.46,2664.40,2685.28,2.00,2.27,2.00,1.00,7.00,8.73,105.00,113.92,276.00,292.78
1958,195.00,208.36,71.42,73.08,196.00,175.07,9.00,19.60,4.93,10.69,10.68,8.41,9.59,12.28,7.40,8.16,2.00,8.71,41.00,28.79,49.13,56.98,3.29,4.92,16.95,25.50,46.00,34.50,113.00,108.76,351.00,331.32,195.00,208.36,269.56,409.92,1655.27,1531.35,1017.66,919.39,2977.66,2687.21,1.00,2.25,1.00,1.00,2.00,8.71,101.00,113.82,296.00,292.79
1959,217.00,208.12,76.46,73.04,179.00,175.20,48.00,20.00,12.88,10.63,7.95,8.47,13.70,12.15,7.67,8.28,7.00,8.69,28.00,28.85,47.65,56.84,4.66,4.91,15.39,25.40,33.00,34.63,87.00,108.50,338.00,331.64,217.00,208.12,388.50,409.44,1395.34,1533.02,826.82,920.33,2616.82,2689.14,2.00,2.23,0.00,1.00,7.00,8.69,100.00,113.72,278.00,292.80
1960,206.00,207.88,71.67,73.00,175.00,175.34,7.00,20.40,6.03,10.56,10.14,8.54,11.23,12.03,11.23,8.39,7.00,8.67,28.00,28.90,50.03,56.70,4.41,4.90,29.68,25.29,41.00,34.75,106.00,108.24,337.00,331.95,206.00,207.88,315.28,408.96,1536.36,1534.69,925.75,921.26,2675.75,2691.07,1.00,2.22,0.00,1.00,7.00,8.67,126.00,113.62,300.00,292.81
1961,218.00,207.64,76.90,72.97,174.00,175.47,46.00,20.80,12.05,10.50,18.36,8.60,13.42,11.91,12.05,8.50,9.00,8.64,35.00,28.96,39.77,56.56,4.51,4.89,17.60,25.18,69.00,34.88,96.00,107.98,341.00,332.27,218.00,207.64,322.67,408.47,1655.38,1536.36,1039.68,922.19,2779.68,2693.00,1.00,2.20,0.00,1.00,9.00,8.64,120.00,113.51,293.00,292.81
1962,198.00,207.40,77.75,72.93,211.00,175.61,29.00,21.20,7.12,10.43,10.96,8.66,12.33,11.78,9.86,8.62,10.00,8.62,23.00,29.01,117.81,56.42,5.53,4.88,28.13,25.07,27.00,35.00,89.00,107.71,331.00,332.59,198.00,207.40,421.57,407.99,1631.98,1538.04,958.09,923.12,3068.08,2694.93,3.00,2.18,2.00,1.00,10.00,8.62,103.00,113.41,313.00,292.82
1963,191.00,207.16,68.06,72.89,187.00,175.74,20.00,21.60,7.12,10.37,12.60,8.72,7.40,11.66,15.07,8.73,11.00,8.60,32.00,29.06,78.14,56.28,5.91,4.87,34.08,24.97,45.00,35.13,86.00,107.45,334.00,332.91,191.00,207.16,422.50,407.51,1738.32,1539.71,1066.41,924.06,2936.41,2696.86,4.00,2.16,2.00,1.00,11.00,8.60,113.00,113.31,299.00,292.83
1964,201.00,206.92,72.82,72.86,181.00,175.88,26.00,22.00,9.32,10.31,9.04,8.79,10.41,11.53,9.04,8.84,8.00,8.58,18.00,29.12,66.62,56.15,4.57,4.86,31.07,24.86,32.00,35.25,99.00,107.19,339.00,333.23,201.00,206.92,406.54,407.02,1500.23,1541.38,890.73,924.99,2700.72,2698.79,5.00,2.14,3.00,1.00,8.00,8.58,118.00,113.21,298.00,292.84
1965,215.00,206.68,73.83,72.82,191.00,176.01,23.00,22.40,16.71,10.24,7.12,8.85,13.97,11.41,8.22,8.96,10.00,8.56,50.00,29.17,83.67,56.01,5.19,4.85,34.47,24.75,38.00,35.38,111.00,106.93,321.00,333.55,215.00,206.68,423.55,406.54,1553.09,1543.05,906.59,925.92,2816.59,2700.72,3.00,2.13,1.00,1.00,10.00,8.56,113.00,113.10,303.00,292.85
1966,204.00,206.44,72.35,72.78,164.00,176.15,23.00,22.80,13.97,10.18,7.67,8.91,15.07,11.28,7.67,9.07,6.00,8.53,35.00,29.22,65.07,55.87,4.40,4.84,33.30,24.65,39.00,35.50,118.00,106.66,331.00,333.86,204.00,206.44,335.98,406.06,1511.20,1544.73,918.64,926.86,2558.63,2702.65,4.00,2.11,3.00,1.00,6.00,8.53,121.00,113.00,284.00,292.86
1967,212.00,206.20,75.14,72.75,165.00,176.28,18.00,23.20,10.96,10.12,12.88,8.98,12.05,11.16,12.05,9.18,3.00,8.51,33.00,29.28,34.94,55.73,4.17,4.83,6.87,24.54,60.00,35.63,108.00,106.40,338.00,334.18,212.00,206.20,322.84,405.57,1609.17,1546.40,1016.91,927.79,2666.91,2704.59,1.00,2.09,0.00,1.00,3.00,8.51,132.00,112.90,296.00,292.87
1968,196.00,205.96,72.65,72.71,167.00,176.42,44.00,23.60,7.67,10.05,13.15,9.04,9.04,11.03,11.78,9.30,9.00,8.49,30.00,29.33,86.68,55.59,5.25,4.82,30.66,24.43,22.00,35.75,81.00,106.14,332.00,334.50,196.00,205.96,456.66,405.09,1387.42,1548.07,805.46,928.72,2475.46,2706.52,3.00,2.07,2.00,1.00,9.00,8.49,114.00,112.79,280.00,292.88
1969,198.00,205.72,75.59,72.67,183.00,176.55,10.00,24.00,12.60,9.99,7.40,9.10,12.88,10.91,9.59,9.41,12.00,8.47,21.00,29.39,39.54,55.45,5.66,4.81,30.03,24.32,39.00,35.88,112.00,105.88,332.00,334.82,198.00,205.72,403.17,404.61,1542.71,1549.75,932.65,929.66,2762.65,2708.45,3.00,2.05,1.00,1.00,12.00,8.47,101.00,112.69,283.00,292.89
1970,213.00,205.48,75.51,72.64,158.00,176.68,14.00,24.40,10.41,9.92,6.85,9.17,7.67,10.78,9.04,9.52,10.00,8.44,22.00,29.44,95.29,55.32,5.30,4.80,33.43,24.22,47.00,36.00,119.00,105.61,331.00,335.14,213.00,205.48,446.12,404.12,1568.91,1551.42,972.69,930.59,2552.70,2710.38,4.00,2.04,1.00,1.00,10.00,8.44,121.00,112.59,278.00,292.90
1971,196.00,205.24,74.45,72.60,168.00,176.82,0.00,24.80,9.59,9.86,7.12,9.23,9.32,10.66,10.14,9.64,8.00,8.42,31.00,29.49,43.18,55.18,4.76,4.78,27.50,24.11,42.00,36.13,118.00,105.35,330.00,335.45,196.00,205.24,350.18,403.64,1565.21,1553.09,949.53,931.52,2629.53,2712.31,2.00,2.02,1.00,1.00,8.00,8.42,120.00,112.49,287.00,292.91
1972,215.00,205.00,78.91,72.56,150.00,176.95,13.00,25.20,16.71,9.80,5.48,9.29,14.79,10.54,9.32,9.75,9.00,8.40,29.00,29.55,37.44,55.04,4.09,4.77,11.29,24.00,27.00,36.25,123.00,105.09,323.00,335.77,215.00,205.00,386.03,403.16,1403.01,1554.76,832.48,932.46,2332.48,2714.24,1.00,2.00,1.00,1.00,9.00,8.40,114.00,112.38,263.00,292.92
1973,204.00,204.76,68.66,72.52,182.00,177.09,26.00,25.60,9.32,9.73,7.40,9.36,7.67,10.41,10.14,9.86,12.00,8.38,18.00,29.60,106.27,54.90,5.96,4.76,42.58,23.89,30.00,36.38,108.00,104.83,348.00,336.09,204.00,204.76,560.59,402.67,1508.44,1556.44,870.29,933.39,2690.30,2716.17,7.00,1.98,5.00,1.00,12.00,8.38,122.00,112.28,303.00,292.93
1974,206.00,204.52,71.81,72.49,199.00,177.22,16.00,26.00,11.51,9.67,7.40,9.42,8.49,10.29,11.23,9.98,8.00,8.36,38.00,29.65,54.01,54.76,4.32,4.75,12.49,23.79,26.00,36.50,106.00,104.56,346.00,336.41,206.00,204.52,414.22,402.19,1511.69,1558.11,871.35,934.32,2861.35,2718.10,1.00,1.96,1.00,1.00,8.00,8.36,111.00,112.18,309.00,292.94
1975,206.00,204.28,72.00,72.45,159.00,177.36,22.00,26.40,12.05,9.60,8.49,9.48,12.88,10.16,7.40,10.09,4.00,8.33,26.00,29.71,35.51,54.62,3.85,4.74,12.97,23.68,28.00,36.63,121.00,104.30,333.00,336.73,206.00,204.28,434.88,401.71,1405.13,1559.78,848.83,935.26,2438.84,2720.03,1.00,1.95,0.00,1.00,4.00,8.33,122.00,112.08,280.00,292.94
1976,181.00,204.04,72.58,72.41,193.00,177.49,31.00,26.80,6.30,9.54,13.70,9.55,5.75,10.04,15.62,10.20,6.00,8.31,45.00,29.76,61.75,54.48,4.72,4.73,19.72,23.57,40.00,36.75,80.00,104.04,349.00,337.05,181.00,204.04,378.48,401.22,1732.61,1561.45,1059.00,936.19,2988.99,2721.96,2.00,1.93,2.00,1.00,6.00,8.31,95.00,111.97,287.00,292.95
1977,193.00,203.80,78.22,72.38,210.00,177.63,49.00,27.20,8.49,9.48,12.33,9.61,9.32,9.91,11.78,10.32,5.00,8.29,47.00,29.82,58.16,54.35,4.26,4.72,28.41,23.46,21.00,36.88,80.00,103.78,331.00,337.36,193.00,203.80,416.76,400.74,1616.11,1563.13,938.05,937.12,3038.05,2723.89,3.00,1.91,3.00,1.00,5.00,8.29,94.00,111.87,303.00,292.96
1978,183.00,203.56,71.77,72.34,184.00,177.76,6.00,27.60,6.30,9.41,7.67,9.67,6.85,9.79,11.23,10.43,5.00,8.27,17.00,29.87,27.77,54.21,3.98,4.71,3.64,23.36,41.00,37.00,104.00,103.51,330.00,337.68,183.00,203.56,415.44,400.26,1576.06,1564.80,932.40,938.05,2772.39,2725.82,0.00,1.89,0.00,1.00,5.00,8.27,114.00,111.77,297.00,292.97
1979,208.00,203.32,71.28,72.30,162.00,177.90,20.00,28.00,10.96,9.35,10.14,9.74,7.95,9.66,9.86,10.54,7.00,8.24,23.00,29.92,66.74,54.07,4.45,4.70,25.84,23.25,37.00,37.13,113.00,103.25,326.00,338.00,208.00,203.32,403.96,399.78,1531.68,1566.47,921.97,938.99,2541.97,2727.75,3.00,1.87,1.00,1.00,7.00,8.24,128.00,111.67,289.00,292.98
1980,183.00,203.08,67.56,72.27,192.00,178.03,28.00,28.40,8.49,9.29,14.52,9.80,7.95,9.54,10.68,10.66,11.00,8.22,47.00,29.98,59.83,53.93,4.69,4.69,24.15,23.14,42.00,37.25,97.00,102.99,338.00,338.32,183.00,203.08,464.61,399.29,1663.79,1568.14,992.63,939.92,2912.62,2729.68,3.00,1.86,0.00,1.00,11.00,8.22,102.00,111.56,293.00,292.99
1981,198.00,202.84,67.27,72.23,174.00,178.17,38.00,28.80,4.93,9.22,15.62,9.86,6.03,9.41,15.89,10.77,4.00,8.20,21.00,30.03,30.64,53.79,3.66,4.68,18.51,23.04,50.00,37.38,84.00,102.73,355.00,338.64,198.00,202.84,292.99,398.81,1693.53,1569.82,1046.30,940.85,2786.30,2731.61,0.00,1.84,0.00,1.00,4.00,8.20,109.00,111.46,282.00,293.00
1982,206.00,202.60,73.68,72.19,174.00,178.30,6.00,29.20,13.15,9.16,5.75,9.93,12.88,9.29,5.21,10.88,9.00,8.18,31.00,30.09,45.43,53.65,4.66,4.67,22.90,22.93,29.00,37.50,134.00,102.46,317.00,338.95,206.00,202.60,460.18,398.33,1471.95,1571.49,876.71,941.79,2616.71,2733.54,2.00,1.82,1.00,1.00,9.00,8.18,116.00,111.36,289.00,293.01
1983,203.00,202.36,73.64,72.16,204.00,178.44,0.00,29.60,7.12,9.09,7.95,9.99,7.67,9.17,11.51,11.00,11.00,8.16,18.00,30.14,72.01,53.52,4.97,4.66,32.47,22.82,37.00,37.63,111.00,102.20,344.00,339.27,203.00,202.36,431.04,397.84,1625.34,1573.16,962.86,942.72,3002.86,2735.47,4.00,1.80,2.00,1.00,11.00,8.16,106.00,111.26,309.00,293.02
1984,198.00,202.12,71.59,72.12,164.00,178.57,40.00,30.00,15.34,9.03,13.70,10.05,10.68,9.04,13.97,11.11,7.00,8.13,16.00,30.19,62.05,53.38,4.32,4.65,22.47,22.71,51.00,37.75,102.00,101.94,339.00,339.59,198.00,202.12,441.75,397.36,1475.48,1574.83,896.06,943.65,2536.06,2737.40,1.00,1.78,1.00,1.00,7.00,8.13,102.00,111.15,265.00,293.03
