Station:,"52.7349,-109.6224",,,,Station ID:,124,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.73490143,Lon:,-109.6223984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,209.72,80.33,73.43,145.00,174.78,8.00,19.52,12.60,10.69,6.85,7.57,24.11,13.81,1.10,5.42,7.00,8.00,25.00,29.00,59.38,47.28,4.94,4.85,34.12,21.17,40.00,33.29,135.00,120.50,311.00,328.50,220.00,209.72,399.24,379.19,1407.16,1498.89,892.77,902.75,2342.77,2642.17,4.00,1.00,4.00,1.00,7.00,8.00,126.00,116.63,270.00,290.12
1951,213.00,209.52,71.12,73.40,149.00,174.99,14.00,19.91,18.63,10.64,4.66,7.66,24.38,13.70,2.19,5.54,10.00,8.00,27.00,29.00,39.91,47.25,5.25,4.84,8.99,21.15,28.00,33.42,150.00,120.23,306.00,328.80,213.00,209.52,407.82,378.98,1286.28,1500.96,788.02,903.88,2278.02,2645.32,1.00,1.00,0.00,1.00,10.00,8.00,115.00,116.52,263.00,290.20
1952,196.00,209.33,69.07,73.36,207.00,175.19,40.00,20.30,5.21,10.59,8.22,7.74,10.41,13.58,4.11,5.67,4.00,8.00,35.00,29.00,36.47,47.23,4.76,4.83,12.60,21.12,28.00,33.56,112.00,119.95,337.00,329.09,196.00,209.33,318.22,378.77,1656.67,1503.03,1014.99,905.01,3084.99,2648.46,1.00,1.00,0.00,1.00,4.00,8.00,103.00,116.41,309.00,290.28
1953,209.00,209.13,74.03,73.33,193.00,175.39,21.00,20.70,5.75,10.53,10.14,7.83,11.78,13.47,5.75,5.79,8.00,8.00,38.00,29.00,50.88,47.20,5.13,4.82,24.56,21.10,33.00,33.69,101.00,119.68,348.00,329.39,209.00,209.13,420.96,378.56,1601.98,1505.10,972.14,906.14,2902.14,2651.61,3.00,1.00,1.00,1.00,8.00,8.00,110.00,116.30,302.00,290.36
1954,217.00,208.94,73.79,73.29,148.00,175.59,68.00,21.09,17.81,10.48,11.78,7.91,18.08,13.36,10.96,5.91,11.00,8.00,24.00,29.00,55.37,47.17,5.05,4.80,22.69,21.07,20.00,33.83,97.00,119.41,336.00,329.68,217.00,208.94,465.14,378.35,1216.90,1507.17,680.97,907.27,2160.97,2654.75,4.00,1.00,2.00,1.00,11.00,8.00,124.00,116.18,271.00,290.44
1955,212.00,208.75,72.01,73.26,176.00,175.80,11.00,21.48,15.34,10.43,8.49,8.00,17.53,13.24,3.29,6.04,10.00,8.00,29.00,29.00,44.18,47.14,4.97,4.79,21.60,21.05,38.00,33.96,134.00,119.13,315.00,329.98,212.00,208.75,354.88,378.15,1444.71,1509.24,891.13,908.40,2651.13,2657.89,2.00,1.00,0.00,1.00,10.00,8.00,96.00,116.07,271.00,290.52
1956,216.00,208.55,74.24,73.22,171.00,176.00,31.00,21.87,8.77,10.38,7.40,8.08,14.52,13.13,7.67,6.16,11.00,8.00,37.00,29.00,74.90,47.12,5.41,4.78,30.15,21.02,39.00,34.10,107.00,118.86,323.00,330.27,216.00,208.55,413.01,377.94,1550.40,1511.32,951.07,909.53,2661.07,2661.04,4.00,1.00,1.00,1.00,11.00,8.00,124.00,115.96,294.00,290.60
1957,215.00,208.36,69.62,73.19,169.00,176.20,32.00,22.26,6.30,10.32,9.04,8.17,13.97,13.01,4.66,6.28,6.00,8.00,21.00,29.00,31.61,47.09,4.12,4.77,0.00,20.99,41.00,34.24,116.00,118.59,335.00,330.57,215.00,208.36,301.32,377.73,1545.04,1513.39,967.44,910.67,2657.45,2664.18,0.00,1.00,0.00,1.00,6.00,8.00,108.00,115.85,276.00,290.68
1958,202.00,208.16,69.58,73.15,195.00,176.41,9.00,22.65,3.56,10.27,9.04,8.25,10.96,12.90,5.21,6.40,2.00,8.00,41.00,29.00,19.43,47.06,3.05,4.75,7.23,20.97,39.00,34.37,120.00,118.31,350.00,330.86,202.00,208.16,234.16,377.52,1561.53,1515.46,948.00,911.80,2898.00,2667.33,0.00,1.00,0.00,1.00,2.00,8.00,102.00,115.73,296.00,290.76
