Station:,"49.3123,-119.4723",,,,Station ID:,184,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.31230164,Lon:,-119.4722977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,202.76,65.58,60.20,143.00,170.30,28.00,11.51,15.62,11.00,8.49,8.03,12.33,11.54,10.41,7.13,5.00,5.00,30.00,25.85,30.83,35.73,4.28,4.12,12.32,16.08,43.00,34.05,61.00,68.19,347.00,363.00,208.00,202.76,590.77,523.80,1319.64,1322.55,855.78,809.04,2285.78,2537.88,1.00,0.00,0.00,0.00,5.00,5.00,128.00,119.13,270.00,287.21
1951,202.00,202.59,59.66,60.22,166.00,170.56,0.00,11.60,11.78,10.92,4.93,8.16,12.05,11.49,6.03,7.25,8.00,5.00,34.00,25.77,45.28,35.66,5.01,4.10,17.60,16.07,40.00,34.26,81.00,67.90,359.00,363.00,202.00,202.59,591.38,522.67,1354.63,1325.75,864.14,811.06,2524.14,2542.03,0.00,0.00,0.00,0.00,8.00,5.00,122.00,119.00,287.00,287.36
1952,190.00,202.42,59.89,60.23,202.00,170.82,26.00,11.69,8.22,10.84,12.88,8.29,10.14,11.44,7.67,7.36,4.00,5.00,40.00,25.69,36.63,35.59,4.27,4.09,11.39,16.06,42.00,34.46,67.00,67.61,364.00,363.00,190.00,202.42,396.28,521.54,1625.73,1328.96,1019.31,813.09,3039.31,2546.18,0.00,0.00,0.00,0.00,4.00,5.00,101.00,118.88,302.00,287.50
1953,190.00,202.25,44.75,60.24,199.00,171.08,0.00,11.78,3.56,10.77,13.42,8.42,5.21,11.38,12.60,7.48,10.00,5.00,25.00,25.60,33.30,35.52,4.57,4.08,23.35,16.05,30.00,34.67,28.00,67.32,365.00,363.00,190.00,202.25,592.78,520.41,1367.14,1332.16,798.08,815.11,2788.08,2550.33,0.00,0.00,0.00,0.00,10.00,5.00,107.00,118.75,305.00,287.65
1954,199.00,202.08,57.31,60.25,150.00,171.34,9.00,11.86,11.78,10.69,9.59,8.55,12.88,11.33,8.77,7.59,6.00,5.00,23.00,25.52,46.51,35.45,4.34,4.06,21.18,16.04,15.00,34.88,53.00,67.03,363.00,363.00,199.00,202.08,552.86,519.28,1083.67,1335.36,653.01,817.14,2153.02,2554.48,2.00,0.00,1.00,0.00,6.00,5.00,123.00,118.63,272.00,287.80
1955,213.00,201.91,60.28,60.27,165.00,171.60,0.00,11.95,21.10,10.61,5.75,8.68,18.63,11.28,3.84,7.71,2.00,5.00,44.00,25.44,33.16,35.38,3.86,4.05,4.97,16.03,36.00,35.09,98.00,66.74,359.00,363.00,213.00,201.91,587.17,518.15,1188.10,1338.57,719.12,819.16,2369.11,2558.63,0.00,0.00,0.00,0.00,2.00,5.00,135.00,118.50,299.00,287.95
1956,207.00,201.74,61.79,60.28,193.00,171.87,21.00,12.04,12.88,10.54,11.51,8.82,10.41,11.22,5.48,7.82,5.00,5.00,22.00,25.36,33.06,35.30,3.52,4.04,11.84,16.02,40.00,35.30,74.00,66.45,358.00,363.00,207.00,201.74,492.97,517.02,1490.12,1341.77,909.63,821.18,2839.62,2562.78,0.00,0.00,0.00,0.00,5.00,5.00,99.00,118.38,291.00,288.09
1957,194.00,201.57,60.30,60.29,161.00,172.13,19.00,12.13,11.78,10.46,7.67,8.95,12.05,11.17,6.85,7.94,5.00,5.00,20.00,25.27,50.59,35.23,3.93,4.03,13.50,16.01,24.00,35.50,63.00,66.16,359.00,363.00,194.00,201.57,540.39,515.89,1333.11,1344.98,850.43,823.21,2460.43,2566.93,1.00,0.00,1.00,0.00,5.00,5.00,116.00,118.25,276.00,288.24
1958,191.00,201.40,54.58,60.31,175.00,172.39,37.00,12.22,4.66,10.38,14.52,9.08,4.66,11.11,21.37,8.05,7.00,5.00,28.00,25.19,35.09,35.16,4.13,4.01,19.68,16.00,67.00,35.71,48.00,65.87,365.00,363.00,191.00,201.40,580.30,514.76,1684.84,1348.18,1072.27,825.23,2822.27,2571.08,0.00,0.00,0.00,0.00,7.00,5.00,118.00,118.13,292.00,288.39
