Station:,"50.8192,-113.1342",,,,Station ID:,260,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.81919861,Lon:,-113.134201,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,201.79,73.54,68.94,146.00,180.75,8.00,17.20,14.79,12.03,4.93,7.94,18.08,11.64,1.64,6.21,6.00,7.97,33.00,30.00,38.10,49.83,4.01,4.99,5.95,19.92,50.00,46.57,90.00,81.67,330.00,343.50,209.00,201.79,343.93,371.18,1413.28,1619.72,891.23,995.63,2351.23,2787.70,1.00,2.00,0.00,1.00,6.00,7.97,127.00,115.85,272.00,297.00
1951,203.00,201.62,68.95,68.92,174.00,180.96,9.00,17.52,20.00,11.96,3.84,7.99,19.45,11.58,4.38,6.30,16.00,7.94,20.00,30.00,85.31,49.76,6.27,4.98,31.57,19.95,29.00,46.62,109.00,81.31,336.00,343.71,203.00,201.62,698.98,370.93,1367.03,1620.84,807.78,996.17,2547.78,2790.15,5.00,2.00,3.00,1.00,16.00,7.94,114.00,115.63,287.00,297.00
1952,183.00,201.45,65.91,68.91,216.00,181.17,24.00,17.84,8.22,11.88,7.40,8.05,8.49,11.51,4.66,6.39,7.00,7.92,41.00,30.00,49.25,49.69,4.94,4.97,17.80,19.98,34.00,46.68,76.00,80.96,347.00,343.93,183.00,201.45,333.51,370.67,1759.68,1621.96,1072.46,996.72,3232.46,2792.61,1.00,2.00,1.00,1.00,7.00,7.92,101.00,115.42,316.00,297.00
1953,191.00,201.28,62.88,68.90,209.00,181.38,38.00,18.16,8.77,11.81,10.96,8.10,4.38,11.44,4.38,6.48,12.00,7.90,26.00,30.00,68.56,49.61,5.23,4.96,26.63,20.01,37.00,46.73,51.00,80.60,362.00,344.14,191.00,201.28,506.74,370.41,1665.93,1623.08,997.82,997.27,3087.82,2795.06,3.00,2.00,2.00,1.00,12.00,7.90,112.00,115.20,320.00,297.00
1954,202.00,201.11,73.65,68.89,148.00,181.58,60.00,18.48,16.99,11.73,11.23,8.16,15.07,11.37,8.77,6.58,8.00,7.87,56.00,30.00,74.37,49.54,5.04,4.95,25.57,20.04,25.00,46.78,72.00,80.24,349.00,344.35,202.00,201.11,468.23,370.15,1257.18,1624.20,732.42,997.82,2212.41,2797.52,3.00,2.00,2.00,1.00,8.00,7.87,124.00,114.99,271.00,297.00
1955,208.00,200.94,67.72,68.88,180.00,181.79,8.00,18.80,16.44,11.66,4.38,8.22,14.25,11.30,3.01,6.67,10.00,7.85,24.00,30.00,44.15,49.47,5.26,4.94,18.31,20.07,38.00,46.84,97.00,79.89,342.00,344.56,208.00,200.94,369.63,369.89,1505.38,1625.32,930.23,998.37,2730.24,2799.97,1.00,2.00,1.00,1.00,10.00,7.85,120.00,114.77,299.00,297.00
1956,205.00,200.77,68.68,68.86,162.00,182.00,28.00,19.12,13.15,11.58,10.41,8.27,11.23,11.23,9.32,6.76,8.00,7.83,29.00,30.00,64.66,49.40,5.53,4.93,34.18,20.11,43.00,46.89,83.00,79.53,344.00,344.77,205.00,200.77,375.13,369.63,1569.29,1626.44,967.49,998.92,2587.49,2802.43,4.00,2.00,2.00,1.00,8.00,7.83,133.00,114.55,294.00,297.00
1957,200.00,200.60,68.67,68.85,169.00,182.21,27.00,19.44,9.32,11.51,6.03,8.33,9.32,11.16,6.58,6.85,6.00,7.80,22.00,30.00,33.93,49.32,4.46,4.92,9.94,20.14,47.00,46.95,75.00,79.17,348.00,344.98,200.00,200.60,358.63,369.37,1576.97,1627.56,978.13,999.47,2668.14,2804.88,1.00,2.00,0.00,1.00,6.00,7.80,108.00,114.34,276.00,297.00
1958,192.00,200.43,64.88,68.84,208.00,182.42,34.00,19.76,7.40,11.43,10.14,8.38,6.30,11.10,10.14,6.94,6.00,7.78,41.00,30.00,47.49,49.25,4.77,4.91,18.80,20.17,60.00,47.00,76.00,78.82,359.00,345.19,192.00,200.43,360.33,369.11,1881.57,1628.68,1158.30,1000.01,3238.30,2807.34,2.00,2.00,0.00,1.00,6.00,7.78,100.00,114.12,307.00,297.00
1959,206.00,200.26,65.28,68.83,153.00,182.63,25.00,20.08,11.51,11.36,8.49,8.44,13.97,11.03,7.12,7.03,11.00,7.76,50.00,30.00,72.29,49.18,5.72,4.90,20.77,20.20,41.00,47.05,65.00,78.46,348.00,345.40,206.00,200.26,413.13,368.85,1360.19,1629.80,841.73,1000.56,2371.73,2809.79,2.00,2.00,2.00,1.00,11.00,7.76,126.00,113.91,278.00,297.00
1960,193.00,200.09,70.71,68.82,204.00,182.83,7.00,20.40,5.75,11.28,10.68,8.49,9.59,10.96,9.86,7.12,4.00,7.74,43.00,30.00,34.33,49.11,3.80,4.89,0.00,20.23,58.00,47.11,82.00,78.10,350.00,345.61,193.00,200.09,247.79,368.59,1779.34,1630.92,1112.60,1001.11,3152.60,2812.25,0.00,2.00,0.00,1.00,4.00,7.74,98.00,113.69,301.00,297.00
1961,209.00,199.92,67.70,68.80,175.00,183.04,39.00,20.72,9.04,11.21,16.71,8.55,6.85,10.89,17.53,7.21,5.00,7.71,26.00,30.00,27.57,49.04,4.45,4.88,12.38,20.27,79.00,47.16,67.00,77.75,356.00,345.82,209.00,199.92,281.87,368.33,1774.22,1632.04,1131.14,1001.66,2881.15,2814.70,0.00,2.00,0.00,1.00,5.00,7.71,119.00,113.48,293.00,297.00
1962,182.00,199.75,67.51,68.79,211.00,183.25,30.00,21.04,6.85,11.13,13.15,8.60,8.22,10.82,9.59,7.31,3.00,7.69,30.00,30.00,38.72,48.96,4.18,4.87,15.98,20.30,53.00,47.22,62.00,77.39,346.00,346.04,182.00,199.75,276.00,368.08,1818.80,1633.16,1136.44,1002.21,3246.44,2817.15,1.00,2.00,1.00,1.00,3.00,7.69,103.00,113.26,313.00,297.00
1963,183.00,199.58,67.05,68.78,190.00,183.46,30.00,21.36,5.75,11.06,14.25,8.66,6.30,10.75,15.07,7.40,10.00,7.67,51.00,30.00,87.50,48.89,5.96,4.86,35.80,20.33,64.00,47.27,59.00,77.04,343.00,346.25,183.00,199.58,397.86,367.82,1862.75,1634.28,1182.63,1002.76,3082.63,2819.61,3.00,2.00,1.00,1.00,10.00,7.67,113.00,113.04,302.00,297.00
1964,200.00,199.42,69.75,68.77,195.00,183.67,22.00,21.68,10.96,10.98,6.85,8.72,11.78,10.68,6.58,7.49,8.00,7.64,29.00,30.00,39.79,48.82,4.82,4.85,20.39,20.36,48.00,47.32,66.00,76.68,345.00,346.46,200.00,199.42,377.29,367.56,1635.30,1635.40,1000.31,1003.31,2950.30,2822.06,0.00,2.00,0.00,1.00,8.00,7.64,117.00,112.83,311.00,297.00
