Station:,"58.685,-120.8464",,,,Station ID:,441,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.68500137,Lon:,-120.8463974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,217.00,77.52,73.70,154.00,157.13,6.00,18.36,13.97,12.57,9.86,8.27,16.99,11.25,4.38,9.08,0.00,4.34,30.00,26.18,21.71,33.10,2.61,3.31,0.00,14.08,31.00,18.06,154.00,140.00,290.00,303.44,221.00,217.00,356.29,380.52,1316.49,1242.03,808.44,719.93,2348.44,2280.82,0.00,1.00,0.00,0.00,0.00,4.34,119.00,121.23,272.00,276.56
1951,218.00,217.00,71.62,73.65,150.00,157.21,21.00,18.81,18.36,12.48,7.67,8.34,20.00,11.18,7.40,9.12,2.00,4.38,15.00,26.14,27.78,33.28,2.85,3.32,6.27,14.21,19.00,18.12,156.00,139.80,292.00,303.85,218.00,217.00,408.85,380.83,1199.56,1243.04,703.33,720.44,2203.33,2282.59,0.00,1.00,0.00,0.00,2.00,4.38,116.00,121.08,265.00,276.51
1952,201.00,217.00,73.95,73.61,180.00,157.30,40.00,19.26,7.12,12.38,12.60,8.42,6.03,11.11,13.15,9.16,2.00,4.41,27.00,26.11,27.88,33.46,3.17,3.33,0.00,14.33,19.00,18.19,120.00,139.60,323.00,304.27,201.00,217.00,374.11,381.13,1336.70,1244.04,767.98,720.95,2567.99,2284.36,0.00,1.00,0.00,0.00,2.00,4.41,119.00,120.94,298.00,276.46
1953,200.00,217.00,75.89,73.57,148.00,157.38,22.00,19.71,10.41,12.29,10.14,8.50,7.67,11.03,12.05,9.20,5.00,4.44,29.00,26.07,44.79,33.64,3.23,3.34,14.48,14.46,19.00,18.26,134.00,139.40,332.00,304.68,200.00,217.00,388.44,381.44,1250.47,1245.05,742.41,721.47,2222.41,2286.13,0.00,1.00,0.00,0.00,5.00,4.44,122.00,120.79,269.00,276.42
1954,215.00,217.00,73.16,73.53,148.00,157.46,47.00,20.16,13.97,12.19,12.60,8.58,13.15,10.96,12.33,9.24,1.00,4.47,26.00,26.04,29.33,33.82,3.10,3.35,0.00,14.59,12.00,18.33,122.00,139.20,310.00,305.10,215.00,217.00,365.69,381.75,1251.38,1246.06,722.49,721.98,2202.50,2287.90,0.00,1.00,0.00,0.00,1.00,4.47,123.00,120.65,270.00,276.37
1955,224.00,217.00,73.50,73.49,139.00,157.55,6.00,20.62,14.52,12.09,10.14,8.65,14.52,10.89,6.58,9.28,6.00,4.50,17.00,26.00,42.28,34.00,3.31,3.36,22.20,14.72,26.00,18.40,146.00,139.00,293.00,305.51,224.00,217.00,382.37,382.06,1212.43,1247.06,724.11,722.49,2114.11,2289.66,1.00,1.00,0.00,0.00,6.00,4.50,131.00,120.51,269.00,276.32
1956,221.00,217.00,71.57,73.44,145.00,157.63,27.00,21.07,16.99,12.00,9.59,8.73,16.44,10.81,11.78,9.32,7.00,4.53,33.00,25.96,54.34,34.18,3.71,3.37,22.99,14.85,21.00,18.46,141.00,138.80,298.00,305.93,221.00,217.00,466.47,382.37,1224.67,1248.07,707.11,723.01,2157.10,2291.43,2.00,1.00,0.00,0.00,7.00,4.53,123.00,120.36,267.00,276.27
1957,218.00,217.00,70.49,73.40,159.00,157.72,32.00,21.52,9.32,11.90,9.59,8.81,10.14,10.74,7.12,9.35,7.00,4.56,16.00,25.93,43.39,34.36,3.63,3.38,17.79,14.98,10.00,18.53,136.00,138.60,315.00,306.34,218.00,217.00,453.09,382.68,1227.24,1249.07,687.48,723.52,2277.48,2293.20,1.00,1.00,0.00,0.00,7.00,4.56,116.00,120.22,274.00,276.22
1958,216.00,217.00,64.21,73.36,156.00,157.80,27.00,21.97,3.84,11.81,9.04,8.89,4.66,10.67,13.70,9.39,3.00,4.59,20.00,25.89,27.24,34.54,2.85,3.39,13.14,15.11,31.00,18.60,132.00,138.40,330.00,306.76,216.00,217.00,298.49,382.99,1388.41,1250.08,815.59,724.04,2375.59,2294.97,0.00,1.00,0.00,0.00,3.00,4.59,123.00,120.07,278.00,276.17
1959,222.00,217.00,73.95,73.32,147.00,157.89,40.00,22.42,14.25,11.71,9.04,8.96,15.34,10.59,8.49,9.43,3.00,4.63,25.00,25.86,61.50,34.72,3.33,3.40,14.03,15.24,13.00,18.67,138.00,138.20,317.00,307.17,222.00,217.00,403.92,383.30,1094.43,1251.08,616.66,724.55,2086.66,2296.74,2.00,1.00,0.00,0.00,3.00,4.63,131.00,119.93,277.00,276.12
1960,208.00,217.00,65.93,73.27,178.00,157.97,7.00,22.87,7.67,11.62,7.12,9.04,4.66,10.52,9.32,9.47,6.00,4.66,37.00,25.82,46.63,34.90,3.86,3.41,24.03,15.37,29.00,18.74,146.00,138.00,326.00,307.59,208.00,217.00,452.94,383.61,1323.04,1252.09,738.24,725.06,2518.24,2298.50,2.00,1.00,1.00,0.00,6.00,4.66,112.00,119.78,289.00,276.07
1961,233.00,217.00,72.79,73.23,133.00,158.06,21.00,23.32,13.97,11.52,14.25,9.12,14.25,10.45,11.23,9.51,6.00,4.69,27.00,25.79,33.81,35.08,3.43,3.42,16.30,15.50,47.00,18.80,151.00,137.80,300.00,308.00,233.00,217.00,385.97,383.91,1378.41,1253.10,860.20,725.58,2190.20,2300.27,0.00,1.00,0.00,0.00,6.00,4.69,136.00,119.64,268.00,276.03
1962,221.00,217.00,71.75,73.19,147.00,158.14,12.00,23.77,7.95,11.42,7.95,9.20,8.49,10.37,9.86,9.55,11.00,4.72,22.00,25.75,49.47,35.26,4.48,3.43,27.29,15.63,12.00,18.87,142.00,137.60,313.00,308.41,221.00,217.00,604.04,384.22,1180.65,1254.10,661.77,726.09,2131.77,2302.04,3.00,1.00,1.00,0.00,11.00,4.72,132.00,119.50,278.00,275.98
1963,209.00,217.00,72.68,73.15,180.00,158.23,26.00,24.22,11.78,11.33,8.49,9.27,8.77,10.30,13.97,9.59,6.00,4.75,32.00,25.72,46.12,35.44,3.88,3.44,22.47,15.76,19.00,18.94,132.00,137.40,312.00,308.83,209.00,217.00,443.13,384.53,1400.00,1255.11,794.90,726.60,2594.91,2303.81,1.00,1.00,1.00,0.00,6.00,4.75,112.00,119.35,291.00,275.93
1964,218.00,217.00,72.79,73.11,174.00,158.31,20.00,24.67,10.41,11.23,7.67,9.35,7.67,10.23,8.77,9.63,8.00,4.78,22.00,25.68,43.28,35.62,3.58,3.45,19.42,15.89,9.00,19.01,137.00,137.20,304.00,309.24,218.00,217.00,405.27,384.84,1246.81,1256.11,664.77,727.12,2404.77,2305.58,0.00,1.00,0.00,0.00,8.00,4.78,123.00,119.21,296.00,275.88
1965,222.00,217.00,74.59,73.06,174.00,158.39,19.00,25.12,13.70,11.14,9.04,9.43,12.33,10.16,11.78,9.67,2.00,4.81,33.00,25.65,27.81,35.80,3.13,3.46,8.09,16.02,25.00,19.08,141.00,137.00,310.00,309.66,222.00,217.00,316.50,385.15,1331.20,1257.12,737.49,727.63,2477.48,2307.35,0.00,1.00,0.00,0.00,2.00,4.81,113.00,119.06,286.00,275.83
1966,204.00,217.00,75.59,73.02,162.00,158.48,14.00,25.57,16.44,11.04,7.40,9.51,19.18,10.08,7.40,9.71,6.00,4.84,22.00,25.61,37.72,35.98,3.37,3.47,20.31,16.15,21.00,19.14,153.00,136.80,289.00,310.07,204.00,217.00,420.57,385.46,1259.13,1258.12,725.79,728.14,2345.79,2309.11,0.00,1.00,0.00,0.00,6.00,4.84,122.00,118.92,283.00,275.78
1967,219.00,217.00,70.34,72.98,135.00,158.56,18.00,26.03,9.04,10.95,9.04,9.58,8.77,10.01,8.49,9.75,2.00,4.88,27.00,25.58,23.90,36.16,3.08,3.48,7.66,16.28,22.00,19.21,137.00,136.60,302.00,310.49,219.00,217.00,342.34,385.77,1248.47,1259.13,741.76,728.66,2091.75,2310.88,0.00,1.00,0.00,0.00,2.00,4.88,138.00,118.77,272.00,275.73
1968,221.00,217.00,80.40,72.94,155.00,158.65,26.00,26.48,10.96,10.85,6.58,9.66,9.86,9.94,8.22,9.78,5.00,4.91,37.00,25.54,46.58,36.34,3.14,3.49,12.65,16.41,5.00,19.28,127.00,136.40,307.00,310.90,221.00,217.00,337.50,386.08,1071.49,1260.14,574.62,729.17,2124.62,2312.65,0.00,1.00,0.00,0.00,5.00,4.91,125.00,118.63,279.00,275.68
1969,205.00,217.00,76.78,72.90,172.00,158.73,20.00,26.93,13.97,10.76,8.49,9.74,11.51,9.86,10.14,9.82,4.00,4.94,19.00,25.51,30.57,36.52,3.66,3.50,18.41,16.54,12.00,19.35,135.00,136.20,315.00,311.32,205.00,217.00,368.81,386.38,1182.29,1261.14,647.43,729.68,2367.43,2314.42,1.00,1.00,0.00,0.00,4.00,4.94,118.00,118.49,289.00,275.63
