Station:,"50.5274,-109.8369",,,,Station ID:,207,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.52740097,Lon:,-109.8368988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,198.71,80.56,74.61,145.00,179.16,8.00,23.99,17.26,10.96,4.93,7.57,15.89,11.72,4.93,6.82,4.00,6.00,34.00,35.18,48.29,42.93,4.82,4.79,21.83,20.39,53.00,57.13,113.00,90.01,328.00,337.00,203.00,198.71,284.22,309.73,1484.61,1751.91,936.92,1093.90,2386.91,2917.80,1.00,1.00,1.00,0.00,4.00,6.00,127.00,117.33,271.00,297.82
1951,202.00,198.55,75.51,74.57,174.00,179.47,6.00,24.27,21.92,10.91,3.84,7.66,19.18,11.63,4.66,6.92,8.00,6.00,35.00,35.09,52.36,42.95,5.94,4.77,21.10,20.44,35.00,57.26,128.00,89.72,323.00,337.25,202.00,198.55,421.59,309.87,1490.41,1753.88,907.49,1094.98,2647.49,2921.83,0.00,1.00,0.00,0.00,8.00,6.00,115.00,117.00,288.00,297.79
1952,179.00,198.38,69.58,74.53,216.00,179.77,32.00,24.56,9.59,10.87,6.58,7.76,10.41,11.55,7.12,7.02,5.00,6.00,51.00,35.00,31.91,42.96,5.07,4.76,10.69,20.49,43.00,57.38,95.00,89.44,342.00,337.50,179.00,198.38,278.87,310.00,1852.39,1755.84,1147.69,1096.05,3307.69,2925.86,0.00,1.00,0.00,0.00,5.00,6.00,102.00,116.67,317.00,297.76
1953,194.00,198.22,70.30,74.49,198.00,180.08,55.00,24.85,7.95,10.82,10.68,7.85,7.40,11.46,6.30,7.12,10.00,6.00,35.00,34.91,77.76,42.98,6.08,4.75,35.87,20.54,55.00,57.51,63.00,89.15,361.00,337.75,194.00,198.22,379.19,310.14,1804.58,1757.81,1125.76,1097.12,3105.76,2929.90,1.00,1.00,1.00,0.00,10.00,6.00,123.00,116.33,320.00,297.73
1954,208.00,198.05,77.42,74.46,148.00,180.39,53.00,25.14,16.44,10.78,11.78,7.94,14.25,11.38,12.05,7.22,12.00,6.00,46.00,34.82,64.67,42.99,5.94,4.73,29.29,20.58,36.00,57.63,70.00,88.86,344.00,338.00,208.00,198.05,474.99,310.27,1415.49,1759.77,854.61,1098.19,2334.61,2933.93,2.00,1.00,0.00,0.00,12.00,6.00,124.00,116.00,271.00,297.70
1955,195.00,197.89,70.34,74.42,181.00,180.69,0.00,25.42,13.97,10.73,3.56,8.03,14.79,11.30,4.66,7.32,10.00,6.00,57.00,34.74,55.06,43.01,5.74,4.72,26.24,20.63,51.00,57.75,117.00,88.57,334.00,338.25,195.00,197.89,347.81,310.41,1631.93,1761.74,1034.93,1099.26,2844.93,2937.97,2.00,1.00,0.00,0.00,10.00,6.00,120.00,115.67,300.00,297.68
1956,200.00,197.73,74.34,74.38,169.00,181.00,26.00,25.71,10.96,10.68,8.22,8.13,12.05,11.21,7.67,7.42,8.00,6.00,31.00,34.65,55.46,43.02,5.64,4.71,15.50,20.68,58.00,57.88,88.00,88.29,336.00,338.50,200.00,197.73,344.67,310.55,1729.63,1763.70,1090.07,1100.33,2780.07,2942.00,1.00,1.00,1.00,0.00,8.00,6.00,126.00,115.33,294.00,297.65
1957,203.00,197.56,74.26,74.34,169.00,181.31,28.00,26.00,7.95,10.64,7.12,8.22,10.14,11.13,6.85,7.52,5.00,6.00,39.00,34.56,27.72,43.04,5.03,4.69,19.24,20.73,61.00,58.00,77.00,88.00,346.00,338.75,203.00,197.56,321.92,310.68,1748.37,1765.67,1112.21,1101.40,2802.21,2946.04,1.00,1.00,0.00,0.00,5.00,6.00,108.00,115.00,276.00,297.62
1958,185.00,197.40,70.34,74.30,212.00,181.61,30.00,26.29,7.67,10.59,11.51,8.31,9.59,11.04,9.86,7.63,6.00,6.00,34.00,34.47,35.72,43.05,5.11,4.68,15.44,20.77,62.00,58.12,81.00,87.71,356.00,339.00,185.00,197.40,300.79,310.82,1937.07,1767.63,1218.39,1102.47,3338.39,2950.07,1.00,1.00,1.00,0.00,6.00,6.00,97.00,114.67,308.00,297.59
1959,203.00,197.24,68.45,74.26,189.00,181.92,30.00,26.58,10.68,10.55,8.22,8.40,12.33,10.96,6.85,7.73,5.00,6.00,22.00,34.39,56.55,43.07,4.90,4.67,28.90,20.82,52.00,58.25,76.00,87.43,343.00,339.25,203.00,197.24,285.03,310.95,1643.54,1769.60,1019.25,1103.54,2909.25,2954.10,1.00,1.00,1.00,0.00,5.00,6.00,91.00,114.33,279.00,297.56
1960,195.00,197.07,72.09,74.22,205.00,182.23,13.00,26.86,6.58,10.50,9.86,8.50,9.59,10.87,13.42,7.83,3.00,6.00,57.00,34.30,29.97,43.08,3.75,4.65,17.32,20.87,71.00,58.37,88.00,87.14,343.00,339.50,195.00,197.07,241.25,311.09,1932.41,1771.56,1225.60,1104.61,3275.60,2958.14,0.00,1.00,0.00,0.00,3.00,6.00,98.00,114.00,302.00,297.54
