Station:,"54.9718,-117.2906",,,,Station ID:,125,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.97180176,Lon:,-117.2906036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,197.86,81.50,71.31,152.00,161.77,13.00,14.67,16.99,13.02,7.40,7.38,16.71,13.02,5.21,6.86,3.00,8.00,28.00,22.23,35.75,58.00,3.78,4.69,0.00,21.49,31.00,17.78,128.00,105.67,320.00,332.99,207.00,197.86,379.43,518.61,1352.86,1305.40,822.19,743.94,2342.19,2392.91,0.00,2.00,0.00,1.00,3.00,8.00,119.00,118.99,270.00,279.02
1951,203.00,197.74,66.82,71.26,151.00,162.29,0.00,15.22,18.36,12.91,4.11,7.46,19.73,12.92,3.01,6.94,7.00,8.00,21.00,22.29,56.05,57.92,4.22,4.68,15.22,21.39,14.00,17.91,136.00,105.11,319.00,333.29,203.00,197.74,491.16,517.37,1193.82,1309.33,689.54,746.11,2199.54,2400.04,2.00,2.00,1.00,1.00,7.00,8.00,115.00,118.72,265.00,279.29
1952,197.00,197.63,67.86,71.22,202.00,162.80,37.00,15.78,8.49,12.79,8.77,7.55,11.78,12.83,4.38,7.02,8.00,8.00,30.00,22.36,49.18,57.85,4.29,4.67,5.48,21.30,11.00,18.04,91.00,104.56,341.00,333.59,197.00,197.63,389.29,516.12,1436.33,1313.25,828.11,748.29,2848.11,2407.17,1.00,2.00,0.00,1.00,8.00,8.00,102.00,118.45,303.00,279.56
1953,190.00,197.51,74.78,71.18,181.00,163.31,19.00,16.33,12.05,12.68,5.21,7.64,6.30,12.73,8.49,7.11,10.00,8.00,29.00,22.42,43.98,57.78,4.88,4.65,20.95,21.20,16.00,18.17,81.00,104.00,348.00,333.89,190.00,197.51,524.20,514.87,1327.10,1317.18,738.25,750.46,2548.25,2414.31,2.00,2.00,0.00,1.00,10.00,8.00,122.00,118.18,302.00,279.84
1954,197.00,197.39,74.93,71.14,138.00,163.82,36.00,16.89,18.90,12.56,8.49,7.73,14.52,12.63,11.51,7.19,11.00,8.00,33.00,22.48,55.72,57.70,5.18,4.64,22.76,21.11,3.00,18.30,103.00,103.44,331.00,334.19,197.00,197.39,540.23,513.63,1088.63,1321.10,582.63,752.63,1962.62,2421.44,1.00,2.00,0.00,1.00,11.00,8.00,133.00,117.91,270.00,280.11
1955,210.00,197.27,71.83,71.10,177.00,164.33,9.00,17.44,20.00,12.44,6.85,7.81,15.34,12.53,8.22,7.27,9.00,8.00,21.00,22.54,67.62,57.63,4.86,4.63,28.17,21.01,25.00,18.43,127.00,102.89,319.00,334.50,210.00,197.27,559.99,512.38,1297.54,1325.03,720.82,754.80,2490.82,2428.57,3.00,2.00,1.00,1.00,9.00,8.00,122.00,117.64,298.00,280.38
1956,198.00,197.16,71.88,71.06,145.00,164.84,31.00,18.00,13.70,12.33,9.04,7.90,12.33,12.43,13.70,7.35,8.00,8.00,24.00,22.60,61.81,57.56,5.56,4.62,34.51,20.92,22.00,18.57,91.00,102.33,327.00,334.80,198.00,197.16,494.50,511.13,1288.71,1328.96,742.78,756.97,2192.78,2435.71,6.00,2.00,4.00,1.00,8.00,8.00,123.00,117.38,267.00,280.65
1957,203.00,197.04,65.11,71.02,159.00,165.36,6.00,18.56,10.96,12.21,3.84,7.99,12.05,12.33,5.75,7.43,11.00,8.00,23.00,22.66,66.31,57.48,4.87,4.61,14.24,20.83,6.00,18.70,102.00,101.78,342.00,335.10,203.00,197.04,529.20,509.88,1259.52,1332.88,728.34,759.15,2318.34,2442.84,1.00,2.00,0.00,1.00,11.00,8.00,117.00,117.11,275.00,280.92
1958,196.00,196.92,63.71,70.98,159.00,165.87,14.00,19.11,4.11,12.10,10.14,8.08,7.95,12.23,8.77,7.51,2.00,8.00,22.00,22.72,22.93,57.41,3.01,4.60,0.00,20.73,35.00,18.83,103.00,101.22,356.00,335.40,196.00,196.92,295.93,508.64,1414.02,1336.81,857.13,761.32,2447.13,2449.97,0.00,2.00,0.00,1.00,2.00,8.00,123.00,116.84,281.00,281.20
