Station:,"55.9158,-117.7899",,,,Station ID:,424,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.91579819,Lon:,-117.7899017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,199.00,77.76,72.11,154.00,159.81,12.00,17.83,16.16,12.52,9.32,8.27,15.62,11.76,6.85,8.57,3.00,7.00,28.00,29.45,31.88,57.21,3.92,4.37,8.07,20.46,33.00,19.04,138.00,114.14,314.00,328.33,209.00,199.00,361.69,411.23,1378.54,1325.36,845.69,771.20,2385.70,2400.90,0.00,1.00,0.00,0.00,3.00,7.00,117.00,117.80,270.00,278.80
1951,206.00,199.00,66.34,72.09,151.00,160.19,15.00,18.17,18.63,12.43,4.38,8.33,20.00,11.73,7.12,8.63,8.00,7.00,17.00,29.40,44.18,57.08,4.35,4.36,20.42,20.38,15.00,19.18,140.00,113.86,317.00,328.60,206.00,199.00,436.98,410.92,1206.24,1327.89,698.20,772.73,2208.20,2405.90,1.00,1.00,0.00,0.00,8.00,7.00,115.00,117.59,265.00,278.95
1952,190.00,199.00,71.75,72.07,202.00,160.57,55.00,18.51,6.58,12.35,9.32,8.38,11.78,11.70,8.49,8.68,6.00,7.00,32.00,29.35,31.92,56.95,4.42,4.35,10.94,20.30,13.00,19.32,105.00,113.57,335.00,328.87,190.00,199.00,319.01,410.60,1459.92,1330.41,844.61,774.25,2864.62,2410.89,0.00,1.00,0.00,0.00,6.00,7.00,103.00,117.39,304.00,279.11
1953,191.00,199.00,73.02,72.05,180.00,160.95,34.00,18.86,10.41,12.26,5.21,8.44,7.12,11.67,8.77,8.74,7.00,7.00,37.00,29.30,43.41,56.81,4.60,4.34,18.09,20.22,16.00,19.45,98.00,113.29,344.00,329.13,191.00,199.00,476.06,410.29,1357.76,1332.93,778.16,775.77,2578.17,2415.89,1.00,1.00,0.00,0.00,7.00,7.00,122.00,117.18,301.00,279.26
1954,197.00,199.00,72.99,72.03,148.00,161.32,42.00,19.20,15.07,12.17,10.41,8.49,12.33,11.64,12.60,8.79,6.00,7.00,33.00,29.25,48.47,56.68,4.50,4.32,10.69,20.13,7.00,19.59,105.00,113.00,326.00,329.40,197.00,199.00,378.24,409.98,1211.48,1335.46,678.69,777.30,2158.69,2420.88,1.00,1.00,0.00,0.00,6.00,7.00,123.00,116.98,270.00,279.42
1955,211.00,199.00,69.20,72.01,149.00,161.70,0.00,19.54,18.63,12.09,9.32,8.55,17.26,11.61,10.96,8.85,6.00,7.00,37.00,29.20,65.77,56.55,4.28,4.31,19.97,20.05,27.00,19.73,131.00,112.71,314.00,329.67,211.00,199.00,413.93,409.67,1271.68,1337.98,756.22,778.82,2246.22,2425.88,1.00,1.00,1.00,0.00,6.00,7.00,122.00,116.77,270.00,279.57
1956,197.00,199.00,73.45,71.99,145.00,162.08,36.00,19.88,13.42,12.00,11.51,8.60,12.05,11.58,15.07,8.91,7.00,7.00,28.00,29.14,63.95,56.42,5.08,4.30,31.52,19.97,20.00,19.86,97.00,112.43,319.00,329.93,197.00,199.00,391.99,409.36,1329.74,1340.50,773.90,780.34,2223.91,2430.87,3.00,1.00,2.00,0.00,7.00,7.00,123.00,116.57,267.00,279.73
1957,201.00,199.00,63.48,71.97,159.00,162.46,12.00,20.23,12.05,11.92,4.66,8.66,10.41,11.55,6.30,8.96,9.00,7.00,28.00,29.09,72.54,56.28,5.09,4.28,29.05,19.89,6.00,20.00,115.00,112.14,340.00,330.20,201.00,199.00,535.95,409.05,1274.65,1343.03,718.84,781.87,2308.84,2435.87,2.00,1.00,1.00,0.00,9.00,7.00,117.00,116.37,275.00,279.88
1958,195.00,199.00,65.21,71.96,159.00,162.84,15.00,20.57,4.11,11.83,8.77,8.71,5.48,11.52,13.70,9.02,0.00,7.00,29.00,29.04,23.08,56.15,2.87,4.27,0.00,19.81,34.00,20.14,116.00,111.86,354.00,330.47,195.00,199.00,237.92,408.74,1485.44,1345.55,897.60,783.39,2487.60,2440.87,0.00,1.00,0.00,0.00,0.00,7.00,123.00,116.16,281.00,280.04
1959,210.00,199.00,73.52,71.94,146.00,163.22,51.00,20.91,13.70,11.75,8.22,8.77,16.71,11.49,10.41,9.07,2.00,7.00,27.00,28.99,28.91,56.02,3.28,4.26,0.00,19.73,17.00,20.27,94.00,111.57,336.00,330.73,210.00,199.00,346.72,408.43,1175.97,1348.07,690.66,784.91,2150.66,2445.86,0.00,1.00,0.00,0.00,2.00,7.00,132.00,115.96,277.00,280.19
1960,197.00,199.00,62.92,71.92,174.00,163.59,6.00,21.26,5.75,11.66,8.49,8.82,6.85,11.46,8.77,9.13,7.00,7.00,20.00,28.94,59.47,55.89,3.96,4.24,30.73,19.65,27.00,20.41,111.00,111.29,350.00,331.00,197.00,199.00,388.71,408.12,1401.91,1350.60,815.13,786.44,2555.13,2450.86,3.00,1.00,2.00,0.00,7.00,7.00,117.00,115.75,290.00,280.35
1961,212.00,199.00,71.50,71.90,147.00,163.97,23.00,21.60,10.14,11.58,15.34,8.88,12.88,11.43,15.34,9.18,7.00,7.00,19.00,28.88,69.40,55.75,4.08,4.23,19.34,19.57,46.00,20.55,104.00,111.00,338.00,331.27,212.00,199.00,416.92,407.81,1480.27,1353.12,903.23,787.96,2373.24,2455.85,0.00,1.00,0.00,0.00,7.00,7.00,133.00,115.55,279.00,280.50
1962,193.00,199.00,67.06,71.88,180.00,164.35,21.00,21.94,7.40,11.49,10.68,8.93,7.67,11.40,9.32,9.24,6.00,7.00,22.00,28.83,34.92,55.62,4.06,4.22,7.44,19.48,15.00,20.68,100.00,110.71,336.00,331.53,193.00,199.00,456.56,407.50,1376.96,1355.64,779.87,789.49,2579.87,2460.85,0.00,1.00,0.00,0.00,6.00,7.00,103.00,115.34,282.00,280.66
