Station:,"59.3012,-117.7728",,,,Station ID:,72,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.30120087,Lon:,-117.7727966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,221.39,79.46,76.16,153.00,152.99,6.00,18.37,11.23,10.64,8.49,8.76,9.86,9.73,3.56,8.69,1.00,4.00,21.00,25.00,20.44,32.31,2.84,3.46,0.00,13.64,19.00,17.79,158.00,147.75,278.00,290.20,219.00,221.39,351.24,347.53,1227.23,1190.52,736.54,688.75,2266.54,2222.02,0.00,1.00,0.00,0.00,1.00,4.00,119.00,123.83,271.00,276.98
1951,221.00,221.50,74.31,76.10,150.00,153.00,15.00,18.77,20.00,10.57,8.77,8.82,15.07,9.70,8.49,8.76,2.00,4.00,19.00,25.00,36.76,32.48,2.89,3.47,8.57,13.75,18.00,17.89,164.00,147.63,285.00,290.68,221.00,221.50,316.73,348.00,1154.89,1190.87,679.87,689.19,2179.87,2222.91,0.00,1.00,0.00,0.00,2.00,4.00,116.00,123.75,265.00,276.91
1952,202.00,221.61,71.59,76.05,175.00,153.01,40.00,19.17,6.58,10.49,10.68,8.89,3.84,9.68,11.51,8.82,5.00,4.00,24.00,25.00,29.06,32.65,3.41,3.47,17.30,13.86,12.00,18.00,126.00,147.50,311.00,291.16,202.00,221.61,350.01,348.48,1261.30,1191.22,723.24,689.63,2473.24,2223.79,0.00,1.00,0.00,0.00,5.00,4.00,112.00,123.67,286.00,276.84
1953,204.00,221.72,75.70,75.99,142.00,153.02,23.00,19.58,9.59,10.42,12.05,8.96,4.93,9.66,14.79,8.88,1.00,4.00,41.00,25.00,48.26,32.82,3.30,3.47,7.21,13.96,20.00,18.11,137.00,147.38,327.00,291.64,204.00,221.72,332.76,348.95,1183.19,1191.57,702.93,690.07,2122.93,2224.68,1.00,1.00,0.00,0.00,1.00,4.00,130.00,123.58,271.00,276.76
1954,226.00,221.83,73.19,75.93,136.00,153.03,47.00,19.98,13.15,10.35,13.42,9.02,9.04,9.63,12.05,8.94,2.00,4.00,26.00,25.00,21.98,32.99,3.04,3.48,8.40,14.07,12.00,18.21,134.00,147.25,303.00,292.11,226.00,221.83,299.25,349.42,1174.85,1191.92,689.66,690.52,2049.67,2225.57,0.00,1.00,0.00,0.00,2.00,4.00,135.00,123.50,270.00,276.69
1955,228.00,221.94,75.81,75.87,138.00,153.04,6.00,20.38,12.60,10.27,8.49,9.09,9.59,9.61,8.22,9.00,5.00,4.00,14.00,25.00,33.70,33.16,3.27,3.48,6.36,14.18,27.00,18.32,149.00,147.13,271.00,292.59,228.00,221.94,347.98,349.90,1207.44,1192.27,719.32,690.96,2099.31,2226.45,0.00,1.00,0.00,0.00,5.00,4.00,133.00,123.42,270.00,276.62
1956,228.00,222.05,74.41,75.81,145.00,153.06,30.00,20.78,14.52,10.20,8.22,9.16,10.14,9.59,12.88,9.07,3.00,4.00,37.00,25.00,36.82,33.32,3.55,3.49,14.40,14.29,20.00,18.42,147.00,147.00,293.00,293.07,228.00,222.05,411.25,350.37,1192.96,1192.62,676.70,691.40,2126.69,2227.34,1.00,1.00,1.00,0.00,3.00,4.00,123.00,123.33,267.00,276.55
1957,227.00,222.16,74.04,75.75,155.00,153.07,14.00,21.19,9.59,10.13,9.59,9.23,8.49,9.57,8.22,9.13,10.00,4.00,18.00,25.00,81.98,33.49,4.26,3.49,33.88,14.40,11.00,18.53,153.00,146.88,304.00,293.55,227.00,222.16,431.22,350.84,1137.62,1192.96,629.03,691.84,2179.03,2228.22,2.00,1.00,2.00,0.00,10.00,4.00,121.00,123.25,275.00,276.47
1958,210.00,222.27,66.86,75.69,155.00,153.08,21.00,21.59,4.38,10.06,7.40,9.29,3.56,9.54,14.52,9.19,2.00,4.00,15.00,25.00,26.10,33.66,2.76,3.50,9.68,14.51,19.00,18.63,135.00,146.75,317.00,294.02,210.00,222.27,318.38,351.32,1274.36,1193.31,728.40,692.28,2278.40,2229.11,0.00,1.00,0.00,0.00,2.00,4.00,124.00,123.17,278.00,276.40
1959,227.00,222.38,74.31,75.63,145.00,153.09,45.00,21.99,13.15,9.98,9.86,9.36,12.05,9.52,9.32,9.25,2.00,4.00,21.00,25.00,30.55,33.83,2.94,3.50,5.65,14.61,15.00,18.74,147.00,146.63,311.00,294.50,227.00,222.38,286.33,351.79,1038.96,1193.66,585.38,692.72,2035.39,2230.00,0.00,1.00,0.00,0.00,2.00,4.00,133.00,123.08,277.00,276.33
1960,215.00,222.49,69.12,75.57,164.00,153.10,19.00,22.39,5.48,9.91,7.95,9.43,1.92,9.50,9.04,9.32,7.00,4.00,22.00,25.00,41.33,34.00,4.09,3.50,23.88,14.72,22.00,18.85,154.00,146.50,306.00,294.98,215.00,222.49,451.36,352.26,1233.05,1194.01,683.42,693.16,2323.42,2230.88,2.00,1.00,1.00,0.00,7.00,4.00,126.00,123.00,289.00,276.26
1961,234.00,222.61,78.64,75.52,133.00,153.11,22.00,22.79,13.97,9.84,15.34,9.49,13.15,9.47,12.05,9.38,4.00,4.00,25.00,25.00,42.60,34.17,3.57,3.51,18.23,14.83,41.00,18.95,160.00,146.38,292.00,295.45,234.00,222.61,338.60,352.74,1348.32,1194.36,844.68,693.60,2174.68,2231.77,0.00,1.00,0.00,0.00,4.00,4.00,136.00,122.92,268.00,276.18
1962,227.00,222.72,77.16,75.46,146.00,153.12,35.00,23.20,5.48,9.76,7.67,9.56,8.49,9.45,10.14,9.44,8.00,4.00,22.00,25.00,47.76,34.34,4.24,3.51,27.84,14.94,12.00,19.06,147.00,146.25,301.00,295.93,227.00,222.72,495.00,353.21,1188.12,1194.71,682.74,694.05,2142.75,2232.65,2.00,1.00,2.00,0.00,8.00,4.00,133.00,122.83,278.00,276.11
1963,221.00,222.83,72.82,75.40,165.00,153.13,24.00,23.60,7.67,9.69,10.41,9.63,7.12,9.43,9.86,9.50,6.00,4.00,31.00,25.00,45.13,34.51,4.41,3.52,27.61,15.05,25.00,19.16,144.00,146.13,293.00,296.41,221.00,222.83,414.73,353.68,1357.71,1195.06,811.14,694.49,2461.14,2233.54,3.00,1.00,2.00,0.00,6.00,4.00,126.00,122.75,290.00,276.04
