Station:,"55.5045,-119.0649",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.50450134,Lon:,-119.0649033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,207.44,78.24,72.36,152.00,151.63,14.00,21.33,15.34,11.83,8.49,8.99,17.81,13.15,5.21,7.32,4.00,9.37,20.00,23.18,31.47,55.72,3.76,4.46,11.47,24.96,26.00,15.00,136.00,108.83,313.00,323.36,219.00,207.44,443.94,506.71,1243.70,1182.94,741.86,653.68,2261.86,2214.98,1.00,1.00,0.00,1.00,4.00,9.37,119.00,123.76,270.00,275.00
1951,212.00,207.33,66.48,72.28,151.00,152.00,17.00,21.78,18.63,11.75,5.48,9.03,21.37,13.04,4.66,7.40,8.00,9.34,21.00,23.24,76.90,55.61,4.21,4.45,23.84,24.85,7.00,15.00,138.00,108.49,311.00,323.79,212.00,207.33,563.51,505.60,1073.85,1184.12,596.91,654.23,2106.91,2218.83,1.00,1.00,1.00,1.00,8.00,9.34,115.00,123.55,265.00,275.14
1952,199.00,207.22,73.84,72.21,177.00,152.37,46.00,22.22,7.40,11.66,10.96,9.07,10.68,12.93,7.40,7.48,5.00,9.31,30.00,23.29,30.30,55.50,4.29,4.45,3.63,24.74,11.00,15.00,98.00,108.14,336.00,324.22,199.00,207.22,394.86,504.49,1260.70,1185.31,721.89,654.77,2491.89,2222.67,0.00,1.00,0.00,1.00,5.00,9.31,127.00,123.34,303.00,275.29
1953,201.00,207.11,75.38,72.13,181.00,152.75,27.00,22.67,10.14,11.58,8.77,9.11,9.04,12.82,6.03,7.56,10.00,9.28,28.00,23.35,42.58,55.40,4.06,4.44,12.46,24.62,13.00,15.00,87.00,107.80,341.00,324.65,201.00,207.11,500.03,503.37,1239.38,1186.50,699.81,655.32,2509.81,2226.51,0.00,1.00,0.00,1.00,10.00,9.28,122.00,123.14,302.00,275.43
1954,199.00,207.00,71.98,72.06,139.00,153.12,41.00,23.11,14.25,11.49,9.32,9.16,16.44,12.71,9.86,7.64,9.00,9.25,18.00,23.41,41.41,55.29,4.41,4.43,22.92,24.51,3.00,15.00,109.00,107.46,323.00,325.08,199.00,207.00,507.53,502.26,1014.78,1187.68,557.66,655.87,1947.67,2230.36,2.00,1.00,0.00,1.00,9.00,9.25,132.00,122.93,270.00,275.57
1955,220.00,206.89,69.66,71.98,137.00,153.49,9.00,23.56,17.81,11.40,9.86,9.20,18.08,12.61,6.30,7.73,10.00,9.22,44.00,23.47,85.19,55.18,4.34,4.42,31.60,24.40,19.00,15.00,126.00,107.12,314.00,325.52,220.00,206.89,495.54,501.15,1098.72,1188.87,637.46,656.41,2007.46,2234.20,4.00,1.00,1.00,1.00,10.00,9.22,134.00,122.72,270.00,275.71
1956,201.00,206.78,74.91,71.90,144.00,153.86,37.00,24.00,11.23,11.32,13.42,9.24,13.42,12.50,13.70,7.81,9.00,9.18,27.00,23.53,53.74,55.07,4.64,4.42,32.88,24.29,18.00,15.00,100.00,106.77,314.00,325.95,201.00,206.78,486.76,500.04,1241.23,1190.06,711.83,656.96,2151.83,2238.05,4.00,1.00,2.00,1.00,9.00,9.18,124.00,122.52,267.00,275.86
1957,211.00,206.67,65.89,71.83,160.00,154.24,21.00,24.44,10.68,11.23,5.75,9.28,13.42,12.39,5.21,7.89,17.00,9.15,13.00,23.59,79.81,54.96,5.18,4.41,37.82,24.17,2.00,15.00,111.00,106.43,333.00,326.38,211.00,206.67,636.48,498.92,1149.49,1191.25,645.74,657.51,2245.74,2241.89,3.00,1.00,2.00,1.00,17.00,9.15,116.00,122.31,275.00,276.00
1958,207.00,206.56,67.54,71.75,159.00,154.61,16.00,24.89,3.84,11.15,11.78,9.33,9.04,12.28,7.95,7.97,2.00,9.12,28.00,23.65,34.65,54.85,3.53,4.40,11.12,24.06,27.00,15.00,106.00,106.09,350.00,326.81,207.00,206.56,356.83,497.81,1332.95,1192.43,790.63,658.05,2380.64,2245.74,1.00,1.00,1.00,1.00,2.00,9.12,123.00,122.10,281.00,276.14
