Station:,"59.2293,-120.475",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.22930145,Lon:,-120.4749985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,230.77,78.91,74.90,151.00,142.96,6.00,16.92,12.05,11.96,9.86,8.29,19.73,11.64,3.84,6.84,0.00,4.28,20.00,23.00,20.23,32.32,2.58,3.29,0.00,13.52,18.00,9.00,163.00,153.33,268.00,289.42,233.00,230.77,357.01,397.73,1136.80,1039.50,673.01,573.76,2183.01,2001.83,0.00,1.00,0.00,0.00,0.00,4.28,119.00,128.85,269.00,270.45
1951,234.00,230.68,73.08,74.83,142.00,142.93,21.00,17.43,18.63,11.87,9.04,8.38,21.37,11.54,4.93,6.94,1.00,4.32,12.00,23.00,27.13,32.60,2.78,3.30,3.77,13.72,12.00,9.00,165.00,153.11,280.00,289.90,234.00,230.68,402.34,398.41,1010.37,1039.83,581.38,573.71,2001.38,2001.60,0.00,1.00,0.00,0.00,1.00,4.32,124.00,128.76,265.00,270.36
1952,218.00,230.59,75.04,74.75,144.00,142.89,38.00,17.93,6.58,11.78,13.42,8.47,7.95,11.45,10.14,7.04,2.00,4.36,27.00,23.00,24.98,32.88,3.13,3.31,2.82,13.93,10.00,9.00,126.00,152.89,306.00,290.38,218.00,230.59,380.36,399.08,1042.65,1040.17,597.86,573.67,2037.87,2001.38,0.00,1.00,0.00,0.00,2.00,4.36,127.00,128.68,270.00,270.27
1953,222.00,230.49,77.13,74.67,140.00,142.85,17.00,18.44,9.59,11.69,10.96,8.57,10.14,11.36,10.14,7.13,4.00,4.40,18.00,23.00,44.86,33.16,3.02,3.32,14.78,14.14,12.00,9.00,146.00,152.67,322.00,290.87,222.00,230.49,381.53,399.76,1059.51,1040.50,612.15,573.63,2012.15,2001.16,0.00,1.00,0.00,0.00,4.00,4.40,130.00,128.59,269.00,270.18
1954,234.00,230.40,73.61,74.60,136.00,142.81,45.00,18.94,13.97,11.60,13.42,8.66,15.07,11.26,10.68,7.23,1.00,4.44,26.00,23.00,30.45,33.44,3.17,3.33,0.00,14.34,4.00,9.00,140.00,152.44,302.00,291.35,234.00,230.40,392.11,400.44,1032.65,1040.84,591.41,573.58,1951.41,2000.93,0.00,1.00,0.00,0.00,1.00,4.44,135.00,128.50,270.00,270.09
1955,235.00,230.31,75.93,74.52,137.00,142.77,6.00,19.45,15.07,11.51,8.77,8.76,16.44,11.17,4.38,7.32,6.00,4.48,15.00,23.00,42.27,33.72,3.23,3.34,21.66,14.55,18.00,9.00,149.00,152.22,274.00,291.83,235.00,230.31,392.61,401.11,1049.15,1041.17,603.99,573.54,1973.99,2000.71,0.00,1.00,0.00,0.00,6.00,4.48,133.00,128.41,269.00,270.00
1956,235.00,230.21,72.70,74.44,144.00,142.74,27.00,19.95,17.26,11.42,10.68,8.85,16.16,11.08,9.32,7.42,7.00,4.52,37.00,23.00,52.48,34.00,3.62,3.35,21.66,14.76,9.00,9.00,159.00,152.00,289.00,292.32,235.00,230.21,485.98,401.79,1041.85,1041.51,571.20,573.50,2011.20,2000.48,1.00,1.00,0.00,0.00,7.00,4.52,123.00,128.32,266.00,269.91
1957,239.00,230.12,72.51,74.37,139.00,142.70,14.00,20.46,8.22,11.32,9.04,8.95,10.41,10.98,6.58,7.51,6.00,4.56,16.00,23.00,54.43,34.27,3.53,3.36,17.38,14.96,2.00,9.00,151.00,151.78,302.00,292.80,239.00,230.12,485.52,402.47,969.65,1041.85,535.76,573.45,1925.76,2000.26,0.00,1.00,0.00,0.00,6.00,4.56,136.00,128.24,274.00,269.82
1958,233.00,230.03,64.91,74.29,155.00,142.66,21.00,20.96,3.84,11.23,8.77,9.04,5.21,10.89,7.95,7.61,3.00,4.60,20.00,23.00,28.50,34.55,2.84,3.37,11.04,15.17,12.00,9.00,144.00,151.56,306.00,293.28,233.00,230.03,350.50,403.15,1159.59,1042.18,648.88,573.41,2198.88,2000.03,0.00,1.00,0.00,0.00,3.00,4.60,124.00,128.15,278.00,269.73
