Station:,"50.0855,-113.7293",,,,Station ID:,39,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.08549881,Lon:,-113.7293015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,190.84,74.85,69.23,143.00,186.57,7.00,19.98,12.33,11.21,3.56,8.02,17.26,11.94,3.01,5.82,2.00,9.92,33.00,30.77,26.68,61.37,3.96,5.99,0.00,20.58,36.00,37.48,63.00,62.95,332.00,345.62,204.00,190.84,375.02,466.47,1335.40,1542.76,851.52,949.74,2281.52,2826.46,0.00,2.00,0.00,1.00,2.00,9.92,129.00,111.46,271.00,294.60
1951,205.00,190.59,69.20,69.20,174.00,186.86,0.00,20.21,18.63,11.15,2.47,8.08,18.08,11.87,1.92,5.98,17.00,9.90,18.00,30.69,89.92,61.44,6.83,5.97,34.81,20.64,26.00,37.63,98.00,62.71,342.00,345.79,205.00,190.59,744.66,465.30,1272.27,1545.05,751.93,950.71,2491.93,2830.23,6.00,2.00,3.00,1.00,17.00,9.90,115.00,111.35,288.00,294.80
1952,182.00,190.33,65.54,69.17,216.00,187.14,22.00,20.45,7.67,11.10,6.58,8.14,7.67,11.79,6.30,6.14,8.00,9.88,37.00,30.62,59.02,61.51,4.94,5.95,20.12,20.70,29.00,37.78,54.00,62.46,356.00,345.97,182.00,190.33,359.42,464.12,1669.86,1547.35,1004.49,951.69,3164.49,2834.00,2.00,2.00,2.00,1.00,8.00,9.88,102.00,111.23,317.00,295.00
1953,182.00,190.07,61.52,69.13,198.00,187.43,21.00,20.68,7.40,11.05,9.59,8.19,6.03,11.72,4.93,6.30,14.00,9.86,26.00,30.55,78.43,61.57,5.91,5.93,25.87,20.76,36.00,37.93,36.00,62.22,362.00,346.14,182.00,190.07,566.75,462.95,1578.05,1549.65,953.64,952.66,2933.63,2837.77,4.00,2.00,3.00,1.00,14.00,9.86,123.00,111.12,320.00,295.20
1954,182.00,189.82,70.88,69.10,239.00,187.71,36.00,20.91,15.89,10.99,9.59,8.25,12.88,11.64,8.77,6.46,10.00,9.84,54.00,30.47,66.41,61.64,5.26,5.91,21.54,20.83,26.00,38.07,63.00,61.98,347.00,346.31,182.00,189.82,548.93,461.77,1294.62,1551.95,741.55,953.64,3131.55,2841.53,3.00,2.00,1.00,1.00,10.00,9.84,33.00,111.00,271.00,295.40
1955,206.00,189.56,65.89,69.07,157.00,188.00,8.00,21.14,15.07,10.94,3.29,8.31,15.89,11.57,4.11,6.63,13.00,9.81,31.00,30.40,61.01,61.70,6.16,5.89,29.50,20.89,38.00,38.22,85.00,61.73,345.00,346.48,206.00,189.56,463.68,460.59,1347.11,1554.25,838.98,954.61,2408.99,2845.30,2.00,2.00,1.00,1.00,13.00,9.81,144.00,110.89,300.00,295.60
1956,192.00,189.31,66.83,69.04,193.00,188.29,27.00,21.38,12.88,10.88,10.41,8.36,7.95,11.50,8.22,6.79,12.00,9.79,24.00,30.33,69.64,61.77,6.52,5.87,20.43,20.95,39.00,38.37,63.00,61.49,351.00,346.66,192.00,189.31,466.02,459.42,1602.10,1556.54,972.10,955.58,2902.10,2849.07,3.00,2.00,2.00,1.00,12.00,9.79,102.00,110.78,294.00,295.80
1957,196.00,189.05,68.97,69.00,170.00,188.57,34.00,21.61,9.86,10.83,6.58,8.42,9.04,11.42,4.11,6.95,5.00,9.77,22.00,30.25,32.31,61.83,4.56,5.84,3.72,21.01,39.00,38.52,61.00,61.24,347.00,346.83,196.00,189.05,410.09,458.24,1501.33,1558.84,944.66,956.56,2644.66,2852.84,0.00,2.00,0.00,1.00,5.00,9.77,107.00,110.66,276.00,296.00
1958,178.00,188.79,60.57,68.97,211.00,188.86,37.00,21.84,8.49,10.78,10.14,8.48,5.75,11.35,9.32,7.11,7.00,9.75,29.00,30.18,43.27,61.90,5.29,5.82,17.27,21.07,50.00,38.67,56.00,61.00,360.00,347.00,178.00,188.79,455.89,457.07,1780.89,1561.14,1086.24,957.53,3196.25,2856.61,2.00,2.00,0.00,1.00,7.00,9.75,101.00,110.55,311.00,296.20
