Station:,"59.5485,-109.9572",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.54850006,Lon:,-109.9571991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,225.20,80.07,76.19,148.00,145.55,12.00,22.74,11.51,10.96,5.75,9.19,21.10,13.53,1.64,4.76,2.00,2.62,29.00,20.25,42.98,31.45,2.71,2.93,9.40,9.44,14.00,15.18,164.00,159.40,272.00,281.50,237.00,225.20,357.74,370.38,1046.48,1130.49,594.87,637.82,2074.86,2069.52,1.00,0.00,0.00,0.00,2.00,2.62,123.00,126.97,270.00,269.86
1951,229.00,225.00,77.17,76.08,143.00,145.45,33.00,22.92,18.63,10.91,10.41,9.20,25.48,13.37,3.56,4.95,1.00,2.64,14.00,20.36,39.16,31.67,2.49,2.93,3.72,9.64,19.00,15.11,176.00,159.30,273.00,282.00,229.00,225.00,323.97,370.12,1070.21,1130.73,621.61,637.40,2051.62,2068.43,0.00,0.00,0.00,0.00,1.00,2.64,122.00,127.19,264.00,269.99
1952,206.00,224.80,74.56,75.97,154.00,145.36,44.00,23.10,7.95,10.87,9.59,9.21,10.96,13.21,8.22,5.14,2.00,2.67,16.00,20.46,18.52,31.89,2.50,2.94,9.96,9.84,3.00,15.04,144.00,159.20,307.00,282.50,206.00,224.80,339.69,369.85,1076.87,1130.97,589.19,636.97,2129.20,2067.34,0.00,0.00,0.00,0.00,2.00,2.67,115.00,127.40,268.00,270.12
1953,212.00,224.60,76.85,75.86,128.00,145.27,26.00,23.28,9.04,10.82,12.60,9.22,10.68,13.04,8.22,5.33,1.00,2.69,25.00,20.57,30.75,32.12,2.71,2.95,3.30,10.04,18.00,14.98,152.00,159.10,320.00,283.00,212.00,224.60,333.92,369.59,1078.25,1131.21,610.26,636.55,1890.27,2066.25,0.00,0.00,0.00,0.00,1.00,2.69,146.00,127.62,273.00,270.24
1954,224.00,224.40,75.26,75.75,137.00,145.18,46.00,23.46,12.05,10.78,15.34,9.22,13.42,12.88,9.04,5.52,2.00,2.72,33.00,20.68,33.09,32.34,3.05,2.96,13.10,10.24,14.00,14.91,151.00,159.00,299.00,283.50,224.00,224.40,341.58,369.32,1203.63,1131.46,696.00,636.13,2066.01,2065.17,0.00,0.00,0.00,0.00,2.00,2.72,135.00,127.83,271.00,270.37
1955,224.00,224.20,75.95,75.64,137.00,145.09,16.00,23.64,12.60,10.73,9.86,9.23,11.23,12.71,7.12,5.71,3.00,2.74,16.00,20.79,39.53,32.56,2.81,2.97,11.90,10.44,29.00,14.85,156.00,158.90,268.00,284.00,224.00,224.20,385.87,369.06,1235.45,1131.70,721.68,635.70,2091.68,2064.08,1.00,0.00,0.00,0.00,3.00,2.74,134.00,128.05,270.00,270.50
1956,239.00,224.00,72.78,75.53,125.00,145.00,24.00,23.82,13.15,10.68,6.85,9.24,11.78,12.55,6.03,5.90,1.00,2.77,21.00,20.89,21.05,32.79,3.06,2.98,4.01,10.64,19.00,14.78,159.00,158.80,291.00,284.50,239.00,224.00,355.26,368.80,1055.07,1131.94,584.24,635.28,1834.23,2062.99,0.00,0.00,0.00,0.00,1.00,2.77,143.00,128.26,267.00,270.63
1957,240.00,223.80,73.28,75.42,139.00,144.91,14.00,24.00,8.22,10.64,7.40,9.25,12.60,12.38,4.38,6.09,3.00,2.79,30.00,21.00,27.83,33.01,3.00,2.99,13.43,10.84,5.00,14.71,162.00,158.70,286.00,285.00,240.00,223.80,280.49,368.53,1025.87,1132.18,550.34,634.85,1940.33,2061.90,0.00,0.00,0.00,0.00,3.00,2.79,121.00,128.48,259.00,270.75
1958,223.00,223.60,71.31,75.30,148.00,144.82,42.00,24.18,5.75,10.59,10.96,9.25,9.86,12.22,9.59,6.28,2.00,2.82,21.00,21.11,29.72,33.23,2.66,3.00,9.34,11.04,10.00,14.65,140.00,158.60,302.00,285.50,223.00,223.60,327.69,368.27,1066.51,1132.42,558.39,634.43,2038.39,2060.81,0.00,0.00,0.00,0.00,2.00,2.82,124.00,128.69,271.00,270.88
