Station:,"49.1974,-119.1244",,,,Station ID:,82,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.19739914,Lon:,-119.1243973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,225.27,64.39,57.73,141.00,147.44,23.00,10.66,14.52,11.11,9.32,8.65,15.89,13.15,7.67,6.37,9.00,9.94,30.00,25.32,34.41,42.01,4.54,4.73,12.21,15.42,15.00,12.24,90.00,97.67,348.00,361.58,232.00,225.27,685.57,663.60,1080.12,1008.19,671.27,574.24,2081.26,2030.40,0.00,0.00,0.00,0.00,9.00,9.94,129.00,132.91,269.00,276.09
1951,216.00,225.05,57.70,57.72,164.00,147.67,0.00,10.85,10.14,11.02,7.12,8.80,13.15,13.05,2.47,6.52,9.00,9.90,32.00,25.20,50.95,41.96,5.43,4.72,14.95,15.40,19.00,12.48,104.00,97.22,358.00,361.62,216.00,225.05,690.08,662.70,1084.56,1011.57,642.49,576.49,2282.49,2034.70,0.00,0.00,0.00,0.00,9.00,9.90,123.00,132.78,286.00,276.18
1952,202.00,224.82,56.61,57.71,176.00,147.89,32.00,11.04,7.67,10.93,13.15,8.94,11.23,12.95,7.12,6.67,5.00,9.86,40.00,25.08,37.19,41.92,4.41,4.71,7.35,15.37,20.00,12.71,95.00,96.77,364.00,361.65,202.00,224.82,478.70,661.79,1249.43,1014.95,745.42,578.74,2505.43,2038.99,0.00,0.00,0.00,0.00,5.00,9.86,127.00,132.65,302.00,276.27
1953,218.00,224.59,42.70,57.71,136.00,148.11,6.00,11.23,4.11,10.84,11.51,9.09,7.67,12.85,9.86,6.82,13.00,9.82,25.00,24.96,36.37,41.87,4.80,4.69,18.34,15.34,9.00,12.95,62.00,96.32,365.00,361.69,218.00,224.59,744.89,660.89,889.68,1018.34,513.52,580.99,1873.53,2043.28,0.00,0.00,0.00,0.00,13.00,9.82,132.00,132.53,267.00,276.36
1954,227.00,224.36,55.19,57.70,149.00,148.33,15.00,11.42,12.05,10.76,11.23,9.23,16.16,12.75,7.12,6.97,13.00,9.78,23.00,24.84,57.16,41.82,4.82,4.68,18.96,15.31,0.00,13.19,73.00,95.86,362.00,361.73,227.00,224.36,691.02,659.98,828.61,1021.72,451.65,583.24,1941.65,2047.58,2.00,0.00,1.00,0.00,13.00,9.78,123.00,132.40,271.00,276.45
1955,241.00,224.13,58.98,57.69,124.00,148.56,0.00,11.61,18.90,10.67,6.30,9.38,23.56,12.65,3.29,7.12,8.00,9.74,44.00,24.72,39.98,41.78,4.37,4.67,7.20,15.28,19.00,13.43,126.00,95.41,359.00,361.76,241.00,224.13,757.49,659.08,848.63,1025.11,508.39,585.49,1748.40,2051.87,0.00,0.00,0.00,0.00,8.00,9.74,152.00,132.27,275.00,276.55
1956,224.00,223.90,60.66,57.68,152.00,148.78,27.00,11.79,11.51,10.58,14.25,9.52,13.42,12.55,3.29,7.27,7.00,9.70,21.00,24.60,40.48,41.73,4.04,4.65,9.77,15.25,18.00,13.67,100.00,94.96,357.00,361.80,224.00,223.90,636.42,658.17,1071.70,1028.49,636.09,587.74,2156.10,2056.17,0.00,0.00,0.00,0.00,7.00,9.70,134.00,132.15,285.00,276.64
1957,206.00,223.67,57.78,57.67,159.00,149.00,19.00,11.98,9.86,10.49,9.32,9.67,13.70,12.45,5.75,7.43,11.00,9.66,20.00,24.48,49.79,41.68,4.67,4.64,11.30,15.22,4.00,13.90,93.00,94.50,359.00,361.84,206.00,223.67,666.00,657.27,1070.32,1031.87,641.69,589.99,2231.70,2060.46,1.00,0.00,1.00,0.00,11.00,9.66,117.00,132.02,275.00,276.73
1958,216.00,223.44,50.94,57.66,174.00,149.22,37.00,12.17,4.66,10.40,15.62,9.81,5.75,12.35,15.34,7.58,16.00,9.62,27.00,24.36,36.74,41.64,4.75,4.63,19.31,15.19,39.00,14.14,75.00,94.05,365.00,361.87,216.00,223.44,711.48,656.37,1375.97,1035.26,827.82,592.24,2567.82,2064.76,0.00,0.00,0.00,0.00,16.00,9.62,119.00,131.89,292.00,276.82
1959,220.00,223.21,64.72,57.65,129.00,149.44,6.00,12.36,11.23,10.31,7.95,9.96,14.25,12.25,5.21,7.73,4.00,9.58,18.00,24.24,38.57,41.59,4.24,4.62,7.19,15.16,14.00,14.38,90.00,93.60,361.00,361.91,220.00,223.21,689.79,655.46,843.70,1038.64,479.29,594.50,1769.29,2069.05,1.00,0.00,0.00,0.00,4.00,9.58,150.00,131.77,278.00,276.91
1960,228.00,222.99,60.12,57.64,189.00,149.67,26.00,12.55,10.14,10.23,13.70,10.10,10.96,12.15,8.77,7.88,9.00,9.54,35.00,24.12,36.07,41.54,4.20,4.60,16.09,15.13,26.00,14.62,100.00,93.15,363.00,361.95,228.00,222.99,578.49,654.56,1163.44,1042.03,670.08,596.75,2560.08,2073.34,0.00,0.00,0.00,0.00,9.00,9.54,93.00,131.64,281.00,277.00
1961,227.00,222.76,55.66,57.63,136.00,149.89,6.00,12.74,8.49,10.14,12.05,10.25,7.67,12.05,16.16,8.03,10.00,9.51,17.00,24.00,38.79,41.50,4.49,4.59,12.61,15.10,30.00,14.86,92.00,92.69,365.00,361.98,227.00,222.76,660.72,653.65,1167.15,1045.41,717.83,599.00,2077.83,2077.64,1.00,0.00,0.00,0.00,10.00,9.51,134.00,131.52,269.00,277.09
1962,222.00,222.53,59.73,57.62,139.00,150.11,23.00,12.93,12.33,10.05,14.25,10.39,13.15,11.95,9.04,8.18,7.00,9.47,16.00,23.88,41.37,41.45,4.57,4.58,19.32,15.07,13.00,15.10,77.00,92.24,360.00,362.02,222.00,222.53,574.46,652.75,930.70,1048.79,538.13,601.25,1928.13,2081.93,3.00,0.00,1.00,0.00,7.00,9.47,139.00,131.39,277.00,277.18
1963,210.00,222.30,58.89,57.62,160.00,150.33,16.00,13.12,5.75,9.96,10.68,10.54,7.40,11.85,8.22,8.33,9.00,9.43,20.00,23.76,32.66,41.41,4.50,4.56,11.97,15.04,13.00,15.33,75.00,91.79,361.00,362.05,210.00,222.30,596.16,651.84,1069.80,1052.18,618.01,603.50,2218.01,2086.23,0.00,0.00,0.00,0.00,9.00,9.43,136.00,131.26,295.00,277.27
