Station:,"53.6904,-118.7128",,,,Station ID:,420,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.69039917,Lon:,-118.7127991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,269.00,265.67,78.76,68.71,110.00,114.60,27.00,21.83,13.42,11.02,11.78,10.09,23.84,16.67,1.37,4.44,9.00,15.60,30.00,14.74,45.71,58.67,4.85,5.34,7.57,17.71,0.00,0.00,168.00,146.00,311.00,330.00,269.00,265.67,599.28,796.74,634.70,513.34,345.93,223.30,1445.93,1406.90,0.00,2.00,0.00,1.00,9.00,15.60,159.00,148.55,268.00,259.45
1951,290.00,265.33,69.45,68.59,113.00,114.40,13.00,22.00,15.34,10.96,12.88,10.12,26.30,16.50,1.37,4.56,12.00,15.50,16.00,14.77,56.68,58.60,5.31,5.33,12.17,17.75,0.00,0.00,147.00,145.50,308.00,330.40,290.00,265.33,726.63,793.83,488.38,512.42,233.42,222.98,1363.42,1404.22,1.00,2.00,1.00,1.00,12.00,15.50,125.00,148.53,237.00,259.27
1952,259.00,265.00,68.35,68.46,170.00,114.20,39.00,22.17,5.75,10.90,14.79,10.15,12.05,16.32,6.58,4.68,14.00,15.40,34.00,14.79,65.78,58.53,5.48,5.31,17.84,17.80,0.00,0.00,119.00,145.00,339.00,330.80,259.00,265.00,564.57,790.93,695.07,511.50,318.13,222.65,2018.13,1401.55,2.00,2.00,1.00,1.00,14.00,15.40,133.00,148.50,302.00,259.09
1953,253.00,264.67,71.70,68.34,134.00,114.00,13.00,22.33,6.30,10.84,10.41,10.19,8.77,16.14,3.01,4.81,14.00,15.30,13.00,14.82,58.40,58.47,5.48,5.29,13.40,17.84,0.00,0.00,140.00,144.50,346.00,331.20,253.00,264.67,806.41,788.03,540.76,510.58,239.78,222.33,1579.78,1398.87,1.00,2.00,1.00,1.00,14.00,15.30,132.00,148.47,265.00,258.91
1954,274.00,264.33,65.99,68.21,100.00,113.80,25.00,22.50,14.25,10.78,6.85,10.22,19.45,15.97,5.75,4.93,20.00,15.20,14.00,14.85,55.69,58.40,6.01,5.27,9.45,17.88,0.00,0.00,146.00,144.00,333.00,331.60,274.00,264.33,898.51,785.13,398.08,509.66,165.06,222.00,1165.06,1396.20,0.00,2.00,0.00,1.00,20.00,15.20,158.00,148.45,257.00,258.73
1955,276.00,264.00,72.68,68.09,104.00,113.60,9.00,22.67,16.99,10.72,9.04,10.25,24.66,15.79,3.29,5.05,14.00,15.10,19.00,14.88,57.10,58.33,5.60,5.25,13.11,17.92,1.00,0.00,154.00,143.50,310.00,332.00,276.00,264.00,828.25,782.22,526.29,508.74,265.66,221.68,1305.66,1393.53,3.00,2.00,1.00,1.00,14.00,15.10,159.00,148.42,262.00,258.55
1956,262.00,263.67,70.88,67.96,130.00,113.40,42.00,22.83,15.07,10.65,14.79,10.28,17.81,15.61,4.38,5.18,12.00,15.00,21.00,14.90,39.06,58.27,5.05,5.24,18.73,17.96,1.00,0.00,140.00,143.00,322.00,332.40,262.00,263.67,714.46,779.32,639.40,507.83,321.95,221.35,1621.96,1390.85,2.00,2.00,0.00,1.00,12.00,15.00,135.00,148.39,264.00,258.36
1957,280.00,263.33,65.14,67.84,129.00,113.20,22.00,23.00,10.41,10.59,6.58,10.31,16.44,15.44,1.10,5.30,19.00,14.90,14.00,14.93,66.58,58.20,5.39,5.22,15.55,18.00,0.00,0.00,144.00,142.50,334.00,332.80,280.00,263.33,875.21,776.42,498.30,506.91,198.22,221.02,1488.22,1388.18,1.00,2.00,0.00,1.00,19.00,14.90,147.00,148.37,275.00,258.18
1958,273.00,263.00,62.44,67.71,103.00,113.00,44.00,23.17,5.75,10.53,14.79,10.34,12.88,15.26,1.64,5.42,11.00,14.80,22.00,14.96,69.89,58.13,4.39,5.20,12.41,18.04,0.00,0.00,143.00,142.00,348.00,333.20,273.00,263.00,642.72,773.51,609.31,505.99,352.83,220.70,1382.83,1385.50,1.00,2.00,1.00,1.00,11.00,14.80,139.00,148.34,241.00,258.00
