Station:,"53.4117,-117.1425",,,,Station ID:,221,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.4117012,Lon:,-117.1425018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,222.40,78.11,69.41,143.00,146.33,14.00,14.23,13.70,11.94,8.77,7.49,18.63,13.06,2.19,7.28,5.00,10.00,23.00,21.38,35.60,50.32,4.23,4.84,0.00,17.77,25.00,10.16,115.00,88.00,326.00,338.36,237.00,222.40,453.84,559.10,1133.73,1030.86,710.67,607.97,2140.67,2071.97,0.00,2.00,0.00,1.00,5.00,10.00,128.00,128.00,270.00,272.29
1951,219.00,222.31,69.70,69.36,142.00,146.89,7.00,14.60,18.90,11.87,7.40,7.59,21.64,12.95,3.56,7.40,8.00,10.00,23.00,21.44,44.42,50.46,4.29,4.83,4.27,17.75,7.00,10.29,123.00,87.56,328.00,338.64,219.00,222.31,543.81,557.93,985.24,1034.34,583.47,609.89,2003.48,2079.47,1.00,2.00,0.00,1.00,8.00,10.00,124.00,127.75,265.00,272.57
1952,200.00,222.23,66.66,69.31,203.00,147.44,28.00,14.98,6.85,11.80,8.77,7.69,7.95,12.84,10.96,7.51,10.00,10.00,68.00,21.50,60.66,50.60,5.48,4.82,14.09,17.73,10.00,10.42,72.00,87.11,347.00,338.91,200.00,222.23,473.37,556.76,1314.86,1037.81,746.19,611.81,2776.19,2086.96,2.00,2.00,1.00,1.00,10.00,10.00,101.00,127.50,303.00,272.86
1953,207.00,222.14,69.88,69.27,147.00,148.00,6.00,15.36,10.96,11.73,6.03,7.79,5.48,12.74,9.04,7.63,7.00,10.00,15.00,21.56,76.36,50.75,4.89,4.81,15.26,17.71,10.00,10.55,61.00,86.67,355.00,339.18,207.00,222.14,611.82,555.59,973.01,1041.28,540.56,613.72,2010.55,2094.46,2.00,2.00,1.00,1.00,7.00,10.00,123.00,127.25,269.00,273.14
1954,208.00,222.06,68.06,69.22,138.00,148.56,28.00,15.73,16.71,11.66,6.30,7.89,14.79,12.63,9.86,7.74,16.00,10.00,24.00,21.63,75.79,50.89,5.33,4.80,17.23,17.70,3.00,10.68,93.00,86.22,344.00,339.45,208.00,222.06,730.31,554.42,865.31,1044.75,486.90,615.64,1866.90,2101.95,1.00,2.00,1.00,1.00,16.00,10.00,133.00,127.00,270.00,273.43
1955,236.00,221.97,70.23,69.17,155.00,149.11,13.00,16.11,16.16,11.59,7.40,8.00,16.71,12.53,7.95,7.85,11.00,10.00,12.00,21.69,51.18,51.04,4.48,4.79,10.87,17.68,20.00,10.82,113.00,85.78,327.00,339.73,236.00,221.97,591.03,553.25,1057.46,1048.23,619.47,617.56,2169.47,2109.45,2.00,2.00,0.00,1.00,11.00,10.00,135.00,126.75,289.00,273.71
1956,222.00,221.89,69.52,69.12,160.00,149.67,27.00,16.49,12.05,11.52,10.96,8.10,13.15,12.42,10.41,7.97,9.00,10.00,33.00,21.75,44.59,51.18,4.59,4.79,10.05,17.66,18.00,10.95,87.00,85.33,335.00,340.00,222.00,221.89,527.05,552.08,1173.16,1051.70,702.20,619.47,2302.21,2116.94,1.00,2.00,1.00,1.00,9.00,10.00,126.00,126.50,285.00,274.00
1957,215.00,221.80,65.35,69.07,159.00,150.22,6.00,16.86,9.86,11.45,4.93,8.20,12.60,12.31,6.58,8.08,10.00,10.00,19.00,21.81,41.80,51.32,4.23,4.78,7.13,17.64,2.00,11.08,93.00,84.89,342.00,340.27,215.00,221.80,534.55,550.91,1062.91,1055.17,640.63,621.39,2230.63,2124.44,0.00,2.00,0.00,1.00,10.00,10.00,117.00,126.25,275.00,274.29
1958,227.00,221.72,63.03,69.02,142.00,150.78,33.00,17.24,7.12,11.38,11.51,8.30,8.49,12.21,7.12,8.20,7.00,10.00,32.00,21.88,107.00,51.47,3.74,4.77,23.57,17.62,27.00,11.21,84.00,84.44,357.00,340.55,227.00,221.72,458.79,549.74,1153.92,1058.64,727.22,623.31,2147.22,2131.93,2.00,2.00,2.00,1.00,7.00,10.00,123.00,126.00,264.00,274.57
