Station:,"51.2895,-119.0002",,,,Station ID:,477,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.28950119,Lon:,-119.0001984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,193.00,176.91,73.99,63.95,172.00,192.27,38.00,14.43,12.60,10.23,17.53,13.09,20.55,13.74,6.03,6.89,5.00,12.22,30.00,17.82,34.49,45.12,4.95,5.02,0.00,11.96,66.00,44.08,60.00,63.71,343.00,364.00,193.00,176.91,564.48,747.31,1635.24,1595.13,1048.52,930.69,2768.52,2891.72,0.00,1.00,0.00,0.00,5.00,12.22,117.00,105.80,288.00,294.00
1951,195.00,176.70,65.39,63.84,176.00,192.36,6.00,14.37,11.23,10.19,12.88,13.04,23.84,13.62,3.01,6.98,10.00,12.33,29.00,17.76,54.01,45.27,5.87,5.01,7.67,12.04,55.00,44.05,82.00,63.57,358.00,364.00,195.00,176.70,645.62,749.31,1618.23,1595.89,1046.10,930.68,2806.10,2892.43,1.00,1.00,1.00,0.00,10.00,12.33,113.00,105.70,288.00,294.00
1952,187.00,176.48,65.41,63.72,204.00,192.45,42.00,14.31,6.03,10.14,19.18,12.98,18.90,13.50,1.92,7.08,7.00,12.44,28.00,17.71,53.68,45.41,5.18,5.01,4.04,12.12,44.00,44.03,47.00,63.43,363.00,364.00,187.00,176.48,472.01,751.31,1724.45,1596.65,1079.03,930.68,3119.04,2893.13,0.00,1.00,0.00,0.00,7.00,12.44,101.00,105.60,304.00,294.00
1953,163.00,176.26,57.75,63.60,199.00,192.55,14.00,14.24,1.92,10.09,21.10,12.93,12.60,13.38,9.04,7.18,5.00,12.56,16.00,17.65,36.73,45.56,4.80,5.00,4.44,12.20,36.00,44.00,21.00,63.29,365.00,364.00,163.00,176.26,768.63,753.30,1598.16,1597.40,954.95,930.68,2944.95,2893.83,0.00,1.00,0.00,0.00,5.00,12.56,107.00,105.50,305.00,294.00
1954,177.00,176.04,61.31,63.49,152.00,192.64,15.00,14.18,12.60,10.04,13.70,12.88,19.73,13.26,8.22,7.28,9.00,12.67,16.00,17.59,40.46,45.71,5.31,5.00,6.72,12.27,20.00,43.97,43.00,63.14,361.00,364.00,177.00,176.04,770.17,755.30,1296.63,1598.16,769.99,930.68,2289.99,2894.53,1.00,1.00,0.00,0.00,9.00,12.67,122.00,105.40,273.00,294.00
1955,193.00,175.83,62.29,63.37,180.00,192.73,14.00,14.12,15.07,10.00,10.14,12.83,23.56,13.14,2.47,7.38,10.00,12.78,20.00,17.53,43.18,45.86,4.77,4.99,9.08,12.35,46.00,43.95,100.00,63.00,359.00,364.00,193.00,175.83,735.67,757.30,1449.02,1598.92,854.11,930.68,2654.11,2895.24,0.00,1.00,0.00,0.00,10.00,12.78,120.00,105.30,299.00,294.00
1956,193.00,175.61,66.93,63.25,196.00,192.82,24.00,14.06,9.04,9.95,15.89,12.78,19.18,13.02,4.38,7.47,14.00,12.89,19.00,17.47,59.52,46.01,4.98,4.98,19.06,12.43,61.00,43.92,75.00,62.86,357.00,364.00,193.00,175.61,743.40,759.29,1723.51,1599.67,1073.63,930.67,3033.63,2895.94,3.00,1.00,2.00,0.00,14.00,12.89,99.00,105.20,294.00,294.00
1957,184.00,175.39,67.57,63.14,173.00,192.91,0.00,14.00,9.59,9.90,12.88,12.72,20.00,12.90,7.67,7.57,5.00,13.00,16.00,17.41,37.12,46.16,4.49,4.98,2.53,12.51,27.00,43.90,55.00,62.71,350.00,364.00,184.00,175.39,704.85,761.29,1540.58,1600.43,948.55,930.67,2678.55,2896.64,0.00,1.00,0.00,0.00,5.00,13.00,105.00,105.10,277.00,294.00
1958,173.00,175.17,54.06,63.02,199.00,193.00,53.00,13.94,4.66,9.85,25.75,12.67,9.04,12.78,13.70,7.67,10.00,13.11,21.00,17.35,58.57,46.31,5.11,4.97,16.57,12.58,84.00,43.87,44.00,62.57,365.00,364.00,173.00,175.17,789.64,763.29,1879.02,1601.19,1178.30,930.67,3168.31,2897.35,2.00,1.00,0.00,0.00,10.00,13.11,99.00,105.00,297.00,294.00
1959,173.00,174.96,64.93,62.90,173.00,193.09,6.00,13.88,13.70,9.81,8.49,12.62,15.07,12.66,3.84,7.77,13.00,13.22,16.00,17.29,58.01,46.46,4.99,4.97,20.62,12.66,38.00,43.85,63.00,62.43,363.00,364.00,173.00,174.96,897.91,765.28,1382.61,1601.94,802.34,930.67,2532.34,2898.05,2.00,1.00,1.00,0.00,13.00,13.22,107.00,104.90,279.00,294.00
1960,168.00,174.74,59.56,62.79,208.00,193.18,18.00,13.82,9.04,9.76,15.89,12.57,11.23,12.54,8.77,7.87,16.00,13.33,17.00,17.24,44.54,46.61,4.57,4.96,12.82,12.74,45.00,43.82,64.00,62.29,365.00,364.00,168.00,174.74,729.77,767.28,1619.37,1602.70,930.66,930.67,3010.67,2898.75,0.00,1.00,0.00,0.00,16.00,13.33,93.00,104.80,300.00,294.00
