Station:,"53.8965,-110.6142",,,,Station ID:,94,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.89649963,Lon:,-110.6141968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,210.04,83.77,73.95,146.00,171.06,9.00,17.93,11.78,11.00,7.95,7.66,20.82,12.18,2.19,6.58,4.00,9.41,26.00,28.00,37.61,48.92,4.03,4.69,10.91,23.28,41.00,26.31,131.00,120.00,306.00,322.94,225.00,210.04,370.85,424.35,1415.29,1426.60,911.28,860.15,2371.29,2586.95,1.00,1.00,1.00,1.00,4.00,9.41,126.00,115.18,271.00,287.00
1951,214.00,209.89,72.60,73.94,150.00,171.13,7.00,18.25,17.53,10.96,5.75,7.74,22.47,12.10,3.29,6.71,6.00,9.35,23.00,28.00,45.39,48.79,4.47,4.68,11.65,23.23,20.00,26.49,142.00,119.75,302.00,323.30,214.00,209.89,438.54,423.78,1263.79,1428.07,761.56,860.88,2261.56,2588.35,0.00,1.00,0.00,1.00,6.00,9.35,115.00,115.09,264.00,287.00
1952,194.00,209.74,68.30,73.92,209.00,171.21,50.00,18.57,6.03,10.91,10.41,7.82,9.59,12.01,6.03,6.83,12.00,9.30,38.00,28.00,42.07,48.66,5.84,4.67,36.38,23.19,18.00,26.66,109.00,119.50,334.00,323.66,194.00,209.74,366.97,423.22,1625.47,1429.54,970.33,861.61,3060.33,2589.75,2.00,1.00,0.00,1.00,12.00,9.30,101.00,115.00,309.00,287.00
1953,214.00,209.58,73.51,73.90,193.00,171.28,33.00,18.89,6.30,10.87,7.12,7.90,9.32,11.92,5.21,6.95,14.00,9.25,29.00,28.00,50.64,48.54,5.26,4.65,25.94,23.15,27.00,26.83,112.00,119.25,344.00,324.02,214.00,209.58,472.69,422.66,1555.20,1431.00,933.70,862.34,2863.70,2591.15,2.00,1.00,1.00,1.00,14.00,9.25,110.00,114.91,302.00,287.00
1954,208.00,209.43,76.05,73.88,148.00,171.36,52.00,19.21,18.36,10.82,10.68,7.98,13.70,11.83,13.42,7.08,10.00,9.20,28.00,28.00,49.49,48.41,5.24,4.64,29.50,23.11,11.00,27.00,100.00,119.00,331.00,324.38,208.00,209.43,406.35,422.10,1221.42,1432.47,677.63,863.07,2157.63,2592.55,2.00,1.00,1.00,1.00,10.00,9.20,124.00,114.82,271.00,287.00
1955,208.00,209.27,71.73,73.87,176.00,171.43,10.00,19.54,15.34,10.78,9.04,8.06,15.34,11.74,5.21,7.20,9.00,9.15,27.00,28.00,43.94,48.28,4.50,4.63,24.75,23.06,33.00,27.17,133.00,118.75,314.00,324.74,208.00,209.27,420.97,421.53,1420.18,1433.94,862.64,863.80,2622.65,2593.95,1.00,1.00,1.00,1.00,9.00,9.15,96.00,114.72,271.00,287.00
1956,216.00,209.12,72.41,73.85,171.00,171.51,30.00,19.86,9.32,10.73,9.04,8.14,11.78,11.65,10.41,7.32,16.00,9.10,31.00,28.00,81.78,48.16,6.04,4.62,40.54,23.02,29.00,27.34,107.00,118.50,318.00,325.10,216.00,209.12,501.23,420.97,1490.43,1435.41,886.75,864.53,2596.75,2595.35,5.00,1.00,2.00,1.00,16.00,9.10,124.00,114.63,294.00,287.00
1957,212.00,208.96,68.50,73.83,169.00,171.58,13.00,20.18,8.77,10.68,7.12,8.22,15.07,11.56,5.48,7.45,9.00,9.05,32.00,28.00,34.39,48.03,4.59,4.60,27.89,22.98,21.00,27.51,119.00,118.25,329.00,325.46,212.00,208.96,385.20,420.41,1402.01,1436.88,860.40,865.26,2550.40,2596.75,2.00,1.00,0.00,1.00,9.00,9.05,108.00,114.54,276.00,287.00
1958,204.00,208.81,72.63,73.82,173.00,171.66,16.00,20.50,4.11,10.64,8.77,8.30,11.78,11.47,8.77,7.57,5.00,9.00,20.00,28.00,45.87,47.90,3.45,4.59,10.49,22.94,35.00,27.69,110.00,118.00,346.00,325.82,204.00,208.81,295.75,419.84,1439.82,1438.35,882.69,865.98,2612.69,2598.15,1.00,1.00,1.00,1.00,5.00,9.00,124.00,114.45,296.00,287.00
1959,209.00,208.65,74.49,73.80,177.00,171.74,48.00,20.82,12.60,10.59,9.86,8.38,10.68,11.39,10.14,7.69,9.00,8.95,21.00,28.00,39.22,47.77,4.51,4.58,21.47,22.90,20.00,27.86,94.00,117.75,336.00,326.18,209.00,208.65,416.55,419.28,1318.75,1439.82,756.81,866.71,2526.80,2599.55,2.00,1.00,0.00,1.00,9.00,8.95,101.00,114.35,277.00,287.00
