Station:,"53.6259,-118.0421",,,,Station ID:,413,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.62590027,Lon:,-118.042099,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,222.54,80.08,68.37,142.00,141.97,19.00,16.93,12.88,11.40,10.41,7.21,20.27,12.75,1.92,7.35,7.00,9.63,30.00,20.23,36.63,51.44,4.38,4.64,2.91,14.88,20.00,7.69,122.00,100.00,321.00,337.44,247.00,222.54,482.68,610.82,1026.03,911.43,628.77,494.91,2048.77,1960.19,0.00,2.00,0.00,1.00,7.00,9.63,128.00,128.86,269.00,272.20
1951,237.00,222.69,69.74,68.33,142.00,142.03,7.00,17.36,15.89,11.34,8.49,7.33,23.29,12.72,2.47,7.37,9.00,9.61,21.00,20.28,48.38,51.54,4.44,4.63,6.39,14.98,4.00,7.77,128.00,99.40,322.00,337.67,237.00,222.69,571.37,609.23,907.68,912.25,530.74,495.91,1950.74,1961.23,0.00,2.00,0.00,1.00,9.00,9.61,124.00,128.90,265.00,272.27
1952,210.00,222.85,67.24,68.29,201.00,142.08,27.00,17.78,6.58,11.28,10.96,7.46,9.32,12.69,9.32,7.39,8.00,9.59,68.00,20.33,51.59,51.63,5.08,4.63,9.16,15.07,8.00,7.85,86.00,98.80,346.00,337.89,210.00,222.85,453.37,607.65,1162.62,913.07,635.11,496.92,2645.11,1962.27,1.00,2.00,0.00,1.00,8.00,9.59,103.00,128.93,303.00,272.33
1953,214.00,223.00,70.71,68.25,145.00,142.14,6.00,18.21,9.04,11.22,7.12,7.58,5.21,12.66,8.22,7.41,8.00,9.57,14.00,20.38,61.27,51.72,4.83,4.62,11.39,15.16,5.00,7.92,76.00,98.20,353.00,338.11,214.00,223.00,652.47,606.06,865.95,913.88,455.80,497.92,1905.80,1963.30,1.00,2.00,1.00,1.00,8.00,9.57,123.00,128.97,267.00,272.40
1954,213.00,223.15,67.90,68.22,137.00,142.20,27.00,18.64,14.79,11.16,5.75,7.71,16.16,12.64,6.85,7.42,13.00,9.56,24.00,20.43,66.28,51.81,5.39,4.61,13.30,15.26,0.00,8.00,106.00,97.60,342.00,338.33,213.00,223.15,713.49,604.47,757.68,914.70,409.31,498.93,1779.31,1964.34,2.00,2.00,1.00,1.00,13.00,9.56,134.00,129.00,270.00,272.47
1955,243.00,223.31,72.79,68.18,128.00,142.25,15.00,19.06,16.16,11.10,7.67,7.83,19.73,12.61,6.03,7.44,10.00,9.54,22.00,20.48,50.11,51.91,4.69,4.60,20.14,15.35,16.00,8.08,119.00,97.00,322.00,338.56,243.00,223.31,675.47,602.89,866.93,915.52,498.95,499.93,1778.95,1965.38,2.00,2.00,1.00,1.00,10.00,9.54,143.00,129.03,270.00,272.53
1956,224.00,223.46,69.70,68.14,135.00,142.31,26.00,19.49,14.25,11.04,11.23,7.96,14.25,12.58,7.67,7.46,8.00,9.52,21.00,20.53,36.80,52.00,4.38,4.60,11.80,15.44,15.00,8.15,100.00,96.40,329.00,338.78,224.00,223.46,543.73,601.30,971.88,916.34,576.89,500.93,1926.89,1966.41,0.00,2.00,0.00,1.00,8.00,9.52,133.00,129.07,267.00,272.60
1957,225.00,223.62,64.73,68.10,159.00,142.37,6.00,19.92,9.59,10.98,4.93,8.08,14.52,12.55,3.56,7.48,11.00,9.50,15.00,20.58,48.75,52.09,4.58,4.59,18.56,15.54,0.00,8.23,106.00,95.80,339.00,339.00,225.00,223.62,625.07,599.72,942.44,917.16,539.55,501.94,2129.55,1967.45,0.00,2.00,0.00,1.00,11.00,9.50,117.00,129.10,275.00,272.67
1958,233.00,223.77,63.35,68.06,141.00,142.42,32.00,20.34,5.48,10.92,12.33,8.21,10.96,12.52,4.38,7.49,4.00,9.48,22.00,20.63,71.70,52.18,3.74,4.58,11.12,15.63,17.00,8.31,97.00,95.20,357.00,339.22,233.00,223.77,473.56,598.13,1047.08,917.97,648.41,502.94,2058.41,1968.49,1.00,2.00,1.00,1.00,4.00,9.48,123.00,129.14,263.00,272.73
