Station:,"58.2744,-114.5456",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.2743988,Lon:,-114.5456009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,211.55,81.88,76.14,153.00,153.75,6.00,12.67,12.88,11.97,7.67,7.47,12.33,10.98,3.01,8.57,2.00,4.00,25.00,25.11,33.00,37.90,3.01,3.44,6.13,16.59,26.00,16.86,150.00,141.34,294.00,302.00,212.00,211.55,344.72,361.79,1300.98,1275.28,796.58,735.92,2326.58,2275.50,0.00,1.00,0.00,0.00,2.00,4.00,119.00,121.55,271.00,276.09
1951,218.00,211.62,76.65,76.09,150.00,154.00,16.00,13.33,20.00,11.87,7.95,7.62,20.55,10.94,7.12,8.64,1.00,4.00,19.00,25.13,43.13,37.91,3.12,3.44,5.28,16.66,24.00,17.14,153.00,141.08,291.00,302.42,218.00,211.62,316.79,361.39,1226.97,1277.61,739.58,737.75,2239.57,2280.20,0.00,1.00,0.00,0.00,1.00,4.00,116.00,121.39,265.00,276.18
1952,195.00,211.69,72.73,76.04,185.00,154.25,25.00,14.00,7.67,11.76,9.86,7.76,5.75,10.91,8.77,8.72,5.00,4.00,23.00,25.16,37.49,37.92,3.38,3.44,23.42,16.72,9.00,17.43,122.00,140.82,328.00,302.83,195.00,211.69,361.09,360.99,1387.92,1279.94,805.35,739.58,2655.35,2284.89,0.00,1.00,0.00,0.00,5.00,4.00,102.00,121.22,286.00,276.27
1953,198.00,211.76,75.64,75.99,147.00,154.50,19.00,14.67,8.49,11.65,12.60,7.91,5.21,10.87,13.70,8.79,4.00,4.00,28.00,25.19,38.43,37.94,3.13,3.44,12.70,16.79,25.00,17.71,133.00,140.57,329.00,303.25,198.00,211.76,351.90,360.58,1284.77,1282.27,764.83,741.41,2234.83,2289.59,0.00,1.00,0.00,0.00,4.00,4.00,125.00,121.06,271.00,276.36
1954,212.00,211.83,74.40,75.94,149.00,154.75,56.00,15.33,14.25,11.55,13.70,8.05,12.88,10.83,10.96,8.86,3.00,4.00,25.00,25.22,30.84,37.95,2.99,3.44,10.74,16.85,18.00,18.00,124.00,140.31,306.00,303.67,212.00,211.83,297.47,360.18,1309.66,1284.60,766.29,743.24,2256.29,2294.29,0.00,1.00,0.00,0.00,3.00,4.00,123.00,120.89,271.00,276.45
1955,219.00,211.90,75.94,75.89,138.00,155.00,6.00,16.00,16.71,11.44,11.51,8.20,12.33,10.79,9.04,8.93,5.00,4.00,17.00,25.24,34.31,37.97,3.52,3.44,16.99,16.92,30.00,18.29,146.00,140.05,287.00,304.08,219.00,211.90,401.01,359.78,1281.78,1286.93,769.75,745.07,2149.76,2298.99,0.00,1.00,0.00,0.00,5.00,4.00,133.00,120.73,270.00,276.55
1956,221.00,211.97,76.28,75.84,145.00,155.25,18.00,16.67,13.42,11.34,8.49,8.35,11.51,10.76,11.51,9.00,6.00,4.00,30.00,25.27,43.84,37.98,3.98,3.44,22.20,16.99,26.00,18.57,136.00,139.80,305.00,304.50,221.00,211.97,413.06,359.37,1291.59,1289.26,748.07,746.90,2198.08,2303.69,2.00,1.00,0.00,0.00,6.00,4.00,123.00,120.56,267.00,276.64
1957,220.00,212.03,74.54,75.79,159.00,155.50,12.00,17.33,10.68,11.23,9.32,8.49,10.14,10.72,8.22,9.08,6.00,4.00,18.00,25.30,50.72,37.99,3.85,3.44,25.78,17.05,12.00,18.86,145.00,139.54,314.00,304.92,220.00,212.03,383.06,358.97,1237.64,1291.59,681.67,748.73,2271.67,2308.39,2.00,1.00,1.00,0.00,6.00,4.00,117.00,120.40,275.00,276.73
1958,198.00,212.10,68.72,75.74,156.00,155.75,17.00,18.00,4.66,11.13,7.95,8.64,4.93,10.68,15.07,9.15,0.00,4.00,25.00,25.32,16.14,38.01,2.70,3.44,0.00,17.12,21.00,19.14,127.00,139.28,331.00,305.33,198.00,212.10,286.63,358.57,1333.65,1293.92,775.90,750.56,2335.89,2313.09,0.00,1.00,0.00,0.00,0.00,4.00,124.00,120.23,279.00,276.82
