Station:,"49.5603,-109.5534",,,,Station ID:,146,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.56029892,Lon:,-109.5533981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,218.92,75.25,72.42,143.00,170.53,7.00,19.64,18.36,10.98,7.95,8.40,19.73,13.83,4.11,4.52,4.00,6.19,30.00,37.99,44.39,45.40,4.64,5.29,21.88,17.92,36.00,39.00,104.00,95.67,327.00,339.16,223.00,218.92,294.40,311.41,1249.97,1447.50,778.16,910.70,2208.16,2628.29,1.00,1.00,1.00,1.00,4.00,6.19,129.00,121.08,271.00,287.00
1951,214.00,218.50,73.59,72.33,152.00,170.65,6.00,19.82,24.11,10.95,3.84,8.46,24.11,13.68,3.84,4.75,12.00,6.24,37.00,37.73,60.22,45.55,6.20,5.27,17.93,18.06,25.00,39.00,133.00,95.26,326.00,339.44,214.00,218.50,514.67,313.55,1166.14,1449.10,709.54,911.06,2229.54,2629.67,1.00,1.00,0.00,1.00,12.00,6.24,115.00,120.92,266.00,287.00
1952,199.00,218.08,66.79,72.24,183.00,170.77,28.00,20.00,9.32,10.92,7.67,8.52,11.23,13.53,5.75,4.98,9.00,6.29,51.00,37.47,46.60,45.70,6.44,5.26,24.83,18.19,25.00,39.00,90.00,94.86,346.00,339.72,199.00,218.08,309.02,315.69,1458.13,1450.71,902.45,911.43,2732.45,2631.05,1.00,1.00,1.00,1.00,9.00,6.29,103.00,120.77,285.00,287.00
1953,215.00,217.67,66.29,72.15,171.00,170.88,44.00,20.18,8.22,10.89,12.33,8.58,10.68,13.39,7.12,5.21,10.00,6.33,35.00,37.22,49.52,45.85,5.66,5.24,18.37,18.33,39.00,39.00,64.00,94.45,360.00,340.00,215.00,217.67,409.98,317.84,1451.01,1452.31,923.81,911.80,2633.81,2632.43,1.00,1.00,1.00,1.00,10.00,6.33,124.00,120.62,294.00,287.00
1954,214.00,217.25,74.78,72.05,147.00,171.00,44.00,20.36,15.34,10.87,11.78,8.65,17.53,13.24,10.14,5.43,13.00,6.38,57.00,36.96,58.80,46.00,6.30,5.23,26.96,18.47,26.00,39.00,74.00,94.04,344.00,340.28,214.00,217.25,523.86,319.98,1212.28,1453.92,722.89,912.16,2192.88,2633.81,4.00,1.00,2.00,1.00,13.00,6.38,125.00,120.46,271.00,287.00
1955,230.00,216.83,70.30,71.96,173.00,171.12,0.00,20.55,16.16,10.84,3.01,8.71,22.19,13.09,2.47,5.66,12.00,6.43,45.00,36.70,62.71,46.15,6.31,5.21,33.59,18.60,29.00,39.00,117.00,93.64,334.00,340.56,230.00,216.83,462.33,322.12,1336.18,1455.53,826.53,912.53,2556.53,2635.19,2.00,1.00,1.00,1.00,12.00,6.43,128.00,120.31,300.00,287.00
1956,216.00,216.42,73.92,71.87,163.00,171.23,20.00,20.73,11.23,10.81,10.68,8.77,17.81,12.94,5.48,5.89,3.00,6.48,21.00,36.45,34.68,46.30,5.18,5.20,7.70,18.74,35.00,39.00,95.00,93.23,341.00,340.84,216.00,216.42,322.30,324.27,1425.14,1457.13,901.27,912.90,2531.27,2636.57,1.00,1.00,0.00,1.00,3.00,6.48,133.00,120.15,295.00,287.00
1957,211.00,216.00,73.30,71.78,160.00,171.35,27.00,20.91,9.59,10.79,7.12,8.83,12.60,12.79,3.56,6.12,6.00,6.52,39.00,36.19,41.07,46.45,5.14,5.18,5.38,18.87,39.00,39.00,88.00,92.83,344.00,341.13,211.00,216.00,319.16,326.41,1415.41,1458.74,919.48,913.27,2519.49,2637.95,0.00,1.00,0.00,1.00,6.00,6.52,117.00,120.00,276.00,287.00
1958,218.00,215.58,66.72,71.68,178.00,171.47,34.00,21.09,9.86,10.76,9.59,8.89,12.33,12.64,6.03,6.35,3.00,6.57,27.00,35.93,24.18,46.60,4.20,5.17,0.00,19.01,47.00,39.00,86.00,92.42,352.00,341.41,218.00,215.58,267.26,328.55,1514.65,1460.34,962.76,913.63,2742.76,2639.33,0.00,1.00,0.00,1.00,3.00,6.57,120.00,119.85,297.00,287.00
1959,228.00,215.17,65.12,71.59,162.00,171.58,15.00,21.27,13.42,10.73,6.03,8.95,17.53,12.49,5.48,6.58,6.00,6.62,36.00,35.68,69.55,46.75,4.95,5.15,24.07,19.15,37.00,39.00,85.00,92.02,338.00,341.69,228.00,215.17,311.63,330.70,1324.04,1461.95,826.67,914.00,2446.67,2640.71,1.00,1.00,1.00,1.00,6.00,6.62,117.00,119.69,278.00,287.00
1960,218.00,214.75,72.23,71.50,175.00,171.70,14.00,21.45,9.86,10.71,11.78,9.01,12.05,12.34,7.95,6.80,4.00,6.67,61.00,35.42,38.01,46.89,4.18,5.14,12.67,19.28,53.00,39.00,97.00,91.61,343.00,341.97,218.00,214.75,257.24,332.84,1546.12,1463.56,982.74,914.37,2732.74,2642.09,0.00,1.00,0.00,1.00,4.00,6.67,127.00,119.54,301.00,287.00
1961,223.00,214.33,66.03,71.41,164.00,171.82,33.00,21.64,6.58,10.68,15.34,9.07,6.30,12.19,12.05,7.03,3.00,6.71,33.00,35.16,19.92,47.04,4.19,5.12,13.98,19.42,68.00,39.00,79.00,91.20,358.00,342.25,223.00,214.33,225.04,334.98,1627.28,1465.16,1046.12,914.73,2686.12,2643.47,0.00,1.00,0.00,1.00,3.00,6.71,130.00,119.38,293.00,287.00
1962,207.00,213.92,70.87,71.31,211.00,171.94,22.00,21.82,9.04,10.65,12.05,9.13,11.51,12.04,11.78,7.26,3.00,6.76,60.00,34.91,48.20,47.19,5.02,5.11,29.68,19.55,37.00,39.00,67.00,90.80,343.00,342.53,207.00,213.92,285.08,337.13,1594.25,1466.77,976.83,915.10,3086.83,2644.85,3.00,1.00,2.00,1.00,3.00,6.76,103.00,119.23,313.00,287.00
1963,186.00,213.50,68.68,71.22,175.00,172.05,66.00,22.00,6.58,10.62,17.81,9.19,7.12,11.89,17.81,7.49,5.00,6.81,71.00,34.65,59.70,47.34,5.46,5.09,19.82,19.69,58.00,39.00,66.00,90.39,340.00,342.81,186.00,213.50,307.90,339.27,1671.21,1468.38,1053.21,915.47,2803.21,2646.23,2.00,1.00,1.00,1.00,5.00,6.81,125.00,119.08,299.00,287.00
1964,203.00,213.08,72.07,71.13,187.00,172.17,15.00,22.18,9.86,10.60,9.04,9.25,8.49,11.74,9.04,7.72,11.00,6.86,61.00,34.39,50.24,47.49,5.21,5.08,23.99,19.82,40.00,39.00,88.00,89.99,344.00,343.09,203.00,213.08,427.94,341.42,1480.95,1469.98,877.32,915.84,2747.32,2647.61,2.00,1.00,0.00,1.00,11.00,6.86,124.00,118.92,310.00,287.00
1965,209.00,212.67,66.21,71.04,196.00,172.29,17.00,22.36,15.07,10.57,7.40,9.32,12.05,11.60,9.04,7.95,11.00,6.90,33.00,34.14,74.44,47.64,5.44,5.07,23.70,19.96,33.00,39.00,103.00,89.58,342.00,343.38,209.00,212.67,476.25,343.56,1448.91,1471.59,834.58,916.20,2794.58,2648.99,2.00,1.00,2.00,1.00,11.00,6.90,114.00,118.77,309.00,287.00
1966,209.00,212.25,67.82,70.95,164.00,172.40,24.00,22.55,11.51,10.54,8.49,9.38,11.51,11.45,11.78,8.17,10.00,6.95,38.00,33.88,51.56,47.79,5.33,5.05,24.56,20.10,41.00,39.00,97.00,89.17,343.00,343.66,209.00,212.25,361.16,345.70,1474.80,1473.19,912.55,916.57,2552.54,2650.37,3.00,1.00,1.00,1.00,10.00,6.95,122.00,118.62,285.00,287.00
