Station:,"51.4958,-114.1374",,,,Station ID:,348,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.49580002,Lon:,-114.1373978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,210.89,73.69,67.57,142.00,174.90,9.00,15.07,16.44,12.19,7.12,7.40,20.27,13.55,1.92,5.17,6.00,10.00,29.00,29.00,44.17,61.16,4.11,5.07,12.84,19.76,28.00,21.82,100.00,83.12,330.00,342.50,227.00,210.89,419.00,468.48,1199.32,1320.73,750.59,775.06,2170.59,2575.02,2.00,2.00,1.00,1.00,6.00,10.00,129.00,122.37,270.00,290.86
1951,208.00,210.67,69.35,67.52,143.00,175.10,12.00,15.42,19.18,12.13,4.66,7.49,21.37,13.42,3.29,5.32,15.00,10.00,20.00,29.00,70.99,60.97,5.59,5.06,22.28,19.81,14.00,21.89,115.00,82.70,336.00,342.75,208.00,210.67,696.57,467.96,1041.03,1322.59,604.24,775.79,2034.24,2577.21,4.00,2.00,1.00,1.00,15.00,10.00,123.00,122.17,265.00,290.93
1952,193.00,210.44,65.78,67.48,215.00,175.30,15.00,15.76,7.12,12.06,7.67,7.58,10.68,13.29,6.03,5.47,7.00,10.00,38.00,29.00,53.34,60.77,4.97,5.05,14.50,19.86,20.00,21.96,76.00,82.27,348.00,343.00,193.00,210.44,402.82,467.44,1502.82,1324.45,876.41,776.52,3026.41,2579.40,1.00,2.00,0.00,1.00,7.00,10.00,102.00,121.98,316.00,291.00
1953,207.00,210.22,61.97,67.43,198.00,175.51,34.00,16.11,7.95,12.00,7.40,7.67,6.03,13.17,3.84,5.62,13.00,10.00,42.00,29.00,60.40,60.58,5.10,5.04,20.27,19.91,21.00,22.04,53.00,81.85,358.00,343.25,207.00,210.22,601.27,466.92,1369.60,1326.31,788.85,777.26,2768.85,2581.59,3.00,2.00,3.00,1.00,13.00,10.00,123.00,121.78,320.00,291.07
1954,199.00,210.00,72.19,67.38,238.00,175.71,43.00,16.45,17.53,11.93,10.96,7.76,16.71,13.04,9.86,5.78,10.00,10.00,50.00,29.00,90.63,60.38,5.32,5.03,19.55,19.96,11.00,22.11,81.00,81.42,346.00,343.50,199.00,210.00,617.23,466.40,1125.20,1328.17,612.81,777.99,2992.81,2583.79,3.00,2.00,3.00,1.00,10.00,10.00,33.00,121.58,270.00,291.14
1955,219.00,209.78,65.64,67.34,156.00,175.91,7.00,16.80,14.52,11.87,5.75,7.85,15.07,12.91,4.93,5.93,10.00,10.00,24.00,29.00,45.46,60.19,4.29,5.02,17.37,20.01,25.00,22.18,104.00,81.00,338.00,343.75,219.00,209.78,429.33,465.89,1211.07,1330.03,734.70,778.73,2294.70,2585.98,1.00,2.00,0.00,1.00,10.00,10.00,144.00,121.38,299.00,291.20
1956,219.00,209.56,66.77,67.29,168.00,176.11,27.00,17.14,11.78,11.81,11.23,7.95,11.51,12.78,9.04,6.08,9.00,10.00,23.00,29.00,57.19,60.00,4.81,5.01,25.77,20.06,28.00,22.25,88.00,80.58,345.00,344.00,219.00,209.56,450.24,465.37,1365.02,1331.89,814.86,779.46,2494.87,2588.17,4.00,2.00,2.00,1.00,9.00,10.00,127.00,121.19,294.00,291.27
1957,208.00,209.33,65.31,67.25,161.00,176.32,16.00,17.49,9.86,11.74,5.48,8.04,12.33,12.65,5.21,6.24,4.00,10.00,22.00,29.00,27.31,59.80,4.21,5.00,3.86,20.12,17.00,22.32,79.00,80.15,348.00,344.25,208.00,209.33,407.02,464.85,1253.79,1333.75,771.83,780.20,2381.83,2590.36,0.00,2.00,0.00,1.00,4.00,10.00,116.00,120.99,276.00,291.34
1958,204.00,209.11,62.88,67.20,185.00,176.52,27.00,17.83,8.49,11.68,11.78,8.13,7.95,12.52,7.67,6.39,7.00,10.00,41.00,29.00,76.40,59.61,4.35,4.99,14.53,20.17,33.00,22.39,72.00,79.73,356.00,344.50,204.00,209.11,378.01,464.33,1520.69,1335.61,922.21,780.93,2772.21,2592.55,2.00,2.00,2.00,1.00,7.00,10.00,123.00,120.79,307.00,291.41
