Station:,"54.7642,-116.859",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.7641983,Lon:,-116.8590012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,201.18,81.07,70.55,152.00,166.45,8.00,11.33,16.99,12.24,8.77,7.79,16.44,13.12,4.38,7.64,2.00,10.40,23.00,20.78,34.97,59.92,3.71,4.78,0.00,17.41,32.00,14.40,126.00,104.88,320.00,331.96,216.00,201.18,362.18,557.22,1307.60,1244.35,789.54,704.73,2309.54,2381.03,0.00,2.00,0.00,1.00,2.00,10.40,119.00,119.28,270.00,280.67
1951,207.00,201.15,67.76,70.51,151.00,166.78,6.00,12.00,17.81,12.14,4.66,7.87,20.27,13.02,2.19,7.69,6.00,10.36,21.00,20.89,53.71,59.83,4.23,4.77,14.77,17.40,11.00,14.51,138.00,104.33,319.00,332.26,207.00,201.15,488.53,555.78,1146.34,1247.01,661.06,706.34,2171.07,2386.14,2.00,2.00,2.00,1.00,6.00,10.36,115.00,119.00,265.00,280.78
1952,199.00,201.13,66.54,70.48,202.00,167.12,45.00,12.67,6.58,12.04,10.14,7.96,10.68,12.93,5.21,7.74,7.00,10.32,30.00,21.00,55.12,59.74,4.37,4.76,9.97,17.40,9.00,14.62,90.00,103.78,341.00,332.57,199.00,201.13,414.66,554.34,1399.45,1249.67,801.58,707.95,2821.58,2391.26,1.00,2.00,0.00,1.00,7.00,10.32,102.00,118.72,303.00,280.89
1953,191.00,201.10,74.83,70.45,181.00,167.46,19.00,13.33,10.96,11.93,6.85,8.05,6.58,12.83,8.22,7.79,9.00,10.28,32.00,21.11,46.27,59.65,5.00,4.75,16.59,17.39,14.00,14.73,80.00,103.24,348.00,332.87,191.00,201.10,551.46,552.90,1285.64,1252.33,705.29,709.56,2515.29,2396.38,3.00,2.00,1.00,1.00,9.00,10.28,122.00,118.45,302.00,281.00
1954,200.00,201.08,74.98,70.42,138.00,167.80,36.00,14.00,19.45,11.83,8.22,8.13,14.52,12.74,10.41,7.84,15.00,10.24,40.00,21.22,64.70,59.56,5.71,4.74,25.67,17.39,3.00,14.84,104.00,102.69,330.00,333.17,200.00,201.08,609.10,551.46,1036.15,1254.99,548.11,711.17,1928.11,2401.49,2.00,2.00,1.00,1.00,15.00,10.24,133.00,118.17,270.00,281.11
1955,214.00,201.05,71.46,70.38,137.00,168.13,9.00,14.67,19.73,11.73,7.67,8.22,16.99,12.64,7.95,7.89,13.00,10.20,21.00,21.33,67.92,59.47,5.11,4.73,28.62,17.38,23.00,14.94,126.00,102.14,318.00,333.48,214.00,201.05,597.75,550.02,1134.79,1257.64,650.60,712.78,2020.60,2406.61,2.00,2.00,1.00,1.00,13.00,10.20,134.00,117.89,270.00,281.22
1956,201.00,201.03,70.98,70.35,144.00,168.47,37.00,15.33,13.42,11.63,9.59,8.31,13.97,12.55,13.42,7.95,9.00,10.16,24.00,21.44,77.22,59.38,5.23,4.72,37.05,17.38,21.00,15.05,92.00,101.60,327.00,333.78,201.00,201.03,525.99,548.58,1228.70,1260.30,702.40,714.39,2142.40,2411.73,5.00,2.00,3.00,1.00,9.00,10.16,124.00,117.61,267.00,281.33
1957,204.00,201.00,65.51,70.32,159.00,168.81,6.00,16.00,10.41,11.52,4.93,8.39,13.15,12.45,7.12,8.00,13.00,10.12,19.00,21.56,77.81,59.29,5.13,4.71,17.37,17.37,5.00,15.16,105.00,101.05,341.00,334.09,204.00,201.00,543.48,547.14,1212.59,1262.96,700.58,716.00,2290.58,2416.84,3.00,2.00,1.00,1.00,13.00,10.12,117.00,117.34,275.00,281.44
1958,200.00,200.97,63.20,70.28,184.00,169.14,14.00,16.67,3.56,11.42,10.14,8.48,9.59,12.36,7.95,8.05,4.00,10.08,22.00,21.67,24.86,59.20,3.29,4.70,0.00,17.37,34.00,15.27,103.00,100.50,357.00,334.39,200.00,200.97,348.52,545.70,1440.66,1265.62,854.32,717.61,2694.32,2421.96,0.00,2.00,0.00,1.00,4.00,10.08,123.00,117.06,306.00,281.56
