Station:,"58.2238,-108.4489",,,,Station ID:,128,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.22380066,Lon:,-108.4488983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,228.00,80.51,75.01,147.00,141.00,6.00,20.48,10.14,10.68,5.48,7.69,23.84,12.78,1.37,4.93,1.00,4.47,25.00,19.38,39.17,31.68,2.72,3.14,5.26,14.58,9.00,9.20,166.00,158.85,270.00,286.34,244.00,228.00,378.44,405.55,1025.09,1062.73,584.15,583.10,2054.15,1984.80,0.00,0.00,0.00,0.00,1.00,4.47,124.00,126.25,270.00,270.36
1951,233.00,227.80,75.95,74.99,146.00,141.00,30.00,20.88,17.26,10.63,9.04,7.82,26.85,12.67,2.74,5.11,1.00,4.49,14.00,19.44,29.22,31.87,2.78,3.15,5.99,14.71,14.00,9.30,171.00,158.62,275.00,286.77,233.00,227.80,351.00,405.75,1036.19,1064.20,590.02,584.15,2050.02,1985.33,0.00,0.00,0.00,0.00,1.00,4.49,117.00,126.33,262.00,270.43
1952,208.00,227.60,71.68,74.97,183.00,141.00,36.00,21.29,7.12,10.57,9.59,7.95,12.33,12.57,6.30,5.30,3.00,4.50,20.00,19.50,22.28,32.06,2.89,3.16,8.26,14.84,1.00,9.40,139.00,158.38,313.00,287.19,208.00,227.60,403.37,405.95,1120.18,1065.67,593.46,585.20,2423.46,1985.86,0.00,0.00,0.00,0.00,3.00,4.50,103.00,126.42,285.00,270.50
1953,226.00,227.40,76.27,74.94,126.00,141.00,7.00,21.70,7.95,10.51,9.04,8.07,10.68,12.46,4.66,5.48,1.00,4.52,20.00,19.56,23.31,32.25,2.72,3.17,3.25,14.98,18.00,9.50,150.00,158.15,320.00,287.62,226.00,227.40,349.65,406.14,1020.58,1067.14,573.92,586.25,1833.93,1986.38,0.00,0.00,0.00,0.00,1.00,4.52,146.00,126.50,271.00,270.57
1954,226.00,227.20,76.59,74.92,136.00,141.00,53.00,22.11,12.60,10.45,14.52,8.20,14.25,12.36,10.14,5.66,2.00,4.54,28.00,19.63,26.85,32.44,3.10,3.17,7.35,15.11,7.00,9.60,145.00,157.92,298.00,288.05,226.00,227.20,351.16,406.34,1117.30,1068.61,627.44,587.30,1987.44,1986.91,0.00,0.00,0.00,0.00,2.00,4.54,136.00,126.58,271.00,270.64
1955,231.00,227.00,75.38,74.90,137.00,141.00,15.00,22.52,10.41,10.39,9.86,8.32,10.41,12.25,5.21,5.84,1.00,4.56,11.00,19.69,22.22,32.63,2.76,3.18,2.75,15.24,22.00,9.70,153.00,157.69,273.00,288.47,231.00,227.00,402.85,406.54,1189.25,1070.09,686.81,588.35,2056.81,1987.44,0.00,0.00,0.00,0.00,1.00,4.56,134.00,126.67,270.00,270.71
1956,236.00,226.80,72.77,74.87,125.00,141.00,27.00,22.92,11.23,10.33,6.85,8.45,12.05,12.14,6.30,6.03,3.00,4.58,20.00,19.75,26.45,32.82,3.36,3.19,11.68,15.37,14.00,9.80,156.00,157.46,292.00,288.90,236.00,226.80,372.16,406.74,1019.26,1071.56,561.89,589.40,1811.89,1987.97,0.00,0.00,0.00,0.00,3.00,4.58,143.00,126.75,267.00,270.79
1957,241.00,226.60,71.03,74.85,139.00,141.00,0.00,23.33,6.30,10.27,6.30,8.58,12.33,12.04,4.66,6.21,3.00,4.60,30.00,19.81,33.37,33.01,2.88,3.20,12.87,15.50,2.00,9.90,157.00,157.23,293.00,289.32,241.00,226.60,299.05,406.93,983.40,1073.03,518.75,590.45,1908.75,1988.50,0.00,0.00,0.00,0.00,3.00,4.60,121.00,126.83,259.00,270.86
1958,231.00,226.40,68.37,74.82,148.00,141.00,36.00,23.74,5.21,10.22,9.59,8.70,9.32,11.93,9.04,6.39,4.00,4.61,13.00,19.88,43.60,33.19,2.69,3.20,18.67,15.64,6.00,10.00,140.00,157.00,312.00,289.75,231.00,226.40,350.40,407.13,976.14,1074.50,494.61,591.50,1974.62,1989.02,1.00,0.00,0.00,0.00,4.00,4.61,124.00,126.92,271.00,270.93
1959,244.00,226.20,71.73,74.80,117.00,141.00,37.00,24.15,18.08,10.16,5.75,8.83,19.73,11.82,6.30,6.58,7.00,4.63,20.00,19.94,37.18,33.38,3.15,3.21,17.73,15.77,4.00,10.10,173.00,156.77,310.00,290.18,244.00,226.20,461.95,407.33,748.01,1075.97,380.14,592.55,1550.13,1989.55,0.00,0.00,0.00,0.00,7.00,4.63,154.00,127.00,270.00,271.00
1960,225.00,226.00,70.32,74.78,143.00,141.00,8.00,24.55,7.12,10.10,5.48,8.96,9.86,11.72,3.29,6.76,6.00,4.65,16.00,20.00,60.76,33.57,3.64,3.22,26.55,15.90,10.00,10.20,161.00,156.54,299.00,290.60,225.00,226.00,459.02,407.53,985.80,1077.45,522.38,593.60,1952.38,1990.08,2.00,0.00,2.00,0.00,6.00,4.65,127.00,127.08,269.00,271.07
1961,243.00,225.80,75.96,74.75,127.00,141.00,16.00,24.96,10.68,10.04,12.05,9.08,16.44,11.61,4.93,6.94,8.00,4.67,19.00,20.06,49.57,33.76,3.69,3.23,32.76,16.03,25.00,10.30,175.00,156.31,289.00,291.03,243.00,225.80,446.14,407.72,1165.05,1078.92,700.76,594.65,1970.77,1990.61,4.00,0.00,1.00,0.00,8.00,4.67,137.00,127.17,263.00,271.14
1962,217.00,225.60,72.59,74.73,151.00,141.00,0.00,25.37,5.48,9.98,3.29,9.21,8.22,11.50,3.56,7.12,8.00,4.69,21.00,20.13,45.41,33.95,3.94,3.24,26.99,16.16,6.00,10.40,156.00,156.08,296.00,291.46,217.00,225.60,466.81,407.92,1050.85,1080.39,524.33,595.70,2034.33,1991.13,1.00,0.00,1.00,0.00,8.00,4.69,133.00,127.25,283.00,271.21
1963,208.00,225.40,76.54,74.71,168.00,141.00,39.00,25.78,8.49,9.92,11.51,9.34,6.30,11.40,10.96,7.31,8.00,4.71,27.00,20.19,33.23,34.14,3.72,3.24,28.05,16.30,19.00,10.50,152.00,155.85,287.00,291.88,208.00,225.40,409.82,408.12,1322.18,1081.86,722.26,596.74,2402.26,1991.66,1.00,0.00,0.00,0.00,8.00,4.71,129.00,127.33,296.00,271.29
1964,208.00,225.20,73.52,74.68,149.00,141.00,29.00,26.18,7.40,9.86,10.41,9.46,6.58,11.29,10.68,7.49,2.00,4.72,27.00,20.25,37.80,34.33,2.88,3.25,6.18,16.43,15.00,10.60,153.00,155.62,290.00,292.31,208.00,225.20,370.24,408.32,1168.99,1083.33,635.61,597.79,2125.61,1992.19,0.00,0.00,0.00,0.00,2.00,4.72,120.00,127.42,268.00,271.36
1965,235.00,225.00,71.82,74.66,124.00,141.00,27.00,26.59,13.70,9.80,5.21,9.59,13.15,11.18,5.21,7.67,7.00,4.74,16.00,20.31,49.83,34.52,3.53,3.26,24.71,16.56,6.00,10.70,156.00,155.38,289.00,292.74,235.00,225.00,469.57,408.52,975.53,1084.81,524.72,598.84,1764.72,1992.72,1.00,0.00,0.00,0.00,7.00,4.74,123.00,127.50,246.00,271.43
1966,216.00,224.80,74.44,74.63,141.00,141.00,23.00,27.00,16.71,9.75,6.58,9.72,12.05,11.08,6.58,7.85,7.00,4.76,14.00,20.38,60.64,34.71,3.59,3.27,23.37,16.69,7.00,10.80,167.00,155.15,291.00,293.16,216.00,224.80,500.28,408.71,1128.65,1086.28,597.21,599.89,2007.21,1993.24,1.00,0.00,0.00,0.00,7.00,4.76,129.00,127.58,269.00,271.50
1967,231.00,224.60,75.02,74.61,134.00,141.00,37.00,27.41,13.42,9.69,11.78,9.84,13.42,10.97,11.78,8.04,3.00,4.78,19.00,20.44,27.78,34.90,3.30,3.28,9.87,16.82,23.00,10.90,165.00,154.92,290.00,293.59,231.00,224.60,407.62,408.91,1151.29,1087.75,647.42,600.94,1987.42,1993.77,0.00,0.00,0.00,0.00,3.00,4.78,140.00,127.67,273.00,271.57
1968,218.00,224.40,72.28,74.59,142.00,141.00,27.00,27.82,8.49,9.63,6.58,9.97,9.59,10.87,9.32,8.22,6.00,4.80,19.00,20.50,35.28,35.09,3.58,3.28,20.39,16.96,3.00,11.00,142.00,154.69,302.00,294.02,218.00,224.40,417.32,409.11,926.53,1089.22,458.42,601.99,1878.42,1994.30,0.00,0.00,0.00,0.00,6.00,4.80,138.00,127.75,279.00,271.64
1969,227.00,224.20,74.73,74.56,124.00,141.00,34.00,28.22,11.23,9.57,5.75,10.09,13.42,10.76,6.58,8.40,1.00,4.82,29.00,20.56,20.89,35.28,2.88,3.29,3.79,17.09,10.00,11.10,150.00,154.46,310.00,294.44,227.00,224.20,314.80,409.31,904.90,1090.69,487.17,603.04,1727.18,1994.83,0.00,0.00,0.00,0.00,1.00,4.82,150.00,127.83,273.00,271.71
1970,229.00,224.00,77.74,74.54,124.00,141.00,0.00,28.63,7.95,9.51,6.30,10.22,7.40,10.65,5.48,8.58,7.00,4.83,17.00,20.63,32.44,35.47,4.00,3.30,23.23,17.22,14.00,11.20,149.00,154.23,288.00,294.87,229.00,224.00,460.83,409.50,1088.84,1092.17,601.79,604.09,1841.78,1995.36,1.00,0.00,0.00,0.00,7.00,4.83,128.00,127.92,251.00,271.79
1971,212.00,223.80,75.42,74.52,149.00,141.00,19.00,29.04,7.40,9.45,10.14,10.35,5.48,10.55,10.14,8.77,1.00,4.85,19.00,20.69,22.28,35.66,2.66,3.31,3.13,17.35,14.00,11.30,159.00,154.00,289.00,295.29,212.00,223.80,328.92,409.70,1247.45,1093.64,682.21,605.14,2172.21,1995.88,0.00,0.00,0.00,0.00,1.00,4.85,120.00,128.00,268.00,271.86
