Station:,"53.299,-120.2482",,,,Station ID:,354,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.29899979,Lon:,-120.2481995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,199.18,78.20,70.58,168.00,172.19,33.00,10.42,14.25,11.81,12.88,9.18,19.73,11.82,3.84,7.77,8.00,10.00,21.00,17.02,39.31,44.37,4.52,4.53,18.04,17.19,51.00,28.63,77.00,77.10,337.00,351.63,220.00,199.18,567.64,660.54,1427.21,1348.68,920.57,789.69,2600.57,2559.69,1.00,1.00,0.00,0.00,8.00,10.00,119.00,120.40,286.00,289.00
1951,207.00,199.02,73.99,70.49,174.00,172.41,8.00,10.66,10.96,11.73,13.15,9.25,20.82,11.77,4.93,7.87,1.00,10.00,15.00,16.98,31.68,44.45,4.31,4.52,3.12,17.15,42.00,28.58,89.00,76.69,340.00,351.77,207.00,199.02,498.00,661.22,1446.21,1349.23,936.75,789.84,2676.75,2562.06,0.00,1.00,0.00,0.00,1.00,10.00,114.00,120.13,287.00,289.00
1952,186.00,198.87,66.77,70.41,208.00,172.63,40.00,10.90,6.30,11.65,17.26,9.32,10.14,11.73,11.23,7.96,6.00,10.00,22.00,16.95,44.24,44.53,4.57,4.51,12.99,17.10,41.00,28.53,62.00,76.28,356.00,351.90,186.00,198.87,468.53,661.91,1573.09,1349.79,960.51,789.99,3040.51,2564.42,0.00,1.00,0.00,0.00,6.00,10.00,102.00,119.87,309.00,289.00
1953,170.00,198.71,74.82,70.32,174.00,172.85,14.00,11.14,6.03,11.57,14.52,9.38,5.75,11.68,10.68,8.06,9.00,10.00,15.00,16.92,63.69,44.61,5.10,4.51,14.50,17.06,31.00,28.47,49.00,75.87,356.00,352.04,170.00,198.71,705.71,662.59,1380.82,1350.34,834.64,790.14,2574.64,2566.79,2.00,1.00,0.00,0.00,9.00,10.00,120.00,119.60,293.00,289.00
1954,183.00,198.55,68.31,70.24,149.00,173.07,24.00,11.38,13.97,11.49,12.60,9.45,16.16,11.64,10.14,8.16,9.00,10.00,17.00,16.89,46.82,44.69,4.44,4.50,17.40,17.02,14.00,28.42,59.00,75.46,351.00,352.18,183.00,198.55,646.17,663.27,1166.79,1350.89,706.74,790.29,2196.74,2569.16,1.00,1.00,0.00,0.00,9.00,10.00,123.00,119.33,271.00,289.00
1955,211.00,198.39,72.78,70.15,180.00,173.29,16.00,11.62,18.08,11.41,9.59,9.52,22.19,11.59,6.30,8.26,10.00,10.00,25.00,16.86,48.90,44.77,4.89,4.49,14.24,16.98,36.00,28.37,109.00,75.05,340.00,352.31,211.00,198.39,681.72,663.95,1313.29,1351.44,770.61,790.44,2570.61,2571.53,2.00,1.00,1.00,0.00,10.00,10.00,120.00,119.07,299.00,289.00
1956,208.00,198.24,74.61,70.07,185.00,173.50,24.00,11.86,12.05,11.32,15.89,9.59,13.15,11.55,7.95,8.36,12.00,10.00,18.00,16.83,52.66,44.85,4.85,4.49,23.33,16.93,42.00,28.32,81.00,74.64,351.00,352.45,208.00,198.24,665.32,664.64,1516.34,1352.00,945.25,790.59,2795.25,2573.90,2.00,1.00,0.00,0.00,12.00,10.00,102.00,118.80,286.00,289.00
1957,192.00,198.08,67.19,69.98,160.00,173.72,0.00,12.11,10.68,11.24,5.75,9.66,15.07,11.50,6.85,8.45,9.00,10.00,15.00,16.80,40.99,44.93,4.05,4.48,7.49,16.89,11.00,28.26,73.00,74.23,341.00,352.59,192.00,198.08,673.63,665.32,1269.36,1352.55,777.31,790.75,2377.31,2576.27,0.00,1.00,0.00,0.00,9.00,10.00,117.00,118.53,276.00,289.00
1958,198.00,197.92,65.54,69.90,162.00,173.94,52.00,12.35,5.75,11.16,15.34,9.73,10.14,11.46,10.96,8.55,8.00,10.00,18.00,16.77,36.73,45.01,3.98,4.47,19.72,16.85,60.00,28.21,59.00,73.82,361.00,352.73,198.00,197.92,551.86,666.00,1433.92,1353.10,930.82,790.90,2550.81,2578.64,0.00,1.00,0.00,0.00,8.00,10.00,118.00,118.27,279.00,289.00
