Station:,"49.6483,-109.5787",,,,Station ID:,407,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.64830017,Lon:,-109.5786972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,220.56,75.01,71.72,143.00,167.17,8.00,18.83,18.36,10.49,8.49,8.51,20.82,14.22,2.47,3.89,4.00,6.87,30.00,38.09,42.56,43.87,4.56,5.34,20.97,16.17,31.00,32.52,109.00,97.17,326.00,338.00,227.00,220.56,306.67,335.58,1200.39,1381.98,740.52,845.58,2170.52,2543.26,1.00,1.54,1.00,1.00,4.00,6.87,129.00,124.49,271.00,287.00
1951,217.00,220.14,73.31,71.62,151.00,167.32,6.00,19.00,23.56,10.48,3.56,8.57,25.75,14.06,2.74,4.14,13.00,6.93,37.00,37.82,63.24,44.12,6.28,5.34,17.92,16.35,23.00,32.47,135.00,96.78,327.00,338.32,217.00,220.14,534.10,338.25,1108.04,1383.09,667.03,845.43,2177.03,2544.69,2.00,1.55,0.00,1.00,13.00,6.93,115.00,124.31,265.00,287.00
1952,201.00,219.72,66.95,71.51,182.00,167.47,28.00,19.17,8.77,10.46,8.22,8.62,10.68,13.91,5.48,4.38,8.00,7.00,48.00,37.55,45.40,44.36,6.33,5.33,20.12,16.53,19.00,32.41,90.00,96.39,345.00,338.63,201.00,219.72,322.77,340.91,1385.31,1384.20,843.33,845.27,2663.32,2546.11,1.00,1.56,1.00,1.00,8.00,7.00,104.00,124.14,285.00,287.00
1953,215.00,219.30,65.63,71.41,171.00,167.62,37.00,19.33,7.95,10.45,11.23,8.67,9.86,13.76,6.03,4.63,10.00,7.07,35.00,37.27,56.64,44.60,5.76,5.32,14.71,16.71,34.00,32.35,77.00,96.00,360.00,338.95,215.00,219.30,438.71,343.58,1386.49,1385.31,869.09,845.12,2579.09,2547.54,1.00,1.57,1.00,1.00,10.00,7.07,124.00,123.97,294.00,287.00
1954,214.00,218.88,73.76,71.30,144.00,167.77,33.00,19.50,15.62,10.44,11.23,8.73,18.08,13.61,9.86,4.88,15.00,7.13,57.00,37.00,53.34,44.84,6.32,5.31,20.15,16.90,20.00,32.30,78.00,95.61,343.00,339.26,214.00,218.88,537.40,346.25,1141.31,1386.42,672.32,844.96,2112.31,2548.97,3.00,1.58,0.00,1.00,15.00,7.13,128.00,123.79,271.00,287.00
1955,240.00,218.46,69.57,71.19,156.00,167.91,0.00,19.67,15.62,10.43,3.56,8.78,21.92,13.46,1.92,5.12,13.00,7.20,45.00,36.73,64.28,45.09,6.25,5.30,28.40,17.08,25.00,32.24,115.00,95.22,330.00,339.58,240.00,218.46,477.60,348.92,1210.77,1387.53,746.14,844.80,2306.14,2550.39,2.00,1.58,1.00,1.00,13.00,7.20,145.00,123.62,300.00,287.00
1956,216.00,218.04,72.85,71.09,163.00,168.06,20.00,19.83,11.78,10.42,10.68,8.84,17.53,13.30,4.11,5.37,4.00,7.27,21.00,36.45,34.83,45.33,5.29,5.29,6.89,17.26,32.00,32.18,98.00,94.83,338.00,339.89,216.00,218.04,344.49,351.58,1359.00,1388.64,844.49,844.65,2474.49,2551.82,1.00,1.59,0.00,1.00,4.00,7.27,133.00,123.45,295.00,287.00
1957,214.00,217.62,72.34,70.98,160.00,168.21,27.00,20.00,9.59,10.41,7.95,8.89,13.42,13.15,3.56,5.62,5.00,7.33,39.00,36.18,40.96,45.57,5.18,5.29,5.48,17.45,37.00,32.13,96.00,94.44,343.00,340.21,214.00,217.62,331.90,354.25,1354.00,1389.75,869.16,844.49,2469.15,2553.25,0.00,1.60,0.00,1.00,5.00,7.33,117.00,123.27,276.00,287.00
1958,221.00,217.20,66.13,70.87,173.00,168.36,35.00,20.17,9.59,10.40,10.96,8.94,12.88,13.00,4.11,5.86,3.00,7.40,27.00,35.91,24.84,45.81,4.44,5.28,0.00,17.63,44.00,32.07,92.00,94.06,352.00,340.53,221.00,217.20,286.78,356.92,1433.12,1390.85,904.64,844.33,2634.64,2554.68,0.00,1.61,0.00,1.00,3.00,7.40,121.00,123.10,293.00,287.00
1959,232.00,216.78,64.59,70.77,130.00,168.51,15.00,20.33,13.15,10.39,6.03,9.00,17.26,12.85,5.48,6.11,5.00,7.47,36.00,35.64,73.29,46.06,4.99,5.27,25.14,17.81,34.00,32.01,89.00,93.67,339.00,340.84,232.00,216.78,314.45,359.58,1124.41,1391.96,711.96,844.18,2011.96,2556.10,1.00,1.62,1.00,1.00,5.00,7.47,149.00,122.93,278.00,287.00
1960,221.00,216.36,71.26,70.66,174.00,168.66,14.00,20.50,10.14,10.37,12.60,9.05,13.15,12.69,7.40,6.36,4.00,7.53,42.00,35.36,40.17,46.30,4.14,5.26,12.54,17.99,48.00,31.96,101.00,93.28,343.00,341.16,221.00,216.36,267.53,362.25,1480.80,1393.07,930.44,844.02,2670.44,2557.53,0.00,1.63,0.00,1.00,4.00,7.53,127.00,122.75,300.00,287.00
1961,221.00,215.94,64.69,70.55,156.00,168.81,44.00,20.67,4.93,10.36,15.62,9.11,5.21,12.54,13.15,6.60,5.00,7.60,32.00,35.09,21.55,46.54,4.43,5.25,13.59,18.18,63.00,31.90,75.00,92.89,361.00,341.47,221.00,215.94,245.76,364.92,1582.92,1394.18,1016.26,843.86,2576.26,2558.96,0.00,1.64,0.00,1.00,5.00,7.60,138.00,122.58,293.00,287.00
1962,207.00,215.52,70.63,70.45,211.00,168.96,25.00,20.83,9.32,10.35,11.23,9.16,11.23,12.39,11.78,6.85,3.00,7.67,31.00,34.82,50.02,46.78,4.73,5.24,28.37,18.36,31.00,31.85,68.00,92.50,341.00,341.79,207.00,215.52,299.60,367.58,1517.60,1395.29,913.56,843.71,3023.56,2560.38,3.00,1.64,2.00,1.00,3.00,7.67,103.00,122.41,313.00,287.00
