Station:,"49.4164,-109.2306",,,,Station ID:,348,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.41640091,Lon:,-109.2305984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,218.00,75.19,74.04,144.00,169.69,7.00,22.86,17.53,11.04,6.85,7.75,18.63,14.79,4.93,2.99,5.00,6.00,30.00,38.55,37.21,44.53,4.43,5.35,19.33,18.83,45.00,49.36,105.00,90.12,327.00,339.03,220.00,218.00,290.16,304.96,1333.30,1535.53,843.40,996.01,2283.40,2717.82,1.00,1.00,1.00,1.00,5.00,6.00,128.00,118.67,271.00,290.80
1951,209.00,217.50,73.92,73.95,152.00,170.08,6.00,23.00,22.74,11.01,3.29,7.82,21.64,14.61,3.56,3.28,9.00,6.00,37.00,38.34,52.60,44.70,6.02,5.33,18.93,18.88,31.00,49.43,128.00,89.82,325.00,339.31,209.00,217.50,481.38,306.09,1260.71,1539.30,781.80,997.67,2301.81,2722.66,0.00,1.00,0.00,1.00,9.00,6.00,115.00,118.50,266.00,290.98
1952,200.00,217.00,66.79,73.86,183.00,170.46,24.00,23.14,8.22,10.98,5.48,7.89,11.23,14.43,4.11,3.57,7.00,6.00,48.00,38.14,53.30,44.87,6.73,5.31,27.22,18.93,36.00,49.50,85.00,89.51,346.00,339.59,200.00,217.00,316.99,307.22,1577.93,1543.08,1005.99,999.32,2835.99,2727.50,2.00,1.00,1.00,1.00,7.00,6.00,103.00,118.33,285.00,291.16
1953,214.00,216.50,65.04,73.77,172.00,170.85,42.00,23.29,7.67,10.95,11.23,7.96,9.04,14.25,5.75,3.86,10.00,6.00,35.00,37.93,39.66,45.04,5.55,5.29,18.90,18.98,51.00,49.57,61.00,89.21,362.00,339.88,214.00,216.50,362.10,308.35,1560.91,1546.85,1011.60,1000.97,2731.59,2732.34,1.00,1.00,0.00,1.00,10.00,6.00,123.00,118.17,294.00,291.35
1954,213.00,216.00,76.18,73.68,147.00,171.23,63.00,23.43,15.07,10.92,13.42,8.03,16.16,14.06,9.59,4.15,10.00,6.00,57.00,37.72,49.12,45.22,6.21,5.26,31.13,19.03,36.00,49.64,71.00,88.91,345.00,340.16,213.00,216.00,466.16,309.48,1320.16,1550.62,808.60,1002.63,2278.60,2737.18,2.00,1.00,1.00,1.00,10.00,6.00,125.00,118.00,271.00,291.53
1955,221.00,215.50,71.98,73.59,181.00,171.62,6.00,23.57,14.79,10.88,2.19,8.11,21.10,13.88,3.01,4.44,7.00,6.00,45.00,37.51,64.89,45.39,6.00,5.24,31.77,19.08,45.00,49.71,116.00,88.61,334.00,340.44,221.00,215.50,408.49,310.61,1489.40,1554.40,936.87,1004.28,2746.86,2742.02,2.00,1.00,1.00,1.00,7.00,6.00,120.00,117.83,300.00,291.72
1956,216.00,215.00,75.84,73.50,169.00,172.00,20.00,23.71,10.68,10.85,9.86,8.18,17.53,13.70,5.21,4.73,5.00,6.00,22.00,37.30,29.93,45.56,5.93,5.22,13.35,19.13,45.00,49.79,88.00,88.30,341.00,340.72,216.00,215.00,309.11,311.74,1552.39,1558.17,998.81,1005.93,2688.82,2746.86,1.00,1.00,0.00,1.00,5.00,6.00,127.00,117.67,295.00,291.90
1957,209.00,214.50,74.34,73.41,160.00,172.38,32.00,23.86,8.77,10.82,6.85,8.25,12.33,13.52,4.66,5.02,3.00,6.00,25.00,37.10,37.71,45.73,4.94,5.20,7.03,19.18,52.00,49.86,83.00,88.00,345.00,341.00,209.00,214.50,277.68,312.87,1526.87,1561.95,1010.32,1007.59,2610.32,2751.70,0.00,1.00,0.00,1.00,3.00,6.00,117.00,117.50,276.00,292.08
1958,210.00,214.00,68.75,73.32,196.00,172.77,34.00,24.00,9.59,10.79,8.22,8.32,13.15,13.33,4.93,5.31,1.00,6.00,27.00,36.89,21.31,45.90,4.06,5.17,0.00,19.23,54.00,49.93,85.00,87.70,352.00,341.28,210.00,214.00,217.72,314.01,1671.32,1565.72,1074.48,1009.24,3034.48,2756.54,0.00,1.00,0.00,1.00,1.00,6.00,102.00,117.33,297.00,292.27
1959,227.00,213.50,66.99,73.23,163.00,173.15,17.00,24.14,11.51,10.76,6.03,8.39,17.26,13.15,5.21,5.60,4.00,6.00,36.00,36.68,62.92,46.07,4.75,5.15,24.51,19.28,48.00,50.00,85.00,87.39,339.00,341.56,227.00,213.50,257.94,315.14,1431.19,1569.49,911.68,1010.89,2541.68,2761.38,1.00,1.00,1.00,1.00,4.00,6.00,117.00,117.17,279.00,292.45
1960,214.00,213.00,74.11,73.14,203.00,173.54,13.00,24.29,9.86,10.72,11.51,8.46,12.33,12.97,7.40,5.89,3.00,6.00,61.00,36.47,34.89,46.24,4.19,5.13,14.36,19.33,60.00,50.07,96.00,87.09,340.00,341.84,214.00,213.00,220.32,316.27,1714.14,1573.27,1091.14,1012.55,3121.14,2766.22,0.00,1.00,0.00,1.00,3.00,6.00,99.00,117.00,301.00,292.63
1961,217.00,212.50,69.49,73.05,166.00,173.92,34.00,24.43,6.58,10.69,13.42,8.53,7.67,12.79,9.59,6.18,4.00,6.00,37.00,36.27,21.29,46.42,4.40,5.11,23.57,19.38,80.00,50.14,73.00,86.79,357.00,342.13,217.00,212.50,190.89,317.40,1689.85,1577.04,1106.02,1014.20,2766.02,2771.07,0.00,1.00,0.00,1.00,4.00,6.00,128.00,116.83,293.00,292.82
1962,205.00,212.00,72.02,72.96,211.00,174.31,28.00,24.57,8.49,10.66,11.51,8.60,12.88,12.60,10.14,6.47,5.00,6.00,35.00,36.06,53.72,46.59,5.13,5.09,27.96,19.43,53.00,50.21,68.00,86.49,343.00,342.41,205.00,212.00,279.54,318.53,1711.64,1580.81,1079.81,1015.85,3189.80,2775.91,2.00,1.00,1.00,1.00,5.00,6.00,103.00,116.67,313.00,293.00
1963,192.00,211.50,72.99,72.87,175.00,174.69,61.00,24.71,6.58,10.63,16.99,8.67,8.22,12.42,12.33,6.76,5.00,6.00,60.00,35.85,36.75,46.76,4.99,5.06,15.91,19.48,72.00,50.29,66.00,86.18,343.00,342.69,192.00,211.50,264.48,319.66,1758.27,1584.59,1148.65,1017.51,2898.65,2780.75,1.00,1.00,0.00,1.00,5.00,6.00,125.00,116.50,299.00,293.18
1964,201.00,211.00,72.71,72.78,198.00,175.08,14.00,24.86,9.32,10.60,7.12,8.75,9.59,12.24,5.75,7.05,7.00,6.00,61.00,35.64,50.81,46.93,4.71,5.04,17.46,19.53,48.00,50.36,82.00,85.88,346.00,342.97,201.00,211.00,355.30,320.79,1625.47,1588.36,991.18,1019.16,2971.19,2785.59,0.00,1.00,0.00,1.00,7.00,6.00,118.00,116.33,315.00,293.37
