Station:,"52.8298,-108.7426",,,,Station ID:,102,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.82979965,Lon:,-108.7425995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,210.00,80.72,74.99,146.00,169.00,8.00,18.25,11.51,9.94,5.75,7.10,21.37,12.25,1.10,6.25,8.00,7.41,32.00,28.50,61.50,43.52,4.89,4.63,27.08,20.77,42.00,35.00,136.00,125.17,306.00,323.28,226.00,210.00,405.30,381.66,1418.07,1512.34,903.38,916.67,2363.38,2622.39,3.00,2.00,2.00,1.00,8.00,7.41,126.00,116.42,271.00,285.10
1951,213.00,209.83,70.78,74.95,150.00,169.21,12.00,18.63,18.63,9.91,4.93,7.18,21.92,12.17,3.01,6.38,7.00,7.39,24.00,28.51,36.48,43.62,4.36,4.62,4.03,20.79,29.00,35.11,145.00,124.89,302.00,323.63,213.00,209.83,394.20,381.55,1314.15,1513.76,808.01,917.30,2308.01,2624.92,0.00,2.00,0.00,1.00,7.00,7.39,115.00,116.32,264.00,285.20
1952,199.00,209.67,69.77,74.91,207.00,169.42,46.00,19.00,6.85,9.87,7.95,7.26,10.96,12.08,4.11,6.50,7.00,7.37,35.00,28.52,36.08,43.71,4.81,4.61,16.19,20.81,25.00,35.22,119.00,124.61,338.00,323.98,199.00,209.67,330.95,381.45,1640.29,1515.18,1006.84,917.94,3076.83,2627.45,1.00,2.00,0.00,1.00,7.00,7.37,103.00,116.21,309.00,285.30
1953,207.00,209.50,73.40,74.87,193.00,169.63,28.00,19.38,4.38,9.83,10.14,7.35,8.77,12.00,5.48,6.63,8.00,7.34,38.00,28.53,34.13,43.80,4.48,4.60,20.35,20.83,32.00,35.33,115.00,124.33,345.00,324.34,207.00,209.50,409.67,381.35,1621.45,1516.61,984.12,918.57,2914.11,2629.99,0.00,2.00,0.00,1.00,8.00,7.34,110.00,116.11,302.00,285.40
1954,218.00,209.33,73.93,74.83,147.00,169.84,66.00,19.75,17.26,9.80,10.96,7.43,15.89,11.91,10.68,6.75,9.00,7.32,19.00,28.53,56.89,43.89,5.12,4.59,19.76,20.84,17.00,35.44,102.00,124.06,333.00,324.69,218.00,209.33,489.86,381.24,1216.22,1518.03,679.60,919.20,2149.60,2632.52,2.00,2.00,1.00,1.00,9.00,7.32,125.00,116.00,271.00,285.50
1955,209.00,209.17,72.57,74.79,176.00,170.05,11.00,20.13,13.97,9.76,6.58,7.51,15.34,11.83,5.21,6.87,9.00,7.29,28.00,28.54,68.37,43.99,5.03,4.58,27.17,20.86,39.00,35.56,141.00,123.78,316.00,325.05,209.00,209.17,392.91,381.14,1460.96,1519.45,897.15,919.84,2657.14,2635.05,2.00,2.00,1.00,1.00,9.00,7.29,96.00,115.89,271.00,285.60
1956,213.00,209.00,75.83,74.75,172.00,170.26,30.00,20.50,9.04,9.73,7.67,7.59,11.78,11.74,9.86,7.00,10.00,7.27,48.00,28.55,44.45,44.08,5.38,4.57,25.11,20.88,34.00,35.67,112.00,123.50,321.00,325.40,213.00,209.00,410.64,381.03,1553.75,1520.88,947.05,920.47,2667.05,2637.59,2.00,2.00,0.00,1.00,10.00,7.27,124.00,115.79,295.00,285.70
1957,214.00,208.83,70.07,74.71,169.00,170.47,32.00,20.88,6.03,9.69,9.86,7.67,9.04,11.66,5.75,7.12,4.00,7.24,23.00,28.56,29.63,44.17,4.05,4.56,5.19,20.90,39.00,35.78,119.00,123.22,336.00,325.75,214.00,208.83,296.36,380.93,1547.73,1522.30,959.52,921.10,2649.53,2640.12,0.00,2.00,0.00,1.00,4.00,7.24,108.00,115.68,276.00,285.80
1958,198.00,208.67,69.99,74.67,193.00,170.68,15.00,21.25,2.19,9.65,8.49,7.75,9.32,11.57,8.22,7.25,3.00,7.22,41.00,28.57,35.63,44.27,3.44,4.55,14.96,20.91,36.00,35.89,122.00,122.94,345.00,326.11,198.00,208.67,251.16,380.83,1563.33,1523.73,959.87,921.74,2889.88,2642.65,1.00,2.00,0.00,1.00,3.00,7.22,102.00,115.58,294.00,285.90
