Station:,"52.9687,-114.7535",,,,Station ID:,344,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.96870041,Lon:,-114.7535019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,211.94,75.99,70.32,143.00,169.59,9.00,15.98,14.52,11.49,8.49,7.92,20.00,13.94,1.92,5.18,3.00,11.00,28.00,25.53,38.34,58.21,3.75,4.96,0.00,18.54,33.00,18.30,110.00,94.72,330.00,338.22,229.00,211.94,356.60,500.67,1259.40,1324.69,784.33,763.80,2214.33,2481.76,0.00,3.00,0.00,2.00,3.00,11.00,128.00,121.00,270.00,291.81
1951,210.00,211.67,72.89,70.26,152.00,169.88,14.00,16.35,18.08,11.43,6.85,8.01,21.10,13.80,3.29,5.37,11.00,11.00,24.00,25.55,75.60,58.41,4.91,4.96,10.06,18.64,16.00,18.35,120.00,94.28,328.00,338.52,210.00,211.67,592.23,501.64,1147.42,1326.29,676.61,764.34,2196.60,2485.18,2.00,3.00,1.00,2.00,11.00,11.00,114.00,120.78,265.00,291.84
1952,199.00,211.39,69.10,70.19,215.00,170.18,29.00,16.71,5.48,11.36,10.68,8.09,10.68,13.65,5.75,5.56,11.00,11.00,41.00,25.58,67.52,58.61,6.20,4.96,30.02,18.74,16.00,18.40,78.00,93.83,344.00,338.83,199.00,211.39,493.46,502.62,1545.16,1327.89,906.15,764.88,3056.15,2488.59,4.00,3.00,1.00,2.00,11.00,11.00,102.00,120.56,316.00,291.88
1953,211.00,211.11,70.13,70.12,181.00,170.47,32.00,17.08,7.95,11.30,11.23,8.18,7.95,13.51,4.93,5.75,10.00,11.00,32.00,25.60,61.86,58.81,5.27,4.96,25.36,18.84,18.00,18.45,57.00,93.38,353.00,339.13,211.00,211.11,574.94,503.59,1335.21,1329.49,787.57,765.42,2597.57,2492.01,4.00,3.00,2.00,2.00,10.00,11.00,122.00,120.33,302.00,291.92
1954,214.00,210.83,68.42,70.06,141.00,170.76,41.00,17.45,17.53,11.24,10.14,8.27,17.53,13.37,8.77,5.94,16.00,11.00,25.00,25.63,70.22,59.02,5.65,4.96,27.05,18.94,8.00,18.51,86.00,92.93,342.00,339.43,214.00,210.83,679.22,504.57,1023.59,1331.09,565.54,765.97,1975.54,2495.42,5.00,3.00,5.00,2.00,16.00,11.00,131.00,120.11,271.00,291.96
1955,222.00,210.56,70.30,69.99,177.00,171.06,10.00,17.81,15.07,11.18,7.95,8.35,18.63,13.23,3.84,6.13,17.00,11.00,20.00,25.66,43.54,59.22,5.11,4.96,18.06,19.04,26.00,18.56,110.00,92.48,327.00,339.74,222.00,210.56,499.80,505.54,1280.75,1332.68,759.51,766.51,2529.51,2498.83,1.00,3.00,0.00,2.00,17.00,11.00,123.00,119.89,299.00,292.00
1956,210.00,210.28,69.86,69.93,167.00,171.35,34.00,18.18,10.96,11.11,10.96,8.44,14.79,13.09,10.41,6.32,7.00,11.00,22.00,25.68,42.68,59.42,4.42,4.96,9.63,19.14,24.00,18.61,90.00,92.03,335.00,340.04,210.00,210.28,456.83,506.52,1367.25,1334.28,807.64,767.05,2477.65,2502.25,1.00,3.00,0.00,2.00,7.00,11.00,126.00,119.67,292.00,292.04
1957,209.00,210.00,66.01,69.86,159.00,171.65,12.00,18.55,8.77,11.05,6.30,8.52,14.25,12.94,7.40,6.51,3.00,11.00,22.00,25.71,33.54,59.63,3.44,4.96,0.00,19.23,13.00,18.66,99.00,91.59,346.00,340.35,209.00,210.00,368.19,507.49,1263.00,1335.88,764.94,767.59,2354.93,2505.66,0.00,3.00,0.00,2.00,3.00,11.00,117.00,119.44,275.00,292.08
1958,213.00,209.72,66.97,69.79,185.00,171.94,16.00,18.92,6.30,10.99,10.41,8.61,11.23,12.80,6.85,6.70,8.00,11.00,31.00,25.74,68.10,59.83,4.13,4.96,19.43,19.33,31.00,18.71,88.00,91.14,356.00,340.65,213.00,209.72,411.73,508.47,1481.30,1337.48,889.79,768.14,2739.79,2509.07,2.00,3.00,2.00,2.00,8.00,11.00,123.00,119.22,307.00,292.11
1959,221.00,209.44,68.53,69.73,146.00,172.24,18.00,19.28,10.41,10.93,7.67,8.70,18.63,12.66,4.93,6.89,11.00,11.00,32.00,25.76,40.74,60.03,4.85,4.95,21.41,19.43,16.00,18.77,81.00,90.69,343.00,340.96,221.00,209.44,503.64,509.44,1096.49,1339.08,647.46,768.68,2107.46,2512.49,3.00,3.00,1.00,2.00,11.00,11.00,132.00,119.00,277.00,292.15
1960,216.00,209.17,65.72,69.66,175.00,172.53,6.00,19.65,3.01,10.87,8.49,8.78,10.96,12.52,3.29,7.08,9.00,11.00,30.00,25.79,62.00,60.23,4.66,4.95,22.07,19.53,25.00,18.82,92.00,90.24,348.00,341.26,216.00,209.17,464.87,510.42,1321.85,1340.68,769.32,769.22,2519.32,2515.90,3.00,3.00,2.00,2.00,9.00,11.00,126.00,118.78,300.00,292.19
1961,216.00,208.89,72.18,69.60,173.00,172.82,50.00,20.02,11.23,10.80,17.53,8.87,12.05,12.38,12.05,7.27,11.00,11.00,23.00,25.81,38.73,60.44,4.47,4.95,5.22,19.63,48.00,18.87,81.00,89.79,350.00,341.57,216.00,208.89,407.87,511.39,1520.86,1342.28,942.62,769.76,2672.62,2519.32,1.00,3.00,0.00,2.00,11.00,11.00,120.00,118.56,292.00,292.23
1962,204.00,208.61,69.58,69.53,201.00,173.12,27.00,20.38,6.85,10.74,9.04,8.96,13.15,12.23,6.30,7.46,15.00,11.00,28.00,25.84,90.64,60.64,5.17,4.95,21.81,19.73,14.00,18.92,72.00,89.34,341.00,341.87,204.00,208.61,531.05,512.37,1374.85,1343.88,794.22,770.31,2804.22,2522.73,5.00,3.00,1.00,2.00,15.00,11.00,107.00,118.33,307.00,292.27
1963,200.00,208.33,67.91,69.46,186.00,173.41,33.00,20.75,4.93,10.68,12.60,9.04,9.04,12.09,9.59,7.65,10.00,11.00,19.00,25.87,50.04,60.84,5.11,4.95,11.78,19.83,30.00,18.97,71.00,88.90,344.00,342.17,200.00,208.33,474.11,513.34,1541.58,1345.48,947.89,770.85,2807.88,2526.14,2.00,3.00,2.00,2.00,10.00,11.00,113.00,118.11,298.00,292.31
1964,200.00,208.06,68.32,69.40,174.00,173.71,15.00,21.12,11.23,10.62,7.12,9.13,13.15,11.95,7.67,7.84,15.00,11.00,20.00,25.89,80.72,61.05,5.56,4.95,31.89,19.93,14.00,19.03,88.00,88.45,340.00,342.48,200.00,208.06,641.22,514.32,1294.98,1347.08,741.56,771.39,2481.56,2529.56,6.00,3.00,2.00,2.00,15.00,11.00,125.00,117.89,298.00,292.35
1965,206.00,207.78,69.82,69.33,194.00,174.00,33.00,21.48,16.71,10.56,9.04,9.21,14.25,11.81,11.78,8.03,17.00,11.00,24.00,25.92,105.71,61.25,5.50,4.95,28.54,20.03,26.00,19.08,97.00,88.00,331.00,342.78,206.00,207.78,680.26,515.29,1413.87,1348.68,775.77,771.93,2715.76,2532.97,6.00,3.00,4.00,2.00,17.00,11.00,113.00,117.67,306.00,292.38
1966,198.00,207.50,71.40,69.26,164.00,174.29,17.00,21.85,13.70,10.49,7.67,9.30,10.68,11.67,7.40,8.22,11.00,11.00,26.00,25.95,50.17,61.45,4.37,4.95,28.27,20.12,18.00,19.13,96.00,87.55,337.00,343.09,198.00,207.50,463.01,516.27,1274.06,1350.28,723.57,772.47,2363.57,2536.38,2.00,3.00,2.00,2.00,11.00,11.00,121.00,117.44,284.00,292.42
1967,211.00,207.22,65.96,69.20,162.00,174.59,20.00,22.22,9.32,10.43,12.33,9.39,10.68,11.52,9.04,8.41,7.00,11.00,25.00,25.97,30.17,61.65,3.87,4.95,14.19,20.22,42.00,19.18,88.00,87.10,345.00,343.39,211.00,207.22,377.86,517.24,1452.15,1351.88,883.17,773.02,2503.17,2539.80,1.00,3.00,0.00,2.00,7.00,11.00,133.00,117.22,294.00,292.46
1968,205.00,206.94,65.89,69.13,167.00,174.88,36.00,22.59,10.68,10.37,10.41,9.47,9.04,11.38,9.04,8.60,10.00,11.00,27.00,26.00,74.84,61.86,4.71,4.95,24.97,20.32,12.00,19.23,81.00,86.66,333.00,343.70,205.00,206.94,468.42,518.22,1203.54,1353.48,678.67,773.56,2348.67,2543.21,2.00,3.00,1.00,2.00,10.00,11.00,113.00,117.00,279.00,292.50
1969,199.00,206.67,74.49,69.07,184.00,175.18,15.00,22.95,13.97,10.31,6.30,9.56,13.15,11.24,6.03,8.79,14.00,11.00,25.00,26.03,69.76,62.06,5.66,4.95,21.32,20.42,18.00,19.29,93.00,86.21,333.00,344.00,199.00,206.67,561.16,519.19,1338.78,1355.08,766.71,774.10,2606.71,2546.63,4.00,3.00,3.00,2.00,14.00,11.00,100.00,116.78,283.00,292.54
1970,214.00,206.39,74.17,69.00,160.00,175.47,13.00,23.32,8.49,10.24,7.40,9.64,9.04,11.10,7.12,8.98,9.00,11.00,15.00,26.05,53.15,62.26,4.60,4.95,16.21,20.52,32.00,19.34,92.00,85.76,335.00,344.30,214.00,206.39,425.25,520.17,1412.60,1356.68,850.61,774.64,2450.61,2550.04,2.00,3.00,1.00,2.00,9.00,11.00,119.00,116.56,278.00,292.58
1971,201.00,206.11,70.43,68.93,178.00,175.76,11.00,23.69,12.05,10.18,6.85,9.73,11.78,10.96,10.96,9.17,14.00,11.00,25.00,26.08,51.87,62.47,5.13,4.95,19.23,20.62,28.00,19.39,92.00,85.31,341.00,344.61,201.00,206.11,544.48,521.14,1440.92,1358.28,842.36,775.19,2622.36,2553.45,2.00,3.00,1.00,2.00,14.00,11.00,109.00,116.33,286.00,292.61
