Station:,"53.1212,-113.7361",,,,Station ID:,225,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.12120056,Lon:,-113.7360992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,208.23,78.04,69.46,144.00,172.79,9.00,23.61,14.79,12.25,8.22,8.43,21.37,12.97,1.64,7.00,6.00,10.00,23.00,25.69,50.42,57.65,3.99,4.86,0.00,21.82,39.00,22.33,117.00,100.05,326.00,335.91,225.00,208.23,319.15,476.60,1334.48,1410.85,842.03,826.51,2282.03,2573.72,0.00,2.00,0.00,1.00,6.00,10.00,127.00,116.50,270.00,292.00
1951,208.00,208.06,69.89,69.44,151.00,172.95,15.00,23.78,18.36,12.17,5.48,8.50,23.01,12.88,2.74,7.10,9.00,10.00,28.00,25.75,75.23,57.67,4.87,4.85,17.00,21.84,18.00,22.44,127.00,99.73,325.00,336.18,208.00,208.06,527.43,476.49,1199.34,1412.29,708.22,827.29,2218.22,2576.39,2.00,2.00,1.00,1.00,9.00,10.00,115.00,116.33,265.00,292.00
1952,190.00,207.88,68.57,69.41,216.00,173.11,40.00,23.95,6.03,12.09,10.14,8.57,8.49,12.79,5.75,7.19,13.00,10.00,43.00,25.81,60.10,57.70,5.70,4.84,21.88,21.86,19.00,22.56,90.00,99.41,341.00,336.45,190.00,207.88,462.62,476.38,1613.60,1413.73,942.58,828.06,3102.58,2579.07,2.00,2.00,1.00,1.00,13.00,10.00,101.00,116.17,316.00,292.00
1953,203.00,207.71,70.73,69.39,194.00,173.26,34.00,24.12,6.58,12.01,10.68,8.63,5.75,12.69,6.03,7.29,15.00,10.00,50.00,25.88,64.86,57.73,5.97,4.83,25.79,21.88,21.00,22.67,69.00,99.08,354.00,336.73,203.00,207.71,565.64,476.26,1467.53,1415.16,847.37,828.84,2787.36,2581.75,3.00,2.00,2.00,1.00,15.00,10.00,109.00,116.00,302.00,292.00
1954,212.00,207.54,68.19,69.37,143.00,173.42,49.00,24.29,19.45,11.93,11.23,8.70,15.89,12.60,10.68,7.39,14.00,10.00,25.00,25.94,64.39,57.76,5.41,4.83,28.75,21.90,7.00,22.78,85.00,98.76,342.00,337.00,212.00,207.54,625.08,476.15,1086.81,1416.60,583.72,829.61,2013.72,2584.42,5.00,2.00,3.00,1.00,14.00,10.00,129.00,115.83,271.00,292.00
1955,215.00,207.36,66.24,69.34,150.00,173.58,13.00,24.46,17.26,11.85,7.95,8.77,16.16,12.51,6.03,7.48,18.00,10.00,15.00,26.00,46.45,57.78,5.41,4.82,29.08,21.92,27.00,22.89,118.00,98.44,327.00,337.27,215.00,207.36,515.00,476.04,1260.01,1418.04,757.73,830.38,2257.73,2587.10,2.00,2.00,1.00,1.00,18.00,10.00,121.00,115.67,270.00,292.00
1956,209.00,207.19,67.92,69.32,168.00,173.74,38.00,24.63,12.60,11.77,11.23,8.83,14.52,12.42,12.33,7.58,9.00,10.00,13.00,26.06,46.54,57.81,4.80,4.81,12.43,21.94,27.00,23.00,94.00,98.12,332.00,337.55,209.00,207.19,499.64,475.93,1439.16,1419.47,845.76,831.16,2525.76,2589.77,2.00,2.00,1.00,1.00,9.00,10.00,125.00,115.50,292.00,292.00
1957,200.00,207.01,63.33,69.30,172.00,173.89,19.00,24.79,9.32,11.69,6.03,8.90,11.23,12.33,7.40,7.68,3.00,10.00,22.00,26.13,26.87,57.84,3.70,4.80,0.00,21.96,18.00,23.11,105.00,97.80,346.00,337.82,200.00,207.01,363.06,475.82,1410.81,1420.91,831.71,831.93,2551.72,2592.45,0.00,2.00,0.00,1.00,3.00,10.00,105.00,115.33,276.00,292.00
1958,198.00,206.84,67.43,69.27,207.00,174.05,15.00,24.96,5.75,11.61,10.14,8.97,9.86,12.24,9.32,7.78,7.00,10.00,35.00,26.19,85.87,57.86,4.41,4.79,20.50,21.98,35.00,23.22,92.00,97.47,355.00,338.09,198.00,206.84,416.94,475.70,1623.79,1422.35,954.10,832.71,3024.09,2595.12,1.00,2.00,1.00,1.00,7.00,10.00,101.00,115.17,307.00,292.00
