Station:,"53.4039,-108.4511",,,,Station ID:,246,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.40390015,Lon:,-108.4511032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,218.50,82.49,74.97,146.00,166.25,9.00,24.33,11.78,9.25,7.95,8.09,19.45,11.49,1.64,6.37,5.00,8.75,25.00,29.21,53.20,43.96,4.66,5.08,23.85,21.87,39.00,26.60,139.00,126.75,298.00,314.46,234.00,218.50,373.05,400.61,1347.88,1369.09,865.81,829.84,2325.81,2483.36,1.00,2.00,0.00,1.00,5.00,8.75,126.00,118.46,271.00,284.33
1951,217.00,218.34,70.49,74.94,150.00,166.27,18.00,24.61,19.45,9.23,6.58,8.16,20.55,11.41,3.29,6.50,5.00,8.71,27.00,29.18,33.24,43.99,5.04,5.06,0.00,21.84,27.00,26.65,149.00,126.50,298.00,314.86,217.00,218.34,363.50,400.68,1234.55,1369.65,757.01,829.82,2257.01,2483.37,0.00,2.00,0.00,1.00,5.00,8.71,115.00,118.38,264.00,284.29
1952,202.00,218.19,70.31,74.91,202.00,166.29,49.00,24.89,5.48,9.21,10.41,8.22,6.85,11.33,4.93,6.63,10.00,8.67,51.00,29.14,50.76,44.02,6.09,5.04,21.40,21.80,19.00,26.70,119.00,126.25,336.00,315.26,202.00,218.19,335.09,400.74,1531.37,1370.21,935.81,829.81,2955.81,2483.37,1.00,2.00,0.00,1.00,10.00,8.67,103.00,118.31,304.00,284.24
1953,214.00,218.04,70.80,74.88,193.00,166.31,33.00,25.17,4.11,9.19,9.59,8.29,7.12,11.25,4.66,6.75,9.00,8.63,30.00,29.11,36.26,44.05,5.64,5.01,20.59,21.77,27.00,26.75,117.00,126.00,338.00,315.67,214.00,218.04,424.50,400.81,1508.80,1370.76,903.94,829.79,2833.94,2483.38,1.00,2.00,0.00,1.00,9.00,8.63,110.00,118.23,302.00,284.19
1954,222.00,217.89,74.91,74.85,147.00,166.32,66.00,25.44,16.44,9.16,11.78,8.36,13.42,11.17,12.05,6.88,14.00,8.59,26.00,29.07,47.89,44.09,6.24,4.99,23.78,21.73,11.00,26.80,114.00,125.75,322.00,316.07,222.00,217.89,512.74,400.87,1132.77,1371.32,622.32,829.77,2092.33,2483.39,2.00,2.00,2.00,1.00,14.00,8.59,125.00,118.15,271.00,284.14
1955,222.00,217.73,72.76,74.82,151.00,166.34,10.00,25.72,12.33,9.14,6.58,8.43,12.60,11.09,4.93,7.01,12.00,8.55,29.00,29.04,75.35,44.12,6.16,4.97,18.65,21.70,32.00,26.85,143.00,125.50,308.00,316.47,222.00,217.73,451.75,400.94,1319.24,1371.88,814.40,829.75,2324.40,2483.40,2.00,2.00,2.00,1.00,12.00,8.55,120.00,118.08,270.00,284.10
1956,226.00,217.58,72.13,74.79,171.00,166.36,34.00,26.00,8.22,9.12,7.95,8.50,9.04,11.01,9.04,7.14,20.00,8.51,34.00,29.00,56.41,44.15,7.88,4.94,43.19,21.66,21.00,26.90,117.00,125.25,312.00,316.88,226.00,217.58,530.57,401.00,1431.07,1372.44,845.84,829.73,2555.84,2483.41,4.00,2.00,3.00,1.00,20.00,8.51,124.00,118.00,294.00,284.05
1957,213.00,217.43,72.23,74.76,169.00,166.38,23.00,26.28,5.75,9.10,9.04,8.56,7.67,10.93,7.40,7.27,7.00,8.48,29.00,28.96,44.03,44.18,4.69,4.92,10.71,21.62,27.00,26.95,125.00,125.00,330.00,317.28,213.00,217.43,348.36,401.07,1401.40,1373.00,855.80,829.71,2545.80,2483.42,1.00,2.00,0.00,1.00,7.00,8.48,108.00,117.92,276.00,284.00
1958,209.00,217.28,72.26,74.73,193.00,166.40,30.00,26.56,1.64,9.08,10.14,8.63,10.96,10.85,10.96,7.40,4.00,8.44,39.00,28.93,31.70,44.22,4.24,4.90,11.90,21.59,25.00,27.00,117.00,124.75,343.00,317.68,209.00,217.28,294.60,401.13,1450.10,1373.55,883.20,829.69,2813.20,2483.43,1.00,2.00,0.00,1.00,4.00,8.44,102.00,117.85,294.00,283.95
1959,231.00,217.12,74.02,74.70,145.00,166.42,49.00,26.83,11.78,9.05,8.77,8.70,14.52,10.77,5.75,7.53,12.00,8.40,22.00,28.89,54.09,44.25,5.84,4.87,35.65,21.55,18.00,27.05,111.00,124.50,325.00,318.08,231.00,217.12,447.38,401.20,1149.53,1374.11,671.52,829.67,2121.52,2483.44,3.00,2.00,2.00,1.00,12.00,8.40,133.00,117.77,277.00,283.90
1960,217.00,216.97,71.40,74.67,165.00,166.44,7.00,27.11,5.21,9.03,7.40,8.77,7.95,10.69,9.59,7.65,11.00,8.36,30.00,28.86,47.59,44.28,5.48,4.85,27.54,21.52,31.00,27.10,132.00,124.25,327.00,318.49,217.00,216.97,377.59,401.26,1410.37,1374.67,829.63,829.65,2479.63,2483.45,3.00,2.00,1.00,1.00,11.00,8.36,126.00,117.69,290.00,283.86
1961,230.00,216.82,77.00,74.64,173.00,166.46,33.00,27.39,7.40,9.01,18.08,8.83,12.60,10.61,10.96,7.78,6.00,8.32,27.00,28.82,26.88,44.32,4.39,4.83,10.61,21.48,63.00,27.15,121.00,124.00,325.00,318.89,230.00,216.82,287.90,401.33,1519.29,1375.23,961.38,829.63,2691.38,2483.46,0.00,2.00,0.00,1.00,6.00,8.32,121.00,117.62,293.00,283.81
1962,212.00,216.66,79.99,74.61,192.00,166.47,38.00,27.67,6.58,8.99,12.33,8.90,13.15,10.53,10.68,7.91,7.00,8.28,23.00,28.79,42.98,44.35,4.58,4.80,19.61,21.44,23.00,27.20,112.00,123.75,316.00,319.29,212.00,216.66,358.37,401.39,1500.74,1375.79,901.36,829.61,2821.35,2483.47,1.00,2.00,1.00,1.00,7.00,8.28,112.00,117.54,303.00,283.76
1963,198.00,216.51,74.19,74.58,174.00,166.49,29.00,27.94,7.12,8.97,11.23,8.97,7.40,10.45,12.60,8.04,6.00,8.24,31.00,28.75,41.61,44.38,4.75,4.78,19.34,21.41,34.00,27.25,112.00,123.50,315.00,319.70,198.00,216.51,440.88,401.46,1563.16,1376.34,951.08,829.59,2691.09,2483.47,3.00,2.00,1.00,1.00,6.00,8.24,126.00,117.46,299.00,283.71
1964,215.00,216.36,74.57,74.55,180.00,166.51,21.00,28.22,7.95,8.94,8.49,9.04,10.14,10.37,8.77,8.17,7.00,8.20,29.00,28.72,36.93,44.41,4.51,4.76,21.78,21.37,30.00,27.30,122.00,123.25,315.00,320.10,215.00,216.36,401.56,401.52,1381.10,1376.90,810.54,829.57,2610.55,2483.48,3.00,2.00,1.00,1.00,7.00,8.20,119.00,117.38,298.00,283.67
1965,228.00,216.21,74.51,74.52,152.00,166.53,34.00,28.50,13.70,8.92,7.40,9.11,14.52,10.29,6.03,8.30,11.00,8.17,28.00,28.68,50.94,44.45,4.98,4.73,28.33,21.34,31.00,27.35,135.00,123.00,307.00,320.50,228.00,216.21,403.83,401.59,1238.83,1377.46,729.90,829.55,2249.90,2483.49,3.00,2.00,2.00,1.00,11.00,8.17,114.00,117.31,265.00,283.62
1966,216.00,216.05,78.33,74.49,161.00,166.55,17.00,28.78,16.99,8.90,7.40,9.17,14.52,10.21,8.49,8.43,8.00,8.13,34.00,28.65,59.91,44.48,4.84,4.71,24.13,21.30,20.00,27.40,134.00,122.75,311.00,320.91,216.00,216.05,388.52,401.65,1345.57,1378.02,787.24,829.53,2397.23,2483.50,1.00,2.00,1.00,1.00,8.00,8.13,122.00,117.23,282.00,283.57
1967,228.00,215.90,79.06,74.46,143.00,166.57,25.00,29.06,10.96,8.88,8.77,9.24,12.88,10.13,7.95,8.55,8.00,8.09,36.00,28.61,36.72,44.51,5.09,4.69,40.05,21.27,45.00,27.44,129.00,122.50,317.00,321.31,228.00,215.90,329.85,401.72,1379.13,1378.58,869.67,829.51,2299.67,2483.51,2.00,2.00,1.00,1.00,8.00,8.09,133.00,117.15,275.00,283.52
1968,213.00,215.75,72.61,74.43,164.00,166.59,43.00,29.33,7.67,8.86,10.96,9.31,8.49,10.05,11.23,8.68,7.00,8.05,21.00,28.58,39.90,44.55,4.46,4.66,22.04,21.23,17.00,27.49,107.00,122.25,327.00,321.71,213.00,215.75,414.93,401.78,1245.21,1379.13,705.52,829.49,2345.53,2483.52,3.00,2.00,1.00,1.00,7.00,8.05,117.00,117.08,280.00,283.48
1969,207.00,215.60,77.70,74.40,167.00,166.61,17.00,29.61,12.33,8.83,6.85,9.38,9.86,9.97,7.67,8.81,9.00,8.01,22.00,28.54,35.41,44.58,4.50,4.64,23.48,21.19,26.00,27.54,132.00,122.00,322.00,322.12,207.00,215.60,392.04,401.85,1316.87,1379.69,778.12,829.47,2448.12,2483.53,3.00,2.00,1.00,1.00,9.00,8.01,106.00,117.00,272.00,283.43
