Station:,"52.4473,-118.8379",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.44729996,Lon:,-118.8378983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,268.00,261.35,76.02,65.57,112.00,113.13,44.00,22.00,13.15,11.23,17.81,12.26,28.22,16.77,2.47,5.56,6.00,13.86,30.00,13.00,48.93,51.54,5.05,5.18,10.77,14.59,2.00,1.00,140.00,135.30,326.00,344.80,268.00,261.35,638.33,882.87,748.03,619.40,462.89,305.84,1582.90,1515.57,1.00,1.00,0.00,0.00,6.00,13.86,158.00,148.18,269.00,263.27
1951,288.00,260.93,68.12,65.41,142.00,113.18,14.00,22.00,12.60,11.16,13.70,12.25,27.67,16.57,1.37,5.71,10.00,13.90,12.00,13.00,42.75,51.51,5.07,5.16,1.75,14.59,2.00,1.00,143.00,135.20,331.00,345.07,288.00,260.93,743.06,883.22,752.07,619.05,418.83,305.48,1838.82,1515.27,0.00,1.00,0.00,0.00,10.00,13.90,124.00,148.08,265.00,263.23
1952,259.00,260.51,62.39,65.25,158.00,113.22,42.00,22.00,4.38,11.10,18.63,12.24,15.34,16.37,6.30,5.85,11.00,13.95,20.00,13.00,50.87,51.49,5.40,5.15,14.92,14.60,3.00,1.00,115.00,135.10,350.00,345.33,259.00,260.51,557.02,883.58,817.27,618.70,429.32,305.13,2009.32,1514.98,2.00,1.00,0.00,0.00,11.00,13.95,128.00,147.99,285.00,263.18
1953,255.00,260.08,64.93,65.09,134.00,113.27,40.00,22.00,3.84,11.03,17.26,12.22,12.05,16.17,7.40,6.00,9.00,14.00,10.00,13.00,61.16,51.46,5.15,5.14,6.07,14.60,2.00,1.00,119.00,135.01,357.00,345.60,255.00,260.08,844.01,883.93,667.24,618.36,337.63,304.78,1677.64,1514.69,1.00,1.00,0.00,0.00,9.00,14.00,132.00,147.89,265.00,263.14
1954,269.00,259.66,64.73,64.93,113.00,113.32,30.00,22.00,15.34,10.96,10.96,12.21,23.29,15.97,6.30,6.15,18.00,14.05,12.00,13.00,56.57,51.43,5.74,5.13,16.21,14.60,0.00,1.00,134.00,134.91,344.00,345.87,269.00,259.66,955.87,884.29,502.82,618.01,235.82,304.43,1365.82,1514.39,0.00,1.00,0.00,0.00,18.00,14.05,158.00,147.80,270.00,263.09
1955,276.00,259.24,70.16,64.77,105.00,113.36,25.00,22.00,17.53,10.89,10.14,12.20,28.22,15.77,2.19,6.30,13.00,14.10,18.00,13.00,48.16,51.40,5.36,5.12,12.81,14.61,7.00,1.00,149.00,134.82,329.00,346.13,276.00,259.24,874.85,884.64,602.31,617.66,337.19,304.07,1387.19,1514.10,1.00,1.00,0.00,0.00,13.00,14.10,159.00,147.70,263.00,263.05
1956,262.00,258.81,72.33,64.61,135.00,113.41,31.00,22.00,11.78,10.82,19.18,12.19,20.55,15.57,5.21,6.45,10.00,14.14,19.00,13.00,47.53,51.37,4.99,5.11,15.22,14.61,7.00,1.00,139.00,134.72,340.00,346.40,262.00,258.81,752.65,885.00,774.43,617.31,441.94,303.72,1791.93,1513.80,2.00,1.00,0.00,0.00,10.00,14.14,135.00,147.61,269.00,263.00
1957,264.00,258.39,64.70,64.45,142.00,113.46,22.00,22.00,9.59,10.75,11.78,12.17,20.55,15.37,2.47,6.60,6.00,14.19,9.00,13.00,54.43,51.34,4.70,5.09,6.15,14.61,0.00,1.00,131.00,134.63,337.00,346.67,264.00,258.39,861.87,885.35,653.63,616.96,309.14,303.37,1729.14,1513.51,1.00,1.00,0.00,0.00,6.00,14.19,134.00,147.51,275.00,262.95
1958,252.00,257.97,58.48,64.29,123.00,113.51,59.00,22.00,6.58,10.68,21.37,12.16,13.42,15.17,5.21,6.75,9.00,14.24,17.00,13.00,62.83,51.32,4.74,5.08,15.41,14.62,6.00,1.00,125.00,134.53,355.00,346.93,252.00,257.97,780.66,885.70,808.98,616.61,498.31,303.01,1728.31,1513.21,1.00,1.00,1.00,0.00,9.00,14.24,138.00,147.42,260.00,262.91
