Station:,"54.9545,-112.4261",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.95449829,Lon:,-112.4261017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,205.00,81.71,72.31,145.00,167.29,14.00,21.38,14.79,12.26,9.32,8.61,18.90,12.23,2.74,7.79,4.00,9.42,32.00,24.12,28.02,59.85,3.57,4.52,8.74,22.50,34.00,17.17,133.00,116.66,304.00,325.33,221.00,205.00,366.14,483.09,1340.45,1337.96,841.47,759.51,2291.46,2441.15,0.00,2.00,0.00,1.00,4.00,9.42,126.00,118.29,270.00,285.00
1951,210.00,205.00,72.61,72.30,150.00,167.48,22.00,21.69,19.45,12.18,7.67,8.69,23.01,12.17,3.01,7.87,10.00,9.36,16.00,24.18,62.20,59.67,4.04,4.51,16.32,22.42,23.00,17.33,143.00,116.34,311.00,325.67,210.00,205.00,501.69,481.84,1237.60,1340.45,742.21,761.10,2242.21,2444.62,1.00,2.00,0.00,1.00,10.00,9.36,116.00,118.14,265.00,285.00
1952,183.00,205.00,69.30,72.29,203.00,167.68,48.00,22.00,5.75,12.10,11.23,8.77,7.67,12.10,9.32,7.94,7.00,9.31,25.00,24.24,40.00,59.48,4.23,4.50,12.14,22.34,14.00,17.50,105.00,116.03,335.00,326.00,183.00,205.00,387.92,480.58,1563.03,1342.94,925.52,762.69,2955.52,2448.09,0.00,2.00,0.00,1.00,7.00,9.31,102.00,118.00,304.00,285.00
1953,198.00,205.00,73.98,72.28,193.00,167.87,24.00,22.31,7.12,12.02,8.77,8.85,6.58,12.04,6.85,8.02,12.00,9.25,32.00,24.29,54.49,59.30,4.91,4.49,15.95,22.26,21.00,17.67,101.00,115.71,347.00,326.33,198.00,205.00,472.53,479.32,1458.94,1345.43,840.78,764.28,2770.78,2451.57,2.00,2.00,0.00,1.00,12.00,9.25,110.00,117.86,302.00,285.00
1954,197.00,205.00,77.10,72.28,142.00,168.07,59.00,22.62,18.08,11.94,11.23,8.93,12.60,11.97,17.26,8.10,11.00,9.20,23.00,24.35,44.64,59.12,4.79,4.48,26.24,22.17,9.00,17.83,99.00,115.39,327.00,326.67,197.00,205.00,529.36,478.07,1153.72,1347.92,612.51,765.87,2032.51,2455.04,3.00,2.00,1.00,1.00,11.00,9.20,130.00,117.71,271.00,285.00
1955,207.00,205.00,69.00,72.27,176.00,168.26,23.00,22.92,16.99,11.86,9.32,9.01,14.52,11.91,7.12,8.17,14.00,9.14,26.00,24.41,81.98,58.93,5.03,4.47,30.37,22.09,27.00,18.00,133.00,115.08,313.00,327.00,207.00,205.00,567.88,476.81,1358.99,1350.41,783.40,767.46,2543.40,2458.52,3.00,2.00,3.00,1.00,14.00,9.14,95.00,117.57,270.00,285.00
1956,209.00,205.00,66.63,72.26,170.00,168.46,30.00,23.23,11.78,11.78,11.78,9.09,11.78,11.85,11.51,8.25,15.00,9.08,21.00,24.47,67.09,58.75,4.41,4.46,34.56,22.01,28.00,18.17,109.00,114.76,322.00,327.33,209.00,205.00,522.55,475.55,1418.25,1352.91,814.71,769.05,2514.70,2461.99,4.00,2.00,1.00,1.00,15.00,9.08,123.00,117.43,292.00,285.00
1957,207.00,205.00,63.63,72.25,159.00,168.65,13.00,23.54,9.04,11.70,5.75,9.17,9.86,11.78,7.67,8.33,5.00,9.03,14.00,24.53,44.12,58.57,3.67,4.45,11.90,21.93,11.00,18.33,124.00,114.44,333.00,327.67,207.00,205.00,416.01,474.29,1332.47,1355.40,762.40,770.64,2352.40,2465.47,0.00,2.00,0.00,1.00,5.00,9.03,117.00,117.29,275.00,285.00
1958,193.00,205.00,66.49,72.24,173.00,168.85,15.00,23.85,3.84,11.62,9.86,9.25,6.85,11.72,10.96,8.41,3.00,8.97,23.00,24.59,72.93,58.38,3.85,4.44,21.76,21.84,22.00,18.50,110.00,114.13,353.00,328.00,193.00,205.00,348.56,473.04,1423.37,1357.89,835.86,772.23,2565.86,2468.94,1.00,2.00,1.00,1.00,3.00,8.97,124.00,117.14,296.00,285.00
