Station:,"55.8693,-118.6023",,,,Station ID:,92,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.86930084,Lon:,-118.6023026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,192.27,76.85,71.23,169.00,166.32,20.00,25.23,14.25,12.36,10.68,9.42,15.07,10.82,6.03,8.38,4.00,7.32,20.00,25.65,29.75,53.14,3.76,4.55,11.51,23.14,39.00,19.22,128.00,104.19,316.00,329.91,207.00,192.27,388.17,445.57,1479.21,1381.76,912.30,812.60,2602.30,2476.67,0.00,1.00,0.00,0.00,4.00,7.32,118.00,114.22,286.00,279.29
1951,206.00,192.36,66.68,71.22,151.00,166.60,16.00,25.54,18.08,12.29,5.21,9.45,21.10,10.82,5.75,8.41,8.00,7.30,16.00,25.70,48.50,52.97,3.95,4.54,23.50,23.03,18.00,19.33,137.00,103.95,316.00,330.17,206.00,192.36,490.41,444.70,1259.26,1383.01,745.75,813.42,2255.75,2480.27,1.00,1.00,0.00,0.00,8.00,7.30,115.00,114.11,265.00,279.48
1952,181.00,192.45,73.04,71.21,204.00,166.88,59.00,25.86,7.95,12.22,10.68,9.48,9.86,10.82,7.67,8.44,4.00,7.28,38.00,25.74,29.21,52.79,4.42,4.53,11.32,22.93,17.00,19.44,99.00,103.71,336.00,330.43,181.00,192.45,387.55,443.83,1519.90,1384.26,877.37,814.24,2917.37,2483.88,0.00,1.00,0.00,0.00,4.00,7.28,101.00,114.00,304.00,279.67
1953,190.00,192.55,73.42,71.20,193.00,167.17,35.00,26.17,10.41,12.15,8.49,9.51,8.77,10.82,7.40,8.47,9.00,7.25,31.00,25.78,39.20,52.62,4.13,4.51,16.44,22.82,19.00,19.56,84.00,103.47,341.00,330.70,190.00,192.55,463.25,442.96,1444.45,1385.51,832.71,815.06,2762.72,2487.48,1.00,1.00,0.00,0.00,9.00,7.25,110.00,113.89,302.00,279.86
1954,191.00,192.64,71.61,71.19,148.00,167.45,41.00,26.49,14.52,12.08,10.41,9.54,12.60,10.81,10.14,8.49,6.00,7.23,33.00,25.83,49.92,52.45,4.09,4.50,13.83,22.72,9.00,19.67,100.00,103.23,328.00,330.96,191.00,192.64,411.57,442.09,1231.33,1386.76,689.44,815.88,2169.44,2491.08,2.00,1.00,0.00,0.00,6.00,7.23,123.00,113.78,270.00,280.05
1955,208.00,192.73,68.18,71.17,149.00,167.73,21.00,26.80,18.08,12.00,10.41,9.57,15.07,10.81,7.95,8.52,7.00,7.21,44.00,25.87,92.52,52.28,4.67,4.48,32.06,22.61,29.00,19.78,127.00,102.99,321.00,331.22,208.00,192.73,454.05,441.23,1301.32,1388.01,778.29,816.70,2268.29,2494.69,3.00,1.00,1.00,0.00,7.00,7.21,122.00,113.67,270.00,280.24
1956,191.00,192.82,75.22,71.16,166.00,168.01,36.00,27.11,12.60,11.93,12.88,9.61,11.23,10.81,14.25,8.55,7.00,7.18,27.00,25.91,66.34,52.10,4.92,4.47,31.58,22.50,24.00,19.89,94.00,102.75,318.00,331.48,191.00,192.82,439.70,440.36,1446.44,1389.25,841.88,817.52,2501.88,2498.29,3.00,1.00,2.00,0.00,7.00,7.18,102.00,113.56,267.00,280.43
1957,198.00,192.91,64.10,71.15,160.00,168.30,18.00,27.43,10.96,11.86,4.93,9.64,10.41,10.81,6.03,8.58,12.00,7.16,26.00,25.96,68.62,51.93,5.18,4.46,29.41,22.40,8.00,20.00,109.00,102.51,335.00,331.74,198.00,192.91,537.34,439.49,1338.97,1390.50,773.68,818.34,2373.68,2501.90,3.00,1.00,2.00,0.00,12.00,7.16,116.00,113.44,275.00,280.62
1958,185.00,193.00,66.02,71.14,159.00,168.58,15.00,27.74,4.66,11.79,11.51,9.67,6.03,10.80,10.96,8.60,1.00,7.14,29.00,26.00,20.39,51.76,3.07,4.44,0.00,22.29,41.00,20.11,110.00,102.27,352.00,332.00,185.00,193.00,261.79,438.62,1519.09,1391.75,928.07,819.17,2518.08,2505.50,0.00,1.00,0.00,0.00,1.00,7.14,123.00,113.33,281.00,280.81
