Station:,"50.8462,-108.6274",,,,Station ID:,88,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.84619904,Lon:,-108.6274033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,200.59,78.76,74.39,145.00,183.83,9.00,22.77,16.99,11.04,7.40,7.71,15.34,12.68,3.84,5.30,2.00,6.00,30.00,35.00,33.52,42.94,4.28,4.72,8.43,19.63,58.00,57.88,118.00,100.50,328.00,336.25,201.00,200.59,291.80,301.88,1530.56,1742.76,975.18,1110.95,2425.19,3005.02,1.00,1.00,0.00,0.00,2.00,6.00,127.00,114.00,271.00,298.00
1951,200.00,200.29,73.45,74.37,174.00,184.00,9.00,23.03,21.92,11.00,4.38,7.79,18.36,12.56,4.93,5.48,11.00,6.00,30.00,35.00,51.02,42.91,5.80,4.71,18.31,19.69,42.00,58.00,132.00,100.20,320.00,336.50,200.00,200.29,441.63,302.13,1555.43,1745.21,952.15,1112.23,2692.14,3007.61,1.00,1.00,1.00,0.00,11.00,6.00,115.00,113.80,288.00,298.00
1952,182.00,200.00,68.68,74.35,208.00,184.17,26.00,23.29,7.40,10.96,6.30,7.86,10.14,12.45,7.40,5.66,4.00,6.00,35.00,35.00,42.84,42.87,5.07,4.70,12.25,19.75,44.00,58.12,107.00,99.90,342.00,336.75,182.00,200.00,296.43,302.39,1864.79,1747.65,1162.91,1113.50,3242.91,3010.20,0.00,1.00,0.00,0.00,4.00,6.00,102.00,113.60,309.00,298.00
1953,189.00,199.71,70.47,74.34,211.00,184.33,39.00,23.55,7.67,10.91,10.68,7.93,6.58,12.33,6.58,5.84,11.00,6.00,35.00,35.00,69.70,42.84,5.64,4.69,34.78,19.80,55.00,58.24,73.00,99.60,358.00,337.00,189.00,199.71,370.38,302.65,1884.90,1750.09,1169.27,1114.77,3279.28,3012.79,3.00,1.00,2.00,0.00,11.00,6.00,110.00,113.40,320.00,298.00
1954,207.00,199.41,76.37,74.32,148.00,184.50,62.00,23.81,16.99,10.87,13.70,8.00,14.79,12.21,13.42,6.03,11.00,6.00,35.00,35.00,56.58,42.81,5.82,4.68,20.44,19.86,34.00,58.35,69.00,99.30,342.00,337.25,207.00,199.41,465.74,302.91,1422.71,1752.54,850.72,1116.04,2330.73,3015.38,1.00,1.00,0.00,0.00,11.00,6.00,125.00,113.20,272.00,298.00
1955,191.00,199.12,71.24,74.30,204.00,184.67,6.00,24.06,13.42,10.83,4.38,8.07,15.62,12.09,5.21,6.21,7.00,6.00,42.00,35.00,74.07,42.77,5.34,4.67,33.62,19.92,53.00,58.47,124.00,99.00,335.00,337.50,191.00,199.12,347.84,303.16,1740.39,1754.98,1088.73,1117.31,3128.74,3017.97,2.00,1.00,2.00,0.00,7.00,6.00,97.00,113.00,300.00,298.00
1956,204.00,198.82,74.82,74.29,170.00,184.83,28.00,24.32,10.96,10.79,8.22,8.15,11.51,11.98,7.12,6.39,6.00,6.00,27.00,35.00,66.54,42.74,5.11,4.66,23.22,19.98,63.00,58.59,99.00,98.70,334.00,337.75,204.00,198.82,303.68,303.42,1761.54,1757.42,1119.92,1118.59,2819.92,3020.56,1.00,1.00,1.00,0.00,6.00,6.00,125.00,112.80,294.00,298.00
1957,203.00,198.53,71.69,74.27,167.00,185.00,34.00,24.58,6.85,10.75,7.67,8.22,9.32,11.86,6.03,6.58,4.00,6.00,32.00,35.00,27.83,42.70,4.64,4.65,13.76,20.03,67.00,58.71,85.00,98.40,344.00,338.00,203.00,198.53,247.80,303.68,1770.72,1759.87,1136.39,1119.86,2806.40,3023.15,1.00,1.00,0.00,0.00,4.00,6.00,110.00,112.60,276.00,298.00
1958,190.00,198.24,68.55,74.25,219.00,185.17,23.00,24.84,5.21,10.71,12.05,8.29,8.22,11.74,9.86,6.76,4.00,6.00,33.00,35.00,26.02,42.67,4.45,4.64,6.28,20.09,67.00,58.82,93.00,98.10,352.00,338.25,190.00,198.24,241.26,303.94,1983.82,1762.31,1248.62,1121.13,3438.62,3025.74,0.00,1.00,0.00,0.00,4.00,6.00,90.00,112.40,308.00,298.00
