Station:,"50.8563,-109.3552",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.85630035,Lon:,-109.3552017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,197.00,78.88,74.44,146.00,181.03,9.00,19.38,15.89,10.45,7.12,7.40,15.62,11.56,4.38,6.77,4.00,6.00,23.00,31.44,40.45,41.52,4.54,4.70,9.67,20.71,64.00,64.00,116.00,96.16,327.00,335.75,200.00,197.00,282.61,314.90,1563.48,1765.09,1007.58,1116.69,2467.58,2924.41,1.00,1.00,1.00,0.00,4.00,6.00,127.00,115.62,272.00,298.00
1951,201.00,196.82,73.19,74.44,174.00,181.25,9.00,19.67,21.92,10.43,4.66,7.48,18.63,11.48,4.93,6.89,8.00,6.00,35.00,31.50,43.94,41.58,5.60,4.70,23.62,20.79,39.00,64.00,130.00,95.86,322.00,336.00,201.00,196.82,404.76,314.75,1550.66,1766.56,951.96,1117.36,2691.97,2927.47,1.00,1.00,0.00,0.00,8.00,6.00,115.00,115.39,288.00,298.00
1952,181.00,196.64,69.73,74.44,208.00,181.46,32.00,19.96,6.85,10.40,7.12,7.55,9.59,11.39,7.95,7.02,4.00,6.00,38.00,31.56,35.50,41.64,4.73,4.69,11.58,20.87,50.00,64.00,105.00,95.57,343.00,336.25,181.00,196.64,283.06,314.61,1893.72,1768.03,1190.76,1118.03,3270.76,2930.54,0.00,1.00,0.00,0.00,4.00,6.00,102.00,115.15,309.00,298.00
1953,190.00,196.46,69.97,74.44,211.00,181.68,48.00,20.25,7.67,10.38,11.23,7.63,7.12,11.30,6.58,7.14,11.00,6.00,35.00,31.63,74.73,41.70,5.55,4.68,34.28,20.95,57.00,64.00,71.00,95.27,358.00,336.50,190.00,196.46,393.35,314.46,1900.52,1769.50,1180.44,1118.70,3290.44,2933.60,2.00,1.00,1.00,0.00,11.00,6.00,110.00,114.91,320.00,298.00
1954,208.00,196.29,77.21,74.43,148.00,181.90,50.00,20.54,16.44,10.36,13.42,7.71,13.42,11.22,12.05,7.27,14.00,6.00,35.00,31.69,56.29,41.77,5.98,4.67,25.16,21.03,40.00,64.00,72.00,94.98,344.00,336.75,208.00,196.29,488.22,314.31,1444.31,1770.98,871.21,1119.37,2351.20,2936.66,2.00,1.00,1.00,0.00,14.00,6.00,124.00,114.68,271.00,298.00
1955,194.00,196.11,70.42,74.43,181.00,182.12,6.00,20.84,12.60,10.33,3.29,7.79,14.52,11.13,4.38,7.40,8.00,6.00,35.00,31.75,68.50,41.83,5.38,4.66,33.40,21.11,60.00,64.00,123.00,94.68,331.00,337.00,194.00,196.11,357.81,314.17,1679.30,1772.45,1071.79,1120.04,2881.79,2939.73,3.00,1.00,1.00,0.00,8.00,6.00,120.00,114.44,300.00,298.00
1956,204.00,195.93,73.28,74.43,170.00,182.34,33.00,21.13,10.14,10.31,7.95,7.87,10.96,11.05,8.49,7.52,9.00,6.00,27.00,31.81,64.35,41.89,5.44,4.65,13.20,21.19,74.00,64.00,94.00,94.39,334.00,337.25,204.00,195.93,353.16,314.02,1803.02,1773.92,1152.00,1120.71,2852.00,2942.79,1.00,1.00,1.00,0.00,9.00,6.00,125.00,114.21,294.00,298.00
1957,199.00,195.75,73.34,74.43,168.00,182.55,28.00,21.42,7.67,10.28,7.67,7.95,8.22,10.96,6.85,7.65,6.00,6.00,39.00,31.88,28.40,41.95,4.58,4.65,22.79,21.27,71.00,64.00,81.00,94.09,345.00,337.50,199.00,195.75,273.54,313.87,1796.03,1775.39,1154.35,1121.38,2834.35,2945.85,0.00,1.00,0.00,0.00,6.00,6.00,109.00,113.97,276.00,298.00
1958,187.00,195.57,70.42,74.43,219.00,182.77,22.00,21.71,5.75,10.26,10.41,8.02,9.04,10.87,9.59,7.78,4.00,6.00,36.00,31.94,27.10,42.02,4.40,4.64,13.15,21.35,68.00,64.00,87.00,93.79,354.00,337.75,187.00,195.57,253.13,313.73,2004.84,1776.86,1264.61,1122.05,3454.60,2948.92,0.00,1.00,0.00,0.00,4.00,6.00,90.00,113.73,308.00,298.00
