Station:,"49.7525,-109.4669",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.75249863,Lon:,-109.4669037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,205.67,77.50,73.12,144.00,178.57,7.00,20.28,18.90,10.61,6.30,7.49,17.53,13.01,3.84,5.51,3.00,5.90,30.00,37.47,57.91,44.81,4.67,5.04,24.97,19.73,44.00,49.47,97.00,83.00,331.00,341.46,213.00,205.67,305.01,325.37,1370.41,1621.89,859.03,1009.34,2299.03,2814.07,1.00,1.00,1.00,0.00,3.00,5.90,128.00,116.76,271.00,293.34
1951,204.00,205.33,73.53,73.06,174.00,178.84,12.00,20.50,23.01,10.58,2.74,7.58,20.55,12.90,3.84,5.70,10.00,5.94,37.00,37.24,54.97,44.88,6.32,5.03,23.65,19.79,31.00,49.50,124.00,82.67,331.00,341.68,204.00,205.33,487.88,326.55,1379.64,1623.94,840.59,1010.28,2580.59,2817.58,1.00,1.00,0.00,0.00,10.00,5.94,115.00,116.53,288.00,293.41
1952,191.00,205.00,67.28,73.00,183.00,179.11,27.00,20.72,9.59,10.56,5.48,7.67,9.86,12.79,5.21,5.88,7.00,5.97,51.00,37.00,41.72,44.95,6.34,5.01,25.69,19.86,33.00,49.52,82.00,82.33,348.00,341.90,191.00,205.00,316.94,327.73,1589.13,1625.99,994.59,1011.23,2824.59,2821.08,2.00,1.00,1.00,0.00,7.00,5.97,103.00,116.29,285.00,293.48
1953,201.00,204.67,67.96,72.93,198.00,179.38,29.00,20.94,7.40,10.53,10.14,7.76,10.68,12.67,7.67,6.07,10.00,6.00,35.00,36.76,45.37,45.02,5.53,5.00,17.99,19.92,48.00,49.54,60.00,82.00,361.00,342.12,201.00,204.67,356.51,328.90,1693.40,1628.04,1060.62,1012.17,3040.62,2824.59,1.00,1.00,0.00,0.00,10.00,6.00,123.00,116.06,320.00,293.55
1954,203.00,204.33,75.35,72.87,147.00,179.66,52.00,21.16,16.71,10.50,10.96,7.85,15.62,12.56,11.78,6.26,13.00,6.03,46.00,36.53,45.16,45.09,6.35,4.98,26.53,19.99,31.00,49.57,71.00,81.67,347.00,342.34,203.00,204.33,482.48,330.08,1337.69,1630.08,807.76,1013.11,2277.76,2828.10,2.00,1.00,0.00,0.00,13.00,6.03,125.00,115.82,271.00,293.62
1955,211.00,204.00,69.65,72.81,181.00,179.93,0.00,21.38,15.89,10.47,2.47,7.95,18.36,12.44,4.38,6.44,8.00,6.06,45.00,36.29,61.65,45.16,6.00,4.97,33.02,20.05,44.00,49.59,112.00,81.33,338.00,342.56,211.00,204.00,415.68,331.26,1518.96,1632.13,947.23,1014.06,2757.23,2831.61,2.00,1.00,1.00,0.00,8.00,6.06,120.00,115.59,300.00,293.69
1956,205.00,203.67,73.75,72.75,170.00,180.20,20.00,21.59,10.96,10.44,8.22,8.04,15.34,12.33,5.21,6.63,5.00,6.10,22.00,36.06,42.59,45.23,5.34,4.95,11.43,20.12,46.00,49.61,86.00,81.00,343.00,342.78,205.00,203.67,331.26,332.43,1589.64,1634.18,1002.25,1015.00,2702.25,2835.11,1.00,1.00,0.00,0.00,5.00,6.10,126.00,115.35,295.00,293.75
1957,203.00,203.33,73.27,72.69,161.00,180.47,27.00,21.81,8.77,10.41,7.12,8.13,10.14,12.21,4.38,6.82,7.00,6.13,39.00,35.82,33.52,45.30,5.28,4.94,15.45,20.18,50.00,49.63,80.00,80.67,347.00,343.00,203.00,203.33,322.78,333.61,1574.58,1636.23,1016.89,1015.95,2626.89,2838.62,0.00,1.00,0.00,0.00,7.00,6.13,116.00,115.12,276.00,293.82
1958,194.00,203.00,67.07,72.62,206.00,180.74,38.00,22.03,7.95,10.38,10.14,8.22,10.96,12.10,7.95,7.00,6.00,6.16,27.00,35.59,31.90,45.37,4.82,4.92,0.00,20.25,55.00,49.66,77.00,80.33,357.00,343.22,194.00,203.00,292.73,334.78,1770.91,1638.28,1109.30,1016.89,3169.30,2842.13,0.00,1.00,0.00,0.00,6.00,6.16,102.00,114.88,307.00,293.89
1959,209.00,202.67,65.45,72.56,163.00,181.01,16.00,22.25,11.78,10.35,6.03,8.31,14.79,11.99,6.58,7.19,4.00,6.19,35.00,35.35,72.34,45.44,4.63,4.91,25.65,20.31,48.00,49.68,74.00,80.00,342.00,343.44,209.00,202.67,316.63,335.96,1465.54,1640.33,923.51,1017.83,2553.51,2845.64,2.00,1.00,1.00,0.00,4.00,6.19,117.00,114.65,279.00,293.96
1960,203.00,202.33,71.99,72.50,204.00,181.29,22.00,22.47,8.77,10.32,10.41,8.40,10.68,11.87,9.86,7.38,6.00,6.23,57.00,35.11,35.11,45.51,4.44,4.89,23.58,20.38,64.00,49.70,83.00,79.67,344.00,343.66,203.00,202.33,268.42,337.14,1777.79,1642.37,1120.04,1018.78,3160.04,2849.14,0.00,1.00,0.00,0.00,6.00,6.23,99.00,114.41,302.00,294.03
1961,204.00,202.00,71.85,72.44,166.00,181.56,38.00,22.69,6.85,10.30,15.07,8.49,8.49,11.76,14.52,7.56,3.00,6.26,32.00,34.88,20.89,45.58,3.91,4.88,13.49,20.44,80.00,49.73,59.00,79.33,357.00,343.88,204.00,202.00,219.47,338.31,1758.90,1644.42,1140.97,1019.72,2800.98,2852.65,0.00,1.00,0.00,0.00,3.00,6.26,128.00,114.18,293.00,294.10
1962,178.00,201.67,72.49,72.38,211.00,181.83,25.00,22.91,8.77,10.27,11.78,8.58,9.86,11.64,14.52,7.75,5.00,6.29,31.00,34.64,43.47,45.65,4.85,4.86,28.58,20.51,54.00,49.75,62.00,79.00,344.00,344.10,178.00,201.67,294.14,339.49,1792.15,1646.47,1112.49,1020.67,3222.49,2856.16,3.00,1.00,2.00,0.00,5.00,6.29,103.00,113.94,313.00,294.17
1963,179.00,201.33,70.86,72.32,187.00,182.10,52.00,23.13,6.58,10.24,16.71,8.68,7.40,11.53,18.36,7.93,5.00,6.32,71.00,34.41,49.85,45.72,4.75,4.85,18.36,20.57,74.00,49.77,61.00,78.67,341.00,344.32,179.00,201.33,324.95,340.67,1882.85,1648.52,1192.00,1021.61,3062.00,2859.67,2.00,1.00,0.00,0.00,5.00,6.32,113.00,113.71,299.00,294.24
1964,191.00,201.00,72.37,72.25,198.00,182.37,15.00,23.34,9.04,10.21,6.85,8.77,9.04,11.42,9.86,8.12,11.00,6.35,54.00,34.17,45.28,45.79,4.86,4.83,23.68,20.64,50.00,49.79,70.00,78.33,347.00,344.54,191.00,201.00,429.90,341.84,1671.37,1650.57,1008.53,1022.55,2988.54,2863.18,1.00,1.00,0.00,0.00,11.00,6.35,118.00,113.47,315.00,294.31
1965,202.00,200.67,68.22,72.19,197.00,182.64,28.00,23.56,15.89,10.18,6.03,8.86,12.33,11.30,8.49,8.31,5.00,6.39,43.00,33.93,66.04,45.86,4.80,4.81,23.40,20.70,41.00,49.82,94.00,78.00,346.00,344.76,202.00,200.67,459.76,343.02,1609.11,1652.62,964.39,1023.50,2934.39,2866.68,2.00,1.00,2.00,0.00,5.00,6.39,113.00,113.24,309.00,294.38
1966,200.00,200.33,68.92,72.13,201.00,182.91,24.00,23.78,12.05,10.15,9.04,8.95,11.51,11.19,11.51,8.49,7.00,6.42,38.00,33.70,54.35,45.93,5.06,4.80,30.46,20.77,59.00,49.84,87.00,77.67,343.00,344.98,200.00,200.33,372.64,344.19,1701.72,1654.66,1047.59,1024.44,3057.59,2870.19,4.00,1.00,1.00,0.00,7.00,6.42,85.00,113.00,285.00,294.45
1967,210.00,200.00,70.70,72.07,163.00,183.19,6.00,24.00,11.51,10.12,6.30,9.04,11.78,11.07,8.22,8.68,11.00,6.45,34.00,33.46,54.75,46.00,5.56,4.78,35.81,20.83,71.00,49.86,88.00,77.33,349.00,345.20,210.00,200.00,403.39,345.37,1652.89,1656.71,1073.70,1025.39,2703.70,2873.70,3.00,1.00,2.00,0.00,11.00,6.45,134.00,112.76,296.00,294.51
1968,198.00,199.67,74.18,72.01,188.00,183.46,25.00,24.22,11.23,10.09,10.96,9.13,10.41,10.96,10.14,8.87,5.00,6.48,21.00,33.23,39.77,46.06,4.23,4.77,15.16,20.90,32.00,49.89,70.00,77.00,346.00,345.41,198.00,199.67,312.95,346.55,1457.67,1658.76,859.73,1026.33,2739.73,2877.21,1.00,1.00,1.00,0.00,5.00,6.48,117.00,112.53,304.00,294.58
1969,199.00,199.33,81.08,71.94,184.00,183.73,27.00,24.44,13.15,10.06,9.86,9.22,14.79,10.84,9.32,9.05,7.00,6.52,45.00,32.99,39.83,46.13,4.57,4.75,19.89,20.96,63.00,49.91,100.00,76.67,338.00,345.63,199.00,199.33,348.90,347.72,1705.79,1660.81,1081.70,1027.28,2921.70,2880.71,1.00,1.00,0.00,0.00,7.00,6.52,99.00,112.29,282.00,294.65
1970,217.00,199.00,77.82,71.88,158.00,184.00,17.00,24.66,9.86,10.04,7.95,9.32,7.95,10.73,7.12,9.24,5.00,6.55,30.00,32.76,72.32,46.20,4.47,4.74,19.98,21.03,71.00,49.93,91.00,76.33,343.00,345.85,217.00,199.00,367.07,348.90,1665.97,1662.86,1080.13,1028.22,2660.13,2884.22,2.00,1.00,2.00,0.00,5.00,6.55,121.00,112.06,278.00,294.72
1971,212.00,198.67,73.90,71.82,168.00,184.27,16.00,24.88,9.32,10.01,10.68,9.41,9.86,10.62,6.03,9.42,4.00,6.58,28.00,32.52,28.80,46.27,3.75,4.72,15.61,21.09,63.00,49.95,97.00,76.00,345.00,346.07,212.00,198.67,272.93,350.08,1677.27,1664.91,1091.56,1029.16,2771.56,2887.73,0.00,1.00,0.00,0.00,4.00,6.58,120.00,111.82,287.00,294.79
1972,206.00,198.33,74.36,71.76,195.00,184.54,26.00,25.09,13.70,9.98,8.77,9.50,16.16,10.50,9.32,9.61,8.00,6.61,27.00,32.28,47.60,46.34,4.63,4.71,20.08,21.16,50.00,49.98,93.00,75.67,333.00,346.29,206.00,198.33,395.22,351.25,1671.21,1666.95,1036.41,1030.11,2986.41,2891.24,2.00,1.00,1.00,0.00,8.00,6.61,72.00,111.59,266.00,294.86
1973,214.00,198.00,67.58,71.70,182.00,184.81,40.00,25.31,7.40,9.95,9.86,9.59,7.67,10.39,6.03,9.80,6.00,6.65,53.00,32.05,67.47,46.41,4.40,4.69,23.65,21.22,65.00,50.00,72.00,75.33,350.00,346.51,214.00,198.00,259.78,352.43,1711.65,1669.00,1094.87,1031.05,2914.88,2894.74,1.00,1.00,1.00,0.00,6.00,6.65,122.00,111.35,303.00,294.93
1974,207.00,197.67,71.86,71.63,199.00,185.09,18.00,25.53,8.49,9.92,6.85,9.68,6.85,10.27,6.85,9.98,8.00,6.68,38.00,31.81,46.92,46.48,4.89,4.68,30.69,21.29,47.00,50.02,61.00,75.00,352.00,346.73,207.00,197.67,364.80,353.61,1673.10,1671.05,1029.31,1032.00,3019.31,2898.25,2.00,1.00,1.00,0.00,8.00,6.68,105.00,111.12,303.00,295.00
1975,197.00,197.33,72.04,71.57,168.00,185.36,13.00,25.75,15.07,9.89,6.03,9.77,12.05,10.16,6.03,10.17,11.00,6.71,21.00,31.58,45.91,46.55,5.15,4.66,26.51,21.35,36.00,50.05,92.00,74.67,345.00,346.95,197.00,197.33,518.30,354.78,1451.24,1673.10,891.44,1032.94,2571.45,2901.76,1.00,1.00,0.00,0.00,11.00,6.71,126.00,110.88,293.00,295.07
1976,196.00,197.00,71.10,71.51,194.00,185.63,25.00,25.97,6.58,9.86,12.33,9.86,7.40,10.05,11.51,10.36,4.00,6.74,33.00,31.34,38.96,46.62,4.32,4.65,6.24,21.42,58.00,50.07,59.00,74.33,356.00,347.17,196.00,197.00,280.15,355.96,1849.93,1675.15,1178.53,1033.88,3118.53,2905.27,0.00,1.00,0.00,0.00,4.00,6.74,94.00,110.65,287.00,295.14
1977,193.00,196.67,75.83,71.45,210.00,185.90,31.00,26.19,9.59,9.83,8.77,9.95,9.59,9.93,8.22,10.54,5.00,6.77,30.00,31.10,38.33,46.69,3.53,4.63,18.25,21.48,45.00,50.09,66.00,74.00,342.00,347.39,193.00,196.67,311.22,357.13,1725.21,1677.20,1062.91,1034.83,3162.91,2908.78,0.00,1.00,0.00,0.00,5.00,6.77,95.00,110.41,304.00,295.20
1978,187.00,196.33,68.20,71.39,184.00,186.17,0.00,26.41,10.96,9.81,3.84,10.05,10.14,9.82,6.85,10.73,8.00,6.81,20.00,30.87,66.02,46.76,4.57,4.62,18.78,21.55,39.00,50.11,115.00,73.67,339.00,347.61,187.00,196.33,477.03,358.31,1634.44,1679.24,996.60,1035.77,2836.61,2912.28,1.00,1.00,1.00,0.00,8.00,6.81,114.00,110.18,297.00,295.27
1979,203.00,196.00,73.95,71.32,173.00,186.44,21.00,26.63,10.14,9.78,10.96,10.14,9.59,9.70,7.12,10.92,4.00,6.84,25.00,30.63,53.38,46.83,3.85,4.60,16.76,21.61,61.00,50.14,85.00,73.33,332.00,347.83,203.00,196.00,318.47,359.49,1707.16,1681.29,1093.51,1036.72,2823.51,2915.79,0.00,1.00,0.00,0.00,4.00,6.84,130.00,109.94,302.00,295.34
1980,188.00,195.67,69.16,71.26,192.00,186.71,54.00,26.84,9.59,9.75,12.05,10.23,9.86,9.59,12.05,11.10,7.00,6.87,42.00,30.40,44.21,46.90,4.07,4.59,14.89,21.68,55.00,50.16,75.00,73.00,345.00,348.05,188.00,195.67,357.68,360.66,1790.57,1683.34,1131.46,1037.66,3051.46,2919.30,1.00,1.00,0.00,0.00,7.00,6.87,102.00,109.71,293.00,295.41
1981,195.00,195.33,64.11,71.20,189.00,186.99,52.00,27.06,6.85,9.72,13.97,10.32,6.85,9.47,12.33,11.29,6.00,6.90,28.00,30.16,63.96,46.97,4.77,4.57,29.75,21.74,57.00,50.18,54.00,72.67,357.00,348.27,195.00,195.33,327.52,361.84,1718.80,1685.39,1071.55,1038.60,2961.55,2922.81,1.00,1.00,1.00,0.00,6.00,6.90,105.00,109.47,293.00,295.48
1982,212.00,195.00,68.49,71.14,186.00,187.26,6.00,27.28,13.97,9.69,3.29,10.41,13.42,9.36,5.21,11.47,10.00,6.94,24.00,29.93,78.68,47.04,5.07,4.56,34.57,21.81,45.00,50.21,101.00,72.33,335.00,348.49,212.00,195.00,460.69,363.02,1552.28,1687.44,955.14,1039.55,2815.14,2926.31,2.00,1.00,2.00,0.00,10.00,6.94,116.00,109.24,301.00,295.55
1983,194.00,194.67,77.66,71.08,206.00,187.53,29.00,27.50,8.49,9.66,11.23,10.50,9.32,9.25,12.05,11.66,7.00,6.97,35.00,29.69,61.12,47.11,5.36,4.54,25.98,21.87,56.00,50.23,78.00,72.00,350.00,348.71,194.00,194.67,382.47,364.19,1758.53,1689.49,1092.65,1040.49,3152.65,2929.82,3.00,1.00,2.00,0.00,7.00,6.97,106.00,109.00,311.00,295.62
1984,205.00,194.33,72.19,71.01,172.00,187.80,59.00,27.72,10.96,9.63,14.79,10.59,12.60,9.13,14.25,11.85,4.00,7.00,30.00,29.45,33.85,47.18,3.74,4.53,11.59,21.94,66.00,50.25,69.00,71.67,349.00,348.93,205.00,194.33,309.76,365.37,1632.52,1691.53,1036.81,1041.44,2756.82,2933.33,0.00,1.00,0.00,0.00,4.00,7.00,94.00,108.76,265.00,295.69
1985,192.00,194.00,70.89,70.95,206.00,188.07,16.00,27.94,15.34,9.60,10.14,10.68,15.62,9.02,10.14,12.03,6.00,7.03,25.00,29.22,33.86,47.25,3.96,4.51,11.29,22.00,48.00,50.27,85.00,71.33,333.00,349.15,192.00,194.00,385.06,366.54,1631.53,1693.58,1002.20,1042.38,3062.20,2936.84,2.00,1.00,0.00,0.00,6.00,7.03,99.00,108.53,304.00,295.76
1986,180.00,193.67,65.61,70.89,216.00,188.34,68.00,28.16,8.77,9.57,15.62,10.78,8.77,8.90,19.18,12.22,10.00,7.06,30.00,28.98,98.79,47.32,6.01,4.50,33.80,22.07,43.00,50.30,52.00,71.00,357.00,349.37,180.00,193.67,556.71,367.72,1694.59,1695.63,1017.72,1043.33,3177.73,2940.34,4.00,1.00,4.00,0.00,10.00,7.06,94.00,108.29,309.00,295.83
1987,180.00,193.33,61.84,70.83,196.00,188.62,57.00,28.38,6.30,9.55,19.73,10.87,4.93,8.79,16.71,12.41,8.00,7.10,25.00,28.75,43.04,47.39,4.44,4.48,12.70,22.13,54.00,50.32,42.00,70.67,363.00,349.59,180.00,193.33,291.15,368.90,1810.48,1697.68,1149.66,1044.27,3109.65,2943.85,1.00,1.00,0.00,0.00,8.00,7.10,93.00,108.06,288.00,295.90
1988,183.00,193.00,69.30,70.77,197.00,188.89,40.00,28.59,2.19,9.52,18.90,10.96,4.93,8.68,17.26,12.59,4.00,7.13,30.00,28.51,26.00,47.46,3.88,4.47,11.57,22.20,85.00,50.34,64.00,70.33,350.00,349.80,183.00,193.00,244.80,370.07,2010.52,1699.73,1307.33,1045.21,3277.32,2947.36,0.00,1.00,0.00,0.00,4.00,7.13,100.00,107.82,296.00,295.96
1989,196.00,192.67,75.69,70.70,180.00,189.16,8.00,28.81,10.68,9.49,8.77,11.05,11.51,8.56,10.41,12.78,9.00,7.16,28.00,28.27,47.82,47.53,4.34,4.45,22.33,22.26,50.00,50.37,85.00,70.00,341.00,350.02,196.00,192.67,443.60,371.25,1656.98,1701.78,1033.04,1046.16,2833.04,2950.87,2.00,1.00,1.00,0.00,9.00,7.16,121.00,107.59,300.00,296.03
1990,205.00,192.33,74.38,70.64,178.00,189.43,34.00,29.03,8.77,9.46,10.96,11.14,11.51,8.45,13.15,12.96,7.00,7.19,19.00,28.04,34.78,47.60,4.50,4.43,17.68,22.33,57.00,50.39,61.00,69.67,347.00,350.24,205.00,192.33,383.31,372.43,1711.04,1703.82,1086.56,1047.10,2866.56,2954.38,1.00,1.00,0.00,0.00,7.00,7.19,107.00,107.35,284.00,296.10
1991,186.00,192.00,71.29,70.58,207.00,189.70,43.00,29.25,9.86,9.43,11.23,11.23,8.49,8.33,14.25,13.15,12.00,7.23,21.00,27.80,40.64,47.67,5.08,4.42,37.32,22.39,52.00,50.41,56.00,69.33,352.00,350.46,186.00,192.00,457.08,373.60,1799.42,1705.87,1101.22,1048.05,3171.22,2957.88,2.00,1.00,0.00,0.00,12.00,7.23,89.00,107.12,295.00,296.17
1992,192.00,191.67,69.06,70.52,183.00,189.97,44.00,29.47,13.42,9.40,17.81,11.32,8.22,8.22,13.70,13.34,8.00,7.26,23.00,27.57,37.32,47.74,4.27,4.40,15.31,22.46,41.00,50.43,51.00,69.00,357.00,350.68,192.00,191.67,376.57,374.78,1535.17,1707.92,913.98,1048.99,2743.98,2961.39,0.00,1.00,0.00,0.00,8.00,7.26,103.00,106.88,285.00,296.24
1993,193.00,191.33,67.54,70.46,174.00,190.24,18.00,29.69,14.25,9.37,7.67,11.42,8.22,8.11,12.33,13.52,8.00,7.29,35.00,27.33,58.70,47.81,4.78,4.39,25.67,22.52,21.00,50.46,66.00,68.67,347.00,350.90,193.00,191.33,472.07,375.95,1410.21,1709.97,819.76,1049.93,2559.77,2964.90,2.00,1.00,1.00,0.00,8.00,7.29,115.00,106.65,288.00,296.31
