Station:,"53.7211,-112.7336",,,,Station ID:,203,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.72109985,Lon:,-112.7335968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,202.00,81.78,71.82,145.00,168.50,9.00,19.08,11.51,11.37,9.04,8.02,19.73,12.80,3.29,5.70,0.00,9.00,30.00,26.77,29.99,60.83,3.61,4.92,0.00,20.75,38.00,18.22,130.00,112.73,320.00,331.53,222.00,202.00,297.74,454.37,1414.58,1411.79,897.30,813.99,2347.29,2519.39,0.00,2.00,0.00,1.00,0.00,9.00,126.00,118.48,270.00,289.26
1951,204.00,201.90,68.83,71.78,151.00,168.80,21.00,19.52,16.71,11.30,6.30,8.13,20.82,12.72,1.92,5.81,8.00,9.00,27.00,26.81,61.59,60.65,4.67,4.91,14.29,20.77,18.00,18.44,135.00,112.30,321.00,331.83,204.00,201.90,501.78,453.76,1273.51,1414.04,761.03,815.46,2271.03,2523.67,1.00,2.00,1.00,1.00,8.00,9.00,115.00,118.28,265.00,289.33
1952,183.00,201.80,67.33,71.74,216.00,169.09,46.00,19.96,5.21,11.23,10.68,8.24,7.40,12.64,6.03,5.92,7.00,9.00,52.00,26.85,50.62,60.48,5.54,4.90,16.58,20.79,12.00,18.67,100.00,111.88,337.00,332.13,183.00,201.80,389.74,453.16,1601.95,1416.30,922.07,816.93,3082.07,2527.95,2.00,2.00,1.00,1.00,7.00,9.00,101.00,118.07,316.00,289.39
1953,199.00,201.70,73.38,71.70,193.00,169.39,31.00,20.40,6.58,11.16,8.77,8.35,7.40,12.56,5.75,6.04,13.00,9.00,29.00,26.88,68.47,60.30,5.91,4.89,32.96,20.81,21.00,18.89,87.00,111.46,352.00,332.43,199.00,201.70,499.64,452.56,1493.95,1418.55,876.10,818.39,2806.11,2532.24,4.00,2.00,1.00,1.00,13.00,9.00,110.00,117.86,302.00,289.46
1954,205.00,201.60,73.88,71.66,143.00,169.68,57.00,20.84,19.45,11.10,12.05,8.46,15.34,12.49,11.23,6.15,11.00,9.00,24.00,26.92,60.49,60.13,5.68,4.88,29.37,20.83,11.00,19.11,91.00,111.03,339.00,332.73,205.00,201.60,525.37,451.95,1124.62,1420.80,602.40,819.86,2032.40,2536.52,4.00,2.00,2.00,1.00,11.00,9.00,129.00,117.66,271.00,289.53
1955,216.00,201.50,67.58,71.62,151.00,169.98,16.00,21.28,15.62,11.03,9.32,8.57,13.42,12.41,3.56,6.26,14.00,9.00,18.00,26.96,113.29,59.95,6.00,4.87,39.13,20.85,28.00,19.33,127.00,110.61,328.00,333.03,216.00,201.50,536.20,451.35,1297.29,1423.05,777.69,821.33,2287.69,2540.80,4.00,2.00,3.00,1.00,14.00,9.00,120.00,117.45,270.00,289.60
1956,198.00,201.40,67.97,71.59,171.00,170.27,34.00,21.72,10.68,10.96,10.96,8.68,9.86,12.33,10.41,6.38,15.00,9.00,24.00,27.00,52.65,59.78,5.54,4.86,26.48,20.87,27.00,19.56,97.00,110.18,333.00,333.33,198.00,201.40,502.22,450.75,1467.52,1425.30,844.31,822.80,2554.30,2545.08,4.00,2.00,1.00,1.00,15.00,9.00,124.00,117.25,294.00,289.66
1957,201.00,201.30,62.56,71.55,161.00,170.57,20.00,22.16,8.77,10.89,6.03,8.80,10.68,12.25,7.67,6.49,5.00,9.00,18.00,27.04,32.89,59.60,3.86,4.85,5.04,20.89,16.00,19.78,120.00,109.76,345.00,333.62,201.00,201.30,352.28,450.14,1403.83,1427.55,821.74,824.27,2431.74,2549.37,0.00,2.00,0.00,1.00,5.00,9.00,116.00,117.04,276.00,289.73
1958,198.00,201.20,67.99,71.51,174.00,170.86,15.00,22.60,4.38,10.82,10.14,8.91,7.95,12.17,6.30,6.60,5.00,9.00,35.00,27.08,112.88,59.43,4.65,4.84,23.68,20.91,35.00,20.00,104.00,109.33,356.00,333.92,198.00,201.20,434.33,449.54,1494.57,1429.80,896.74,825.74,2636.73,2553.65,2.00,2.00,2.00,1.00,5.00,9.00,123.00,116.84,296.00,289.80
1959,210.00,201.10,75.19,71.47,178.00,171.16,44.00,23.04,12.88,10.75,8.49,9.02,13.15,12.09,7.40,6.72,12.00,9.00,34.00,27.12,43.07,59.25,4.78,4.83,19.23,20.93,17.00,20.22,89.00,108.91,338.00,334.22,210.00,201.10,520.72,448.93,1286.06,1432.05,722.62,827.21,2502.62,2557.93,2.00,2.00,0.00,1.00,12.00,9.00,100.00,116.63,277.00,289.87
1960,210.00,201.00,69.89,71.43,165.00,171.45,0.00,23.48,4.93,10.68,7.67,9.13,9.04,12.02,5.21,6.83,8.00,9.00,24.00,27.15,37.86,59.08,4.49,4.82,23.57,20.95,25.00,20.44,110.00,108.49,338.00,334.52,210.00,201.00,437.96,448.33,1411.08,1434.30,829.49,828.68,2479.49,2562.21,1.00,2.00,1.00,1.00,8.00,9.00,126.00,116.43,290.00,289.93
1961,213.00,200.90,72.53,71.39,173.00,171.75,49.00,23.92,12.60,10.62,16.44,9.24,12.33,11.94,9.59,6.94,9.00,9.00,27.00,27.19,66.29,58.90,5.10,4.80,20.40,20.97,59.00,20.67,104.00,108.06,344.00,334.82,213.00,200.90,371.65,447.73,1616.09,1436.55,997.58,830.15,2727.57,2566.50,3.00,2.00,2.00,1.00,9.00,9.00,120.00,116.22,292.00,290.00
1962,195.00,200.80,74.24,71.35,208.00,172.04,19.00,24.36,8.77,10.55,9.86,9.35,11.78,11.86,6.85,7.06,14.00,9.00,25.00,27.23,82.39,58.73,5.48,4.79,36.55,20.99,16.00,20.89,91.00,107.64,335.00,335.12,195.00,200.80,535.02,447.12,1530.02,1438.80,855.53,831.61,2935.54,2570.78,5.00,2.00,2.00,1.00,14.00,9.00,106.00,116.01,313.00,290.07
1963,188.00,200.70,68.36,71.31,187.00,172.34,26.00,24.80,6.03,10.48,13.70,9.46,6.58,11.78,12.60,7.17,4.00,9.00,19.00,27.27,37.48,58.55,3.30,4.78,6.22,21.01,41.00,21.11,92.00,107.21,336.00,335.42,188.00,200.70,314.78,446.52,1703.80,1441.05,1044.84,833.08,2914.84,2575.06,0.00,2.00,0.00,1.00,4.00,9.00,113.00,115.81,299.00,290.13
1964,200.00,200.60,70.87,71.27,180.00,172.63,25.00,25.24,9.86,10.41,7.12,9.57,9.04,11.70,7.40,7.28,8.00,9.00,31.00,27.31,30.54,58.38,3.93,4.77,14.03,21.03,21.00,21.33,109.00,106.79,337.00,335.72,200.00,200.60,379.04,445.92,1442.46,1443.30,824.07,834.55,2624.07,2579.35,1.00,2.00,0.00,1.00,8.00,9.00,119.00,115.60,298.00,290.20
1965,208.00,200.50,72.49,71.24,142.00,172.93,27.00,25.68,16.99,10.34,7.12,9.68,13.42,11.62,6.58,7.40,9.00,9.00,28.00,27.35,104.25,58.20,4.94,4.76,24.86,21.05,29.00,21.56,113.00,106.36,317.00,336.02,208.00,200.50,481.32,445.31,1268.54,1445.56,727.47,836.02,2147.47,2583.63,3.00,2.00,2.00,1.00,9.00,9.00,113.00,115.40,254.00,290.27
1966,199.00,200.40,72.41,71.20,164.00,173.22,14.00,26.12,14.52,10.27,7.95,9.80,18.08,11.55,5.21,7.51,7.00,9.00,40.00,27.38,74.46,58.03,4.18,4.75,13.67,21.07,22.00,21.78,125.00,105.94,329.00,336.32,199.00,200.40,367.91,444.71,1380.77,1447.81,810.53,837.49,2450.53,2587.91,1.00,2.00,1.00,1.00,7.00,9.00,121.00,115.19,284.00,290.34
1967,214.00,200.30,72.75,71.16,165.00,173.51,27.00,26.56,10.96,10.21,11.51,9.91,15.07,11.47,7.67,7.62,5.00,9.00,31.00,27.42,45.65,57.85,3.97,4.74,9.67,21.09,49.00,22.00,110.00,105.52,333.00,336.62,214.00,200.30,362.18,444.11,1500.60,1450.06,930.83,838.96,2580.83,2592.19,0.00,2.00,0.00,1.00,5.00,9.00,132.00,114.99,296.00,290.40
