Station:,"51.3706,-118.5877",,,,Station ID:,78,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.37060165,Lon:,-118.5876999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,271.00,266.95,71.97,60.45,111.00,108.86,52.00,22.57,12.88,9.39,20.00,13.12,33.15,18.90,2.74,2.81,7.00,20.63,30.00,15.43,42.38,57.93,4.81,5.87,0.00,6.54,0.00,0.00,151.00,150.36,332.00,355.32,271.00,266.95,700.56,1028.38,702.00,547.71,424.28,267.91,1534.28,1358.06,0.00,2.36,0.00,1.00,7.00,20.63,159.00,154.01,269.00,264.03
1951,299.00,266.35,63.37,60.27,108.00,108.83,15.00,22.43,10.96,9.36,15.34,13.06,32.33,18.63,0.00,3.04,16.00,21.01,17.00,15.40,43.76,58.32,5.78,5.88,0.00,6.66,1.00,0.00,151.00,150.46,341.00,355.48,299.00,266.35,828.93,1035.15,624.34,547.26,358.29,267.36,1438.29,1356.98,0.00,2.41,0.00,1.00,16.00,21.01,158.00,153.91,265.00,263.86
1952,274.00,265.76,57.86,60.08,134.00,108.80,45.00,22.29,3.01,9.32,20.55,13.00,18.90,18.36,3.01,3.27,9.00,21.39,24.00,15.37,50.64,58.71,5.49,5.90,6.47,6.79,1.00,0.00,130.00,150.57,357.00,355.64,274.00,265.76,587.13,1041.91,673.50,546.82,350.24,266.82,1690.23,1355.91,0.00,2.45,0.00,1.00,9.00,21.39,152.00,153.81,285.00,263.69
1953,267.00,265.17,58.69,59.90,135.00,108.77,36.00,22.14,2.19,9.29,19.45,12.94,16.71,18.08,1.92,3.50,13.00,21.77,8.00,15.33,54.85,59.10,5.68,5.91,1.88,6.91,2.00,0.00,126.00,150.68,359.00,355.80,267.00,265.17,954.58,1048.67,625.23,546.37,306.42,266.28,1656.42,1354.83,0.00,2.50,0.00,1.00,13.00,21.77,132.00,153.70,266.00,263.52
1954,283.00,264.57,60.40,59.72,95.00,108.74,22.00,22.00,11.23,9.26,12.33,12.88,28.77,17.81,4.38,3.74,26.00,22.15,14.00,15.30,62.05,59.49,6.25,5.92,5.20,7.03,0.00,0.00,140.00,150.79,350.00,355.96,283.00,264.57,1094.66,1055.44,413.89,545.92,192.79,265.73,1142.80,1353.75,1.00,2.55,0.00,1.00,26.00,22.15,176.00,153.60,270.00,263.35
1955,287.00,263.98,67.05,59.53,99.00,108.71,21.00,21.86,13.97,9.22,10.68,12.82,32.05,17.53,0.00,3.97,18.00,22.53,18.00,15.27,49.80,59.87,5.79,5.93,7.58,7.16,3.00,0.00,161.00,150.89,341.00,356.12,287.00,263.98,1001.97,1062.20,558.14,545.48,313.58,265.19,1303.57,1352.67,1.00,2.59,0.00,1.00,18.00,22.53,159.00,153.49,257.00,263.18
1956,266.00,263.39,69.57,59.35,135.00,108.68,49.00,21.71,8.77,9.19,21.10,12.75,24.66,17.26,1.37,4.20,16.00,22.91,17.00,15.23,49.55,60.26,5.65,5.94,6.65,7.28,4.00,0.00,148.00,151.00,345.00,356.28,266.00,263.39,907.13,1068.96,721.28,545.03,399.54,264.65,1749.54,1351.59,1.00,2.64,0.00,1.00,16.00,22.91,135.00,153.39,269.00,263.01
1957,273.00,262.80,62.65,59.16,142.00,108.65,33.00,21.57,9.59,9.16,16.16,12.69,25.75,16.99,1.10,4.43,12.00,23.30,11.00,15.20,48.09,60.65,5.03,5.95,2.08,7.40,0.00,0.00,142.00,151.11,338.00,356.44,273.00,262.80,887.86,1075.73,617.23,544.59,278.77,264.10,1698.77,1350.51,0.00,2.68,0.00,1.00,12.00,23.30,134.00,153.29,275.00,262.85
1958,256.00,262.20,55.20,58.98,123.00,108.62,52.00,21.43,5.75,9.12,21.92,12.63,15.89,16.71,3.01,4.67,19.00,23.68,18.00,15.17,62.28,61.04,5.54,5.96,2.44,7.52,1.00,0.00,136.00,151.21,358.00,356.60,256.00,262.20,965.05,1082.49,751.82,544.14,451.25,263.56,1681.26,1349.44,1.00,2.73,0.00,1.00,19.00,23.68,138.00,153.18,260.00,262.68
1959,300.00,261.61,68.47,58.80,78.00,108.59,0.00,21.29,11.78,9.09,9.59,12.57,30.41,16.44,2.19,4.90,26.00,24.06,12.00,15.13,58.60,61.43,5.84,5.98,5.22,7.65,3.00,0.00,161.00,151.32,352.00,356.76,300.00,261.61,1231.54,1089.25,365.63,543.70,192.75,263.02,972.75,1348.36,1.00,2.77,1.00,1.00,26.00,24.06,169.00,153.08,246.00,262.51
1960,288.00,261.02,63.97,58.61,75.00,108.56,25.00,21.14,6.30,9.06,16.44,12.51,24.66,16.16,3.29,5.13,12.00,24.44,21.00,15.10,44.70,61.81,5.05,5.99,2.38,7.77,10.00,0.00,152.00,151.43,353.00,356.92,288.00,261.02,887.87,1096.01,478.45,543.25,291.24,262.47,1041.23,1347.28,1.00,2.82,0.00,1.00,12.00,24.44,160.00,152.97,234.00,262.34
